※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/3/31,12:00,3525,0,2678,1295,,68,168,0,19,0,0,-702
2022/3/31,13:00,3607,0,2803,1326,,67,150,0,19,0,0,-757
2022/3/31,14:00,3622,0,2826,1438,,66,110,0,16,0,0,-834
2022/3/31,15:00,3601,0,2791,1491,,66,59,0,25,0,0,-832
2022/3/31,16:00,3623,0,2834,1501,,66,34,0,32,0,0,-844
2022/3/31,17:00,3579,0,2866,1581,,66,8,0,47,0,1,-991
2022/3/31,18:00,3600,0,2982,1549,,66,0,0,51,0,80,-1129
2022/3/31,19:00,3501,0,2942,1457,,67,0,0,55,0,69,-1088
2022/3/31,20:00,3415,0,2788,1452,,67,0,0,58,0,0,-950
2022/3/31,21:00,3314,0,2806,1408,,68,0,0,49,0,0,-1016
2022/3/31,22:00,3256,0,2600,1411,,67,0,0,37,0,0,-859
2022/3/31,23:00,3154,0,2501,1368,,67,0,0,38,0,0,-820
