※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2020/8/31,0:00,2559,0,2560,502,,68,0,0,2,0,-100,-473
2020/8/31,1:00,2463,0,2678,527,,68,0,0,5,0,0,-815
2020/8/31,2:00,2543,0,2803,640,,69,0,0,7,0,0,-977
2020/8/31,3:00,2633,0,2817,717,,68,0,0,5,0,0,-975
2020/8/31,4:00,2659,0,2822,787,,68,1,0,2,0,0,-1020
2020/8/31,5:00,2655,0,2871,742,,69,6,0,3,0,0,-1036
2020/8/31,6:00,2777,0,2959,696,,68,83,0,5,0,0,-1034
2020/8/31,7:00,3206,0,3148,521,,68,230,0,6,0,0,-767
2020/8/31,8:00,3963,0,3395,725,,68,362,0,5,0,0,-591
2020/8/31,9:00,4399,0,3465,813,,66,412,0,7,0,0,-364
2020/8/31,10:00,4529,0,3381,951,,67,528,0,13,0,1,-413
2020/8/31,11:00,4579,0,3345,977,,67,550,0,13,0,50,-422
2020/8/31,12:00,4396,0,3263,868,,67,553,0,11,0,0,-366
2020/8/31,13:00,4558,0,3288,963,,67,529,0,13,0,0,-302
2020/8/31,14:00,4512,0,3319,1024,,66,409,0,12,0,1,-319
2020/8/31,15:00,4383,0,3312,1084,,67,271,0,10,0,50,-411
2020/8/31,16:00,4292,0,3300,1131,,67,157,0,5,0,99,-467
2020/8/31,17:00,4008,0,3239,1119,,68,58,0,4,0,50,-528
2020/8/31,18:00,3894,0,3273,1217,,68,4,0,3,0,50,-721
2020/8/31,19:00,3736,0,3273,1071,,69,1,0,3,0,5,-686
2020/8/31,20:00,3536,0,3300,782,,68,0,0,1,0,0,-615
2020/8/31,21:00,3343,0,3288,675,,68,0,0,1,0,0,-688
2020/8/31,22:00,3203,0,3233,631,,68,0,0,0,0,0,-729
2020/8/31,23:00,3050,0,3255,545,,68,0,0,0,0,0,-818
