※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/12/2,5:00,3333,0,2795,787,,72,0,0,20,0,0,-341
2023/12/2,6:00,3207,0,2780,777,,72,0,0,20,0,0,-441
2023/12/2,7:00,3183,0,2756,776,,71,34,0,18,0,0,-472
2023/12/2,8:00,3331,0,2669,721,,71,124,0,14,0,0,-268
2023/12/2,9:00,3402,0,2671,640,,71,227,0,9,0,0,-216
2023/12/2,10:00,3361,0,2522,561,,71,301,0,6,0,0,-99
2023/12/2,11:00,3322,0,2182,526,,71,453,0,1,0,0,90
2023/12/2,12:00,3171,0,2190,503,,71,400,0,2,0,0,6
2023/12/2,13:00,3150,0,2429,515,,71,339,0,2,0,0,-204
2023/12/2,14:00,3084,0,2552,542,,71,211,0,1,0,0,-292
2023/12/2,15:00,3067,0,2490,709,,71,111,0,1,0,0,-314
2023/12/2,16:00,3166,0,2676,770,,71,18,0,1,0,0,-370
2023/12/2,17:00,3278,0,2721,903,,71,0,0,1,0,0,-418
2023/12/2,18:00,3296,0,2755,933,,72,0,0,5,0,0,-467
2023/12/2,19:00,3246,0,2772,842,,71,0,0,7,0,0,-445
2023/12/2,20:00,3175,0,2681,749,,71,0,0,15,0,0,-341
2023/12/2,21:00,3054,0,2685,759,,72,0,0,26,0,0,-487
2023/12/2,22:00,2975,0,2814,589,,71,0,0,39,0,0,-537
2023/12/2,23:00,2893,0,2568,543,,71,0,0,42,0,0,-330
2023/12/3,0:00,2787,0,2458,539,,72,0,0,58,0,0,-339
2023/12/3,1:00,2795,0,2438,506,,72,0,0,79,0,0,-299
2023/12/3,2:00,2957,0,2694,532,,72,0,0,78,0,0,-419
2023/12/3,3:00,3084,0,2828,597,,72,0,0,89,0,0,-501
2023/12/3,4:00,3102,0,2827,649,,72,0,0,102,0,0,-548
2023/12/3,5:00,2978,0,2744,649,,71,0,0,102,0,0,-588
2023/12/3,6:00,2815,0,2688,613,,72,0,0,75,0,0,-631
2023/12/3,7:00,2780,0,2554,605,,71,12,0,81,0,0,-542
2023/12/3,8:00,2918,0,2532,632,,71,28,0,75,0,0,-419
2023/12/3,9:00,3060,0,2316,581,,71,47,0,83,0,0,-37
2023/12/3,10:00,3072,0,2146,474,,71,81,0,84,0,0,216
2023/12/3,11:00,3039,0,1935,455,,71,180,0,81,0,0,318
2023/12/3,12:00,2976,0,1937,466,,71,265,0,85,0,0,153
2023/12/3,13:00,2882,0,1889,462,,71,270,0,93,0,0,97
2023/12/3,14:00,2854,0,1936,456,,71,159,0,78,0,0,156
2023/12/3,15:00,2889,0,2450,460,,72,43,0,64,0,0,-198
2023/12/3,16:00,3016,0,2693,580,,71,5,0,82,0,0,-414
2023/12/3,17:00,3190,0,2829,722,,71,0,0,45,0,0,-477
2023/12/3,18:00,3206,0,2822,770,,72,0,0,50,0,0,-507
2023/12/3,19:00,3146,0,2840,652,,71,0,0,38,0,0,-455
2023/12/3,20:00,3066,0,2839,640,,72,0,0,20,0,0,-504
2023/12/3,21:00,2942,0,2779,585,,72,0,0,8,0,0,-500
2023/12/3,22:00,2866,0,2733,498,,72,0,0,9,0,0,-445
2023/12/3,23:00,2802,0,2488,498,,71,0,0,6,0,0,-260
2023/12/4,0:00,2712,0,2400,492,,72,0,0,4,0,0,-254
2023/12/4,1:00,2786,0,2507,496,,72,0,0,1,0,0,-289
2023/12/4,2:00,3001,0,2768,518,,72,0,0,3,0,0,-359
2023/12/4,3:00,3162,0,2755,672,,72,0,0,4,0,0,-339
2023/12/4,4:00,3238,0,2774,667,,72,0,0,8,0,0,-282
2023/12/4,5:00,3272,0,2811,691,,72,0,0,3,0,0,-304
2023/12/4,6:00,3395,0,2824,750,,72,1,0,5,0,0,-256
2023/12/4,7:00,3510,0,2839,732,,71,70,0,5,0,0,-207
2023/12/4,8:00,3775,0,2840,707,,71,279,0,5,0,0,-126
2023/12/4,9:00,3853,0,2752,581,,71,491,0,4,0,0,-46
2023/12/4,10:00,3723,0,2452,695,,71,694,0,2,0,0,-190
2023/12/4,11:00,3622,0,2321,659,,71,768,0,3,0,0,-200
2023/12/4,12:00,3425,0,2189,453,,71,712,0,6,0,0,-5
2023/12/4,13:00,3533,0,2435,445,,71,569,0,6,0,0,8
2023/12/4,14:00,3545,0,2602,528,,71,406,0,4,0,0,-65
2023/12/4,15:00,3521,0,2644,733,,71,196,0,3,0,0,-124
2023/12/4,16:00,3623,0,2792,789,,71,23,0,2,0,0,-54
2023/12/4,17:00,3698,0,2844,833,,71,0,0,3,0,0,-51
2023/12/4,18:00,3690,0,2845,870,,72,0,0,6,0,0,-102
2023/12/4,19:00,3593,0,2843,806,,71,0,0,13,0,0,-140
2023/12/4,20:00,3500,0,2847,739,,72,0,0,27,0,0,-183
2023/12/4,21:00,3361,0,2726,678,,72,0,0,30,0,0,-143
2023/12/4,22:00,3298,0,2679,649,,72,0,0,33,0,0,-134
2023/12/4,23:00,3226,0,2710,493,,71,0,0,37,0,0,-84
2023/12/5,0:00,3145,0,2708,462,,72,0,0,30,0,0,-126
2023/12/5,1:00,3196,0,2655,550,,72,0,0,26,0,0,-107
2023/12/5,2:00,3391,0,2704,569,,72,0,0,33,0,0,14
2023/12/5,3:00,3541,0,2826,573,,72,0,0,40,0,0,32
2023/12/5,4:00,3549,0,2842,629,,72,0,0,41,0,0,-35
2023/12/5,5:00,3572,0,2846,690,,72,0,0,34,0,0,-68
2023/12/5,6:00,3630,0,2845,844,,72,0,0,37,0,0,-167
2023/12/5,7:00,3709,0,2841,853,,72,41,0,33,0,0,-129
2023/12/5,8:00,3960,0,2842,975,,71,144,0,24,0,0,-97
2023/12/5,9:00,4072,0,2832,921,,71,291,0,11,0,0,-53
2023/12/5,10:00,3980,0,2842,832,,71,344,0,5,0,0,-113
2023/12/5,11:00,3932,0,2840,760,,71,254,0,5,0,0,3
2023/12/5,12:00,3726,0,2831,603,,71,231,0,1,0,0,-10
2023/12/5,13:00,3852,0,2841,601,,71,176,0,0,0,0,164
2023/12/5,14:00,3851,0,2840,579,,71,104,0,1,0,0,257
2023/12/5,15:00,3823,0,2841,596,,71,56,0,0,0,0,258
2023/12/5,16:00,3892,0,2841,727,,72,8,0,1,0,0,245
2023/12/5,17:00,3888,0,2838,732,,72,0,0,0,0,0,246
2023/12/5,18:00,3826,0,2841,684,,72,0,0,0,0,0,229
2023/12/5,19:00,3693,0,2766,674,,72,0,0,0,0,0,181
2023/12/5,20:00,3577,0,2735,668,,72,0,0,3,0,0,100
2023/12/5,21:00,3424,0,2755,628,,72,0,0,4,0,0,-35
2023/12/5,22:00,3314,0,2719,565,,72,0,0,6,0,0,-47
2023/12/5,23:00,3194,0,2733,567,,72,0,0,4,0,0,-182
2023/12/6,0:00,3044,0,2711,464,,72,0,0,5,0,0,-207
2023/12/6,1:00,3098,0,2566,563,,72,0,0,5,0,0,-107
2023/12/6,2:00,3292,0,2504,652,,72,0,0,2,0,0,62
2023/12/6,3:00,3475,0,2484,802,,73,0,0,2,0,0,115
2023/12/6,4:00,3555,0,2371,764,,72,0,0,3,0,0,345
2023/12/6,5:00,3610,0,2253,647,,72,0,0,6,0,0,632
2023/12/6,6:00,3652,0,2265,747,,72,1,0,7,0,0,561
2023/12/6,7:00,3677,0,2262,691,,72,74,0,7,0,0,571
2023/12/6,8:00,3798,0,2264,566,,72,315,0,5,0,0,577
2023/12/6,9:00,3803,0,1964,425,,72,549,0,3,0,0,791
2023/12/6,10:00,3641,0,1899,425,,72,705,0,3,0,0,538
2023/12/6,11:00,3519,0,1823,390,,72,766,0,5,0,0,465
2023/12/6,12:00,3287,0,1911,386,,72,746,0,7,0,0,167
2023/12/6,13:00,3387,0,2047,396,,72,630,0,2,0,0,241
2023/12/6,14:00,3404,0,2220,494,,72,379,0,2,0,0,238
2023/12/6,15:00,3419,0,2536,601,,72,137,0,1,0,0,74
2023/12/6,16:00,3529,0,2760,712,,72,15,0,2,0,0,-31
2023/12/6,17:00,3566,0,2714,768,,72,0,0,5,0,0,7
2023/12/6,18:00,3529,0,2677,766,,72,0,0,18,0,0,-4
2023/12/6,19:00,3431,0,2660,775,,72,0,0,30,0,0,-105
2023/12/6,20:00,3326,0,2635,722,,72,0,0,29,0,0,-131
2023/12/6,21:00,3200,0,2649,677,,72,0,0,37,0,0,-234
2023/12/6,22:00,3125,0,2728,476,,72,0,0,42,0,0,-192
2023/12/6,23:00,3025,0,2642,423,,72,0,0,61,0,0,-172
2023/12/7,0:00,2876,0,2597,402,,72,0,0,88,0,0,-282
2023/12/7,1:00,2915,0,2683,411,,72,0,0,86,0,0,-336
2023/12/7,2:00,3117,0,2718,401,,72,0,0,84,0,0,-157
2023/12/7,3:00,3291,0,2686,560,,72,0,0,108,0,0,-134
2023/12/7,4:00,3360,0,2802,609,,72,0,0,118,0,0,-241
2023/12/7,5:00,3349,0,2822,655,,72,0,0,88,0,0,-287
2023/12/7,6:00,3309,0,2742,667,,72,1,0,91,0,0,-262
2023/12/7,7:00,3377,0,2728,673,,72,14,0,88,0,0,-197
2023/12/7,8:00,3700,0,2824,678,,72,44,0,93,0,0,-11
2023/12/7,9:00,3898,0,2903,594,,72,81,0,97,0,0,152
2023/12/7,10:00,3909,0,2894,550,,72,132,0,105,0,0,158
2023/12/7,11:00,3897,0,2862,620,,72,116,0,108,0,0,120
2023/12/7,12:00,3693,0,2828,493,,72,226,0,103,0,0,-28
2023/12/7,13:00,3821,0,2915,515,,72,217,0,105,0,0,-1
2023/12/7,14:00,3814,0,2873,589,,72,179,0,112,0,0,-10
2023/12/7,15:00,3785,0,2864,707,,72,80,0,116,0,0,-52
2023/12/7,16:00,3855,0,2909,863,,72,10,0,110,0,0,-108
2023/12/7,17:00,3846,0,2898,811,,72,0,0,117,0,0,-51
2023/12/7,18:00,3756,0,2855,775,,72,0,0,109,0,0,-53
2023/12/7,19:00,3631,0,2794,808,,72,0,0,87,0,0,-129
2023/12/7,20:00,3517,0,2754,742,,72,0,0,71,0,0,-121
2023/12/7,21:00,3359,0,2732,673,,72,0,0,62,0,0,-179
2023/12/7,22:00,3264,0,2779,492,,72,0,0,58,0,0,-135
2023/12/7,23:00,3155,0,2827,448,,71,0,0,43,0,0,-234
2023/12/8,0:00,2996,0,2735,452,,72,0,0,57,0,0,-319
2023/12/8,1:00,3031,0,2725,440,,72,0,0,57,0,0,-262
2023/12/8,2:00,3245,0,2809,440,,72,0,0,63,0,0,-138
2023/12/8,3:00,3405,0,2910,511,,72,0,0,63,0,0,-151
2023/12/8,4:00,3472,0,2874,613,,73,0,0,60,0,0,-147
2023/12/8,5:00,3510,0,2900,612,,72,0,0,49,0,0,-122
2023/12/8,6:00,3527,0,2959,614,,72,0,0,44,0,0,-161
2023/12/8,7:00,3543,0,2941,532,,72,55,0,41,0,0,-98
2023/12/8,8:00,3667,0,2839,573,,72,229,0,37,0,0,-82
2023/12/8,9:00,3716,0,2796,574,,72,424,0,27,0,0,-175
2023/12/8,10:00,3587,0,2601,468,,71,634,0,27,0,0,-214
2023/12/8,11:00,3457,0,2458,428,,71,713,0,33,0,0,-245
2023/12/8,12:00,3225,0,2301,386,,71,712,0,34,0,0,-278
2023/12/8,13:00,3324,0,2482,405,,70,610,0,33,0,0,-275
2023/12/8,14:00,3334,0,2560,490,,71,426,0,29,0,0,-240
2023/12/8,15:00,3325,0,2714,517,,71,191,0,18,0,0,-185
2023/12/8,16:00,3386,0,2896,643,,70,24,0,22,0,0,-267
2023/12/8,17:00,3420,0,2898,818,,70,0,0,25,0,0,-390
2023/12/8,18:00,3386,0,2892,799,,70,0,0,38,0,0,-412
2023/12/8,19:00,3311,0,2857,778,,71,0,0,58,0,0,-452
2023/12/8,20:00,3233,0,2985,687,,71,0,0,68,0,0,-577
2023/12/8,21:00,3137,0,3053,493,,72,0,0,63,0,0,-543
2023/12/8,22:00,3098,0,3064,505,,71,0,0,76,0,0,-617
2023/12/8,23:00,3022,0,2990,480,,71,0,0,101,0,0,-619
2023/12/9,0:00,2889,0,2900,578,,72,0,0,105,0,0,-765
2023/12/9,1:00,2942,0,2840,500,,72,0,0,115,0,0,-583
2023/12/9,2:00,3128,0,3087,539,,72,0,0,112,0,0,-681
2023/12/9,3:00,3264,0,3144,652,,72,0,0,115,0,0,-717
2023/12/9,4:00,3317,0,3114,663,,72,0,0,109,0,0,-640
2023/12/9,5:00,3245,0,3057,651,,72,0,0,102,0,0,-635
2023/12/9,6:00,3105,0,3058,670,,71,1,0,96,0,0,-791
2023/12/9,7:00,3039,0,2994,571,,71,67,0,91,0,0,-754
2023/12/9,8:00,2963,0,2514,485,,72,300,0,83,0,0,-491
2023/12/9,9:00,2870,0,1901,418,,71,520,0,67,0,0,-106
2023/12/9,10:00,2748,0,1488,405,,71,664,0,66,0,0,56
2023/12/9,11:00,2656,0,1411,406,,71,674,0,65,0,0,31
2023/12/9,12:00,2562,0,1492,406,,71,621,0,57,0,0,-85
2023/12/9,13:00,2548,0,1840,423,,71,536,0,57,0,0,-377
2023/12/9,14:00,2555,0,2048,546,,71,381,0,59,0,0,-549
2023/12/9,15:00,2579,0,2233,541,,71,150,0,58,0,0,-473
2023/12/9,16:00,2668,0,2619,580,,71,18,0,52,0,0,-671
2023/12/9,17:00,2817,0,3002,658,,71,1,0,50,0,0,-964
2023/12/9,18:00,2831,0,3074,565,,72,0,0,55,0,0,-934
2023/12/9,19:00,2773,0,3099,576,,71,0,0,57,0,0,-1030
2023/12/9,20:00,2705,0,3049,551,,71,0,0,59,0,0,-1025
2023/12/9,21:00,2623,0,2937,518,,72,0,0,58,0,0,-960
2023/12/9,22:00,2557,0,2609,529,,71,0,0,64,0,0,-715
2023/12/9,23:00,2521,0,2299,475,,71,0,0,52,0,0,-375
2023/12/10,0:00,2415,0,2158,494,,71,0,0,44,0,0,-352
2023/12/10,1:00,2455,0,2207,488,,71,0,0,42,0,0,-352
2023/12/10,2:00,2679,0,2324,520,,72,0,0,40,0,0,-275
2023/12/10,3:00,2876,0,2400,688,,72,0,0,36,0,0,-319
2023/12/10,4:00,2931,0,2542,644,,72,0,0,27,0,0,-353
2023/12/10,5:00,2843,0,2460,629,,71,0,0,19,0,0,-336
2023/12/10,6:00,2621,0,2249,614,,71,0,0,14,0,0,-326
2023/12/10,7:00,2557,0,2231,545,,71,35,0,11,0,0,-335
2023/12/10,8:00,2539,0,2162,441,,71,166,0,10,0,0,-310
2023/12/10,9:00,2516,0,1930,452,,71,356,0,12,0,0,-305
2023/12/10,10:00,2497,0,1636,432,,71,441,0,9,0,0,-91
2023/12/10,11:00,2470,0,1611,458,,71,406,0,12,0,0,-87
2023/12/10,12:00,2503,0,1707,449,,71,361,0,18,0,0,-102
2023/12/10,13:00,2445,0,1783,434,,71,265,0,25,0,0,-132
2023/12/10,14:00,2444,0,1752,461,,71,160,0,42,0,0,-40
2023/12/10,15:00,2469,0,1998,453,,71,60,0,63,0,0,-175
2023/12/10,16:00,2590,0,2280,497,,71,7,0,65,0,0,-329
2023/12/10,17:00,2774,0,2310,575,,71,1,0,53,0,0,-236
2023/12/10,18:00,2802,0,2346,828,,71,1,0,53,0,0,-496
2023/12/10,19:00,2757,0,2300,654,,71,0,0,52,0,0,-319
2023/12/10,20:00,2704,0,2215,610,,71,0,0,54,0,0,-246
2023/12/10,21:00,2613,0,2122,575,,72,0,0,57,0,0,-211
2023/12/10,22:00,2554,0,2166,539,,71,0,0,55,0,0,-277
2023/12/10,23:00,2507,0,2168,521,,71,0,0,52,0,0,-305
2023/12/11,0:00,2427,0,2075,471,,72,0,0,54,0,0,-245
2023/12/11,1:00,2499,0,2218,455,,71,0,0,62,0,0,-307
2023/12/11,2:00,2713,0,2410,473,,71,0,0,58,0,0,-299
2023/12/11,3:00,2947,0,2517,560,,72,0,0,57,0,0,-259
2023/12/11,4:00,3046,0,2552,640,,72,1,0,61,0,0,-278
2023/12/11,5:00,3084,0,2578,639,,71,1,0,66,0,0,-270
2023/12/11,6:00,3072,0,2753,550,,71,1,0,61,0,0,-363
2023/12/11,7:00,3182,0,3003,650,,71,17,0,67,0,0,-625
2023/12/11,8:00,3502,0,3089,763,,72,88,0,61,0,0,-569
2023/12/11,9:00,3714,0,3099,595,,71,193,0,46,0,0,-289
2023/12/11,10:00,3701,0,3041,486,,71,264,0,57,0,0,-217
2023/12/11,11:00,3732,0,2965,446,,71,339,0,53,0,0,-141
2023/12/11,12:00,3512,0,2851,427,,72,333,0,43,0,0,-213
2023/12/11,13:00,3628,0,3018,470,,63,256,0,42,0,0,-219
2023/12/11,14:00,3623,0,3037,489,,48,187,0,34,0,0,-171
2023/12/11,15:00,3599,0,3098,584,,47,73,0,35,0,0,-238
2023/12/11,16:00,3648,0,3145,640,,47,8,0,48,0,0,-240
2023/12/11,17:00,3625,0,3112,754,,47,1,0,49,0,0,-337
2023/12/11,18:00,3555,0,2989,854,,47,1,0,52,0,0,-387
2023/12/11,19:00,3418,0,2881,816,,47,1,0,52,0,0,-378
2023/12/11,20:00,3305,0,2935,602,,47,1,0,55,0,0,-333
2023/12/11,21:00,3188,0,2724,557,,47,0,0,49,0,0,-189
2023/12/11,22:00,3093,0,2779,515,,47,0,0,53,0,0,-299
2023/12/11,23:00,2988,0,2671,531,,47,0,0,56,0,0,-316
2023/12/12,0:00,2827,0,2468,506,,47,0,0,58,0,0,-251
2023/12/12,1:00,2856,0,2555,520,,47,0,0,37,0,0,-302
2023/12/12,2:00,3060,0,2770,532,,47,0,0,32,0,0,-321
2023/12/12,3:00,3258,0,2940,575,,48,0,0,29,0,0,-331
2023/12/12,4:00,3323,0,3046,587,,47,1,0,28,0,0,-384
2023/12/12,5:00,3286,0,2920,660,,47,1,0,24,0,0,-365
2023/12/12,6:00,3225,0,2688,678,,47,1,0,21,0,0,-208
2023/12/12,7:00,3280,0,2746,707,,47,13,0,33,0,0,-266
2023/12/12,8:00,3569,0,2922,756,,47,38,0,34,0,0,-227
2023/12/12,9:00,3769,0,2892,805,,47,72,0,43,0,0,-89
2023/12/12,10:00,3762,0,2876,761,,47,98,0,71,0,0,-89
2023/12/12,11:00,3752,0,2853,807,,47,90,0,99,0,0,-143
2023/12/12,12:00,3563,0,2588,801,,47,131,0,92,0,0,-95
2023/12/12,13:00,3717,0,2707,836,,46,132,0,89,0,0,-94
2023/12/12,14:00,3696,0,2785,812,,46,74,0,86,0,0,-107
2023/12/12,15:00,3672,0,2795,883,,48,43,0,77,0,0,-174
2023/12/12,16:00,3723,0,2927,919,,48,4,0,70,0,0,-244
2023/12/12,17:00,3693,0,2979,919,,49,1,0,70,0,0,-324
2023/12/12,18:00,3623,0,2817,893,,57,1,0,67,0,0,-211
2023/12/12,19:00,3482,0,2800,901,,69,1,0,64,0,0,-352
2023/12/12,20:00,3362,0,2894,902,,69,1,0,75,0,0,-578
2023/12/12,21:00,3227,0,2727,894,,70,0,0,66,0,0,-529
2023/12/12,22:00,3149,0,2389,874,,70,0,0,68,0,0,-252
2023/12/12,23:00,3028,0,2256,886,,69,0,0,61,0,0,-244
2023/12/13,0:00,2907,0,2018,857,,71,0,0,52,0,0,-90
2023/12/13,1:00,2955,0,2125,844,,71,0,0,44,0,0,-126
2023/12/13,2:00,3167,0,2403,847,,71,0,0,31,0,0,-183
2023/12/13,3:00,3364,0,2546,804,,72,0,0,24,0,0,-82
2023/12/13,4:00,3458,0,2670,796,,73,0,0,16,0,0,-96
2023/12/13,5:00,3478,0,2784,791,,71,0,0,9,0,0,-177
2023/12/13,6:00,3499,0,2852,834,,72,0,0,6,0,0,-263
2023/12/13,7:00,3523,0,2908,838,,72,38,0,9,0,0,-341
2023/12/13,8:00,3730,0,2813,773,,70,184,0,5,0,0,-114
2023/12/13,9:00,3871,0,2668,778,,59,367,0,6,0,0,-6
2023/12/13,10:00,3736,0,1988,811,,52,517,0,7,0,0,362
2023/12/13,11:00,3630,0,1485,754,,53,610,0,9,0,0,720
2023/12/13,12:00,3381,0,1370,731,,54,587,0,11,0,0,630
2023/12/13,13:00,3494,0,1826,749,,55,533,0,8,0,0,325
2023/12/13,14:00,3488,0,2347,763,,54,351,0,9,0,0,-34
2023/12/13,15:00,3481,0,2608,760,,55,188,0,12,0,0,-140
2023/12/13,16:00,3575,0,2844,865,,55,25,0,17,0,0,-230
2023/12/13,17:00,3629,0,2833,932,,55,0,0,29,0,0,-219
2023/12/13,18:00,3616,0,2993,819,,55,0,0,31,0,0,-281
2023/12/13,19:00,3523,0,3114,817,,54,0,0,33,0,0,-494
2023/12/13,20:00,3436,0,3106,855,,55,0,0,36,0,0,-615
2023/12/13,21:00,3308,0,3119,866,,55,0,0,39,0,0,-770
2023/12/13,22:00,3250,0,3071,879,,55,0,0,31,0,0,-785
2023/12/13,23:00,3170,0,3038,766,,54,0,0,32,0,0,-720
2023/12/14,0:00,3043,0,2676,683,,55,0,0,35,0,0,-405
2023/12/14,1:00,3113,0,2565,680,,54,0,0,36,0,0,-222
2023/12/14,2:00,3309,0,2700,751,,54,0,0,40,0,0,-235
2023/12/14,3:00,3488,0,2926,763,,53,0,0,38,0,0,-291
2023/12/14,4:00,3559,0,2909,742,,54,0,0,37,0,0,-182
2023/12/14,5:00,3579,0,2960,758,,54,0,0,37,0,0,-230
2023/12/14,6:00,3650,0,3004,823,,53,0,0,37,0,0,-266
2023/12/14,7:00,3692,0,3107,825,,55,42,0,34,0,0,-370
2023/12/14,8:00,3830,0,2982,725,,56,206,0,36,0,0,-173
2023/12/14,9:00,3889,0,2906,718,,58,423,0,39,0,0,-254
2023/12/14,10:00,3753,0,2653,669,,60,598,0,30,0,0,-256
2023/12/14,11:00,3631,0,2485,651,,61,661,0,38,0,0,-264
2023/12/14,12:00,3399,0,2268,592,,61,654,0,38,0,0,-213
2023/12/14,13:00,3583,0,2758,663,,60,387,0,32,0,0,-316
2023/12/14,14:00,3640,0,3011,590,,61,176,0,26,0,0,-223
2023/12/14,15:00,3622,0,3046,644,,60,83,0,28,0,0,-237
2023/12/14,16:00,3693,0,3145,749,,60,9,0,29,0,0,-297
2023/12/14,17:00,3690,0,3086,781,,61,1,0,31,0,0,-269
2023/12/14,18:00,3632,0,3127,837,,60,0,0,35,0,0,-426
2023/12/14,19:00,3504,0,3056,805,,61,0,0,44,0,0,-461
2023/12/14,20:00,3403,0,3011,789,,61,0,0,46,0,0,-504
2023/12/14,21:00,3274,0,2956,743,,60,0,0,50,0,0,-534
2023/12/14,22:00,3205,0,2645,724,,61,0,0,59,0,0,-283
2023/12/14,23:00,3094,0,2482,704,,61,0,0,58,0,0,-210
2023/12/15,0:00,2940,0,2471,680,,62,0,0,60,0,0,-332
2023/12/15,1:00,2993,0,2441,714,,61,0,0,65,0,0,-287
2023/12/15,2:00,3173,0,2597,749,,60,0,0,61,0,0,-294
2023/12/15,3:00,3372,0,2803,768,,62,0,0,50,0,0,-310
2023/12/15,4:00,3433,0,2859,777,,61,1,0,61,0,0,-326
2023/12/15,5:00,3420,0,2845,756,,61,1,0,70,0,0,-312
2023/12/15,6:00,3369,0,2737,721,,61,0,0,78,0,0,-227
2023/12/15,7:00,3405,0,2794,726,,60,4,0,80,0,0,-258
2023/12/15,8:00,3682,0,2985,812,,60,15,0,81,0,0,-269
2023/12/15,9:00,3869,0,3046,851,,60,26,0,90,0,0,-202
2023/12/15,10:00,3851,0,3041,776,,60,45,0,68,0,0,-138
2023/12/15,11:00,3781,0,3051,821,,61,92,0,67,0,0,-311
2023/12/15,12:00,3537,0,2805,831,,60,106,0,70,0,0,-333
2023/12/15,13:00,3627,0,2947,818,,59,100,0,104,0,0,-400
2023/12/15,14:00,3567,0,2819,810,,60,82,0,118,0,0,-321
2023/12/15,15:00,3491,0,2887,805,,60,58,0,118,0,0,-435
2023/12/15,16:00,3485,0,3043,822,,60,8,0,127,0,0,-573
2023/12/15,17:00,3400,0,3043,892,,60,1,0,130,0,0,-725
2023/12/15,18:00,3275,0,2895,1008,,60,1,0,121,0,0,-809
2023/12/15,19:00,3150,0,2897,991,,60,1,0,109,0,0,-908
2023/12/15,20:00,3040,0,2792,937,,61,1,0,105,0,0,-855
2023/12/15,21:00,2930,0,2569,889,,59,0,0,96,0,0,-682
2023/12/15,22:00,2900,0,2262,812,,61,0,0,92,0,0,-327
2023/12/15,23:00,2837,0,2208,809,,61,0,0,101,0,0,-340
2023/12/16,0:00,2721,0,2099,789,,60,0,0,109,0,0,-336
2023/12/16,1:00,2729,0,2185,743,,61,0,0,95,0,0,-353
2023/12/16,2:00,2916,0,2513,724,,61,0,0,83,0,0,-464
2023/12/16,3:00,3079,0,2616,718,,61,0,0,86,0,0,-402
2023/12/16,4:00,3101,0,2549,691,,62,1,0,93,0,0,-294
2023/12/16,5:00,2969,0,2473,715,,60,1,0,97,0,0,-376
