※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/3/16,2:00,3131,0,2236,1144,,110,0,0,73,0,0,-430
2023/3/16,3:00,3302,0,2386,1233,,111,0,0,76,0,0,-504
2023/3/16,4:00,3356,0,2428,1251,,109,0,0,79,0,0,-511
2023/3/16,5:00,3327,0,2415,1244,,109,0,0,81,0,0,-522
2023/3/16,6:00,3233,0,2318,1155,,110,31,0,83,0,0,-464
2023/3/16,7:00,3165,0,2254,1026,,109,172,0,76,0,0,-472
2023/3/16,8:00,3260,0,2207,908,,109,402,0,73,0,0,-438
2023/3/16,9:00,3428,0,2418,910,,109,421,0,77,0,0,-506
2023/3/16,10:00,3432,0,2495,925,,109,237,0,78,0,0,-411
2023/3/16,11:00,3395,0,2287,817,,109,239,0,70,0,0,-126
2023/3/16,12:00,3200,0,2115,774,,109,265,0,53,0,0,-114
2023/3/16,13:00,3357,0,2389,795,,109,297,0,28,0,0,-260
2023/3/16,14:00,3386,0,2605,917,,108,156,0,30,0,0,-429
2023/3/16,15:00,3374,0,2583,946,,109,56,0,43,0,0,-363
2023/3/16,16:00,3432,0,2591,1062,,109,23,0,37,0,0,-389
2023/3/16,17:00,3417,0,2484,1254,,109,3,0,24,0,0,-456
2023/3/16,18:00,3418,0,2412,1209,,108,1,0,19,0,49,-380
2023/3/16,19:00,3314,0,2367,1208,,109,1,0,16,0,50,-436
2023/3/16,20:00,3204,0,2351,1157,,109,1,0,14,0,1,-428
2023/3/16,21:00,3104,0,2354,1076,,110,0,0,10,0,0,-445
2023/3/16,22:00,3063,0,2352,989,,110,0,0,5,0,0,-393
2023/3/16,23:00,3005,0,2444,898,,110,0,0,5,0,0,-452
2023/3/17,0:00,2868,0,2403,854,,109,0,0,4,0,0,-502
2023/3/17,1:00,2941,0,2422,890,,111,0,0,5,0,0,-487
2023/3/17,2:00,3172,0,2485,1011,,108,0,0,13,0,0,-446
2023/3/17,3:00,3341,0,2562,1084,,110,0,0,12,0,0,-427
2023/3/17,4:00,3426,0,2668,1082,,111,1,0,10,0,0,-445
2023/3/17,5:00,3401,0,2645,1067,,109,1,0,11,0,0,-431
2023/3/17,6:00,3340,0,2604,1044,,109,24,0,13,0,0,-454
2023/3/17,7:00,3290,0,2348,1047,,109,121,0,8,0,0,-342
2023/3/17,8:00,3521,0,2381,1153,,109,251,0,9,0,0,-382
2023/3/17,9:00,3661,0,2522,1017,,109,342,0,14,0,0,-342
2023/3/17,10:00,3625,0,2399,981,,108,478,0,9,0,0,-350
2023/3/17,11:00,3583,0,2397,842,,109,575,0,6,0,0,-345
2023/3/17,12:00,3357,0,2124,946,,109,604,0,7,0,0,-432
2023/3/17,13:00,3473,0,2278,1018,,109,584,0,8,0,0,-523
2023/3/17,14:00,3452,0,2503,889,,109,484,0,14,0,0,-546
2023/3/17,15:00,3425,0,2627,841,,108,280,0,12,0,0,-443
2023/3/17,16:00,3452,0,2735,937,,109,120,0,8,0,0,-456
2023/3/17,17:00,3421,0,2824,1100,,109,27,0,10,0,41,-690
2023/3/17,18:00,3465,0,2827,1114,,109,0,0,10,0,79,-676
2023/3/17,19:00,3360,0,2758,949,,109,0,0,10,0,79,-545
2023/3/17,20:00,3239,0,2586,1069,,108,0,0,10,0,2,-535
2023/3/17,21:00,3134,0,2363,1152,,109,0,0,11,0,0,-500
2023/3/17,22:00,3072,0,2350,1088,,109,0,0,10,0,0,-485
2023/3/17,23:00,3002,0,2374,1027,,110,0,0,11,0,0,-520
2023/3/18,0:00,2858,0,2116,1092,,110,0,0,11,0,0,-470
2023/3/18,1:00,2921,0,1981,1236,,109,0,0,15,0,0,-420
2023/3/18,2:00,3102,0,2154,1229,,110,0,0,17,0,0,-408
2023/3/18,3:00,3255,0,2478,1151,,110,0,0,18,0,0,-500
2023/3/18,4:00,3286,0,2502,1074,,109,0,0,20,0,0,-419
2023/3/18,5:00,3199,0,2527,1062,,110,0,0,21,0,0,-521
2023/3/18,6:00,3013,0,2271,949,,109,2,0,25,0,0,-343
2023/3/18,7:00,2950,0,2182,1021,,109,17,0,23,0,0,-401
2023/3/18,8:00,3064,0,2244,1044,,109,48,0,21,0,0,-401
2023/3/18,9:00,3169,0,2408,1062,,109,81,0,13,0,0,-504
2023/3/18,10:00,3151,0,2011,991,,109,166,0,18,0,0,-143
2023/3/18,11:00,3101,0,2011,944,,109,332,0,22,0,0,-317
2023/3/18,12:00,2976,0,1984,942,,109,322,0,26,0,0,-407
2023/3/18,13:00,2961,0,1931,914,,109,289,0,31,0,0,-313
2023/3/18,14:00,2949,0,1834,943,,109,294,0,27,0,0,-257
2023/3/18,15:00,2924,0,1951,921,,109,196,0,28,0,0,-280
2023/3/18,16:00,2978,0,2236,1109,,109,114,0,29,0,0,-619
2023/3/18,17:00,3051,0,2259,1259,,109,28,0,21,0,0,-623
2023/3/18,18:00,3110,0,2128,1292,,109,1,0,8,0,0,-428
2023/3/18,19:00,3072,0,2097,1261,,109,0,0,13,0,0,-407
2023/3/18,20:00,2999,0,2120,1216,,109,0,0,10,0,0,-456
2023/3/18,21:00,2901,0,2065,1093,,109,0,0,7,0,0,-373
2023/3/18,22:00,2852,0,2046,1098,,109,0,0,5,0,0,-405
2023/3/18,23:00,2837,0,1920,1066,,109,0,0,3,0,0,-260
2023/3/19,0:00,2765,0,1910,978,,111,0,0,1,0,0,-234
2023/3/19,1:00,2854,0,1936,1016,,109,0,0,1,0,0,-208
2023/3/19,2:00,3076,0,1870,1214,,109,0,0,1,0,0,-118
2023/3/19,3:00,3185,0,1807,1385,,110,0,0,1,0,0,-117
2023/3/19,4:00,3217,0,1849,1398,,110,0,0,1,0,0,-140
2023/3/19,5:00,3138,0,1785,1375,,109,0,0,0,0,0,-131
2023/3/19,6:00,3009,0,1805,1231,,108,55,0,0,0,0,-190
2023/3/19,7:00,2782,0,1477,1071,,111,312,0,0,0,0,-188
2023/3/19,8:00,2634,0,1095,985,,111,614,0,0,0,0,-170
2023/3/19,9:00,2643,0,748,987,,112,862,0,0,0,0,-65
2023/3/19,10:00,2623,0,724,808,,111,1022,0,1,0,0,-42
2023/3/19,11:00,2588,0,733,798,,111,1108,0,3,0,0,-164
2023/3/19,12:00,2566,0,731,773,,111,1130,0,5,0,0,-183
2023/3/19,13:00,2464,0,690,769,,111,1067,0,7,0,0,-180
2023/3/19,14:00,2403,0,742,803,,111,913,0,7,0,0,-172
2023/3/19,15:00,2363,0,870,874,,111,661,0,5,0,0,-157
2023/3/19,16:00,2450,0,1011,1155,,111,361,0,2,0,0,-190
2023/3/19,17:00,2631,0,1256,1217,,112,86,0,1,0,0,-41
2023/3/19,18:00,2818,0,1588,1189,,111,1,0,2,0,0,-73
2023/3/19,19:00,2842,0,1793,1165,,111,0,0,1,0,0,-228
2023/3/19,20:00,2827,0,1882,986,,112,0,0,1,0,0,-153
2023/3/19,21:00,2742,0,1908,898,,111,0,0,1,0,0,-175
2023/3/19,22:00,2718,0,1908,884,,111,0,0,3,0,0,-188
2023/3/19,23:00,2727,0,1925,872,,111,0,0,7,0,0,-188
2023/3/20,0:00,2711,0,2055,897,,111,0,0,11,0,0,-363
2023/3/20,1:00,2851,0,2213,941,,112,0,0,8,0,0,-421
2023/3/20,2:00,3068,0,2261,1078,,112,0,0,10,0,0,-392
2023/3/20,3:00,3199,0,2269,1194,,111,0,0,11,0,0,-386
2023/3/20,4:00,3263,0,2308,1255,,112,0,0,12,0,0,-423
2023/3/20,5:00,3248,0,2349,1261,,111,0,0,14,0,0,-486
2023/3/20,6:00,3273,0,2391,1229,,111,61,0,17,0,0,-536
2023/3/20,7:00,3248,0,2336,1087,,111,315,0,16,0,0,-616
2023/3/20,8:00,3358,0,2167,965,,110,607,0,7,0,0,-497
2023/3/20,9:00,3423,0,1978,917,,111,865,0,3,0,0,-451
2023/3/20,10:00,3379,0,1799,908,,110,1031,0,3,0,0,-471
2023/3/20,11:00,3346,0,1686,796,,111,1102,0,5,0,0,-352
2023/3/20,12:00,3145,0,1483,745,,111,1101,0,9,0,0,-304
2023/3/20,13:00,3195,0,1549,731,,110,1000,0,12,0,0,-207
2023/3/20,14:00,3147,0,1849,825,,110,744,0,12,0,0,-392
2023/3/20,15:00,3122,0,2166,890,,111,516,0,6,0,0,-565
2023/3/20,16:00,3112,0,2436,876,,111,272,0,1,0,0,-582
2023/3/20,17:00,3080,0,2403,1072,,111,61,0,1,0,0,-567
2023/3/20,18:00,3157,0,2266,1271,,110,1,0,4,0,2,-496
2023/3/20,19:00,3099,0,2165,1195,,111,0,0,12,0,80,-463
2023/3/20,20:00,3009,0,2104,1134,,111,0,0,19,0,80,-438
2023/3/20,21:00,2919,0,2095,1059,,112,0,0,29,0,42,-416
2023/3/20,22:00,2897,0,2200,1040,,111,0,0,30,0,0,-484
2023/3/20,23:00,2854,0,2144,1013,,111,0,0,25,0,0,-439
2023/3/21,0:00,2745,0,2062,928,,112,0,0,21,0,0,-378
2023/3/21,1:00,2849,0,2091,1049,,111,0,0,22,0,0,-424
2023/3/21,2:00,3030,0,2262,1174,,111,0,0,24,0,0,-542
2023/3/21,3:00,3208,0,2417,1195,,111,0,0,29,0,0,-544
2023/3/21,4:00,3261,0,2394,1182,,112,0,0,31,0,0,-458
2023/3/21,5:00,3222,0,2381,1088,,111,0,0,37,0,0,-395
2023/3/21,6:00,3045,0,2141,1016,,110,54,0,29,0,0,-305
2023/3/21,7:00,2957,0,1798,1007,,112,248,0,18,0,0,-226
2023/3/21,8:00,2994,0,1686,1141,,111,505,0,12,0,0,-461
2023/3/21,9:00,3058,0,1758,973,,111,679,0,11,0,0,-473
2023/3/21,10:00,3051,0,1809,784,,111,877,0,19,0,0,-548
2023/3/21,11:00,3029,0,1952,826,,111,878,0,18,0,0,-756
2023/3/21,12:00,2920,0,1961,764,,111,695,0,25,0,0,-635
2023/3/21,13:00,2929,0,2189,800,,112,465,0,22,0,0,-658
2023/3/21,14:00,2916,0,2282,769,,111,308,0,29,0,0,-582
2023/3/21,15:00,2907,0,2363,884,,111,222,0,32,0,0,-704
2023/3/21,16:00,2936,0,2493,971,,111,89,0,32,0,0,-758
2023/3/21,17:00,2997,0,2478,967,,112,21,0,18,0,0,-598
2023/3/21,18:00,3058,0,2441,1075,,111,1,0,13,0,0,-582
2023/3/21,19:00,2999,0,2333,1079,,111,1,0,11,0,0,-535
2023/3/21,20:00,2911,0,2253,1038,,112,1,0,11,0,0,-503
2023/3/21,21:00,2830,0,2257,934,,111,0,0,5,0,0,-476
2023/3/21,22:00,2814,0,2291,865,,111,0,0,3,0,0,-455
2023/3/21,23:00,2744,0,2227,854,,111,0,0,3,0,0,-451
2023/3/22,0:00,2656,0,2055,924,,112,0,0,3,0,0,-437
2023/3/22,1:00,2728,0,1982,1051,,111,0,0,7,0,0,-422
2023/3/22,2:00,2966,0,2148,1125,,111,0,0,11,0,0,-429
2023/3/22,3:00,3113,0,2238,1193,,111,0,0,10,0,0,-438
2023/3/22,4:00,3174,0,2191,1287,,112,0,0,9,0,0,-425
2023/3/22,5:00,3098,0,2185,1247,,111,1,0,11,0,0,-456
2023/3/22,6:00,2981,0,2054,1188,,111,51,0,14,0,0,-436
2023/3/22,7:00,2935,0,1773,1119,,111,239,0,14,0,0,-319
2023/3/22,8:00,3120,0,1736,1052,,111,530,0,12,0,0,-319
2023/3/22,9:00,3259,0,1725,894,,111,825,0,11,0,0,-306
2023/3/22,10:00,3299,0,1628,873,,111,1013,0,8,0,0,-333
2023/3/22,11:00,3299,0,1616,835,,111,1094,0,4,0,0,-360
2023/3/22,12:00,3106,0,1440,771,,111,1100,0,4,0,0,-320
2023/3/22,13:00,3219,0,1589,795,,111,1031,0,6,0,0,-312
2023/3/22,14:00,3192,0,1787,815,,110,871,0,8,0,0,-399
2023/3/22,15:00,3128,0,1911,931,,110,625,0,8,0,0,-458
2023/3/22,16:00,3119,0,2089,1082,,111,339,0,11,0,0,-511
2023/3/22,17:00,3032,0,2144,1259,,111,84,0,16,0,42,-622
2023/3/22,18:00,3081,0,2292,1442,,111,2,0,27,0,80,-873
2023/3/22,19:00,2992,0,2145,1288,,111,1,0,49,0,80,-680
2023/3/22,20:00,2899,0,2076,1199,,110,0,0,64,0,0,-550
2023/3/22,21:00,2818,0,2056,1180,,110,0,0,73,0,0,-600
2023/3/22,22:00,2784,0,1981,1119,,110,0,0,65,0,0,-492
2023/3/22,23:00,2719,0,1963,1116,,109,0,0,47,0,0,-515
2023/3/23,0:00,2635,0,1936,1008,,111,0,0,22,0,0,-440
2023/3/23,1:00,2730,0,1905,1190,,110,0,0,4,0,0,-477
2023/3/23,2:00,2933,0,1976,1313,,111,0,0,2,0,0,-468
2023/3/23,3:00,3085,0,2127,1284,,110,0,0,3,0,0,-438
2023/3/23,4:00,3124,0,2214,1239,,110,0,0,11,0,0,-450
2023/3/23,5:00,3057,0,2160,1190,,110,1,0,30,0,0,-434
2023/3/23,6:00,2945,0,1981,1158,,111,43,0,46,0,0,-394
2023/3/23,7:00,2905,0,1795,1119,,110,196,0,59,0,0,-373
2023/3/23,8:00,3123,0,1681,1261,,110,272,0,36,0,0,-235
2023/3/23,9:00,3334,0,2043,1240,,110,213,0,25,0,0,-296
2023/3/23,10:00,3334,0,2208,1156,,114,186,0,14,0,0,-343
2023/3/23,11:00,3333,0,2246,1090,,117,178,0,11,0,0,-307
2023/3/23,12:00,3153,0,2189,1023,,117,188,0,7,0,0,-370
2023/3/23,13:00,3316,0,2361,1076,,116,134,0,0,0,0,-370
2023/3/23,14:00,3334,0,2349,1131,,116,112,0,1,0,0,-374
2023/3/23,15:00,3297,0,2288,1212,,116,76,0,3,0,0,-398
2023/3/23,16:00,3296,0,2035,1428,,114,36,0,16,0,41,-373
2023/3/23,17:00,3245,0,1981,1452,,111,8,0,49,0,79,-434
2023/3/23,18:00,3242,0,1985,1440,,111,1,0,48,0,79,-421
2023/3/23,19:00,3126,0,2058,1367,,112,1,0,36,0,0,-447
2023/3/23,20:00,3009,0,2071,1265,,111,1,0,24,0,0,-462
2023/3/23,21:00,2929,0,1965,1230,,111,0,0,38,0,0,-414
2023/3/23,22:00,2850,0,1947,1243,,112,0,0,77,0,0,-528
2023/3/23,23:00,2793,0,1883,1243,,111,0,0,71,0,0,-514
2023/3/24,0:00,2690,0,1663,1211,,112,0,0,46,0,0,-341
2023/3/24,1:00,2758,0,1841,1198,,111,0,0,39,0,0,-431
2023/3/24,2:00,2962,0,1973,1226,,111,0,0,35,0,0,-383
2023/3/24,3:00,3114,0,2091,1206,,111,0,0,26,0,0,-319
2023/3/24,4:00,3158,0,2132,1201,,112,1,0,25,0,0,-312
2023/3/24,5:00,3078,0,2076,1146,,111,1,0,36,0,0,-291
2023/3/24,6:00,2955,0,1932,1115,,112,7,0,33,0,0,-243
2023/3/24,7:00,2954,0,1948,1057,,111,46,0,23,0,0,-230
2023/3/24,8:00,3202,0,2165,1053,,110,85,0,18,0,0,-228
2023/3/24,9:00,3395,0,2289,1014,,111,125,0,14,0,0,-157
2023/3/24,10:00,3402,0,2300,998,,112,210,0,8,0,0,-225
2023/3/24,11:00,3392,0,2313,983,,111,184,0,14,0,0,-212
2023/3/24,12:00,3218,0,2140,1053,,111,152,0,15,0,0,-252
2023/3/24,13:00,3391,0,2065,1201,,110,136,0,16,0,0,-137
2023/3/24,14:00,3404,0,2051,1274,,111,150,0,25,0,0,-207
2023/3/24,15:00,3359,0,2102,1301,,111,146,0,49,0,0,-349
2023/3/24,16:00,3329,0,2257,1317,,111,83,0,49,0,2,-490
2023/3/24,17:00,3252,0,2257,1280,,111,30,0,45,0,79,-549
2023/3/24,18:00,3268,0,2336,1290,,111,1,0,37,0,79,-586
2023/3/24,19:00,3176,0,2286,1221,,112,1,0,38,0,39,-520
2023/3/24,20:00,3069,0,2183,1234,,111,1,0,40,0,0,-499
2023/3/24,21:00,3006,0,2136,1231,,112,0,0,42,0,0,-514
2023/3/24,22:00,2913,0,2038,1233,,112,0,0,39,0,0,-508
2023/3/24,23:00,2845,0,1901,1316,,111,0,0,36,0,0,-518
2023/3/25,0:00,2717,0,1837,1291,,113,0,0,32,0,0,-555
2023/3/25,1:00,2751,0,1821,1262,,112,0,0,31,0,0,-474
2023/3/25,2:00,2944,0,1993,1320,,113,0,0,23,0,0,-504
2023/3/25,3:00,3094,0,1974,1433,,112,0,0,22,0,0,-446
2023/3/25,4:00,3125,0,1909,1464,,112,0,0,21,0,0,-380
2023/3/25,5:00,3040,0,1828,1450,,113,0,0,22,0,0,-373
2023/3/25,6:00,2821,0,1696,1430,,112,14,0,23,0,0,-452
2023/3/25,7:00,2716,0,1562,1400,,112,70,0,22,0,0,-448
2023/3/25,8:00,2786,0,1665,1343,,111,148,0,21,0,0,-502
2023/3/25,9:00,2839,0,1613,1210,,111,316,0,18,0,0,-429
2023/3/25,10:00,2832,0,1513,1163,,111,498,0,15,0,0,-468
2023/3/25,11:00,2783,0,1479,1200,,112,564,0,14,0,0,-586
2023/3/25,12:00,2703,0,1271,1263,,111,596,0,11,0,0,-549
2023/3/25,13:00,2667,0,1210,1375,,111,607,0,13,0,0,-648
2023/3/25,14:00,2658,0,1350,1395,,111,459,0,14,0,0,-671
2023/3/25,15:00,2632,0,1378,1459,,112,252,0,20,0,0,-589
2023/3/25,16:00,2701,0,1501,1443,,112,133,0,23,0,0,-510
2023/3/25,17:00,2759,0,1551,1527,,111,47,0,27,0,0,-503
2023/3/25,18:00,2874,0,1605,1564,,112,1,0,16,0,0,-424
2023/3/25,19:00,2835,0,1592,1547,,113,1,0,14,0,0,-430
2023/3/25,20:00,2749,0,1481,1620,,112,1,0,16,0,0,-479
2023/3/25,21:00,2641,0,1378,1607,,111,0,0,17,0,0,-472
2023/3/25,22:00,2604,0,1351,1624,,112,0,0,18,0,0,-500
2023/3/25,23:00,2525,0,1364,1577,,112,0,0,18,0,0,-545
2023/3/26,0:00,2417,0,1600,1238,,113,0,0,18,0,0,-552
2023/3/26,1:00,2488,0,1731,1204,,112,0,0,27,0,0,-585
2023/3/26,2:00,2683,0,1815,1312,,112,0,0,22,0,0,-578
2023/3/26,3:00,2875,0,1848,1448,,112,0,0,13,0,0,-546
2023/3/26,4:00,2921,0,1825,1501,,113,1,0,7,0,0,-524
2023/3/26,5:00,2842,0,1709,1505,,111,1,0,9,0,0,-493
2023/3/26,6:00,2627,0,1598,1365,,113,6,0,10,0,0,-464
2023/3/26,7:00,2535,0,1546,1280,,112,29,0,12,0,0,-442
2023/3/26,8:00,2587,0,1565,1301,,112,62,0,15,0,0,-467
2023/3/26,9:00,2693,0,1679,1296,,112,90,0,10,0,0,-493
2023/3/26,10:00,2689,0,1643,1327,,112,147,0,8,0,0,-548
2023/3/26,11:00,2710,0,1662,1395,,112,167,0,8,0,0,-632
2023/3/26,12:00,2687,0,1611,1413,,112,158,0,3,0,0,-609
2023/3/26,13:00,2656,0,1574,1402,,112,170,0,8,0,0,-609
2023/3/26,14:00,2627,0,1538,1452,,111,121,0,19,0,0,-614
2023/3/26,15:00,2625,0,1552,1401,,112,79,0,26,0,0,-544
2023/3/26,16:00,2724,0,1672,1445,,112,37,0,24,0,0,-565
2023/3/26,17:00,2851,0,1853,1441,,111,14,0,20,0,0,-586
2023/3/26,18:00,2948,0,1809,1487,,112,1,0,18,0,0,-477
2023/3/26,19:00,2914,0,1774,1458,,113,0,0,20,0,0,-450
2023/3/26,20:00,2826,0,1705,1472,,111,0,0,15,0,0,-478
2023/3/26,21:00,2715,0,1658,1383,,112,0,0,20,0,0,-457
2023/3/26,22:00,2643,0,1592,1377,,112,0,0,20,0,0,-457
2023/3/26,23:00,2581,0,1601,1302,,113,0,0,19,0,0,-453
2023/3/27,0:00,2496,0,1546,1255,,112,0,0,26,0,0,-443
2023/3/27,1:00,2568,0,1609,1255,,112,0,0,14,0,0,-421
2023/3/27,2:00,2786,0,1705,1430,,113,0,0,8,0,0,-469
2023/3/27,3:00,2969,0,1704,1517,,113,0,0,7,0,0,-372
2023/3/27,4:00,3066,0,1754,1594,,112,0,0,8,0,0,-401
2023/3/27,5:00,3100,0,1799,1611,,113,1,0,14,0,1,-437
2023/3/27,6:00,3073,0,1692,1570,,112,45,0,5,0,49,-400
2023/3/27,7:00,3063,0,1602,1524,,111,206,0,6,0,0,-386
2023/3/27,8:00,3351,0,1457,1561,,107,512,0,1,0,0,-287
2023/3/27,9:00,3495,0,1533,1465,,106,670,0,3,0,0,-282
2023/3/27,10:00,3471,0,1675,1436,,107,742,0,4,0,0,-492
2023/3/27,11:00,3418,0,1623,1330,,107,781,0,7,0,0,-428
2023/3/27,12:00,3230,0,1331,1251,,108,860,0,9,0,0,-328
2023/3/27,13:00,3327,0,1319,1452,,109,847,0,13,0,0,-413
2023/3/27,14:00,3309,0,1566,1465,,108,646,0,12,0,0,-489
2023/3/27,15:00,3272,0,1774,1439,,108,359,0,11,0,0,-418
2023/3/27,16:00,3309,0,1852,1550,,110,189,0,12,0,0,-402
2023/3/27,17:00,3274,0,1886,1552,,110,104,0,15,0,2,-394
2023/3/27,18:00,3356,0,1893,1599,,111,5,0,25,0,79,-355
2023/3/27,19:00,3297,0,1891,1581,,111,0,0,20,0,71,-377
2023/3/27,20:00,3200,0,1891,1579,,112,0,0,22,0,0,-403
2023/3/27,21:00,3106,0,1908,1509,,112,0,0,25,0,0,-448
2023/3/27,22:00,3065,0,1904,1441,,113,0,0,24,0,0,-416
2023/3/27,23:00,2984,0,1857,1398,,112,0,0,24,0,0,-406
2023/3/28,0:00,2888,0,1780,1397,,113,0,0,25,0,0,-427
2023/3/28,1:00,2975,0,1734,1422,,112,0,0,25,0,0,-317
2023/3/28,2:00,3205,0,1819,1531,,112,0,0,23,0,0,-279
2023/3/28,3:00,3372,0,2036,1607,,112,0,0,24,0,0,-407
2023/3/28,4:00,3432,0,2053,1617,,113,0,0,25,0,1,-377
2023/3/28,5:00,3447,0,2123,1552,,112,1,0,29,0,49,-419
2023/3/28,6:00,3423,0,2043,1565,,112,74,0,30,0,0,-400
2023/3/28,7:00,3321,0,1954,1452,,111,299,0,19,0,0,-514
2023/3/28,8:00,3415,0,1782,1421,,109,590,0,15,0,0,-502
2023/3/28,9:00,3547,0,1659,1342,,110,888,0,8,0,0,-458
2023/3/28,10:00,3527,0,1697,1145,,110,1057,0,3,0,0,-485
2023/3/28,11:00,3498,0,1657,1116,,111,1125,0,5,0,0,-515
2023/3/28,12:00,3290,0,1484,1087,,112,1125,0,10,0,0,-527
2023/3/28,13:00,3376,0,1589,1113,,110,1065,0,13,0,0,-513
2023/3/28,14:00,3327,0,1649,1136,,112,903,0,13,0,0,-485
2023/3/28,15:00,3275,0,1766,1165,,112,660,0,15,0,0,-442
2023/3/28,16:00,3283,0,1929,1284,,111,360,0,17,0,0,-418
2023/3/28,17:00,3245,0,1995,1437,,112,99,0,15,0,0,-413
2023/3/28,18:00,3327,0,2019,1524,,111,3,0,22,0,90,-441
2023/3/28,19:00,3284,0,1925,1563,,112,0,0,26,0,61,-402
2023/3/28,20:00,3212,0,1895,1621,,111,0,0,26,0,0,-441
2023/3/28,21:00,3132,0,1894,1598,,112,0,0,31,0,0,-502
2023/3/28,22:00,3066,0,1809,1495,,112,0,0,33,0,0,-382
2023/3/28,23:00,2987,0,1791,1451,,112,0,0,27,0,0,-394
2023/3/29,0:00,2883,0,1802,1364,,113,0,0,24,0,0,-420
2023/3/29,1:00,3004,0,1869,1415,,112,0,0,24,0,0,-416
2023/3/29,2:00,3219,0,1969,1554,,112,0,0,25,0,0,-440
2023/3/29,3:00,3395,0,1995,1640,,112,0,0,23,0,0,-375
2023/3/29,4:00,3465,0,1974,1723,,112,0,0,21,0,0,-365
2023/3/29,5:00,3446,0,1920,1781,,113,1,0,19,0,0,-388
2023/3/29,6:00,3399,0,1928,1683,,112,87,0,15,0,0,-425
2023/3/29,7:00,3254,0,1699,1505,,112,341,0,8,0,0,-409
2023/3/29,8:00,3370,0,1711,1335,,111,633,0,4,0,0,-424
2023/3/29,9:00,3494,0,1670,1209,,112,891,0,1,0,0,-387
2023/3/29,10:00,3470,0,1577,1134,,112,1050,0,1,0,0,-403
2023/3/29,11:00,3438,0,1538,1091,,110,1117,0,3,0,0,-420
2023/3/29,12:00,3231,0,1436,1037,,112,1124,0,5,0,0,-483
2023/3/29,13:00,3310,0,1488,1097,,112,1060,0,11,0,0,-456
2023/3/29,14:00,3257,0,1496,1128,,110,887,0,12,0,0,-377
2023/3/29,15:00,3204,0,1572,1187,,111,661,0,10,0,0,-336
2023/3/29,16:00,3209,0,1745,1290,,113,351,0,7,0,0,-296
2023/3/29,17:00,3173,0,1846,1457,,110,101,0,6,0,2,-349
2023/3/29,18:00,3267,0,1813,1518,,111,3,0,9,0,80,-267
2023/3/29,19:00,3248,0,1947,1548,,112,0,0,13,0,80,-452
2023/3/29,20:00,3162,0,1906,1496,,112,0,0,17,0,38,-406
2023/3/29,21:00,3123,0,1862,1545,,112,0,0,16,0,0,-412
2023/3/29,22:00,3052,0,1848,1493,,112,0,0,16,0,0,-417
2023/3/29,23:00,2965,0,1853,1380,,113,0,0,18,0,0,-398
2023/3/30,0:00,2867,0,1841,1310,,112,0,0,16,0,0,-412
2023/3/30,1:00,2968,0,1783,1339,,112,0,0,14,0,0,-279
2023/3/30,2:00,3206,0,1926,1566,,112,0,0,11,0,0,-409
2023/3/30,3:00,3359,0,1908,1718,,112,0,0,13,0,0,-392
2023/3/30,4:00,3417,0,1918,1780,,113,0,0,17,0,0,-411
2023/3/30,5:00,3399,0,1897,1710,,112,3,0,18,0,0,-339
2023/3/30,6:00,3341,0,1848,1557,,112,86,0,16,0,0,-278
2023/3/30,7:00,3238,0,1634,1447,,113,338,0,10,0,0,-303
2023/3/30,8:00,3342,0,1776,1265,,112,637,0,5,0,0,-452
2023/3/30,9:00,3453,0,1787,1091,,111,902,0,1,0,0,-438
2023/3/30,10:00,3434,0,1681,1015,,111,1068,0,1,0,0,-441
2023/3/30,11:00,3414,0,1622,985,,111,1135,0,1,0,0,-438
2023/3/30,12:00,3192,0,1426,978,,112,1138,0,0,0,0,-461
2023/3/30,13:00,3286,0,1415,1128,,111,1066,0,0,0,0,-433
2023/3/30,14:00,3240,0,1592,1094,,111,895,0,0,0,0,-452
2023/3/30,15:00,3174,0,1663,1139,,111,650,0,0,0,0,-389
2023/3/30,16:00,3150,0,1851,1298,,110,350,0,0,0,0,-459
2023/3/30,17:00,3100,0,1916,1308,,111,97,0,0,0,41,-374
2023/3/30,18:00,3161,0,1913,1427,,113,3,0,0,0,80,-374
2023/3/30,19:00,3108,0,1915,1429,,112,0,0,1,0,80,-428
2023/3/30,20:00,3040,0,1920,1381,,111,0,0,6,0,0,-377
2023/3/30,21:00,2974,0,1918,1273,,112,0,0,8,0,0,-337
2023/3/30,22:00,2949,0,1919,1241,,113,0,0,13,0,0,-337
2023/3/30,23:00,2866,0,1967,1134,,112,0,0,13,0,0,-359
2023/3/31,0:00,2732,0,1832,1074,,112,0,0,20,0,0,-305
2023/3/31,1:00,2835,0,1832,1246,,113,0,0,29,0,0,-383
2023/3/31,2:00,3051,0,1913,1323,,112,0,0,37,0,0,-334
2023/3/31,3:00,3219,0,1920,1451,,112,0,0,39,0,0,-302
2023/3/31,4:00,3285,0,1922,1570,,113,0,0,41,0,0,-360
2023/3/31,5:00,3272,0,1923,1531,,112,2,0,46,0,0,-341
