※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/1/2,0:00,3319,0,3090,543,,63,0,0,7,0,0,-384
2022/1/2,1:00,3364,0,3025,548,,63,0,0,10,0,49,-331
2022/1/2,2:00,3489,0,3057,692,,63,0,0,12,0,51,-386
2022/1/2,3:00,3537,0,3112,766,,63,0,0,8,0,52,-464
2022/1/2,4:00,3457,0,3083,644,,63,0,0,9,0,52,-394
2022/1/2,5:00,3304,0,3096,514,,62,0,0,10,0,51,-429
2022/1/2,6:00,3175,0,2976,524,,63,0,0,16,0,0,-404
2022/1/2,7:00,3138,0,2872,537,,63,15,0,34,0,0,-383
2022/1/2,8:00,3223,0,2839,498,,63,108,0,36,0,0,-321
2022/1/2,9:00,3203,0,2685,477,,63,235,0,33,0,0,-290
2022/1/2,10:00,3095,0,2468,462,,63,366,0,50,0,0,-314
2022/1/2,11:00,3008,0,2242,403,,63,444,0,83,0,-58,-169
2022/1/2,12:00,2899,0,1942,389,,64,390,0,101,0,-120,133
2022/1/2,13:00,2782,0,1936,365,,64,265,0,91,0,-120,181
2022/1/2,14:00,2761,0,2041,392,,63,132,0,77,0,-60,116
2022/1/2,15:00,2801,0,2305,482,,62,32,0,78,0,0,-159
2022/1/2,16:00,2965,0,2581,519,,64,8,0,74,0,0,-281
2022/1/2,17:00,3195,0,2706,556,,62,0,0,77,0,0,-206
2022/1/2,18:00,3237,0,2676,575,,64,0,0,70,0,0,-147
2022/1/2,19:00,3200,0,2694,596,,63,0,0,96,0,0,-249
2022/1/2,20:00,3164,0,2627,571,,64,0,0,96,0,0,-194
2022/1/2,21:00,3092,0,2615,560,,62,0,0,90,0,0,-235
2022/1/2,22:00,3069,0,2655,562,,63,0,0,89,0,0,-300
2022/1/2,23:00,3144,0,2691,498,,64,0,0,74,0,0,-183
2022/1/3,0:00,3096,0,2650,449,,63,0,0,49,0,0,-115
2022/1/3,1:00,3175,0,2577,530,,63,0,0,30,0,0,-25
2022/1/3,2:00,3329,0,2675,569,,63,0,0,13,0,1,9
2022/1/3,3:00,3399,0,2639,539,,63,0,0,7,0,50,102
2022/1/3,4:00,3336,0,2558,555,,63,0,0,5,0,50,105
2022/1/3,5:00,3179,0,2522,537,,63,0,0,4,0,75,-22
2022/1/3,6:00,3035,0,2561,619,,63,0,0,3,0,99,-310
2022/1/3,7:00,2980,0,2596,695,,63,12,0,3,0,99,-487
2022/1/3,8:00,3070,0,2588,552,,62,74,0,3,0,50,-259
2022/1/3,9:00,3122,0,2307,433,,63,188,0,2,0,49,81
2022/1/3,10:00,2999,0,1991,404,,63,364,0,3,0,0,175
2022/1/3,11:00,2901,0,1952,390,,63,377,0,4,0,-58,173
2022/1/3,12:00,2864,0,1948,382,,63,327,0,6,0,-122,261
2022/1/3,13:00,2845,0,2003,392,,63,217,0,10,0,-120,280
2022/1/3,14:00,2847,0,2126,389,,63,117,0,22,0,-90,219
2022/1/3,15:00,2886,0,2248,462,,63,56,0,34,0,0,24
2022/1/3,16:00,3018,0,2400,577,,63,9,0,27,0,0,-57
2022/1/3,17:00,3268,0,2759,706,,63,0,0,40,0,0,-301
2022/1/3,18:00,3326,0,2855,587,,64,0,0,51,0,0,-232
2022/1/3,19:00,3284,0,2784,553,,62,0,0,47,0,0,-162
2022/1/3,20:00,3221,0,2721,523,,64,0,0,56,0,0,-143
2022/1/3,21:00,3116,0,2693,493,,63,0,0,60,0,0,-193
2022/1/3,22:00,3040,0,2630,548,,63,0,0,64,0,0,-265
2022/1/3,23:00,3099,0,2539,566,,63,0,0,71,0,0,-140
2022/1/4,0:00,3051,0,2531,504,,62,0,0,76,0,0,-122
2022/1/4,1:00,3129,0,2529,548,,63,0,0,88,0,0,-99
2022/1/4,2:00,3272,0,2547,620,,63,0,0,89,0,0,-47
2022/1/4,3:00,3335,0,2634,701,,63,0,0,100,0,2,-165
2022/1/4,4:00,3291,0,2852,560,,63,0,0,91,0,101,-377
2022/1/4,5:00,3199,0,2989,498,,63,0,0,77,0,101,-529
2022/1/4,6:00,3189,0,3130,643,,63,0,0,75,0,101,-823
2022/1/4,7:00,3221,0,3140,753,,63,5,0,75,0,99,-915
2022/1/4,8:00,3469,0,3136,641,,63,50,0,65,0,0,-486
2022/1/4,9:00,3612,0,3092,555,,63,84,0,63,0,0,-245
2022/1/4,10:00,3626,0,2997,542,,64,106,0,69,0,0,-152
2022/1/4,11:00,3629,0,3113,533,,64,86,0,80,0,0,-248
2022/1/4,12:00,3616,0,3163,584,,63,95,0,80,0,0,-370
2022/1/4,13:00,3589,0,3214,635,,65,81,0,93,0,0,-499
2022/1/4,14:00,3583,0,3148,739,,63,59,0,99,0,0,-527
2022/1/4,15:00,3601,0,3135,763,,64,30,0,96,0,2,-489
2022/1/4,16:00,3739,0,3210,817,,63,3,0,95,0,101,-551
2022/1/4,17:00,3897,0,3261,916,,64,0,0,93,0,101,-538
2022/1/4,18:00,3924,0,3210,862,,65,0,0,91,0,101,-406
2022/1/4,19:00,3864,0,3173,743,,64,0,0,95,0,101,-312
2022/1/4,20:00,3787,0,3049,833,,65,0,0,94,0,100,-353
2022/1/4,21:00,3647,0,2993,854,,63,0,0,84,0,0,-347
2022/1/4,22:00,3544,0,3012,699,,65,0,0,86,0,0,-318
2022/1/4,23:00,3566,0,3025,685,,65,0,0,87,0,0,-296
2022/1/5,0:00,3514,0,2956,671,,64,0,0,70,0,0,-247
2022/1/5,1:00,3562,0,3003,753,,65,0,0,62,0,0,-320
2022/1/5,2:00,3716,0,3182,784,,65,0,0,60,0,0,-375
2022/1/5,3:00,3804,0,3382,651,,64,0,0,46,0,1,-338
2022/1/5,4:00,3774,0,3387,569,,65,0,0,45,0,52,-343
2022/1/5,5:00,3751,0,3385,588,,64,0,0,56,0,101,-443
2022/1/5,6:00,3870,0,3385,720,,65,0,0,51,0,101,-452
2022/1/5,7:00,4057,0,3455,916,,65,9,0,43,0,101,-532
2022/1/5,8:00,4481,0,3512,967,,64,47,0,39,0,49,-197
2022/1/5,9:00,4769,0,3666,758,,64,125,0,35,0,0,121
2022/1/5,10:00,4707,0,3651,541,,63,279,0,33,0,0,141
2022/1/5,11:00,4511,0,3578,555,,65,321,0,28,0,0,-35
2022/1/5,12:00,4279,0,3390,590,,64,349,0,19,0,0,-132
2022/1/5,13:00,4323,0,3423,684,,65,286,0,17,0,0,-152
2022/1/5,14:00,4299,0,3582,648,,63,207,0,14,0,0,-215
2022/1/5,15:00,4328,0,3734,831,,64,98,0,9,0,2,-410
2022/1/5,16:00,4438,0,3773,832,,63,17,0,5,0,101,-354
2022/1/5,17:00,4468,0,3793,852,,63,0,0,3,0,101,-345
2022/1/5,18:00,4439,0,3757,766,,62,0,0,5,0,101,-252
2022/1/5,19:00,4336,0,3693,797,,61,0,0,7,0,101,-322
2022/1/5,20:00,4216,0,3621,747,,61,0,0,5,0,100,-318
2022/1/5,21:00,4075,0,3560,804,,60,0,0,3,0,0,-350
2022/1/5,22:00,3958,0,3429,799,,61,0,0,3,0,0,-334
2022/1/5,23:00,3987,0,3431,848,,61,0,0,1,0,0,-353
2022/1/6,0:00,3885,0,3444,629,,60,0,0,3,0,0,-251
2022/1/6,1:00,3952,0,3415,765,,61,0,0,3,0,0,-292
2022/1/6,2:00,4078,0,3537,821,,60,0,0,3,0,0,-343
2022/1/6,3:00,4128,0,3573,837,,61,0,0,4,0,0,-346
2022/1/6,4:00,4103,0,3576,828,,61,0,0,3,0,2,-368
2022/1/6,5:00,4061,0,3581,619,,61,0,0,4,0,101,-305
2022/1/6,6:00,4216,0,3661,693,,60,0,0,4,0,101,-304
2022/1/6,7:00,4314,0,3760,829,,61,14,0,4,0,101,-455
2022/1/6,8:00,4650,0,3774,954,,60,96,0,2,0,101,-337
2022/1/6,9:00,4759,0,3701,1039,,59,318,0,1,0,100,-459
2022/1/6,10:00,4580,0,3553,675,,61,442,0,0,0,0,-151
2022/1/6,11:00,4424,0,3425,577,,60,532,0,1,0,0,-170
2022/1/6,12:00,4164,0,3424,579,,61,549,0,1,0,0,-450
2022/1/6,13:00,4179,0,3376,629,,60,521,0,3,0,0,-410
2022/1/6,14:00,4133,0,3335,682,,61,413,0,2,0,0,-358
2022/1/6,15:00,4121,0,3470,728,,61,217,0,1,0,2,-358
2022/1/6,16:00,4250,0,3588,746,,61,42,0,1,0,101,-289
2022/1/6,17:00,4409,0,3710,1040,,61,0,0,2,0,101,-505
2022/1/6,18:00,4465,0,3745,1070,,60,0,0,5,0,101,-516
2022/1/6,19:00,4352,0,3692,920,,61,0,0,8,0,101,-430
2022/1/6,20:00,4225,0,3536,882,,61,0,0,11,0,100,-365
2022/1/6,21:00,4059,0,3566,729,,61,0,0,12,0,0,-309
2022/1/6,22:00,3975,0,3649,666,,60,0,0,22,0,0,-422
2022/1/6,23:00,3962,0,3654,582,,61,0,0,76,0,0,-411
2022/1/7,0:00,3848,0,3569,492,,61,0,0,98,0,0,-372
2022/1/7,1:00,3917,0,3646,588,,61,0,0,109,0,0,-487
2022/1/7,2:00,4055,0,3608,680,,61,0,0,115,0,0,-409
2022/1/7,3:00,4106,0,3577,765,,60,0,0,102,0,0,-398
2022/1/7,4:00,4059,0,3574,715,,61,0,0,88,0,1,-381
2022/1/7,5:00,3992,0,3566,640,,61,0,0,74,0,50,-398
2022/1/7,6:00,4102,0,3653,626,,61,0,0,57,0,50,-345
2022/1/7,7:00,4245,0,3737,846,,60,7,0,53,0,101,-560
2022/1/7,8:00,4658,0,3756,1081,,61,50,0,56,0,101,-447
2022/1/7,9:00,4899,0,3792,972,,59,125,0,59,0,52,-160
2022/1/7,10:00,4834,0,3829,624,,61,168,0,44,0,51,58
2022/1/7,11:00,4789,0,3825,518,,60,223,0,46,0,-2,119
2022/1/7,12:00,4533,0,3777,484,,61,226,0,45,0,0,-60
2022/1/7,13:00,4577,0,3705,536,,60,222,0,40,0,0,14
2022/1/7,14:00,4572,0,3525,713,,61,165,0,36,0,0,72
2022/1/7,15:00,4535,0,3632,782,,61,73,0,44,0,2,-60
2022/1/7,16:00,4625,0,3767,860,,60,10,0,42,0,101,-216
2022/1/7,17:00,4646,0,3773,852,,61,0,0,47,0,101,-188
2022/1/7,18:00,4573,0,3819,1044,,61,0,0,40,0,101,-492
2022/1/7,19:00,4395,0,3808,873,,61,0,0,22,0,101,-470
2022/1/7,20:00,4249,0,3711,718,,60,0,0,18,0,101,-360
2022/1/7,21:00,4130,0,3688,581,,61,0,0,17,0,100,-316
2022/1/7,22:00,4021,0,3642,579,,61,0,0,13,0,0,-274
2022/1/7,23:00,4044,0,3535,739,,60,0,0,14,0,0,-304
2022/1/8,0:00,3952,0,3423,766,,62,0,0,13,0,0,-313
2022/1/8,1:00,3993,0,3408,774,,62,0,0,10,0,0,-261
2022/1/8,2:00,4114,0,3409,903,,63,0,0,6,0,0,-267
2022/1/8,3:00,4131,0,3409,924,,62,0,0,5,0,0,-270
2022/1/8,4:00,4026,0,3409,834,,62,0,0,4,0,0,-284
2022/1/8,5:00,3875,0,3410,668,,63,0,0,4,0,0,-270
2022/1/8,6:00,3795,0,3406,550,,62,0,0,3,0,0,-226
2022/1/8,7:00,3820,0,3344,646,,62,15,0,5,0,0,-251
2022/1/8,8:00,4028,0,3173,740,,63,100,0,12,0,0,-59
2022/1/8,9:00,4058,0,3141,548,,62,292,0,8,0,0,8
2022/1/8,10:00,3840,0,2938,448,,62,516,0,8,0,0,-132
2022/1/8,11:00,3663,0,2859,443,,62,637,0,12,0,0,-349
2022/1/8,12:00,3452,0,2829,430,,62,662,0,13,0,0,-544
2022/1/8,13:00,3404,0,2783,464,,63,599,0,13,0,0,-517
2022/1/8,14:00,3357,0,2778,536,,62,454,0,18,0,0,-490
2022/1/8,15:00,3354,0,3070,587,,63,241,0,16,0,0,-622
2022/1/8,16:00,3495,0,3157,616,,62,49,0,22,0,0,-412
2022/1/8,17:00,3719,0,3219,689,,63,0,0,33,0,0,-285
2022/1/8,18:00,3793,0,3246,730,,62,0,0,42,0,0,-286
2022/1/8,19:00,3741,0,3244,806,,62,0,0,57,0,0,-428
2022/1/8,20:00,3653,0,3266,689,,63,0,0,71,0,0,-436
2022/1/8,21:00,3489,0,3308,491,,62,0,0,87,0,0,-458
2022/1/8,22:00,3387,0,3253,424,,63,0,0,96,0,0,-450
2022/1/8,23:00,3379,0,3225,436,,62,0,0,103,0,0,-447
2022/1/9,0:00,3293,0,3201,447,,63,0,0,94,0,0,-512
2022/1/9,1:00,3356,0,3219,460,,62,0,0,80,0,0,-465
2022/1/9,2:00,3580,0,3283,560,,62,0,0,78,0,0,-403
2022/1/9,3:00,3666,0,3273,613,,63,0,0,73,0,0,-355
2022/1/9,4:00,3631,0,3286,600,,62,0,0,68,0,0,-385
2022/1/9,5:00,3451,0,3238,511,,62,0,0,59,0,0,-419
2022/1/9,6:00,3267,0,3091,549,,63,0,0,58,0,0,-494
2022/1/9,7:00,3182,0,3087,536,,62,9,0,42,0,0,-554
2022/1/9,8:00,3297,0,3024,542,,63,44,0,43,0,0,-418
2022/1/9,9:00,3420,0,2967,564,,62,90,0,29,0,0,-291
2022/1/9,10:00,3405,0,2878,424,,62,128,0,15,0,0,-102
2022/1/9,11:00,3351,0,2861,457,,62,152,0,7,0,0,-188
2022/1/9,12:00,3318,0,2838,406,,63,111,0,7,0,0,-106
2022/1/9,13:00,3261,0,2875,428,,62,106,0,8,0,0,-218
2022/1/9,14:00,3234,0,3017,403,,62,51,0,9,0,0,-306
2022/1/9,15:00,3240,0,3102,477,,62,54,0,11,0,0,-465
2022/1/9,16:00,3324,0,3189,527,,62,18,0,10,0,0,-482
2022/1/9,17:00,3530,0,3228,643,,63,0,0,13,0,0,-416
2022/1/9,18:00,3571,0,3234,660,,62,0,0,19,0,0,-404
2022/1/9,19:00,3519,0,3241,529,,62,0,0,29,0,0,-341
2022/1/9,20:00,3423,0,3193,490,,63,0,0,39,0,0,-362
2022/1/9,21:00,3317,0,3144,470,,62,0,0,47,0,0,-406
2022/1/9,22:00,3233,0,3091,464,,62,0,0,37,0,0,-420
2022/1/9,23:00,3282,0,3084,501,,63,0,0,29,0,0,-395
2022/1/10,0:00,3255,0,3097,444,,62,0,0,19,0,0,-368
2022/1/10,1:00,3360,0,3088,519,,63,0,0,16,0,0,-326
2022/1/10,2:00,3553,0,3120,683,,62,0,0,20,0,0,-332
2022/1/10,3:00,3675,0,3184,720,,63,0,0,17,0,0,-309
2022/1/10,4:00,3649,0,3212,603,,62,0,0,15,0,0,-243
2022/1/10,5:00,3561,0,3189,583,,63,0,0,18,0,0,-291
2022/1/10,6:00,3526,0,3153,546,,62,0,0,26,0,0,-261
2022/1/10,7:00,3533,0,3123,513,,63,28,0,25,0,2,-219
2022/1/10,8:00,3648,0,3148,455,,62,192,0,13,0,41,-262
2022/1/10,9:00,3664,0,3050,401,,61,412,0,7,0,0,-267
2022/1/10,10:00,3522,0,2859,408,,62,599,0,8,0,0,-414
2022/1/10,11:00,3426,0,2665,468,,62,699,0,9,0,-56,-420
2022/1/10,12:00,3287,0,2452,408,,62,672,0,12,0,-122,-198
2022/1/10,13:00,3281,0,2643,388,,62,550,0,10,0,-120,-251
2022/1/10,14:00,3336,0,3009,485,,63,292,0,8,0,-60,-460
2022/1/10,15:00,3354,0,3154,588,,62,154,0,4,0,1,-608
2022/1/10,16:00,3475,0,3264,478,,62,50,0,2,0,50,-431
2022/1/10,17:00,3722,0,3485,473,,62,0,0,16,0,101,-415
2022/1/10,18:00,3807,0,3459,561,,62,0,0,30,0,101,-407
2022/1/10,19:00,3756,0,3463,574,,63,0,0,38,0,101,-482
2022/1/10,20:00,3709,0,3313,559,,62,0,0,42,0,22,-290
2022/1/10,21:00,3617,0,3285,457,,62,0,0,53,0,0,-241
2022/1/10,22:00,3589,0,3217,416,,63,0,0,51,0,0,-158
2022/1/10,23:00,3608,0,3123,488,,62,0,0,44,0,0,-110
2022/1/11,0:00,3590,0,3221,585,,63,0,0,31,0,0,-310
2022/1/11,1:00,3688,0,3151,730,,62,0,0,25,0,0,-279
2022/1/11,2:00,3871,0,3265,747,,63,0,0,22,0,0,-225
2022/1/11,3:00,3967,0,3305,725,,62,0,0,27,0,0,-152
2022/1/11,4:00,3922,0,3277,702,,62,0,0,43,0,0,-163
2022/1/11,5:00,3887,0,3064,797,,63,0,0,49,0,50,-136
2022/1/11,6:00,3910,0,2962,826,,62,0,0,45,0,50,-34
2022/1/11,7:00,3978,0,2994,676,,62,4,0,56,0,50,137
2022/1/11,8:00,4347,0,3148,884,,63,17,0,68,0,101,66
2022/1/11,9:00,4558,0,3297,698,,62,22,0,79,0,101,299
2022/1/11,10:00,4529,0,3239,765,,62,37,0,83,0,84,259
2022/1/11,11:00,4488,0,3145,789,,62,45,0,84,0,49,314
2022/1/11,12:00,4272,0,3439,765,,63,60,0,79,0,0,-133
2022/1/11,13:00,4425,0,3441,788,,63,56,0,67,0,0,10
2022/1/11,14:00,4413,0,3530,816,,62,53,0,73,0,1,-122
2022/1/11,15:00,4415,0,3571,861,,62,22,0,91,0,50,-242
2022/1/11,16:00,4513,0,3686,858,,62,5,0,103,0,101,-301
2022/1/11,17:00,4488,0,3755,887,,62,0,0,82,0,102,-400
2022/1/11,18:00,4424,0,3758,858,,62,0,0,82,0,101,-439
2022/1/11,19:00,4255,0,3716,849,,63,0,0,82,0,101,-556
2022/1/11,20:00,4109,0,3646,846,,62,0,0,60,0,101,-607
2022/1/11,21:00,4033,0,3589,758,,62,0,0,91,0,49,-516
2022/1/11,22:00,4052,0,3576,800,,63,0,0,93,0,0,-481
2022/1/11,23:00,4047,0,3351,830,,62,0,0,108,0,0,-304
2022/1/12,0:00,3931,0,3423,869,,62,0,0,109,0,0,-533
2022/1/12,1:00,4037,0,3547,763,,62,0,0,103,0,0,-437
2022/1/12,2:00,4253,0,3573,829,,62,0,0,102,0,0,-314
2022/1/12,3:00,4307,0,3568,839,,62,0,0,99,0,0,-261
2022/1/12,4:00,4315,0,3636,771,,62,0,0,97,0,1,-252
2022/1/12,5:00,4307,0,3644,691,,62,0,0,78,0,52,-220
2022/1/12,6:00,4492,0,3780,702,,63,0,0,79,0,52,-184
2022/1/12,7:00,4590,0,3887,624,,62,10,0,88,0,101,-183
2022/1/12,8:00,4940,0,3943,846,,61,60,0,92,0,101,-162
2022/1/12,9:00,5183,0,3854,846,,62,146,0,93,0,51,131
2022/1/12,10:00,5152,0,3620,911,,62,173,0,83,0,0,303
2022/1/12,11:00,5029,0,3585,851,,61,235,0,97,0,0,200
2022/1/12,12:00,4816,0,3595,667,,62,277,0,94,0,0,120
2022/1/12,13:00,4847,0,3568,718,,62,216,0,96,0,0,186
2022/1/12,14:00,4884,0,3592,825,,62,112,0,94,0,0,199
2022/1/12,15:00,4876,0,3711,790,,61,56,0,97,0,2,159
2022/1/12,16:00,4981,0,3776,850,,62,11,0,97,0,101,84
2022/1/12,17:00,4984,0,3775,898,,61,0,0,93,0,101,55
2022/1/12,18:00,4900,0,3753,969,,62,0,0,85,0,101,-70
2022/1/12,19:00,4702,0,3666,960,,61,0,0,76,0,101,-163
2022/1/12,20:00,4537,0,3579,946,,62,0,0,75,0,101,-227
2022/1/12,21:00,4343,0,3475,854,,61,0,0,71,0,101,-219
2022/1/12,22:00,4267,0,3442,911,,63,0,0,66,0,51,-267
2022/1/12,23:00,4276,0,3598,744,,62,0,0,50,0,0,-178
2022/1/13,0:00,4182,0,3571,694,,61,0,0,44,0,0,-189
2022/1/13,1:00,4277,0,3643,745,,62,0,0,30,0,0,-203
2022/1/13,2:00,4435,0,3714,796,,63,0,0,25,0,0,-164
2022/1/13,3:00,4468,0,3725,766,,62,0,0,49,0,0,-135
2022/1/13,4:00,4460,0,3689,813,,63,0,0,31,0,0,-136
2022/1/13,5:00,4478,0,3698,800,,63,0,0,31,0,0,-114
2022/1/13,6:00,4680,0,3864,813,,62,0,0,24,0,2,-85
2022/1/13,7:00,4753,0,3822,765,,62,2,0,22,0,101,-21
2022/1/13,8:00,5045,0,3791,875,,62,8,0,17,0,101,192
2022/1/13,9:00,5341,0,3887,978,,62,18,0,3,0,101,293
2022/1/13,10:00,5353,0,3833,905,,61,43,0,1,0,49,461
2022/1/13,11:00,5228,0,3944,860,,62,58,0,9,0,0,295
2022/1/13,12:00,5091,0,3984,828,,62,72,0,32,0,0,114
2022/1/13,13:00,5105,0,4036,725,,62,81,0,29,0,0,173
2022/1/13,14:00,5125,0,3951,757,,62,98,0,52,0,2,202
2022/1/13,15:00,5093,0,3865,788,,61,22,0,57,0,101,198
2022/1/13,16:00,5225,0,3861,897,,62,4,0,79,0,101,221
2022/1/13,17:00,5209,0,3831,946,,62,0,0,82,0,101,186
2022/1/13,18:00,5126,0,3828,998,,61,0,0,83,0,101,55
2022/1/13,19:00,4971,0,3774,1025,,62,0,0,89,0,101,-80
2022/1/13,20:00,4852,0,3774,960,,62,0,0,94,0,101,-140
2022/1/13,21:00,4696,0,3724,833,,61,0,0,97,0,100,-119
2022/1/13,22:00,4575,0,3722,829,,62,0,0,99,0,0,-137
2022/1/13,23:00,4558,0,3730,880,,62,0,0,97,0,0,-211
2022/1/14,0:00,4397,0,3660,704,,62,0,0,94,0,0,-124
2022/1/14,1:00,4464,0,3650,712,,62,0,0,97,0,0,-57
2022/1/14,2:00,4576,0,3601,763,,62,0,0,95,0,0,55
2022/1/14,3:00,4674,0,3584,839,,62,0,0,87,0,0,102
2022/1/14,4:00,4645,0,3674,758,,62,0,0,85,0,0,66
2022/1/14,5:00,4684,0,3729,791,,62,0,0,92,0,0,10
2022/1/14,6:00,4792,0,3818,882,,62,0,0,87,0,2,-59
2022/1/14,7:00,4753,0,3822,815,,61,4,0,86,0,101,-136
2022/1/14,8:00,5047,0,3828,870,,62,32,0,92,0,101,63
2022/1/14,9:00,5317,0,3859,977,,62,74,0,94,0,100,151
2022/1/14,10:00,5321,0,3916,888,,61,109,0,92,0,0,255
2022/1/14,11:00,5171,0,3889,756,,62,151,0,101,0,0,212
2022/1/14,12:00,4942,0,3809,682,,63,151,0,105,0,0,132
2022/1/14,13:00,4995,0,3746,768,,62,133,0,108,0,0,179
2022/1/14,14:00,4974,0,3649,801,,63,105,0,109,0,0,248
2022/1/14,15:00,4894,0,3733,758,,63,47,0,110,0,2,182
2022/1/14,16:00,4957,0,3780,733,,61,10,0,112,0,101,160
2022/1/14,17:00,4968,0,3882,744,,62,0,0,105,0,101,73
2022/1/14,18:00,4921,0,3859,828,,63,0,0,91,0,101,-21
2022/1/14,19:00,4733,0,3774,799,,62,0,0,82,0,101,-85
2022/1/14,20:00,4561,0,3675,738,,63,0,0,82,0,100,-96
2022/1/14,21:00,4390,0,3577,818,,62,0,0,77,0,0,-145
2022/1/14,22:00,4253,0,3456,797,,62,0,0,68,0,0,-129
2022/1/14,23:00,4246,0,3479,799,,61,0,0,57,0,0,-150
2022/1/15,0:00,4129,0,3625,643,,62,0,0,55,0,0,-255
2022/1/15,1:00,4178,0,3615,685,,62,0,0,46,0,0,-229
2022/1/15,2:00,4284,0,3628,783,,62,0,0,39,0,0,-228
2022/1/15,3:00,4300,0,3625,785,,62,0,0,36,0,0,-209
2022/1/15,4:00,4201,0,3625,686,,62,0,0,35,0,0,-207
2022/1/15,5:00,4076,0,3644,569,,62,0,0,28,0,0,-228
2022/1/15,6:00,3996,0,3699,486,,62,0,0,18,0,0,-269
2022/1/15,7:00,3992,0,3655,468,,61,5,0,14,0,0,-211
2022/1/15,8:00,4236,0,3664,519,,62,29,0,10,0,0,-48
2022/1/15,9:00,4413,0,3637,558,,61,79,0,7,0,0,71
2022/1/15,10:00,4370,0,3561,505,,62,169,0,6,0,0,67
2022/1/15,11:00,4247,0,3523,439,,62,260,0,4,0,0,-40
2022/1/15,12:00,4022,0,3509,389,,61,305,0,2,0,0,-244
2022/1/15,13:00,3959,0,3486,402,,62,318,0,2,0,0,-311
2022/1/15,14:00,3882,0,3485,401,,62,214,0,0,0,0,-281
2022/1/15,15:00,3812,0,3398,406,,61,102,0,0,0,0,-155
2022/1/15,16:00,3882,0,3441,442,,62,27,0,0,0,0,-89
2022/1/15,17:00,4032,0,3544,537,,62,0,0,3,0,0,-114
2022/1/15,18:00,4078,0,3475,628,,61,0,0,9,0,0,-95
2022/1/15,19:00,4023,0,3436,680,,62,0,0,14,0,0,-169
2022/1/15,20:00,3960,0,3439,592,,62,0,0,16,0,0,-150
2022/1/15,21:00,3859,0,3471,486,,62,0,0,19,0,0,-179
2022/1/15,22:00,3773,0,3465,439,,63,0,0,26,0,0,-220
2022/1/15,23:00,3847,0,3496,431,,62,0,0,31,0,0,-173
2022/1/16,0:00,3759,0,3519,411,,63,0,0,29,0,0,-261
2022/1/16,1:00,3820,0,3527,455,,62,0,0,31,0,0,-254
2022/1/16,2:00,3955,0,3527,575,,62,0,0,39,0,0,-248
2022/1/16,3:00,3992,0,3530,590,,61,0,0,47,0,0,-236
2022/1/16,4:00,3914,0,3472,526,,63,0,0,61,0,0,-208
2022/1/16,5:00,3752,0,3368,430,,63,0,0,77,0,0,-185
