※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/10/16,4:00,2564,0,2366,622,,121,1,0,27,0,0,-573
2022/10/16,5:00,2489,0,2252,638,,120,1,0,24,0,0,-546
2022/10/16,6:00,2268,0,2062,744,,122,46,0,23,0,0,-729
2022/10/16,7:00,2185,0,1870,554,,122,247,0,16,0,0,-625
2022/10/16,8:00,2201,0,1551,544,,121,470,0,13,0,0,-497
2022/10/16,9:00,2270,0,1308,495,,122,689,0,12,0,0,-356
2022/10/16,10:00,2350,0,1210,477,,121,844,0,7,0,-118,-190
2022/10/16,11:00,2445,0,1237,492,,121,905,0,2,0,-120,-191
2022/10/16,12:00,2461,0,1387,499,,120,915,0,1,0,-120,-340
2022/10/16,13:00,2423,0,1442,517,,122,798,0,1,0,-60,-396
2022/10/16,14:00,2407,0,1536,570,,121,616,0,0,0,0,-436
2022/10/16,15:00,2412,0,2140,613,,120,348,0,0,0,0,-810
2022/10/16,16:00,2477,0,2399,673,,121,109,0,0,0,0,-824
2022/10/16,17:00,2605,0,2437,823,,122,4,0,1,0,52,-833
2022/10/16,18:00,2644,0,2441,785,,122,1,0,1,0,102,-807
2022/10/16,19:00,2555,0,2444,732,,121,1,0,1,0,102,-844
2022/10/16,20:00,2462,0,2350,679,,121,0,0,1,0,41,-729
2022/10/16,21:00,2377,0,2346,590,,120,0,0,1,0,0,-680
2022/10/16,22:00,2275,0,2330,551,,121,0,0,5,0,0,-732
2022/10/16,23:00,2231,0,2270,526,,121,0,0,8,0,0,-694
2022/10/17,0:00,2138,0,2074,470,,120,0,0,11,0,0,-538
2022/10/17,1:00,2158,0,2071,453,,121,0,0,11,0,0,-498
2022/10/17,2:00,2326,0,2307,512,,121,0,0,10,0,0,-624
2022/10/17,3:00,2484,0,2498,492,,120,0,0,11,0,0,-637
2022/10/17,4:00,2570,0,2549,482,,121,1,0,12,0,0,-595
2022/10/17,5:00,2556,0,2655,540,,121,1,0,10,0,0,-770
2022/10/17,6:00,2512,0,2688,525,,122,23,0,7,0,0,-853
2022/10/17,7:00,2649,0,2764,641,,122,71,0,3,0,0,-951
2022/10/17,8:00,3016,0,2961,687,,120,92,0,10,0,0,-854
2022/10/17,9:00,3287,0,3106,631,,120,116,0,16,0,0,-701
2022/10/17,10:00,3355,0,3250,596,,122,148,0,28,0,0,-787
2022/10/17,11:00,3371,0,3242,589,,120,147,0,30,0,0,-757
2022/10/17,12:00,3195,0,3218,486,,122,94,0,34,0,0,-758
2022/10/17,13:00,3333,0,3189,526,,122,102,0,29,0,0,-634
2022/10/17,14:00,3361,0,3153,608,,121,83,0,23,0,0,-627
2022/10/17,15:00,3315,0,3148,639,,121,53,0,15,0,0,-662
2022/10/17,16:00,3314,0,3154,783,,121,16,0,17,0,0,-776
2022/10/17,17:00,3247,0,3117,789,,122,1,0,15,0,0,-796
2022/10/17,18:00,3175,0,3115,826,,121,1,0,13,0,0,-900
2022/10/17,19:00,2994,0,3016,700,,122,1,0,24,0,0,-868
2022/10/17,20:00,2859,0,2905,637,,120,0,0,43,0,0,-846
2022/10/17,21:00,2758,0,2747,590,,121,0,0,51,0,0,-751
2022/10/17,22:00,2687,0,2634,597,,122,0,0,69,0,0,-735
2022/10/17,23:00,2615,0,2522,587,,120,0,0,82,0,0,-696
2022/10/18,0:00,2504,0,2317,550,,122,0,0,70,0,0,-555
2022/10/18,1:00,2521,0,2322,565,,122,0,0,41,0,0,-529
2022/10/18,2:00,2693,0,2528,555,,122,0,0,30,0,0,-541
2022/10/18,3:00,2876,0,2778,595,,122,0,0,21,0,0,-640
2022/10/18,4:00,2917,0,2793,561,,122,0,0,20,0,0,-580
2022/10/18,5:00,2889,0,2894,561,,122,0,0,36,0,0,-724
2022/10/18,6:00,2812,0,2836,669,,121,19,0,47,0,0,-880
2022/10/18,7:00,2796,0,2627,577,,121,153,0,41,0,0,-724
2022/10/18,8:00,3022,0,2593,622,,122,360,0,48,0,0,-724
2022/10/18,9:00,3253,0,2804,658,,123,347,0,49,0,0,-728
2022/10/18,10:00,3351,0,2808,613,,122,261,0,48,0,0,-500
2022/10/18,11:00,3388,0,2539,573,,123,215,0,47,0,0,-108
2022/10/18,12:00,3163,0,2206,513,,123,215,0,37,0,0,68
2022/10/18,13:00,3334,0,2587,605,,123,218,0,38,0,0,-236
2022/10/18,14:00,3333,0,2796,615,,123,214,0,36,0,0,-452
2022/10/18,15:00,3277,0,2837,607,,123,151,0,35,0,0,-476
2022/10/18,16:00,3276,0,2889,752,,124,65,0,23,0,0,-576
2022/10/18,17:00,3254,0,2923,779,,123,2,0,23,0,0,-596
2022/10/18,18:00,3228,0,2929,803,,124,0,0,32,0,0,-660
2022/10/18,19:00,3086,0,3031,655,,123,0,0,32,0,0,-756
2022/10/18,20:00,2974,0,2996,573,,124,0,0,37,0,0,-756
2022/10/18,21:00,2919,0,2829,523,,123,0,0,32,0,0,-588
2022/10/18,22:00,2796,0,2809,478,,124,0,0,29,0,0,-644
2022/10/18,23:00,2699,0,2686,482,,123,0,0,28,0,0,-620
2022/10/19,0:00,2563,0,2432,481,,124,0,0,25,0,0,-500
2022/10/19,1:00,2594,0,2460,459,,123,0,0,24,0,0,-472
2022/10/19,2:00,2772,0,2733,484,,123,0,0,24,0,0,-592
2022/10/19,3:00,2972,0,2965,623,,124,0,0,24,0,0,-764
2022/10/19,4:00,3056,0,2976,648,,124,0,0,24,0,0,-716
2022/10/19,5:00,3061,0,3009,699,,124,0,0,21,0,0,-792
2022/10/19,6:00,3032,0,3058,623,,122,44,0,18,0,0,-832
2022/10/19,7:00,2954,0,2746,509,,121,277,0,9,0,0,-708
2022/10/19,8:00,3073,0,2405,491,,121,561,0,6,0,0,-512
2022/10/19,9:00,3227,0,2170,480,,121,768,0,8,0,0,-320
2022/10/19,10:00,3255,0,1891,410,,121,913,0,9,0,0,-88
2022/10/19,11:00,3250,0,1843,396,,121,957,0,9,0,0,-76
2022/10/19,12:00,3028,0,1729,383,,122,937,0,13,0,0,-156
2022/10/19,13:00,3174,0,2109,426,,122,833,0,16,0,0,-332
2022/10/19,14:00,3185,0,2413,452,,122,647,0,15,0,0,-464
2022/10/19,15:00,3166,0,2765,480,,122,375,0,20,0,0,-596
2022/10/19,16:00,3212,0,2958,617,,123,118,0,16,0,0,-620
2022/10/19,17:00,3214,0,3005,740,,122,3,0,20,0,0,-676
2022/10/19,18:00,3210,0,3030,696,,124,0,0,21,0,0,-660
2022/10/19,19:00,3089,0,2968,663,,124,0,0,18,0,0,-684
2022/10/19,20:00,3005,0,2937,602,,122,0,0,19,0,0,-676
2022/10/19,21:00,2919,0,3019,527,,124,0,0,14,0,0,-764
2022/10/19,22:00,2837,0,2903,472,,123,0,0,12,0,0,-672
2022/10/19,23:00,2739,0,2678,442,,124,0,0,11,0,0,-516
2022/10/20,0:00,2604,0,2530,430,,124,0,0,8,0,0,-488
2022/10/20,1:00,2626,0,2521,439,,122,0,0,4,0,0,-460
2022/10/20,2:00,2803,0,2723,441,,124,0,0,4,0,0,-488
2022/10/20,3:00,3002,0,2945,466,,124,0,0,2,0,0,-536
2022/10/20,4:00,3086,0,3041,524,,123,0,0,3,0,0,-604
2022/10/20,5:00,3091,0,3029,697,,124,0,0,2,0,0,-760
2022/10/20,6:00,3089,0,3036,728,,124,43,0,1,0,0,-844
2022/10/20,7:00,2998,0,2677,508,,122,271,0,1,0,0,-580
2022/10/20,8:00,3132,0,2434,482,,123,549,0,0,0,0,-456
2022/10/20,9:00,3260,0,2241,458,,123,765,0,0,0,0,-328
2022/10/20,10:00,3302,0,1889,403,,122,908,0,0,0,0,-20
2022/10/20,11:00,3277,0,1769,406,,123,935,0,0,0,0,44
2022/10/20,12:00,3088,0,1721,369,,122,912,0,1,0,0,-36
2022/10/20,13:00,3227,0,1993,386,,123,816,0,1,0,0,-92
2022/10/20,14:00,3215,0,2514,424,,122,621,0,1,0,0,-468
2022/10/20,15:00,3200,0,2931,524,,123,361,0,1,0,0,-740
2022/10/20,16:00,3221,0,3044,677,,124,112,0,0,0,0,-736
2022/10/20,17:00,3216,0,3075,883,,123,3,0,0,0,0,-868
2022/10/20,18:00,3204,0,3110,802,,124,0,0,0,0,0,-832
2022/10/20,19:00,3086,0,3131,647,,124,0,0,0,0,0,-816
2022/10/20,20:00,2988,0,3219,576,,123,0,0,2,0,0,-932
2022/10/20,21:00,2897,0,3192,509,,124,0,0,5,0,0,-932
2022/10/20,22:00,2820,0,3332,502,,124,0,0,6,0,0,-1144
2022/10/20,23:00,2714,0,3136,447,,124,0,0,7,0,0,-1000
2022/10/21,0:00,2579,0,2811,427,,123,0,0,6,0,0,-788
2022/10/21,1:00,2606,0,2588,431,,124,0,0,10,0,0,-548
2022/10/21,2:00,2770,0,2665,445,,124,0,0,8,0,0,-472
2022/10/21,3:00,2982,0,2830,473,,124,0,0,7,0,0,-452
2022/10/21,4:00,3055,0,2922,499,,123,0,0,11,0,0,-500
2022/10/21,5:00,3029,0,2941,631,,124,0,0,14,0,0,-680
2022/10/21,6:00,2999,0,2907,714,,124,49,0,14,0,0,-808
2022/10/21,7:00,2947,0,2718,499,,122,245,0,11,0,0,-648
2022/10/21,8:00,3066,0,2405,495,,122,540,0,8,0,0,-504
2022/10/21,9:00,3223,0,2195,387,,122,762,0,8,0,-58,-192
2022/10/21,10:00,3263,0,1987,368,,122,875,0,16,0,-120,16
2022/10/21,11:00,3268,0,1898,392,,122,879,0,34,0,-120,64
2022/10/21,12:00,3057,0,1762,369,,122,875,0,49,0,-120,0
2022/10/21,13:00,3175,0,2120,400,,123,820,0,57,0,0,-344
2022/10/21,14:00,3193,0,2547,432,,122,630,0,50,0,0,-588
2022/10/21,15:00,3170,0,2802,462,,123,348,0,45,0,2,-612
2022/10/21,16:00,3180,0,2937,611,,122,103,0,52,0,100,-744
2022/10/21,17:00,3117,0,2952,825,,123,2,0,60,0,99,-944
2022/10/21,18:00,3068,0,2958,856,,123,0,0,62,0,97,-1028
2022/10/21,19:00,2920,0,2825,718,,124,0,0,58,0,0,-806
2022/10/21,20:00,2807,0,2792,589,,122,0,0,49,0,0,-745
2022/10/21,21:00,2738,0,2771,561,,122,0,0,52,0,0,-767
2022/10/21,22:00,2677,0,2765,514,,123,0,0,60,0,0,-786
2022/10/21,23:00,2587,0,2649,437,,123,0,0,78,0,0,-699
2022/10/22,0:00,2498,0,2672,402,,123,0,0,82,0,0,-781
2022/10/22,1:00,2510,0,2366,405,,124,0,0,78,0,0,-463
2022/10/22,2:00,2656,0,2381,532,,122,0,0,73,0,0,-452
2022/10/22,3:00,2826,0,2598,643,,122,0,0,78,0,0,-615
2022/10/22,4:00,2861,0,2847,686,,123,0,0,82,0,0,-877
2022/10/22,5:00,2757,0,2757,622,,123,1,0,75,0,0,-822
2022/10/22,6:00,2583,0,2425,532,,122,11,0,71,0,0,-577
2022/10/22,7:00,2520,0,2099,494,,123,75,0,70,0,0,-340
2022/10/22,8:00,2597,0,1952,464,,123,168,0,84,0,0,-194
2022/10/22,9:00,2691,0,2028,477,,122,204,0,88,0,0,-229
2022/10/22,10:00,2680,0,1946,413,,123,263,0,101,0,-120,-46
2022/10/22,11:00,2724,0,1949,391,,124,166,0,101,0,-120,114
2022/10/22,12:00,2656,0,1958,389,,122,148,0,91,0,-120,68
2022/10/22,13:00,2647,0,1821,376,,123,243,0,62,0,-60,81
2022/10/22,14:00,2611,0,1934,403,,124,179,0,73,0,0,-102
2022/10/22,15:00,2564,0,2219,497,,122,108,0,72,0,0,-454
2022/10/22,16:00,2595,0,2599,613,,123,34,0,66,0,0,-841
2022/10/22,17:00,2687,0,2796,905,,122,1,0,55,0,3,-1196
2022/10/22,18:00,2680,0,2888,915,,124,1,0,36,0,99,-1382
2022/10/22,19:00,2599,0,2801,898,,123,1,0,33,0,99,-1355
2022/10/22,20:00,2501,0,2723,616,,123,1,0,32,0,97,-1090
2022/10/22,21:00,2403,0,2521,490,,122,0,0,31,0,0,-761
2022/10/22,22:00,2330,0,2376,449,,123,0,0,26,0,0,-643
2022/10/22,23:00,2271,0,2371,423,,123,0,0,24,0,0,-670
2022/10/23,0:00,2186,0,2095,421,,123,0,0,30,0,0,-483
2022/10/23,1:00,2202,0,1984,429,,122,0,0,36,0,0,-370
2022/10/23,2:00,2380,0,2251,439,,122,0,0,34,0,0,-467
2022/10/23,3:00,2543,0,2704,537,,123,0,0,37,0,0,-858
2022/10/23,4:00,2567,0,3021,685,,122,1,0,27,0,0,-1288
2022/10/23,5:00,2453,0,2688,699,,122,1,0,21,0,0,-1077
2022/10/23,6:00,2265,0,2233,538,,123,23,0,19,0,0,-671
2022/10/23,7:00,2210,0,1941,452,,122,192,0,15,0,0,-512
2022/10/23,8:00,2256,0,1817,428,,122,382,0,13,0,0,-505
2022/10/23,9:00,2330,0,1768,435,,122,458,0,11,0,-58,-407
2022/10/23,10:00,2371,0,1729,411,,123,562,0,12,0,-120,-346
2022/10/23,11:00,2360,0,1684,361,,122,646,0,25,0,-120,-357
2022/10/23,12:00,2368,0,1700,368,,123,595,0,57,0,-119,-355
2022/10/23,13:00,2385,0,1895,372,,123,259,0,87,0,0,-351
2022/10/23,14:00,2402,0,2042,383,,123,171,0,69,0,0,-387
2022/10/23,15:00,2391,0,2157,454,,123,86,0,59,0,0,-488
2022/10/23,16:00,2429,0,2550,506,,124,15,0,67,0,0,-833
2022/10/23,17:00,2574,0,2925,616,,123,0,0,61,0,52,-1203
2022/10/23,18:00,2598,0,2895,601,,124,0,0,49,0,99,-1171
2022/10/23,19:00,2551,0,2917,598,,124,1,0,44,0,99,-1231
2022/10/23,20:00,2472,0,2781,555,,123,1,0,36,0,48,-1072
2022/10/23,21:00,2399,0,2573,480,,122,0,0,27,0,0,-802
2022/10/23,22:00,2318,0,2506,459,,122,0,0,19,0,0,-789
2022/10/23,23:00,2252,0,2437,403,,122,0,0,13,0,0,-723
2022/10/24,0:00,2167,0,2172,380,,122,0,0,13,0,0,-520
2022/10/24,1:00,2206,0,2160,390,,122,0,0,13,0,0,-479
2022/10/24,2:00,2401,0,2387,431,,122,0,0,18,0,0,-557
2022/10/24,3:00,2604,0,2602,530,,123,0,0,20,0,0,-671
2022/10/24,4:00,2691,0,2803,498,,122,0,0,23,0,0,-755
2022/10/24,5:00,2692,0,2876,521,,117,0,0,25,0,0,-848
2022/10/24,6:00,2673,0,2771,524,,113,10,0,22,0,0,-768
2022/10/24,7:00,2809,0,2896,533,,114,111,0,18,0,0,-863
2022/10/24,8:00,3043,0,2853,427,,114,380,0,24,0,0,-755
2022/10/24,9:00,3229,0,2868,405,,114,496,0,21,0,0,-674
2022/10/24,10:00,3298,0,2523,374,,113,718,0,21,0,0,-450
2022/10/24,11:00,3264,0,2272,352,,115,716,0,26,0,0,-217
2022/10/24,12:00,3039,0,2173,324,,115,665,0,28,0,0,-266
2022/10/24,13:00,3210,0,2414,332,,115,636,0,34,0,0,-321
2022/10/24,14:00,3218,0,2701,366,,116,507,0,36,0,0,-508
2022/10/24,15:00,3210,0,3018,433,,115,314,0,29,0,0,-699
2022/10/24,16:00,3226,0,3406,522,,117,87,0,28,0,0,-935
2022/10/24,17:00,3247,0,3511,639,,117,1,0,46,0,0,-1067
2022/10/24,18:00,3236,0,3442,638,,118,0,0,56,0,0,-1019
2022/10/24,19:00,3093,0,3406,595,,118,0,0,54,0,0,-1080
2022/10/24,20:00,2990,0,3351,579,,118,0,0,59,0,0,-1117
2022/10/24,21:00,2878,0,3221,447,,120,0,0,63,0,0,-973
2022/10/24,22:00,2798,0,3105,427,,119,0,0,58,0,0,-911
2022/10/24,23:00,2696,0,3014,425,,120,0,0,61,0,0,-923
2022/10/25,0:00,2580,0,2650,419,,120,0,0,64,0,0,-673
2022/10/25,1:00,2598,0,2594,386,,120,0,0,67,0,0,-569
2022/10/25,2:00,2801,0,2809,396,,120,0,0,59,0,0,-582
2022/10/25,3:00,2987,0,2887,398,,121,0,0,61,0,0,-480
2022/10/25,4:00,3054,0,3098,435,,121,0,0,51,0,0,-651
2022/10/25,5:00,3082,0,3151,492,,121,0,0,50,0,0,-732
2022/10/25,6:00,3062,0,3167,476,,122,25,0,60,0,0,-788
2022/10/25,7:00,2982,0,2894,397,,122,171,0,66,0,0,-668
2022/10/25,8:00,3128,0,2456,404,,122,414,0,67,0,0,-336
2022/10/25,9:00,3323,0,2443,415,,122,594,0,61,0,0,-312
2022/10/25,10:00,3356,0,2370,399,,123,648,0,53,0,0,-236
2022/10/25,11:00,3345,0,2325,393,,121,694,0,52,0,0,-240
2022/10/25,12:00,3147,0,2374,386,,121,688,0,49,0,0,-472
2022/10/25,13:00,3246,0,2795,386,,121,584,0,48,0,0,-688
2022/10/25,14:00,3301,0,3146,437,,119,443,0,33,0,0,-876
2022/10/25,15:00,3276,0,3431,439,,119,234,0,37,0,0,-984
2022/10/25,16:00,3306,0,3617,534,,120,76,0,28,0,0,-1068
2022/10/25,17:00,3327,0,3759,522,,120,1,0,33,0,0,-1108
2022/10/25,18:00,3314,0,3706,476,,122,0,0,47,0,0,-1036
2022/10/25,19:00,3186,0,3674,487,,121,0,0,48,0,0,-1144
2022/10/25,20:00,3105,0,3645,482,,121,0,0,45,0,0,-1188
2022/10/25,21:00,3017,0,3511,524,,121,0,0,38,0,0,-1176
2022/10/25,22:00,2887,0,3332,469,,121,0,0,30,0,0,-1064
2022/10/25,23:00,2801,0,3229,434,,120,0,0,34,0,0,-1016
2022/10/26,0:00,2660,0,3167,432,,121,0,0,28,0,0,-1088
2022/10/26,1:00,2676,0,3139,418,,121,0,0,21,0,0,-1024
2022/10/26,2:00,2882,0,3159,424,,121,0,0,27,0,0,-848
2022/10/26,3:00,3063,0,3155,426,,122,0,0,28,0,0,-668
2022/10/26,4:00,3155,0,3175,457,,122,0,0,25,0,0,-624
2022/10/26,5:00,3174,0,3155,519,,121,0,0,24,0,0,-644
2022/10/26,6:00,3162,0,3106,485,,122,29,0,21,0,0,-600
2022/10/26,7:00,3098,0,3036,358,,122,228,0,15,0,0,-660
2022/10/26,8:00,3198,0,2918,326,,122,501,0,7,0,0,-676
2022/10/26,9:00,3305,0,2884,342,,121,712,0,6,0,0,-760
2022/10/26,10:00,3304,0,2577,345,,122,819,0,14,0,0,-572
2022/10/26,11:00,3295,0,2321,316,,121,822,0,15,0,0,-300
2022/10/26,12:00,3082,0,2190,264,,122,834,0,21,0,0,-348
2022/10/26,13:00,3188,0,2603,345,,121,724,0,23,0,0,-628
2022/10/26,14:00,3218,0,2937,341,,122,571,0,23,0,0,-776
2022/10/26,15:00,3191,0,3009,400,,121,320,0,20,0,0,-680
2022/10/26,16:00,3258,0,3065,526,,122,84,0,13,0,0,-552
2022/10/26,17:00,3293,0,3065,645,,122,1,0,17,0,0,-556
2022/10/26,18:00,3293,0,3066,562,,122,0,0,20,0,0,-476
2022/10/26,19:00,3170,0,3059,452,,123,0,0,16,0,0,-480
2022/10/26,20:00,3068,0,2991,396,,121,0,0,12,0,0,-452
2022/10/26,21:00,3009,0,3004,372,,121,0,0,12,0,0,-500
2022/10/26,22:00,2894,0,2997,347,,122,0,0,13,0,0,-584
2022/10/26,23:00,2780,0,3026,380,,122,0,0,12,0,0,-760
2022/10/27,0:00,2629,0,3003,356,,122,0,0,14,0,-58,-808
2022/10/27,1:00,2689,0,3090,394,,123,0,0,11,0,-120,-808
2022/10/27,2:00,2883,0,3159,427,,121,0,0,13,0,-60,-776
2022/10/27,3:00,3082,0,3127,451,,123,0,0,13,0,0,-632
2022/10/27,4:00,3157,0,3189,454,,123,0,0,12,0,0,-620
2022/10/27,5:00,3161,0,3155,601,,122,0,0,11,0,0,-728
2022/10/27,6:00,3154,0,3109,580,,121,35,0,9,0,0,-700
2022/10/27,7:00,3104,0,3121,441,,114,235,0,6,0,0,-812
2022/10/27,8:00,3242,0,3074,419,,114,444,0,4,0,0,-812
2022/10/27,9:00,3414,0,3059,411,,114,552,0,3,0,0,-724
2022/10/27,10:00,3398,0,3039,352,,114,584,0,2,0,0,-692
2022/10/27,11:00,3399,0,3056,368,,119,523,0,2,0,0,-668
2022/10/27,12:00,3166,0,2901,300,,121,511,0,1,0,0,-668
2022/10/27,13:00,3272,0,2918,298,,120,542,0,1,0,0,-608
2022/10/27,14:00,3301,0,3100,490,,120,413,0,1,0,0,-824
2022/10/27,15:00,3260,0,3233,344,,119,247,0,1,0,0,-684
2022/10/27,16:00,3289,0,3262,475,,120,83,0,2,0,0,-652
2022/10/27,17:00,3335,0,3124,750,,120,1,0,1,0,0,-660
2022/10/27,18:00,3325,0,3215,615,,119,0,0,0,0,52,-676
2022/10/27,19:00,3183,0,3259,451,,121,0,0,1,0,100,-748
2022/10/27,20:00,3079,0,3257,403,,119,0,0,2,0,17,-720
2022/10/27,21:00,2970,0,3184,361,,116,0,0,4,0,0,-696
2022/10/27,22:00,2894,0,3166,336,,116,0,0,7,0,0,-732
2022/10/27,23:00,2776,0,3108,312,,115,0,0,5,0,0,-764
2022/10/28,0:00,2662,0,3110,318,,117,0,0,6,0,0,-888
2022/10/28,1:00,2686,0,3088,344,,117,0,0,5,0,0,-868
2022/10/28,2:00,2883,0,3141,375,,116,0,0,7,0,0,-756
2022/10/28,3:00,3070,0,3190,431,,117,0,0,5,0,0,-672
2022/10/28,4:00,3135,0,3237,416,,117,0,0,6,0,0,-640
2022/10/28,5:00,3124,0,3331,468,,116,0,0,5,0,0,-796
2022/10/28,6:00,3107,0,3289,504,,115,28,0,4,0,0,-832
2022/10/28,7:00,3040,0,3181,457,,115,227,0,4,0,0,-944
2022/10/28,8:00,3116,0,3023,316,,114,494,0,1,0,0,-832
2022/10/28,9:00,3226,0,2993,300,,115,706,0,0,0,0,-888
2022/10/28,10:00,3233,0,2840,300,,115,845,0,1,0,0,-868
2022/10/28,11:00,3216,0,2747,291,,116,873,0,3,0,-118,-696
2022/10/28,12:00,3040,0,2463,277,,117,850,0,5,0,-120,-552
2022/10/28,13:00,3136,0,2762,340,,116,718,0,7,0,-60,-748
2022/10/28,14:00,3165,0,2966,374,,116,523,0,10,0,0,-824
2022/10/28,15:00,3172,0,3105,474,,117,260,0,11,0,0,-796
2022/10/28,16:00,3209,0,3112,718,,117,58,0,15,0,0,-812
2022/10/28,17:00,3222,0,3109,719,,116,1,0,24,0,0,-748
2022/10/28,18:00,3162,0,3072,686,,117,0,0,36,0,3,-752
2022/10/28,19:00,3025,0,3113,390,,117,0,0,38,0,100,-732
2022/10/28,20:00,2918,0,3138,421,,117,0,0,26,0,99,-884
2022/10/28,21:00,2831,0,3140,407,,117,0,0,20,0,11,-864
2022/10/28,22:00,2765,0,2949,410,,117,0,0,21,0,0,-732
2022/10/28,23:00,2688,0,2774,389,,116,0,0,17,0,0,-608
2022/10/29,0:00,2556,0,2616,312,,116,0,0,12,0,0,-500
2022/10/29,1:00,2566,0,2596,313,,118,0,0,7,0,0,-468
2022/10/29,2:00,2759,0,2695,420,,116,0,0,7,0,0,-480
2022/10/29,3:00,2923,0,2815,501,,118,0,0,10,0,0,-520
2022/10/29,4:00,2968,0,2844,542,,117,0,0,10,0,0,-544
2022/10/29,5:00,2881,0,2796,516,,117,0,0,8,0,0,-556
2022/10/29,6:00,2686,0,2648,426,,116,15,0,6,0,0,-524
2022/10/29,7:00,2628,0,2419,350,,117,104,0,2,0,0,-364
2022/10/29,8:00,2620,0,2043,316,,117,323,0,5,0,0,-184
2022/10/29,9:00,2670,0,1822,295,,116,512,0,12,0,0,-88
2022/10/29,10:00,2637,0,1501,290,,116,565,0,8,0,-118,276
2022/10/29,11:00,2645,0,1446,297,,117,679,0,10,0,-120,216
2022/10/29,12:00,2596,0,1514,275,,116,702,0,9,0,-60,40
2022/10/29,13:00,2518,0,1712,313,,116,556,0,6,0,0,-184
2022/10/29,14:00,2545,0,1939,351,,117,412,0,9,0,0,-284
2022/10/29,15:00,2557,0,2267,366,,116,246,0,10,0,0,-448
2022/10/29,16:00,2608,0,2622,475,,116,54,0,7,0,3,-668
2022/10/29,17:00,2752,0,2739,638,,116,1,0,7,0,99,-848
2022/10/29,18:00,2781,0,2758,611,,116,0,0,8,0,99,-812
2022/10/29,19:00,2729,0,2806,469,,116,0,0,6,0,99,-768
2022/10/29,20:00,2658,0,2789,451,,117,0,0,5,0,51,-756
2022/10/29,21:00,2557,0,2795,403,,116,0,0,4,0,31,-792
2022/10/29,22:00,2499,0,2732,389,,116,0,0,3,0,0,-740
2022/10/29,23:00,2427,0,2628,347,,118,0,0,2,0,0,-668
2022/10/30,0:00,2270,0,2429,333,,116,0,0,3,0,0,-612
2022/10/30,1:00,2307,0,2423,352,,116,0,0,4,0,0,-588
2022/10/30,2:00,2520,0,2525,369,,116,0,0,6,0,0,-496
2022/10/30,3:00,2699,0,2606,425,,116,0,0,8,0,0,-456
2022/10/30,4:00,2774,0,2653,481,,116,0,0,8,0,0,-484
2022/10/30,5:00,2698,0,2582,520,,117,0,0,8,0,0,-528
2022/10/30,6:00,2510,0,2560,398,,116,22,0,6,0,0,-592
2022/10/30,7:00,2441,0,2392,323,,116,171,0,3,0,0,-564
2022/10/30,8:00,2392,0,2017,292,,117,404,0,2,0,0,-440
2022/10/30,9:00,2420,0,1874,282,,116,583,0,4,0,-58,-380
2022/10/30,10:00,2419,0,1896,266,,117,631,0,6,0,-120,-376
2022/10/30,11:00,2354,0,1674,302,,116,624,0,10,0,-120,-252
2022/10/30,12:00,2367,0,1693,273,,116,642,0,12,0,-120,-248
2022/10/30,13:00,2300,0,1745,292,,118,545,0,17,0,-120,-296
2022/10/30,14:00,2314,0,1883,294,,117,429,0,16,0,0,-424
2022/10/30,15:00,2360,0,2302,342,,116,232,0,16,0,0,-648
2022/10/30,16:00,2465,0,2594,421,,117,53,0,16,0,0,-736
2022/10/30,17:00,2680,0,2657,662,,117,1,0,19,0,1,-776
2022/10/30,18:00,2733,0,2635,680,,117,0,0,16,0,50,-764
2022/10/30,19:00,2691,0,2683,555,,116,0,0,18,0,99,-780
2022/10/30,20:00,2613,0,2766,515,,118,0,0,19,0,51,-856
2022/10/30,21:00,2494,0,2765,380,,117,0,0,19,0,14,-800
2022/10/30,22:00,2417,0,2647,344,,118,0,0,16,0,0,-708
2022/10/30,23:00,2337,0,2576,355,,117,0,0,17,0,0,-728
2022/10/31,0:00,2265,0,2591,316,,117,0,0,17,0,0,-776
2022/10/31,1:00,2323,0,2802,313,,116,0,0,13,0,0,-920
2022/10/31,2:00,2535,0,2935,315,,117,0,0,13,0,0,-844
2022/10/31,3:00,2749,0,3038,317,,117,0,0,13,0,0,-736
2022/10/31,4:00,2828,0,3098,404,,117,0,0,16,0,0,-808
2022/10/31,5:00,2839,0,3173,505,,116,0,0,17,0,0,-972
2022/10/31,6:00,2886,0,3168,617,,116,26,0,15,0,0,-1056
2022/10/31,7:00,2873,0,3007,448,,116,213,0,13,0,0,-924
2022/10/31,8:00,3048,0,2720,274,,115,442,0,5,0,0,-508
2022/10/31,9:00,3179,0,2762,265,,117,677,0,6,0,0,-648
2022/10/31,10:00,3197,0,2574,279,,120,841,0,8,0,-118,-508
2022/10/31,11:00,3177,0,2469,291,,120,882,0,8,0,-120,-472
2022/10/31,12:00,2989,0,2287,280,,120,833,0,9,0,-60,-480
2022/10/31,13:00,3120,0,2569,280,,116,721,0,10,0,0,-576
2022/10/31,14:00,3162,0,2719,308,,117,543,0,15,0,0,-540
