※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/7/15,23:00,2679,0,1523,1179,,55,0,0,65,0,0,-142
2023/7/16,0:00,2491,0,1641,1155,,56,0,0,57,0,0,-417
2023/7/16,1:00,2388,0,1472,1086,,55,0,0,65,0,0,-289
2023/7/16,2:00,2437,0,1529,1136,,55,0,0,72,0,0,-355
2023/7/16,3:00,2537,0,1559,1124,,55,0,0,80,0,0,-280
2023/7/16,4:00,2538,0,1542,1152,,55,1,0,80,0,0,-291
2023/7/16,5:00,2481,0,1405,1221,,56,26,0,74,0,0,-300
2023/7/16,6:00,2421,0,1307,1216,,54,147,0,73,0,0,-374
2023/7/16,7:00,2541,0,1251,1153,,54,332,0,73,0,0,-322
2023/7/16,8:00,2863,0,1227,1209,,54,628,0,73,0,0,-326
2023/7/16,9:00,3162,0,1354,1222,,54,846,0,68,0,0,-380
2023/7/16,10:00,3340,0,1433,1246,,54,982,0,67,0,0,-441
2023/7/16,11:00,3445,0,1457,1233,,55,1048,0,64,0,0,-412
2023/7/16,12:00,3446,0,1626,1111,,54,949,0,60,0,0,-353
2023/7/16,13:00,3482,0,1644,1177,,54,998,0,49,0,0,-439
2023/7/16,14:00,3473,0,1535,1270,,54,933,0,47,0,0,-367
2023/7/16,15:00,3423,0,1701,1327,,54,664,0,47,0,0,-370
2023/7/16,16:00,3410,0,1655,1370,,54,486,0,39,0,53,-246
2023/7/16,17:00,3429,0,1727,1551,,54,246,0,31,0,100,-279
2023/7/16,18:00,3339,0,1776,1490,,54,68,0,24,0,101,-174
2023/7/16,19:00,3211,0,1783,1488,,54,2,0,22,0,100,-238
2023/7/16,20:00,3069,0,1809,1374,,56,1,0,6,0,47,-223
2023/7/16,21:00,2906,0,1817,1204,,54,0,0,4,0,0,-172
2023/7/16,22:00,2749,0,1760,1180,,55,0,0,4,0,0,-249
2023/7/16,23:00,2609,0,1673,1147,,55,0,0,6,0,0,-271
2023/7/17,0:00,2439,0,1697,1047,,56,0,0,6,0,0,-366
2023/7/17,1:00,2366,0,1621,1043,,55,0,0,6,0,0,-358
2023/7/17,2:00,2432,0,1588,1120,,56,0,0,6,0,0,-337
2023/7/17,3:00,2511,0,1570,1188,,55,0,0,5,0,0,-306
2023/7/17,4:00,2517,0,1566,1177,,56,2,0,7,0,0,-290
2023/7/17,5:00,2533,0,1664,1090,,55,55,0,9,0,0,-339
2023/7/17,6:00,2568,0,1661,977,,55,231,0,6,0,0,-361
2023/7/17,7:00,2763,0,1601,923,,54,474,0,3,0,0,-292
2023/7/17,8:00,3170,0,1652,987,,54,713,0,5,0,0,-239
2023/7/17,9:00,3501,0,1666,1108,,55,917,0,2,0,0,-247
2023/7/17,10:00,3668,0,1856,1054,,54,1078,0,2,0,0,-375
2023/7/17,11:00,3778,0,1826,1134,,54,1122,0,4,0,52,-414
2023/7/17,12:00,3762,0,1894,1184,,54,1088,0,7,0,49,-514
2023/7/17,13:00,3784,0,1898,1180,,53,1054,0,3,0,0,-404
2023/7/17,14:00,3787,0,2000,1228,,54,925,0,3,0,0,-423
2023/7/17,15:00,3724,0,2199,1130,,54,724,0,2,0,0,-386
2023/7/17,16:00,3726,0,2240,1206,,55,508,0,2,0,0,-284
2023/7/17,17:00,3663,0,2250,1331,,55,253,0,3,0,52,-280
2023/7/17,18:00,3544,0,2345,1336,,55,65,0,2,0,99,-357
2023/7/17,19:00,3406,0,2449,1305,,55,2,0,3,0,100,-507
2023/7/17,20:00,3244,0,2408,1179,,56,1,0,5,0,49,-452
2023/7/17,21:00,3118,0,2306,1130,,55,0,0,6,0,0,-378
2023/7/17,22:00,2942,0,2173,1040,,55,0,0,4,0,0,-330
2023/7/17,23:00,2784,0,2042,996,,56,0,0,3,0,0,-312
2023/7/18,0:00,2589,0,1750,925,,55,0,0,2,0,0,-142
2023/7/18,1:00,2487,0,1430,934,,55,0,0,7,0,0,62
2023/7/18,2:00,2545,0,1399,965,,56,0,0,7,0,0,119
2023/7/18,3:00,2634,0,1412,1191,,55,0,0,7,0,0,-30
2023/7/18,4:00,2687,0,1448,1223,,56,2,0,6,0,0,-47
2023/7/18,5:00,2702,0,1387,1182,,56,43,0,5,0,0,30
2023/7/18,6:00,2749,0,1424,1053,,55,160,0,5,0,0,54
2023/7/18,7:00,3086,0,1582,1059,,55,328,0,3,0,0,60
2023/7/18,8:00,3723,0,1935,1155,,55,514,0,1,0,0,64
2023/7/18,9:00,4223,0,2182,1252,,54,799,0,1,0,0,-65
2023/7/18,10:00,4413,0,2213,1206,,54,886,0,3,0,0,52
2023/7/18,11:00,4554,0,2395,1199,,54,945,0,3,0,0,-41
2023/7/18,12:00,4406,0,2384,1097,,54,933,0,3,0,0,-65
2023/7/18,13:00,4443,0,2476,1040,,54,692,0,2,0,0,180
2023/7/18,14:00,4483,0,2549,1113,,54,737,0,1,0,3,27
2023/7/18,15:00,4446,0,2583,1147,,53,584,0,2,0,100,-22
2023/7/18,16:00,4364,0,2672,1244,,53,399,0,1,0,100,-104
2023/7/18,17:00,4102,0,2712,1315,,53,177,0,1,0,100,-257
2023/7/18,18:00,3922,0,2736,1370,,53,42,0,0,0,99,-377
2023/7/18,19:00,3736,0,2778,1501,,53,2,0,1,0,0,-599
2023/7/18,20:00,3553,0,2694,1452,,54,1,0,1,0,0,-648
2023/7/18,21:00,3355,0,2516,1186,,53,0,0,2,0,0,-401
2023/7/18,22:00,3231,0,2283,1148,,53,0,0,0,0,0,-253
2023/7/18,23:00,3072,0,2114,1005,,53,0,0,0,0,0,-99
2023/7/19,0:00,2864,0,1889,945,,54,0,0,0,0,0,-23
2023/7/19,1:00,2753,0,1561,902,,54,0,0,7,0,0,230
2023/7/19,2:00,2827,0,1487,944,,53,0,0,9,0,0,335
2023/7/19,3:00,2893,0,1410,1130,,55,0,0,7,0,0,291
2023/7/19,4:00,2912,0,1457,1149,,54,1,0,15,0,0,237
2023/7/19,5:00,2891,0,1482,1101,,55,26,0,24,0,0,204
2023/7/19,6:00,2947,0,1433,964,,53,114,0,38,0,0,345
2023/7/19,7:00,3229,0,1862,914,,54,190,0,49,0,0,161
2023/7/19,8:00,3767,0,2473,1015,,54,230,0,44,0,0,-48
2023/7/19,9:00,4087,0,2703,1077,,54,270,0,52,0,0,-68
2023/7/19,10:00,4148,0,2622,1140,,54,378,0,63,0,0,-108
2023/7/19,11:00,4167,0,2794,1099,,54,404,0,77,0,0,-259
2023/7/19,12:00,3992,0,2785,1083,,54,330,0,88,0,0,-347
2023/7/19,13:00,4127,0,2844,1256,,55,243,0,50,0,0,-320
2023/7/19,14:00,4013,0,2900,1211,,54,192,0,15,0,3,-361
2023/7/19,15:00,3879,0,2915,1125,,54,123,0,11,0,102,-449
2023/7/19,16:00,3794,0,2856,1247,,54,107,0,16,0,101,-586
2023/7/19,17:00,3576,0,2763,1249,,54,61,0,8,0,101,-660
2023/7/19,18:00,3448,0,2524,1284,,54,17,0,6,0,101,-538
2023/7/19,19:00,3329,0,2381,1284,,54,1,0,7,0,43,-441
2023/7/19,20:00,3169,0,2112,1266,,54,1,0,8,0,0,-272
2023/7/19,21:00,3059,0,2154,1142,,53,0,0,7,0,0,-297
2023/7/19,22:00,2986,0,2066,1124,,54,0,0,11,0,0,-269
2023/7/19,23:00,2861,0,1828,1094,,54,0,0,10,0,0,-125
2023/7/20,0:00,2716,0,1616,1122,,54,0,0,8,0,0,-84
2023/7/20,1:00,2664,0,1399,1067,,54,0,0,5,0,0,139
2023/7/20,2:00,2721,0,1412,1103,,53,0,0,3,0,0,150
2023/7/20,3:00,2837,0,1528,1125,,54,0,0,3,0,0,127
2023/7/20,4:00,2869,0,1544,1130,,54,1,0,3,0,0,137
2023/7/20,5:00,2837,0,1453,1149,,54,32,0,2,0,0,149
2023/7/20,6:00,2843,0,1548,1128,,54,159,0,1,0,0,-45
2023/7/20,7:00,3038,0,1533,1130,,53,364,0,1,0,0,-42
2023/7/20,8:00,3487,0,1883,1191,,54,502,0,0,0,0,-143
2023/7/20,9:00,3879,0,2263,1257,,55,719,0,1,0,0,-415
2023/7/20,10:00,4034,0,2312,1135,,58,863,0,3,0,26,-361
2023/7/20,11:00,4165,0,2280,1159,,57,939,0,3,0,24,-297
2023/7/20,12:00,3927,0,2276,1035,,59,886,0,3,0,0,-331
2023/7/20,13:00,4075,0,2503,1054,,59,820,0,4,0,0,-364
2023/7/20,14:00,4110,0,2564,1074,,58,756,0,3,0,0,-344
2023/7/20,15:00,4081,0,2564,1152,,59,620,0,4,0,3,-319
2023/7/20,16:00,4014,0,2557,1280,,59,454,0,2,0,100,-438
2023/7/20,17:00,3761,0,2279,1434,,59,226,0,3,0,100,-339
2023/7/20,18:00,3573,0,2375,1459,,58,55,0,4,0,100,-479
2023/7/20,19:00,3404,0,2193,1426,,59,2,0,6,0,101,-381
2023/7/20,20:00,3233,0,2095,1293,,59,1,0,6,0,49,-269
2023/7/20,21:00,3084,0,2057,1229,,59,0,0,7,0,0,-267
2023/7/20,22:00,2950,0,1905,1180,,59,0,0,7,0,0,-200
2023/7/20,23:00,2825,0,1751,1145,,60,0,0,7,0,0,-137
2023/7/21,0:00,2667,0,1617,891,,59,0,0,4,0,0,95
2023/7/21,1:00,2603,0,1575,889,,59,0,0,6,0,0,75
2023/7/21,2:00,2680,0,1605,943,,59,0,0,4,0,0,70
2023/7/21,3:00,2778,0,1661,920,,59,0,0,4,0,0,135
2023/7/21,4:00,2791,0,1703,1006,,60,1,0,3,0,0,18
2023/7/21,5:00,2776,0,1781,924,,59,33,0,2,0,0,-22
2023/7/21,6:00,2791,0,1750,859,,59,168,0,1,0,0,-45
2023/7/21,7:00,3018,0,1767,858,,58,386,0,0,0,0,-51
2023/7/21,8:00,3560,0,2092,1003,,57,628,0,0,0,0,-220
2023/7/21,9:00,3944,0,2185,1136,,58,802,0,0,0,0,-238
2023/7/21,10:00,4082,0,2287,1110,,58,914,0,2,0,0,-288
2023/7/21,11:00,4210,0,2301,1146,,57,1020,0,7,0,0,-320
2023/7/21,12:00,4036,0,2301,964,,58,1016,0,10,0,0,-312
2023/7/21,13:00,4152,0,2412,1043,,57,932,0,9,0,0,-301
2023/7/21,14:00,4153,0,2547,1056,,58,842,0,7,0,0,-355
2023/7/21,15:00,4110,0,2596,1131,,56,673,0,7,0,0,-352
2023/7/21,16:00,4019,0,2784,1325,,58,422,0,7,0,0,-576
2023/7/21,17:00,3774,0,2853,1317,,58,218,0,7,0,52,-730
2023/7/21,18:00,3565,0,2856,1353,,57,58,0,7,0,99,-864
2023/7/21,19:00,3405,0,2734,1185,,58,2,0,8,0,99,-680
2023/7/21,20:00,3236,0,2294,1050,,58,1,0,8,0,99,-273
2023/7/21,21:00,3086,0,2086,1044,,58,0,0,8,0,100,-209
2023/7/21,22:00,2982,0,1898,1157,,59,0,0,9,0,54,-193
2023/7/21,23:00,2857,0,1954,972,,59,0,0,8,0,0,-135
2023/7/22,0:00,2684,0,1927,915,,59,0,0,5,0,0,-222
2023/7/22,1:00,2613,0,1905,860,,59,0,0,4,0,0,-215
2023/7/22,2:00,2661,0,1874,840,,59,0,0,8,0,0,-118
2023/7/22,3:00,2712,0,1819,956,,59,0,0,11,0,0,-132
2023/7/22,4:00,2702,0,1700,1097,,59,1,0,9,0,0,-164
2023/7/22,5:00,2665,0,1696,1035,,59,47,0,7,0,0,-179
2023/7/22,6:00,2596,0,1781,956,,59,212,0,3,0,0,-414
2023/7/22,7:00,2710,0,1759,890,,58,433,0,0,0,0,-429
2023/7/22,8:00,3007,0,1892,887,,58,634,0,0,0,0,-464
2023/7/22,9:00,3325,0,1908,952,,58,865,0,0,0,0,-457
2023/7/22,10:00,3507,0,1991,925,,58,1006,0,0,0,0,-473
2023/7/22,11:00,3607,0,1874,948,,57,1080,0,1,0,0,-352
2023/7/22,12:00,3565,0,1792,881,,57,1081,0,1,0,0,-247
2023/7/22,13:00,3624,0,1862,899,,58,1047,0,1,0,0,-241
2023/7/22,14:00,3615,0,1772,903,,57,915,0,2,0,0,-33
2023/7/22,15:00,3578,0,1888,1070,,57,706,0,1,0,0,-143
2023/7/22,16:00,3558,0,2020,1209,,57,465,0,1,0,0,-193
2023/7/22,17:00,3466,0,2154,1253,,58,239,0,4,0,2,-243
2023/7/22,18:00,3335,0,2100,1225,,57,64,0,7,0,100,-218
2023/7/22,19:00,3208,0,2101,1162,,58,2,0,14,0,100,-229
2023/7/22,20:00,3063,0,2153,1105,,59,1,0,19,0,101,-374
2023/7/22,21:00,2896,0,2065,957,,58,0,0,22,0,98,-303
2023/7/22,22:00,2787,0,1935,929,,59,0,0,26,0,0,-161
2023/7/22,23:00,2665,0,1756,917,,59,0,0,27,0,0,-93
2023/7/23,0:00,2478,0,1736,906,,59,0,0,27,0,0,-249
2023/7/23,1:00,2389,0,1734,872,,58,0,0,22,0,0,-296
2023/7/23,2:00,2459,0,1777,948,,59,0,0,14,0,0,-338
2023/7/23,3:00,2513,0,1689,1065,,59,0,0,17,0,0,-316
2023/7/23,4:00,2535,0,1700,1052,,59,1,0,25,0,0,-301
2023/7/23,5:00,2496,0,1768,954,,57,46,0,23,0,0,-351
2023/7/23,6:00,2460,0,1743,875,,57,223,0,22,0,0,-458
2023/7/23,7:00,2585,0,1534,808,,57,475,0,15,0,0,-303
2023/7/23,8:00,2828,0,1333,866,,57,727,0,8,0,0,-163
2023/7/23,9:00,3123,0,1412,910,,56,949,0,6,0,0,-209
2023/7/23,10:00,3295,0,1503,985,,57,1074,0,7,0,0,-329
2023/7/23,11:00,3398,0,1589,908,,58,1123,0,6,0,0,-285
2023/7/23,12:00,3467,0,1523,830,,57,1139,0,11,0,0,-92
2023/7/23,13:00,3483,0,1514,841,,58,1097,0,8,0,0,-33
2023/7/23,14:00,3452,0,1673,825,,57,942,0,10,0,0,-54
2023/7/23,15:00,3413,0,1698,899,,57,720,0,10,0,0,30
2023/7/23,16:00,3395,0,1826,1005,,57,457,0,5,0,0,45
2023/7/23,17:00,3402,0,2117,1102,,58,236,0,1,0,3,-115
2023/7/23,18:00,3331,0,2234,1146,,58,67,0,0,0,100,-273
2023/7/23,19:00,3231,0,2219,1117,,58,2,0,1,0,99,-264
2023/7/23,20:00,3103,0,2192,1126,,58,1,0,5,0,0,-278
2023/7/23,21:00,2953,0,2103,1057,,58,0,0,11,0,0,-277
2023/7/23,22:00,2786,0,1964,853,,58,0,0,23,0,0,-111
2023/7/23,23:00,2637,0,1640,849,,57,0,0,37,0,0,55
2023/7/24,0:00,2450,0,1356,802,,58,0,0,35,0,0,200
2023/7/24,1:00,2374,0,1333,845,,59,0,0,26,0,0,112
2023/7/24,2:00,2441,0,1312,914,,59,0,0,18,0,0,139
2023/7/24,3:00,2522,0,1327,1019,,59,0,0,22,0,0,96
2023/7/24,4:00,2568,0,1300,994,,58,1,0,22,0,0,194
2023/7/24,5:00,2617,0,1468,854,,59,46,0,24,0,0,166
2023/7/24,6:00,2732,0,1515,742,,57,225,0,21,0,0,172
2023/7/24,7:00,3100,0,1634,736,,58,468,0,15,0,0,189
2023/7/24,8:00,3769,0,1939,949,,58,717,0,13,0,0,94
2023/7/24,9:00,4292,0,2203,972,,57,946,0,14,0,0,101
2023/7/24,10:00,4485,0,2183,890,,57,1080,0,13,0,0,263
2023/7/24,11:00,4600,0,2400,854,,56,1139,0,15,0,0,137
2023/7/24,12:00,4504,0,2546,860,,58,1140,0,16,0,1,-116
2023/7/24,13:00,4654,0,2770,936,,56,1088,0,20,0,49,-264
2023/7/24,14:00,4680,0,2905,1071,,57,957,0,16,0,0,-325
2023/7/24,15:00,4606,0,3090,1062,,58,742,0,13,0,2,-360
2023/7/24,16:00,4563,0,3493,1150,,57,468,0,6,0,100,-710
2023/7/24,17:00,4328,0,3559,1237,,57,227,0,1,0,100,-854
2023/7/24,18:00,4111,0,3369,1261,,59,60,0,0,0,101,-737
2023/7/24,19:00,3881,0,3075,1200,,57,2,0,2,0,99,-553
2023/7/24,20:00,3653,0,2849,1021,,59,1,0,4,0,0,-279
2023/7/24,21:00,3472,0,2799,838,,58,0,0,4,0,0,-227
2023/7/24,22:00,3315,0,2759,736,,58,0,0,11,0,0,-247
2023/7/24,23:00,3143,0,2577,776,,59,0,0,12,0,0,-280
2023/7/25,0:00,2917,0,2176,816,,59,0,0,14,0,0,-147
2023/7/25,1:00,2798,0,1852,737,,58,0,0,12,0,0,141
2023/7/25,2:00,2839,0,1753,771,,59,0,0,13,0,0,244
2023/7/25,3:00,2921,0,1765,843,,59,0,0,13,0,0,241
2023/7/25,4:00,2925,0,1731,862,,58,1,0,18,0,0,256
2023/7/25,5:00,2947,0,1716,885,,59,45,0,26,0,0,217
2023/7/25,6:00,3031,0,1813,738,,58,220,0,25,0,0,178
2023/7/25,7:00,3351,0,1913,705,,59,447,0,17,0,0,210
2023/7/25,8:00,3990,0,2181,921,,58,707,0,19,0,0,106
2023/7/25,9:00,4482,0,2642,1009,,58,934,0,16,0,0,-176
2023/7/25,10:00,4650,0,2895,936,,57,1070,0,12,0,0,-319
2023/7/25,11:00,4773,0,2885,972,,57,1125,0,14,0,0,-280
2023/7/25,12:00,4666,0,3044,763,,58,1128,0,17,0,1,-344
2023/7/25,13:00,4814,0,3051,838,,56,1065,0,19,0,50,-264
2023/7/25,14:00,4784,0,3092,1005,,57,901,0,14,0,1,-286
2023/7/25,15:00,4737,0,3117,1050,,57,726,0,5,0,0,-218
2023/7/25,16:00,4657,0,3290,1153,,58,486,0,3,0,2,-333
2023/7/25,17:00,4386,0,3265,1263,,57,233,0,2,0,99,-532
2023/7/25,18:00,4167,0,3415,1273,,58,57,0,1,0,99,-736
2023/7/25,19:00,3943,0,3218,1191,,58,2,0,1,0,49,-575
2023/7/25,20:00,3745,0,2973,1024,,59,1,0,0,0,0,-312
2023/7/25,21:00,3529,0,2869,934,,58,0,0,1,0,0,-332
2023/7/25,22:00,3377,0,2636,866,,59,0,0,1,0,0,-184
2023/7/25,23:00,3195,0,2516,809,,59,0,0,3,0,0,-192
2023/7/26,0:00,2971,0,2105,809,,58,0,0,4,0,0,-4
2023/7/26,1:00,2877,0,1809,774,,59,0,0,2,0,0,234
2023/7/26,2:00,2911,0,1727,771,,58,0,0,2,0,0,354
2023/7/26,3:00,2951,0,1697,795,,59,0,0,2,0,0,398
2023/7/26,4:00,2976,0,1731,836,,59,1,0,3,0,0,347
2023/7/26,5:00,2984,0,1728,907,,59,43,0,3,0,0,245
2023/7/26,6:00,3113,0,1864,808,,57,216,0,2,0,0,167
2023/7/26,7:00,3455,0,1920,783,,58,462,0,0,0,0,233
2023/7/26,8:00,4080,0,2132,969,,57,707,0,0,0,0,216
2023/7/26,9:00,4566,0,2241,872,,57,926,0,0,0,0,471
2023/7/26,10:00,4743,0,2351,912,,57,1039,0,0,0,1,383
2023/7/26,11:00,4830,0,2605,939,,57,1103,0,1,0,59,67
2023/7/26,12:00,4653,0,2852,812,,57,1082,0,1,0,0,-151
2023/7/26,13:00,4786,0,3070,981,,57,1014,0,1,0,0,-336
2023/7/26,14:00,4857,0,3117,989,,56,933,0,1,0,0,-239
2023/7/26,15:00,4772,0,3243,1079,,57,659,0,2,0,3,-269
2023/7/26,16:00,4635,0,3488,1151,,57,392,0,2,0,100,-555
2023/7/26,17:00,4347,0,3444,1163,,57,237,0,3,0,100,-656
2023/7/26,18:00,4141,0,3397,1189,,58,71,0,2,0,89,-665
2023/7/26,19:00,3957,0,3499,1154,,57,5,0,1,0,0,-758
2023/7/26,20:00,3764,0,3350,1005,,58,1,0,0,0,0,-649
2023/7/26,21:00,3566,0,3043,850,,57,0,0,0,0,0,-383
2023/7/26,22:00,3357,0,2786,833,,59,0,0,0,0,0,-320
2023/7/26,23:00,3179,0,2581,815,,57,0,0,0,0,0,-275
2023/7/27,0:00,2961,0,2296,808,,58,0,0,0,0,0,-201
2023/7/27,1:00,2849,0,1960,782,,59,0,0,0,0,0,50
2023/7/27,2:00,2884,0,1778,783,,58,0,0,0,0,0,265
2023/7/27,3:00,2916,0,1823,784,,59,0,0,0,0,0,250
2023/7/27,4:00,2931,0,1815,861,,57,1,0,0,0,0,197
2023/7/27,5:00,2952,0,1830,874,,58,42,0,0,0,0,148
2023/7/27,6:00,3080,0,1799,709,,58,213,0,0,0,0,302
2023/7/27,7:00,3450,0,1918,655,,57,461,0,0,0,0,360
2023/7/27,8:00,4122,0,2259,768,,58,699,0,0,0,0,338
2023/7/27,9:00,4617,0,2608,912,,57,910,0,0,0,0,130
2023/7/27,10:00,4788,0,2927,946,,56,1024,0,1,0,0,-166
2023/7/27,11:00,4889,0,3070,934,,57,1098,0,1,0,0,-271
2023/7/27,12:00,4696,0,3179,744,,58,1047,0,2,0,0,-333
2023/7/27,13:00,4849,0,3264,853,,57,1020,0,3,0,0,-347
2023/7/27,14:00,4865,0,3292,973,,57,906,0,3,0,0,-365
2023/7/27,15:00,4790,0,3445,1028,,57,717,0,4,0,3,-463
2023/7/27,16:00,4691,0,3560,1137,,57,447,0,2,0,100,-612
2023/7/27,17:00,4396,0,3492,1181,,58,230,0,3,0,101,-667
2023/7/27,18:00,4190,0,3491,1188,,58,82,0,2,0,100,-730
2023/7/27,19:00,3992,0,3628,1058,,58,5,0,1,0,100,-858
2023/7/27,20:00,3776,0,3405,906,,58,1,0,3,0,100,-694
2023/7/27,21:00,3566,0,3048,820,,59,0,0,3,0,0,-362
2023/7/27,22:00,3372,0,2818,750,,59,0,0,2,0,0,-256
2023/7/27,23:00,3199,0,2614,770,,59,0,0,1,0,0,-244
2023/7/28,0:00,2958,0,2224,738,,59,0,0,0,0,0,-62
2023/7/28,1:00,2851,0,1907,751,,58,0,0,1,0,-58,193
2023/7/28,2:00,2893,0,1755,781,,59,0,0,1,0,-121,417
2023/7/28,3:00,2930,0,1772,784,,59,0,0,1,0,-60,376
2023/7/28,4:00,2923,0,1775,844,,59,1,0,0,0,0,245
2023/7/28,5:00,2948,0,1798,811,,59,40,0,1,0,0,240
2023/7/28,6:00,3072,0,1751,773,,57,211,0,1,0,0,280
2023/7/28,7:00,3447,0,1852,776,,58,455,0,0,0,0,306
2023/7/28,8:00,4086,0,2198,935,,57,686,0,0,0,0,211
2023/7/28,9:00,4596,0,2719,972,,58,908,0,0,0,0,-61
2023/7/28,10:00,4785,0,3015,954,,57,1037,0,0,0,0,-277
2023/7/28,11:00,4876,0,2962,865,,57,1109,0,1,0,0,-117
2023/7/28,12:00,4749,0,3081,727,,58,1088,0,1,0,0,-205
2023/7/28,13:00,4906,0,3308,822,,57,1045,0,2,0,0,-327
2023/7/28,14:00,4895,0,3260,944,,57,903,0,7,0,0,-275
2023/7/28,15:00,4761,0,3388,984,,57,688,0,8,0,2,-365
2023/7/28,16:00,4675,0,3681,1031,,58,465,0,7,0,100,-666
2023/7/28,17:00,4364,0,3585,1117,,57,262,0,9,0,100,-766
2023/7/28,18:00,4146,0,3593,1137,,57,95,0,5,0,101,-840
2023/7/28,19:00,3959,0,3669,1111,,58,7,0,8,0,68,-962
2023/7/28,20:00,3752,0,3358,1099,,57,1,0,8,0,0,-770
2023/7/28,21:00,3557,0,2921,1030,,59,0,0,6,0,0,-458
2023/7/28,22:00,3375,0,2647,882,,58,0,0,13,0,0,-223
2023/7/28,23:00,3218,0,2514,849,,59,0,0,10,0,0,-213
2023/7/29,0:00,2969,0,2168,836,,59,0,0,5,0,0,-99
2023/7/29,1:00,2841,0,1741,818,,58,0,0,8,0,0,217
2023/7/29,2:00,2846,0,1520,802,,59,0,0,4,0,0,462
2023/7/29,3:00,2859,0,1472,834,,59,0,0,3,0,0,492
2023/7/29,4:00,2847,0,1427,894,,58,1,0,5,0,0,463
2023/7/29,5:00,2836,0,1443,855,,59,37,0,4,0,0,438
2023/7/29,6:00,2843,0,1456,749,,57,198,0,3,0,0,381
2023/7/29,7:00,3036,0,1473,676,,58,447,0,2,0,0,380
2023/7/29,8:00,3395,0,1493,740,,57,699,0,2,0,0,406
2023/7/29,9:00,3755,0,1469,738,,57,921,0,1,0,0,571
2023/7/29,10:00,3874,0,1542,724,,58,1028,0,1,0,0,522
2023/7/29,11:00,3992,0,1591,771,,56,1081,0,3,0,0,491
2023/7/29,12:00,3932,0,1542,772,,57,1052,0,2,0,0,509
2023/7/29,13:00,3990,0,1537,898,,57,1026,0,2,0,0,472
2023/7/29,14:00,3947,0,1824,926,,56,858,0,2,0,0,281
2023/7/29,15:00,3852,0,2227,1082,,57,612,0,1,0,0,-127
2023/7/29,16:00,3793,0,2424,1132,,57,385,0,1,0,0,-205
2023/7/29,17:00,3663,0,2625,1097,,57,197,0,1,0,0,-313
2023/7/29,18:00,3555,0,2696,1100,,57,58,0,2,0,52,-410
2023/7/29,19:00,3432,0,2653,1055,,58,2,0,6,0,49,-391
2023/7/29,20:00,3272,0,2509,966,,58,1,0,9,0,0,-270
2023/7/29,21:00,3118,0,2469,886,,59,0,0,11,0,0,-306
2023/7/29,22:00,3000,0,2290,883,,59,0,0,8,0,0,-238
2023/7/29,23:00,2853,0,2079,826,,58,0,0,8,0,0,-118
2023/7/30,0:00,2600,0,1754,798,,59,0,0,14,0,0,-23
2023/7/30,1:00,2501,0,1566,815,,59,0,0,13,0,0,48
2023/7/30,2:00,2565,0,1504,876,,58,0,0,12,0,0,116
2023/7/30,3:00,2573,0,1377,937,,59,0,0,18,0,0,182
2023/7/30,4:00,2605,0,1453,917,,58,1,0,27,0,0,150
2023/7/30,5:00,2590,0,1398,881,,59,38,0,29,0,0,185
2023/7/30,6:00,2600,0,1433,729,,58,216,0,21,0,0,143
2023/7/30,7:00,2731,0,1398,575,,57,469,0,13,0,0,219
2023/7/30,8:00,3023,0,1445,668,,58,716,0,7,0,0,131
2023/7/30,9:00,3349,0,1477,683,,57,939,0,8,0,0,185
2023/7/30,10:00,3509,0,1437,691,,57,1072,0,11,0,0,242
2023/7/30,11:00,3602,0,1435,705,,57,1128,0,12,0,0,266
2023/7/30,12:00,3679,0,1420,723,,58,1126,0,9,0,0,344
2023/7/30,13:00,3690,0,1402,728,,55,1069,0,8,0,0,429
2023/7/30,14:00,3655,0,1702,726,,57,912,0,5,0,0,253
2023/7/30,15:00,3598,0,2115,877,,57,696,0,6,0,0,-151
2023/7/30,16:00,3609,0,2525,923,,57,442,0,4,0,0,-341
2023/7/30,17:00,3581,0,2521,1005,,57,219,0,0,0,0,-221
2023/7/30,18:00,3498,0,2505,1153,,57,56,0,1,0,0,-274
2023/7/30,19:00,3390,0,2537,1139,,59,1,0,1,0,0,-346
2023/7/30,20:00,3239,0,2449,966,,58,1,0,1,0,0,-236
2023/7/30,21:00,3102,0,2363,920,,58,0,0,0,0,0,-238
2023/7/30,22:00,2940,0,2322,789,,59,0,0,1,0,0,-230
2023/7/30,23:00,2804,0,2194,758,,58,0,0,2,0,0,-207
2023/7/31,0:00,2597,0,1912,711,,58,0,0,8,0,0,-91
2023/7/31,1:00,2515,0,1585,664,,59,0,0,11,0,0,198
2023/7/31,2:00,2549,0,1559,686,,58,0,0,8,0,0,240
2023/7/31,3:00,2630,0,1523,852,,57,0,0,7,0,0,192
2023/7/31,4:00,2690,0,1594,808,,59,1,0,16,0,0,213
2023/7/31,5:00,2752,0,1630,737,,58,40,0,24,0,0,264
2023/7/31,6:00,2871,0,1637,720,,56,184,0,20,0,0,254
2023/7/31,7:00,3289,0,2179,743,,57,322,0,6,0,0,-17
