※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/8/3,14:00,4665,0,3927,1065,,87,319,0,46,0,50,-827
2022/8/3,15:00,4589,0,3798,1124,,86,302,0,39,0,98,-857
2022/8/3,16:00,4530,0,3866,1420,,86,123,0,30,0,98,-1093
2022/8/3,17:00,4245,0,3858,1376,,87,59,0,29,0,98,-1263
2022/8/3,18:00,4085,0,3838,1383,,87,16,0,32,0,98,-1370
2022/8/3,19:00,3895,0,3758,1370,,87,1,0,30,0,99,-1449
2022/8/3,20:00,3712,0,3736,1119,,87,0,0,23,0,22,-1275
2022/8/3,21:00,3565,0,3771,1118,,87,0,0,21,0,0,-1432
2022/8/3,22:00,3410,0,3720,883,,88,0,0,18,0,0,-1299
2022/8/3,23:00,3241,0,3648,824,,87,0,0,12,0,0,-1331
2022/8/4,0:00,3060,0,3552,841,,87,0,0,9,0,0,-1429
2022/8/4,1:00,2973,0,3512,895,,89,0,0,11,0,0,-1533
2022/8/4,2:00,3024,0,3535,931,,88,0,0,20,0,0,-1550
2022/8/4,3:00,3102,0,3397,954,,88,0,0,24,0,0,-1360
2022/8/4,4:00,3113,0,3368,942,,89,1,0,23,0,0,-1309
2022/8/4,5:00,3117,0,3478,866,,88,8,0,18,0,0,-1341
2022/8/4,6:00,3121,0,3401,888,,88,43,0,16,0,0,-1314
2022/8/4,7:00,3376,0,3412,922,,86,92,0,16,0,0,-1152
2022/8/4,8:00,3920,0,3470,894,,87,134,0,13,0,0,-677
2022/8/4,9:00,4235,0,3718,829,,86,158,0,12,0,0,-566
2022/8/4,10:00,4258,0,3764,867,,86,145,0,7,0,0,-611
2022/8/4,11:00,4203,0,3628,914,,86,112,0,10,0,0,-546
2022/8/4,12:00,3921,0,3783,917,,86,75,0,14,0,0,-953
2022/8/4,13:00,3985,0,3677,927,,86,31,0,20,0,0,-755
2022/8/4,14:00,3942,0,3491,971,,86,24,0,19,0,0,-649
2022/8/4,15:00,3833,0,3480,965,,87,30,0,20,0,0,-749
2022/8/4,16:00,3780,0,3507,1058,,87,18,0,20,0,1,-911
2022/8/4,17:00,3559,0,3620,986,,87,8,0,30,0,50,-1222
2022/8/4,18:00,3440,0,3625,970,,89,9,0,29,0,50,-1331
2022/8/4,19:00,3307,0,3539,976,,88,1,0,20,0,50,-1366
2022/8/4,20:00,3176,0,3399,957,,88,0,0,15,0,1,-1284
2022/8/4,21:00,3059,0,3212,930,,89,0,0,13,0,0,-1184
2022/8/4,22:00,2959,0,3093,923,,88,0,0,10,0,0,-1155
2022/8/4,23:00,2866,0,3020,904,,89,0,0,6,0,0,-1153
2022/8/5,0:00,2742,0,3001,904,,89,0,0,6,0,0,-1257
2022/8/5,1:00,2693,0,2936,908,,88,0,0,8,0,0,-1247
2022/8/5,2:00,2785,0,2901,916,,89,0,0,10,0,0,-1130
2022/8/5,3:00,2879,0,2803,928,,88,0,0,9,0,0,-949
2022/8/5,4:00,2919,0,3060,914,,89,1,0,6,0,0,-1150
2022/8/5,5:00,2903,0,3188,875,,89,22,0,3,0,0,-1273
2022/8/5,6:00,2908,0,3029,902,,88,125,0,1,0,0,-1237
2022/8/5,7:00,3128,0,2988,905,,88,270,0,2,0,0,-1125
2022/8/5,8:00,3669,0,3052,963,,87,534,0,2,0,0,-969
2022/8/5,9:00,4168,0,3465,1118,,86,725,0,2,0,0,-1229
2022/8/5,10:00,4333,0,3621,913,,86,850,0,1,0,0,-1138
2022/8/5,11:00,4471,0,3679,824,,88,889,0,3,0,0,-1011
2022/8/5,12:00,4386,0,3506,900,,86,910,0,8,0,0,-1024
2022/8/5,13:00,4534,0,3671,900,,86,843,0,9,0,47,-1022
2022/8/5,14:00,4543,0,3766,961,,85,708,0,7,0,98,-1082
2022/8/5,15:00,4466,0,3816,1089,,87,550,0,7,0,0,-1082
2022/8/5,16:00,4386,0,3763,1308,,88,347,0,4,0,0,-1124
2022/8/5,17:00,4157,0,3604,1285,,87,169,0,2,0,47,-1037
2022/8/5,18:00,3973,0,3499,1280,,87,39,0,1,0,99,-1031
2022/8/5,19:00,3791,0,3373,1280,,88,1,0,0,0,60,-1010
2022/8/5,20:00,3589,0,3231,1191,,87,0,0,0,0,0,-920
2022/8/5,21:00,3431,0,3171,1003,,88,0,0,0,0,0,-831
2022/8/5,22:00,3273,0,3090,911,,87,0,0,1,0,0,-815
2022/8/5,23:00,3132,0,2988,910,,89,0,0,3,0,0,-856
2022/8/6,0:00,2915,0,2583,920,,87,0,0,3,0,0,-678
2022/8/6,1:00,2812,0,2382,917,,88,0,0,4,0,0,-580
2022/8/6,2:00,2833,0,2389,934,,88,0,0,8,0,0,-586
2022/8/6,3:00,2887,0,2450,981,,88,0,0,11,0,0,-644
2022/8/6,4:00,2884,0,2517,951,,89,1,0,13,0,0,-686
2022/8/6,5:00,2831,0,2395,937,,87,25,0,13,0,0,-626
2022/8/6,6:00,2773,0,2230,919,,88,135,0,8,0,0,-607
2022/8/6,7:00,2927,0,2353,876,,87,338,0,5,0,0,-731
2022/8/6,8:00,3267,0,2498,890,,87,542,0,5,0,0,-755
2022/8/6,9:00,3635,0,2755,881,,86,727,0,7,0,0,-821
2022/8/6,10:00,3817,0,2713,871,,86,858,0,8,0,0,-719
2022/8/6,11:00,3962,0,2728,940,,87,891,0,9,0,0,-692
2022/8/6,12:00,3923,0,2665,1019,,86,893,0,8,0,0,-748
2022/8/6,13:00,3941,0,2942,989,,86,843,0,5,0,0,-923
2022/8/6,14:00,3946,0,3157,969,,86,721,0,5,0,0,-993
2022/8/6,15:00,3914,0,3360,1063,,85,505,0,6,0,1,-1105
2022/8/6,16:00,3811,0,3333,1159,,87,261,0,4,0,50,-1083
2022/8/6,17:00,3648,0,3273,1204,,87,133,0,4,0,51,-1104
2022/8/6,18:00,3518,0,3314,1293,,87,34,0,5,0,50,-1266
2022/8/6,19:00,3408,0,3318,1245,,88,1,0,6,0,0,-1250
2022/8/6,20:00,3226,0,3225,1076,,87,0,0,11,0,2,-1175
2022/8/6,21:00,3059,0,3101,948,,87,0,0,16,0,98,-1191
2022/8/6,22:00,2944,0,3076,865,,88,0,0,16,0,0,-1102
2022/8/6,23:00,2802,0,2943,953,,88,0,0,19,0,0,-1201
2022/8/7,0:00,2641,0,2898,1070,,88,0,0,18,0,0,-1433
2022/8/7,1:00,2546,0,2772,1054,,87,0,0,26,0,0,-1394
2022/8/7,2:00,2614,0,2727,1077,,87,0,0,43,0,0,-1320
2022/8/7,3:00,2680,0,2768,1076,,89,0,0,46,0,0,-1299
2022/8/7,4:00,2687,0,2697,1088,,88,1,0,36,0,0,-1222
2022/8/7,5:00,2642,0,2500,1060,,87,23,0,33,0,0,-1061
2022/8/7,6:00,2591,0,2212,1005,,87,137,0,25,0,0,-875
2022/8/7,7:00,2727,0,2126,858,,87,255,0,23,0,0,-621
2022/8/7,8:00,2932,0,2183,876,,87,346,0,21,0,0,-582
2022/8/7,9:00,3150,0,2175,904,,86,495,0,20,0,0,-530
2022/8/7,10:00,3395,0,2067,895,,88,887,0,19,0,0,-560
2022/8/7,11:00,3581,0,2307,894,,87,946,0,18,0,0,-672
2022/8/7,12:00,3701,0,2421,889,,86,985,0,18,0,0,-698
2022/8/7,13:00,3683,0,2661,900,,86,941,0,19,0,0,-924
2022/8/7,14:00,3662,0,2775,917,,86,787,0,14,0,0,-917
2022/8/7,15:00,3649,0,3108,999,,86,614,0,8,0,0,-1165
2022/8/7,16:00,3633,0,3309,1041,,86,380,0,6,0,0,-1188
2022/8/7,17:00,3687,0,3303,1337,,86,180,0,2,0,0,-1221
2022/8/7,18:00,3636,0,3312,1387,,87,34,0,2,0,0,-1186
2022/8/7,19:00,3531,0,3182,1355,,87,1,0,1,0,0,-1094
2022/8/7,20:00,3359,0,3083,1031,,87,0,0,1,0,0,-842
2022/8/7,21:00,3195,0,3016,985,,88,0,0,9,0,0,-903
2022/8/7,22:00,3026,0,3018,873,,87,0,0,12,0,0,-964
2022/8/7,23:00,2883,0,2968,827,,88,0,0,13,0,0,-1012
2022/8/8,0:00,2702,0,2800,869,,88,0,0,18,0,0,-1073
2022/8/8,1:00,2635,0,2735,824,,88,0,0,21,0,0,-1032
2022/8/8,2:00,2685,0,2478,843,,87,0,0,29,0,0,-752
2022/8/8,3:00,2774,0,2658,873,,88,0,0,31,0,0,-876
2022/8/8,4:00,2818,0,2717,835,,89,1,0,43,0,1,-867
2022/8/8,5:00,2826,0,2892,898,,87,23,0,41,0,50,-1164
2022/8/8,6:00,2975,0,3085,839,,87,149,0,33,0,0,-1219
2022/8/8,7:00,3373,0,3171,854,,87,355,0,31,0,0,-1125
2022/8/8,8:00,4112,0,3353,906,,87,577,0,37,0,0,-848
2022/8/8,9:00,4621,0,3583,959,,87,683,0,47,0,1,-739
2022/8/8,10:00,4784,0,3588,1013,,86,730,0,54,0,50,-737
2022/8/8,11:00,4883,0,3519,1031,,86,884,0,55,0,49,-742
2022/8/8,12:00,4833,0,3465,952,,85,979,0,55,0,0,-703
2022/8/8,13:00,4976,0,3547,1183,,86,868,0,56,0,0,-763
2022/8/8,14:00,5036,0,3626,1205,,85,775,0,51,0,1,-707
2022/8/8,15:00,4969,0,3706,1268,,86,515,0,42,0,50,-698
2022/8/8,16:00,4848,0,3756,1200,,86,351,0,45,0,98,-688
2022/8/8,17:00,4563,0,3739,1162,,87,137,0,48,0,99,-707
2022/8/8,18:00,4342,0,3754,1169,,86,22,0,57,0,51,-797
2022/8/8,19:00,4149,0,3785,1035,,87,1,0,46,0,2,-807
2022/8/8,20:00,3902,0,3708,844,,87,0,0,37,0,0,-775
2022/8/8,21:00,3707,0,3442,896,,88,0,0,34,0,0,-753
2022/8/8,22:00,3528,0,3371,832,,87,0,0,35,0,0,-798
2022/8/8,23:00,3358,0,3332,779,,88,0,0,43,0,0,-884
2022/8/9,0:00,3127,0,3198,786,,87,0,0,47,0,0,-991
2022/8/9,1:00,3054,0,3191,828,,88,0,0,50,0,0,-1103
2022/8/9,2:00,3089,0,3182,839,,87,0,0,60,0,0,-1080
2022/8/9,3:00,3124,0,3012,857,,88,0,0,60,0,0,-893
2022/8/9,4:00,3132,0,2939,912,,87,1,0,71,0,0,-876
2022/8/9,5:00,3133,0,2940,924,,87,21,0,83,0,0,-921
2022/8/9,6:00,3240,0,3068,909,,87,135,0,78,0,0,-1037
2022/8/9,7:00,3622,0,3307,915,,87,316,0,76,0,0,-1079
2022/8/9,8:00,4316,0,3533,931,,86,545,0,71,0,3,-853
2022/8/9,9:00,4761,0,3646,929,,86,667,0,75,0,98,-739
2022/8/9,10:00,4866,0,3671,973,,85,789,0,75,0,0,-727
2022/8/9,11:00,4964,0,3727,999,,86,854,0,83,0,0,-785
2022/8/9,12:00,4859,0,3812,938,,86,833,0,86,0,1,-896
2022/8/9,13:00,4962,0,3805,942,,85,733,0,77,0,50,-729
2022/8/9,14:00,4970,0,3688,1117,,86,625,0,60,0,99,-705
2022/8/9,15:00,4935,0,3773,1223,,86,494,0,59,0,99,-799
2022/8/9,16:00,4824,0,3931,1204,,86,286,0,49,0,98,-831
2022/8/9,17:00,4460,0,3760,1150,,87,121,0,42,0,98,-799
2022/8/9,18:00,4225,0,3663,1173,,87,23,0,32,0,98,-852
2022/8/9,19:00,4020,0,3748,975,,86,1,0,27,0,99,-916
2022/8/9,20:00,3787,0,3607,965,,87,0,0,25,0,11,-909
2022/8/9,21:00,3614,0,3640,899,,88,0,0,44,0,0,-1056
2022/8/9,22:00,3450,0,3584,831,,87,0,0,44,0,0,-1096
2022/8/9,23:00,3272,0,3328,788,,88,0,0,43,0,0,-974
2022/8/10,0:00,3059,0,3295,749,,88,0,0,44,0,-120,-997
2022/8/10,1:00,2985,0,3282,746,,87,0,0,46,0,-122,-1054
2022/8/10,2:00,3017,0,3181,966,,87,0,0,51,0,-122,-1146
2022/8/10,3:00,3073,0,3289,926,,88,0,0,49,0,-68,-1211
2022/8/10,4:00,3074,0,3385,871,,88,1,0,57,0,0,-1327
2022/8/10,5:00,3085,0,3350,936,,87,24,0,64,0,0,-1376
2022/8/10,6:00,3133,0,3318,935,,87,128,0,72,0,0,-1407
2022/8/10,7:00,3499,0,3403,902,,87,265,0,74,0,0,-1232
2022/8/10,8:00,4130,0,3618,865,,87,338,0,70,0,0,-847
2022/8/10,9:00,4482,0,3700,717,,85,491,0,67,0,0,-578
2022/8/10,10:00,4638,0,3684,840,,85,617,0,61,0,0,-648
2022/8/10,11:00,4701,0,3719,1030,,86,600,0,64,0,77,-874
2022/8/10,12:00,4584,0,3653,833,,85,592,0,55,0,26,-661
2022/8/10,13:00,4737,0,3771,963,,86,418,0,54,0,99,-654
2022/8/10,14:00,4668,0,3848,956,,86,232,0,49,0,98,-601
2022/8/10,15:00,4503,0,3691,1107,,85,183,0,35,0,98,-697
2022/8/10,16:00,4431,0,3664,1351,,87,136,0,30,0,98,-934
2022/8/10,17:00,4176,0,3613,1309,,86,64,0,31,0,98,-1024
2022/8/10,18:00,4054,0,3421,1356,,87,12,0,28,0,12,-862
2022/8/10,19:00,3899,0,3337,1271,,87,1,0,25,0,0,-822
2022/8/10,20:00,3692,0,3353,1112,,87,0,0,20,0,0,-879
2022/8/10,21:00,3556,0,3290,1067,,87,0,0,18,0,0,-906
2022/8/10,22:00,3384,0,3065,1087,,88,0,0,12,0,0,-868
2022/8/10,23:00,3228,0,2866,1094,,87,0,0,8,0,0,-828
2022/8/11,0:00,3010,0,2921,1002,,87,0,0,9,0,0,-1009
2022/8/11,1:00,2910,0,2938,1123,,87,0,0,10,0,0,-1249
2022/8/11,2:00,2942,0,2914,1056,,87,0,0,13,0,0,-1128
2022/8/11,3:00,2990,0,3099,1064,,87,0,0,14,0,0,-1275
2022/8/11,4:00,2988,0,2963,1064,,87,1,0,13,0,0,-1140
2022/8/11,5:00,2919,0,2869,1046,,87,19,0,16,0,0,-1118
2022/8/11,6:00,2910,0,2904,900,,88,130,0,15,0,0,-1128
2022/8/11,7:00,3124,0,2684,902,,86,345,0,13,0,0,-905
2022/8/11,8:00,3557,0,2783,940,,87,482,0,12,0,0,-747
2022/8/11,9:00,3933,0,2873,1078,,87,703,0,19,0,0,-826
2022/8/11,10:00,4088,0,2862,1141,,87,807,0,29,0,0,-837
2022/8/11,11:00,4248,0,3177,1201,,87,897,0,29,0,0,-1142
2022/8/11,12:00,4214,0,3304,1055,,86,839,0,28,0,0,-1098
2022/8/11,13:00,4296,0,3396,1090,,85,788,0,32,0,0,-1096
2022/8/11,14:00,4265,0,3454,1092,,86,637,0,30,0,0,-1035
2022/8/11,15:00,4194,0,3580,1016,,85,470,0,36,0,0,-993
2022/8/11,16:00,4133,0,3681,1049,,86,190,0,47,0,52,-972
2022/8/11,17:00,3943,0,3515,1193,,87,79,0,36,0,98,-1065
2022/8/11,18:00,3856,0,3546,1240,,87,16,0,25,0,97,-1156
2022/8/11,19:00,3727,0,3513,1242,,87,1,0,22,0,97,-1235
2022/8/11,20:00,3558,0,3250,1104,,87,0,0,23,0,97,-1004
2022/8/11,21:00,3419,0,3150,1017,,87,0,0,27,0,11,-873
2022/8/11,22:00,3239,0,3121,994,,87,0,0,27,0,0,-990
2022/8/11,23:00,3080,0,3083,938,,87,0,0,37,0,0,-1065
2022/8/12,0:00,2867,0,3163,927,,87,0,0,34,0,0,-1344
2022/8/12,1:00,2782,0,3237,934,,87,0,0,44,0,0,-1520
2022/8/12,2:00,2800,0,3282,950,,87,0,0,37,0,0,-1556
2022/8/12,3:00,2868,0,3245,926,,87,0,0,46,0,0,-1436
2022/8/12,4:00,2879,0,3251,902,,88,1,0,61,0,0,-1423
2022/8/12,5:00,2823,0,3232,905,,87,15,0,60,0,0,-1476
2022/8/12,6:00,2820,0,3109,819,,86,85,0,52,0,0,-1329
2022/8/12,7:00,3014,0,3196,807,,87,185,0,45,0,0,-1306
2022/8/12,8:00,3450,0,3261,815,,87,356,0,45,0,0,-1114
2022/8/12,9:00,3813,0,3311,981,,87,483,0,50,0,0,-1098
2022/8/12,10:00,3901,0,3406,995,,86,449,0,49,0,0,-1085
2022/8/12,11:00,3953,0,3275,946,,85,597,0,33,0,0,-984
2022/8/12,12:00,3982,0,3400,947,,85,766,0,31,0,0,-1246
2022/8/12,13:00,4123,0,3652,976,,86,818,0,27,0,0,-1436
2022/8/12,14:00,4149,0,3671,956,,85,741,0,30,0,0,-1334
2022/8/12,15:00,4110,0,3740,1024,,86,494,0,30,0,0,-1264
2022/8/12,16:00,4023,0,3884,973,,86,283,0,30,0,3,-1236
2022/8/12,17:00,3858,0,3830,1117,,87,134,0,21,0,97,-1428
2022/8/12,18:00,3713,0,3839,1214,,87,20,0,18,0,97,-1562
2022/8/12,19:00,3588,0,3673,1161,,87,1,0,10,0,51,-1394
2022/8/12,20:00,3394,0,3452,1244,,87,0,0,11,0,50,-1450
2022/8/12,21:00,3222,0,3356,1102,,87,0,0,3,0,4,-1328
2022/8/12,22:00,3019,0,3179,903,,87,0,0,4,0,0,-1154
2022/8/12,23:00,2869,0,3100,910,,87,0,0,7,0,0,-1235
2022/8/13,0:00,2624,0,2936,732,,87,0,0,8,0,0,-1139
2022/8/13,1:00,2534,0,2806,730,,86,0,0,10,0,0,-1097
2022/8/13,2:00,2589,0,2635,816,,87,0,0,9,0,0,-958
2022/8/13,3:00,2628,0,2547,855,,86,0,0,10,0,0,-870
2022/8/13,4:00,2617,0,2613,839,,87,1,0,8,0,0,-930
2022/8/13,5:00,2550,0,2542,785,,86,27,0,5,0,0,-896
2022/8/13,6:00,2532,0,2442,650,,86,117,0,4,0,0,-767
2022/8/13,7:00,2703,0,2317,639,,87,328,0,1,0,0,-668
2022/8/13,8:00,3028,0,2343,687,,86,569,0,0,0,0,-657
2022/8/13,9:00,3298,0,2095,851,,84,745,0,0,0,0,-477
2022/8/13,10:00,3388,0,2016,901,,85,795,0,1,0,0,-410
2022/8/13,11:00,3505,0,2148,913,,86,896,0,3,0,0,-541
2022/8/13,12:00,3544,0,2337,908,,85,811,0,9,0,0,-607
2022/8/13,13:00,3496,0,2745,1031,,85,530,0,5,0,0,-900
2022/8/13,14:00,3351,0,2742,1079,,86,299,0,18,0,0,-873
2022/8/13,15:00,3214,0,2807,874,,86,231,0,4,0,0,-787
2022/8/13,16:00,3170,0,2944,1003,,86,153,0,1,0,0,-1016
2022/8/13,17:00,3108,0,2981,1077,,86,77,0,1,0,0,-1114
2022/8/13,18:00,3073,0,3097,1172,,87,15,0,0,0,0,-1298
2022/8/13,19:00,3006,0,3026,1131,,86,1,0,0,0,0,-1239
2022/8/13,20:00,2886,0,2837,1000,,87,0,0,4,0,0,-1041
2022/8/13,21:00,2731,0,2588,897,,86,0,0,8,0,0,-847
2022/8/13,22:00,2582,0,2552,898,,87,0,0,9,0,0,-964
2022/8/13,23:00,2476,0,2469,915,,89,0,0,19,0,0,-1016
2022/8/14,0:00,2304,0,1932,922,,87,0,0,35,0,0,-672
2022/8/14,1:00,2209,0,1811,918,,88,0,0,40,0,0,-647
2022/8/14,2:00,2275,0,1874,976,,87,0,0,32,0,0,-694
2022/8/14,3:00,2339,0,1851,994,,86,0,0,27,0,0,-619
2022/8/14,4:00,2354,0,1845,953,,88,1,0,23,0,0,-555
2022/8/14,5:00,2303,0,1897,920,,87,9,0,19,0,0,-628
2022/8/14,6:00,2225,0,1720,819,,86,58,0,19,0,0,-477
2022/8/14,7:00,2304,0,1780,705,,87,117,0,24,0,0,-409
2022/8/14,8:00,2470,0,1741,678,,86,251,0,23,0,0,-309
2022/8/14,9:00,2735,0,1747,656,,85,237,0,52,0,0,-41
2022/8/14,10:00,2773,0,1721,774,,86,173,0,59,0,0,-39
2022/8/14,11:00,2794,0,1464,803,,86,417,0,70,0,0,-45
2022/8/14,12:00,2889,0,2063,999,,85,423,0,85,0,0,-766
2022/8/14,13:00,2885,0,2523,895,,86,226,0,84,0,0,-928
2022/8/14,14:00,2820,0,2440,744,,86,148,0,74,0,0,-671
2022/8/14,15:00,2714,0,2333,825,,87,100,0,57,0,0,-688
2022/8/14,16:00,2694,0,2349,1198,,86,70,0,65,0,0,-1075
2022/8/14,17:00,2730,0,2517,1271,,86,36,0,55,0,0,-1235
2022/8/14,18:00,2750,0,2455,1228,,87,4,0,51,0,0,-1075
2022/8/14,19:00,2714,0,2528,1310,,86,1,0,38,0,0,-1249
2022/8/14,20:00,2619,0,2480,1181,,86,0,0,24,0,0,-1152
2022/8/14,21:00,2503,0,2458,960,,87,0,0,17,0,0,-1020
2022/8/14,22:00,2356,0,2444,821,,87,0,0,14,0,0,-1011
2022/8/14,23:00,2280,0,2349,818,,86,0,0,15,0,0,-988
2022/8/15,0:00,2147,0,2177,864,,87,0,0,14,0,0,-995
2022/8/15,1:00,2087,0,2300,1042,,86,0,0,15,0,0,-1356
2022/8/15,2:00,2179,0,2450,1084,,87,0,0,18,0,0,-1460
2022/8/15,3:00,2265,0,2673,1061,,86,0,0,21,0,0,-1577
2022/8/15,4:00,2302,0,2694,1064,,88,1,0,31,0,0,-1575
2022/8/15,5:00,2286,0,2698,928,,87,4,0,51,0,0,-1482
2022/8/15,6:00,2231,0,2298,753,,86,15,0,49,0,0,-969
2022/8/15,7:00,2393,0,2410,755,,57,33,0,47,0,0,-909
2022/8/15,8:00,2619,0,2225,752,,41,44,0,55,0,0,-498
2022/8/15,9:00,2726,0,2290,895,,41,185,0,54,0,0,-739
2022/8/15,10:00,2846,0,2379,881,,41,458,0,48,0,0,-961
2022/8/15,11:00,3044,0,2251,908,,41,694,0,62,0,0,-913
2022/8/15,12:00,3187,0,2055,899,,41,778,0,65,0,0,-650
2022/8/15,13:00,3210,0,2472,930,,41,709,0,67,0,0,-1009
2022/8/15,14:00,3230,0,2657,931,,40,503,0,73,0,0,-974
2022/8/15,15:00,3233,0,2787,1117,,41,348,0,72,0,0,-1132
2022/8/15,16:00,3261,0,2710,1175,,41,258,0,74,0,0,-997
2022/8/15,17:00,3257,0,2799,1155,,41,161,0,73,0,3,-975
2022/8/15,18:00,3238,0,2779,1209,,41,25,0,61,0,97,-974
2022/8/15,19:00,3147,0,2730,1180,,41,1,0,60,0,0,-865
2022/8/15,20:00,2985,0,2798,1055,,41,0,0,60,0,0,-968
