※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/10/2,22:00,2601,0,2433,339,,61,0,0,14,0,0,-244
2023/10/2,23:00,2513,0,2432,317,,60,0,0,12,0,0,-308
2023/10/3,0:00,2388,0,2099,311,,60,0,0,19,0,0,-100
2023/10/3,1:00,2359,0,2299,325,,60,0,0,16,0,0,-340
2023/10/3,2:00,2467,0,2327,351,,60,0,0,22,0,0,-292
2023/10/3,3:00,2619,0,2349,402,,60,0,0,21,0,0,-212
2023/10/3,4:00,2720,0,2447,494,,61,0,0,27,0,0,-308
2023/10/3,5:00,2746,0,2538,459,,59,1,0,18,0,0,-328
2023/10/3,6:00,2662,0,2371,454,,60,82,0,13,0,0,-316
2023/10/3,7:00,2662,0,2103,368,,60,340,0,13,0,0,-220
2023/10/3,8:00,2939,0,2144,334,,60,613,0,9,0,0,-220
2023/10/3,9:00,3205,0,2062,306,,59,831,0,16,0,0,-68
2023/10/3,10:00,3344,0,1999,304,,60,1000,0,18,0,0,-36
2023/10/3,11:00,3366,0,2039,310,,58,948,0,16,0,0,-4
2023/10/3,12:00,3187,0,2271,291,,59,746,0,16,0,0,-196
2023/10/3,13:00,3323,0,2491,298,,59,500,0,21,0,0,-44
2023/10/3,14:00,3330,0,2696,360,,59,380,0,16,0,0,-180
2023/10/3,15:00,3264,0,2725,515,,59,209,0,12,0,0,-256
2023/10/3,16:00,3233,0,2836,775,,59,84,0,12,0,52,-584
2023/10/3,17:00,3135,0,2945,795,,59,8,0,15,0,49,-736
2023/10/3,18:00,3088,0,2875,759,,59,1,0,23,0,0,-628
2023/10/3,19:00,2936,0,2814,710,,60,1,0,28,0,0,-676
2023/10/3,20:00,2805,0,2819,474,,58,1,0,29,0,0,-576
2023/10/3,21:00,2704,0,2561,399,,59,0,0,26,0,0,-340
2023/10/3,22:00,2659,0,2508,371,,60,0,0,37,0,0,-316
2023/10/3,23:00,2590,0,2467,313,,60,0,0,35,0,0,-284
2023/10/4,0:00,2455,0,2285,306,,63,0,0,29,0,0,-228
2023/10/4,1:00,2437,0,2266,310,,61,0,0,29,0,0,-228
2023/10/4,2:00,2555,0,2421,307,,60,0,0,32,0,0,-264
2023/10/4,3:00,2714,0,2497,358,,60,0,0,44,0,0,-244
2023/10/4,4:00,2764,0,2532,385,,60,1,0,40,0,0,-252
2023/10/4,5:00,2758,0,2546,403,,60,1,0,21,0,0,-272
2023/10/4,6:00,2650,0,2445,374,,59,35,0,10,0,0,-272
2023/10/4,7:00,2696,0,2389,349,,59,181,0,2,0,0,-284
2023/10/4,8:00,3014,0,2332,338,,59,407,0,2,0,0,-124
2023/10/4,9:00,3258,0,2441,507,,59,687,0,1,0,0,-436
2023/10/4,10:00,3395,0,2292,468,,60,886,0,2,0,0,-312
2023/10/4,11:00,3459,0,2359,459,,58,848,0,7,0,0,-272
2023/10/4,12:00,3274,0,2379,411,,59,784,0,6,0,0,-364
2023/10/4,13:00,3483,0,2665,403,,59,723,0,5,0,0,-372
2023/10/4,14:00,3470,0,2819,392,,59,483,0,6,0,0,-288
2023/10/4,15:00,3386,0,2983,458,,59,256,0,7,0,0,-376
2023/10/4,16:00,3329,0,2998,712,,59,107,0,11,0,52,-608
2023/10/4,17:00,3218,0,3023,709,,59,11,0,14,0,99,-696
2023/10/4,18:00,3144,0,3002,630,,59,1,0,24,0,48,-620
2023/10/4,19:00,2995,0,2899,617,,59,1,0,39,0,0,-620
2023/10/4,20:00,2873,0,2870,445,,59,1,0,47,0,0,-548
2023/10/4,21:00,2771,0,2736,351,,59,0,0,47,0,0,-420
2023/10/4,22:00,2721,0,2634,334,,59,0,0,50,0,0,-356
2023/10/4,23:00,2618,0,2472,338,,59,0,0,49,0,0,-300
2023/10/5,0:00,2492,0,2367,328,,60,0,0,55,0,0,-316
2023/10/5,1:00,2471,0,2298,337,,60,0,0,69,0,0,-292
2023/10/5,2:00,2572,0,2525,334,,60,0,0,66,0,0,-412
2023/10/5,3:00,2699,0,2696,434,,60,0,0,71,0,0,-560
2023/10/5,4:00,2775,0,2685,484,,60,1,0,82,0,0,-536
2023/10/5,5:00,2782,0,2637,483,,60,1,0,83,0,0,-480
2023/10/5,6:00,2706,0,2635,400,,61,26,0,81,0,0,-496
2023/10/5,7:00,2764,0,2780,340,,59,53,0,92,0,0,-560
2023/10/5,8:00,3095,0,2887,347,,59,58,0,110,0,0,-364
2023/10/5,9:00,3309,0,2902,390,,59,143,0,117,0,0,-300
2023/10/5,10:00,3323,0,2917,418,,59,310,0,120,0,0,-500
2023/10/5,11:00,3320,0,2809,431,,60,442,0,115,0,0,-536
2023/10/5,12:00,3109,0,2367,418,,59,508,0,109,0,0,-352
2023/10/5,13:00,3194,0,2309,528,,59,556,0,106,0,0,-364
2023/10/5,14:00,3252,0,2519,580,,59,360,0,106,0,0,-372
2023/10/5,15:00,3181,0,2494,623,,59,210,0,102,0,2,-308
2023/10/5,16:00,3173,0,2451,763,,59,124,0,113,0,98,-436
2023/10/5,17:00,3075,0,2486,863,,59,14,0,104,0,98,-548
2023/10/5,18:00,3028,0,2520,832,,59,1,0,89,0,0,-472
2023/10/5,19:00,2900,0,2490,800,,59,1,0,100,0,0,-549
2023/10/5,20:00,2766,0,2372,601,,60,1,0,87,0,0,-354
2023/10/5,21:00,2681,0,2324,545,,60,0,0,97,0,0,-345
2023/10/5,22:00,2623,0,2206,530,,60,0,0,94,0,0,-265
2023/10/5,23:00,2552,0,2072,547,,61,0,0,109,0,0,-236
2023/10/6,0:00,2428,0,1726,510,,60,0,0,115,0,0,18
2023/10/6,1:00,2405,0,1428,489,,60,0,0,112,0,0,317
2023/10/6,2:00,2516,0,1460,607,,60,0,0,105,0,0,285
2023/10/6,3:00,2675,0,1906,699,,60,0,0,108,0,0,-97
2023/10/6,4:00,2781,0,2244,730,,61,1,0,110,0,0,-364
2023/10/6,5:00,2784,0,2236,676,,61,1,0,109,0,0,-298
2023/10/6,6:00,2703,0,2072,676,,62,34,0,116,0,0,-257
2023/10/6,7:00,2695,0,1597,604,,63,165,0,115,0,0,153
2023/10/6,8:00,2945,0,1784,484,,63,362,0,100,0,0,154
2023/10/6,9:00,3142,0,1795,493,,63,490,0,92,0,0,211
2023/10/6,10:00,3189,0,1995,497,,62,516,0,90,0,0,29
2023/10/6,11:00,3197,0,1952,477,,62,624,0,90,0,0,-7
2023/10/6,12:00,3027,0,1870,487,,63,702,0,93,0,0,-187
2023/10/6,13:00,3112,0,1927,513,,63,624,0,88,0,0,-102
2023/10/6,14:00,3138,0,1932,540,,63,520,0,79,0,0,5
2023/10/6,15:00,3088,0,2144,712,,63,316,0,73,0,0,-219
2023/10/6,16:00,3070,0,2378,822,,63,122,0,66,0,1,-380
2023/10/6,17:00,3001,0,2228,840,,62,12,0,66,0,51,-257
2023/10/6,18:00,2951,0,2245,820,,63,1,0,57,0,50,-283
2023/10/6,19:00,2844,0,2179,788,,62,0,0,64,0,0,-249
2023/10/6,20:00,2722,0,2150,704,,62,1,0,70,0,0,-263
2023/10/6,21:00,2656,0,2176,623,,63,0,0,59,0,0,-264
2023/10/6,22:00,2576,0,2218,512,,63,0,0,60,0,0,-276
2023/10/6,23:00,2485,0,2067,456,,63,0,0,66,0,0,-165
2023/10/7,0:00,2320,0,1909,451,,64,0,0,60,0,0,-163
2023/10/7,1:00,2300,0,2040,466,,63,0,0,61,0,0,-329
2023/10/7,2:00,2422,0,2087,570,,63,0,0,71,0,0,-368
2023/10/7,3:00,2573,0,2146,647,,63,0,0,64,0,0,-346
2023/10/7,4:00,2650,0,2163,703,,64,1,0,51,0,0,-331
2023/10/7,5:00,2610,0,2162,691,,64,1,0,42,0,0,-348
2023/10/7,6:00,2413,0,1908,487,,63,47,0,33,0,0,-125
2023/10/7,7:00,2325,0,1562,429,,64,231,0,25,0,0,15
2023/10/7,8:00,2391,0,1280,443,,63,496,0,21,0,0,88
2023/10/7,9:00,2489,0,1144,422,,63,647,0,23,0,0,191
2023/10/7,10:00,2522,0,1118,423,,64,801,0,25,0,0,93
2023/10/7,11:00,2570,0,1146,415,,62,856,0,33,0,0,57
2023/10/7,12:00,2478,0,1088,414,,65,844,0,34,0,0,34
2023/10/7,13:00,2543,0,1119,415,,63,813,0,34,0,0,100
2023/10/7,14:00,2469,0,1274,406,,64,585,0,26,0,0,116
2023/10/7,15:00,2448,0,1730,472,,63,340,0,20,0,0,-176
2023/10/7,16:00,2448,0,1903,570,,63,132,0,17,0,0,-236
2023/10/7,17:00,2495,0,2042,583,,63,7,0,13,0,0,-212
2023/10/7,18:00,2525,0,2063,608,,65,1,0,11,0,0,-222
2023/10/7,19:00,2443,0,2125,587,,64,1,0,13,0,0,-346
2023/10/7,20:00,2368,0,2070,517,,64,1,0,9,0,0,-292
2023/10/7,21:00,2273,0,2058,437,,64,0,0,14,0,0,-300
2023/10/7,22:00,2167,0,1990,398,,65,0,0,12,0,0,-298
2023/10/7,23:00,2097,0,1730,398,,64,0,0,13,0,0,-107
2023/10/8,0:00,1992,0,1642,379,,65,0,0,15,0,0,-108
2023/10/8,1:00,1984,0,1524,380,,65,0,0,14,0,0,1
2023/10/8,2:00,2130,0,1568,373,,65,0,0,20,0,0,104
2023/10/8,3:00,2294,0,1787,435,,65,0,0,25,0,0,-17
2023/10/8,4:00,2396,0,2161,493,,66,0,0,25,0,0,-348
2023/10/8,5:00,2363,0,2143,478,,64,1,0,24,0,0,-346
2023/10/8,6:00,2175,0,1874,455,,65,42,0,26,0,0,-287
2023/10/8,7:00,2098,0,1580,349,,64,148,0,23,0,0,-65
2023/10/8,8:00,2120,0,1502,356,,64,306,0,18,0,0,-126
2023/10/8,9:00,2170,0,1353,348,,64,453,0,23,0,0,-70
2023/10/8,10:00,2190,0,1367,354,,64,475,0,26,0,0,-96
2023/10/8,11:00,2196,0,1422,414,,64,440,0,28,0,0,-171
2023/10/8,12:00,2192,0,1404,399,,65,420,0,31,0,0,-125
2023/10/8,13:00,2187,0,1435,388,,64,310,0,24,0,0,-32
2023/10/8,14:00,2179,0,1535,414,,64,207,0,22,0,0,-62
2023/10/8,15:00,2202,0,1826,467,,64,86,0,30,0,0,-270
2023/10/8,16:00,2255,0,1827,481,,64,18,0,27,0,0,-160
2023/10/8,17:00,2383,0,1948,552,,64,1,0,25,0,0,-206
2023/10/8,18:00,2421,0,2156,597,,64,1,0,25,0,0,-421
2023/10/8,19:00,2366,0,2015,555,,64,1,0,21,0,0,-290
2023/10/8,20:00,2287,0,1918,497,,64,1,0,14,0,0,-207
2023/10/8,21:00,2207,0,1897,414,,64,0,0,4,0,0,-172
2023/10/8,22:00,2137,0,1862,398,,65,0,0,2,0,0,-189
2023/10/8,23:00,2073,0,1683,361,,64,0,0,6,0,0,-39
2023/10/9,0:00,1969,0,1549,353,,65,0,0,9,0,0,-5
2023/10/9,1:00,1974,0,1823,373,,65,0,0,11,0,0,-297
2023/10/9,2:00,2113,0,2011,370,,65,0,0,14,0,0,-347
2023/10/9,3:00,2276,0,2071,448,,65,0,0,16,0,0,-324
2023/10/9,4:00,2374,0,2121,520,,64,1,0,19,0,0,-350
2023/10/9,5:00,2346,0,2103,529,,65,1,0,15,0,0,-366
2023/10/9,6:00,2226,0,2016,468,,64,9,0,9,0,0,-340
2023/10/9,7:00,2250,0,1700,456,,64,37,0,7,0,0,-14
2023/10/9,8:00,2423,0,1482,482,,64,105,0,5,0,0,286
2023/10/9,9:00,2560,0,1518,516,,64,169,0,3,0,0,291
2023/10/9,10:00,2571,0,1513,514,,64,233,0,1,0,0,247
2023/10/9,11:00,2583,0,1487,550,,63,244,0,0,0,0,239
2023/10/9,12:00,2520,0,1317,574,,62,345,0,0,0,0,222
2023/10/9,13:00,2558,0,1384,609,,64,293,0,0,0,0,208
2023/10/9,14:00,2552,0,1418,605,,63,196,0,0,0,0,270
2023/10/9,15:00,2541,0,1626,626,,64,100,0,0,0,0,125
2023/10/9,16:00,2576,0,2030,768,,63,34,0,0,0,0,-318
2023/10/9,17:00,2660,0,2196,804,,64,3,0,0,0,0,-407
2023/10/9,18:00,2679,0,2157,835,,64,1,0,0,0,0,-377
2023/10/9,19:00,2595,0,2057,821,,64,1,0,0,0,0,-347
2023/10/9,20:00,2510,0,2045,681,,64,1,0,1,0,0,-280
2023/10/9,21:00,2443,0,1981,613,,65,0,0,1,0,0,-215
2023/10/9,22:00,2403,0,2001,568,,64,0,0,1,0,0,-231
2023/10/9,23:00,2337,0,1827,535,,64,0,0,2,0,0,-91
2023/10/10,0:00,2233,0,1583,523,,64,0,0,2,0,0,61
2023/10/10,1:00,2237,0,1401,540,,65,0,0,0,0,0,231
2023/10/10,2:00,2388,0,1514,577,,65,0,0,1,0,0,232
2023/10/10,3:00,2535,0,1605,578,,65,0,0,3,0,0,285
2023/10/10,4:00,2632,0,1671,602,,64,1,0,9,0,0,286
2023/10/10,5:00,2608,0,1557,636,,63,1,0,10,0,0,341
2023/10/10,6:00,2550,0,1559,565,,63,26,0,4,0,0,333
2023/10/10,7:00,2606,0,1476,570,,63,133,0,2,0,0,362
2023/10/10,8:00,2923,0,1684,607,,63,349,0,4,0,0,217
2023/10/10,9:00,3143,0,1808,564,,63,334,0,12,0,0,363
2023/10/10,10:00,3226,0,2021,561,,63,329,0,22,0,0,232
2023/10/10,11:00,3233,0,1928,548,,63,483,0,14,0,0,198
2023/10/10,12:00,3044,0,1985,571,,63,384,0,8,0,0,34
2023/10/10,13:00,3225,0,2064,578,,63,371,0,40,0,0,110
2023/10/10,14:00,3205,0,1933,611,,63,350,0,39,0,0,211
2023/10/10,15:00,3214,0,2320,670,,63,213,0,53,0,0,-103
2023/10/10,16:00,3159,0,2536,638,,63,92,0,70,0,0,-240
2023/10/10,17:00,3081,0,2615,611,,63,9,0,71,0,0,-287
2023/10/10,18:00,3039,0,2565,681,,62,1,0,71,0,0,-341
2023/10/10,19:00,2899,0,2424,704,,63,1,0,61,0,0,-353
2023/10/10,20:00,2786,0,2345,676,,63,1,0,56,0,0,-355
2023/10/10,21:00,2688,0,2270,665,,63,0,0,35,0,0,-344
2023/10/10,22:00,2651,0,1983,621,,62,0,0,25,0,0,-39
2023/10/10,23:00,2564,0,1892,591,,64,0,0,19,0,0,-1
2023/10/11,0:00,2425,0,1868,567,,63,0,0,31,0,0,-103
2023/10/11,1:00,2433,0,1894,567,,64,0,0,27,0,0,-118
2023/10/11,2:00,2568,0,1895,572,,65,0,0,22,0,0,15
2023/10/11,3:00,2746,0,2108,576,,64,0,0,21,0,0,-22
2023/10/11,4:00,2836,0,2266,609,,64,1,0,19,0,0,-122
2023/10/11,5:00,2821,0,2319,609,,65,0,0,20,0,0,-191
2023/10/11,6:00,2744,0,2234,558,,63,35,0,25,0,0,-170
2023/10/11,7:00,2705,0,2110,485,,63,248,0,23,0,0,-224
2023/10/11,8:00,2902,0,2216,522,,62,553,0,13,0,0,-464
2023/10/11,9:00,3102,0,2007,572,,62,792,0,15,0,0,-346
2023/10/11,10:00,3170,0,1885,603,,63,899,0,19,0,0,-298
2023/10/11,11:00,3162,0,1885,583,,63,892,0,23,0,0,-284
2023/10/11,12:00,3033,0,1831,504,,63,920,0,22,0,0,-307
2023/10/11,13:00,3122,0,2013,552,,63,762,0,25,0,0,-292
2023/10/11,14:00,3195,0,2131,609,,63,629,0,29,0,0,-265
2023/10/11,15:00,3110,0,2293,566,,63,360,0,33,0,0,-204
2023/10/11,16:00,3112,0,2530,620,,63,144,0,33,0,0,-277
2023/10/11,17:00,3018,0,2708,697,,62,9,0,33,0,0,-490
2023/10/11,18:00,2997,0,2739,662,,63,1,0,34,0,0,-501
2023/10/11,19:00,2878,0,2588,561,,63,0,0,35,0,0,-369
2023/10/11,20:00,2756,0,2458,517,,63,0,0,31,0,0,-313
2023/10/11,21:00,2668,0,2375,512,,63,0,0,23,0,0,-305
2023/10/11,22:00,2621,0,2158,482,,64,0,0,19,0,0,-101
2023/10/11,23:00,2535,0,2100,471,,63,0,0,17,0,0,-114
2023/10/12,0:00,2420,0,2107,446,,57,0,0,12,0,0,-201
2023/10/12,1:00,2416,0,1701,450,,59,0,0,8,0,0,198
2023/10/12,2:00,2546,0,1743,436,,62,0,0,5,0,0,300
2023/10/12,3:00,2751,0,2074,443,,64,0,0,11,0,0,160
2023/10/12,4:00,2841,0,2534,476,,64,0,0,13,0,0,-245
2023/10/12,5:00,2839,0,2548,528,,64,0,0,12,0,0,-313
2023/10/12,6:00,2754,0,2374,548,,64,57,0,10,0,0,-299
2023/10/12,7:00,2706,0,1995,471,,64,291,0,5,0,0,-119
2023/10/12,8:00,2907,0,1989,443,,63,578,0,1,0,0,-166
2023/10/12,9:00,3114,0,1930,483,,63,787,0,1,0,0,-149
2023/10/12,10:00,3179,0,1897,495,,63,883,0,4,0,0,-163
2023/10/12,11:00,3179,0,1856,542,,63,889,0,7,0,0,-178
2023/10/12,12:00,3039,0,1753,479,,58,902,0,13,0,0,-165
2023/10/12,13:00,3157,0,1978,453,,59,771,0,18,0,0,-121
2023/10/12,14:00,3211,0,2048,470,,62,636,0,18,0,0,-23
2023/10/12,15:00,3162,0,2301,563,,63,368,0,14,0,0,-145
2023/10/12,16:00,3157,0,2522,635,,63,131,0,10,0,0,-204
2023/10/12,17:00,3078,0,2623,685,,63,8,0,8,0,0,-308
2023/10/12,18:00,3033,0,2564,652,,63,1,0,8,0,0,-253
2023/10/12,19:00,2903,0,2447,700,,63,0,0,6,0,0,-313
2023/10/12,20:00,2787,0,2484,508,,63,0,0,4,0,0,-271
2023/10/12,21:00,2695,0,2375,431,,63,0,0,4,0,0,-178
2023/10/12,22:00,2643,0,2198,477,,64,0,0,4,0,0,-100
2023/10/12,23:00,2544,0,2053,504,,64,0,0,4,0,0,-79
2023/10/13,0:00,2416,0,2150,457,,64,0,0,5,0,0,-260
2023/10/13,1:00,2415,0,2211,417,,63,0,0,5,0,0,-280
2023/10/13,2:00,2564,0,2327,420,,65,0,0,4,0,0,-251
2023/10/13,3:00,2749,0,2452,476,,62,0,0,7,0,0,-247
2023/10/13,4:00,2851,0,2531,553,,58,0,0,6,0,0,-296
2023/10/13,5:00,2847,0,2529,536,,57,0,0,5,0,0,-280
2023/10/13,6:00,2760,0,2438,464,,59,60,0,4,0,0,-264
2023/10/13,7:00,2692,0,2201,435,,58,288,0,5,0,0,-293
2023/10/13,8:00,2862,0,1819,372,,59,564,0,2,0,0,48
2023/10/13,9:00,3064,0,1509,363,,63,795,0,1,0,0,334
2023/10/13,10:00,3134,0,1473,364,,63,912,0,5,0,0,318
2023/10/13,11:00,3162,0,1577,417,,64,868,0,5,0,0,230
2023/10/13,12:00,2970,0,1540,381,,63,796,0,9,0,0,182
2023/10/13,13:00,3120,0,1819,424,,63,673,0,10,0,0,132
2023/10/13,14:00,3127,0,2231,414,,63,635,0,12,0,0,-226
2023/10/13,15:00,3087,0,2493,575,,63,377,0,12,0,0,-431
2023/10/13,16:00,3072,0,2661,766,,63,115,0,14,0,0,-546
2023/10/13,17:00,3006,0,2843,878,,64,6,0,11,0,0,-796
2023/10/13,18:00,2961,0,2740,768,,63,1,0,13,0,0,-623
2023/10/13,19:00,2854,0,2449,749,,63,0,0,12,0,0,-419
2023/10/13,20:00,2743,0,2420,535,,64,0,0,9,0,0,-284
2023/10/13,21:00,2643,0,2366,528,,63,0,0,4,0,0,-318
2023/10/13,22:00,2570,0,2075,544,,63,0,0,3,0,0,-115
2023/10/13,23:00,2490,0,2173,538,,65,0,0,3,0,0,-287
2023/10/14,0:00,2381,0,2098,482,,64,0,0,3,0,0,-266
2023/10/14,1:00,2345,0,2096,441,,64,0,0,4,0,0,-259
2023/10/14,2:00,2492,0,2324,419,,65,0,0,5,0,0,-320
2023/10/14,3:00,2634,0,2435,476,,64,0,0,4,0,0,-345
2023/10/14,4:00,2705,0,2452,622,,64,0,0,3,0,0,-435
2023/10/14,5:00,2656,0,2370,565,,64,0,0,3,0,0,-345
2023/10/14,6:00,2453,0,1936,413,,65,33,0,4,0,0,3
2023/10/14,7:00,2370,0,1524,395,,63,161,0,3,0,0,224
2023/10/14,8:00,2398,0,1541,376,,63,346,0,3,0,0,69
2023/10/14,9:00,2457,0,1457,359,,63,604,0,1,0,0,-27
2023/10/14,10:00,2508,0,1368,365,,63,852,0,1,0,0,-139
2023/10/14,11:00,2561,0,1314,357,,63,971,0,1,0,0,-145
2023/10/14,12:00,2495,0,1427,381,,63,884,0,1,0,0,-261
2023/10/14,13:00,2502,0,1581,393,,63,771,0,0,0,0,-306
2023/10/14,14:00,2460,0,1600,356,,63,569,0,1,0,0,-129
2023/10/14,15:00,2446,0,2006,400,,63,294,0,1,0,0,-317
2023/10/14,16:00,2459,0,2379,424,,62,87,0,0,0,0,-492
2023/10/14,17:00,2519,0,2764,510,,57,3,0,1,0,0,-815
2023/10/14,18:00,2535,0,2717,493,,58,1,0,3,0,0,-737
2023/10/14,19:00,2461,0,2463,496,,58,1,0,7,0,0,-564
2023/10/14,20:00,2367,0,2625,434,,59,1,0,23,0,0,-774
2023/10/14,21:00,2284,0,2464,420,,64,0,0,14,0,0,-677
2023/10/14,22:00,2205,0,2204,380,,64,0,0,13,0,0,-454
2023/10/14,23:00,2139,0,2026,377,,65,0,0,20,0,0,-347
2023/10/15,0:00,2049,0,1937,365,,64,0,0,19,0,0,-336
2023/10/15,1:00,2041,0,1891,382,,64,0,0,16,0,0,-312
2023/10/15,2:00,2187,0,1955,408,,63,0,0,20,0,0,-258
2023/10/15,3:00,2361,0,2024,482,,58,0,0,26,0,0,-227
2023/10/15,4:00,2420,0,2103,533,,61,1,0,33,0,0,-310
2023/10/15,5:00,2361,0,2072,519,,64,1,0,34,0,0,-328
2023/10/15,6:00,2137,0,1699,503,,64,6,0,25,0,0,-160
2023/10/15,7:00,2114,0,1425,491,,63,42,0,13,0,0,80
2023/10/15,8:00,2163,0,1558,468,,63,84,0,4,0,0,-14
2023/10/15,9:00,2234,0,1587,449,,65,173,0,10,0,0,-49
2023/10/15,10:00,2248,0,1503,462,,64,426,0,20,0,0,-225
2023/10/15,11:00,2290,0,1666,488,,64,342,0,26,0,0,-295
2023/10/15,12:00,2282,0,1809,483,,63,307,0,23,0,0,-402
2023/10/15,13:00,2264,0,1792,492,,64,263,0,61,0,0,-408
2023/10/15,14:00,2220,0,1533,517,,63,353,0,65,0,0,-311
2023/10/15,15:00,2245,0,1520,576,,63,224,0,59,0,0,-197
2023/10/15,16:00,2286,0,1808,649,,65,78,0,58,0,0,-371
2023/10/15,17:00,2424,0,2156,679,,63,4,0,60,0,0,-538
2023/10/15,18:00,2468,0,2455,681,,64,1,0,52,0,0,-783
2023/10/15,19:00,2414,0,2400,645,,63,1,0,47,0,0,-741
2023/10/15,20:00,2323,0,2144,625,,64,1,0,47,0,0,-558
2023/10/15,21:00,2243,0,1959,544,,63,0,0,39,0,0,-362
2023/10/15,22:00,2165,0,1822,542,,64,0,0,35,0,0,-297
2023/10/15,23:00,2112,0,1640,575,,65,0,0,34,0,0,-200
2023/10/16,0:00,2037,0,1369,527,,65,0,0,34,0,0,44
2023/10/16,1:00,2032,0,1312,537,,64,0,0,38,0,0,83
2023/10/16,2:00,2199,0,1389,520,,64,0,0,25,0,0,201
2023/10/16,3:00,2398,0,1656,564,,65,0,0,20,0,0,94
2023/10/16,4:00,2506,0,1999,609,,64,1,0,23,0,0,-188
2023/10/16,5:00,2529,0,2149,654,,64,1,0,22,0,0,-360
2023/10/16,6:00,2460,0,2076,637,,62,25,0,10,0,0,-348
