※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/2/3,5:00,4226,0,3960,438,,61,0,0,46,0,2,-281
2022/2/3,6:00,4294,0,4010,583,,61,0,0,61,0,85,-506
2022/2/3,7:00,4307,0,3815,757,,60,20,0,66,0,88,-499
2022/2/3,8:00,4517,0,3700,688,,61,117,0,56,0,0,-104
2022/2/3,9:00,4662,0,3669,566,,61,214,0,59,0,0,93
2022/2/3,10:00,4682,0,3679,508,,60,216,0,60,0,0,160
2022/2/3,11:00,4655,0,3694,420,,61,232,0,72,0,0,176
2022/2/3,12:00,4439,0,3649,373,,59,277,0,97,0,0,-17
2022/2/3,13:00,4458,0,3552,384,,60,349,0,98,0,0,14
2022/2/3,14:00,4401,0,3446,497,,61,285,0,92,0,0,22
2022/2/3,15:00,4470,0,3495,679,,59,129,0,78,0,2,28
2022/2/3,16:00,4576,0,3642,885,,61,36,0,58,0,89,-195
2022/2/3,17:00,4586,0,3770,908,,60,2,0,46,0,89,-289
2022/2/3,18:00,4567,0,3807,910,,61,0,0,35,0,89,-335
2022/2/3,19:00,4430,0,3809,848,,60,0,0,26,0,89,-402
2022/2/3,20:00,4279,0,3731,778,,61,0,0,12,0,89,-393
2022/2/3,21:00,4135,0,3670,567,,60,0,0,10,0,88,-260
2022/2/3,22:00,4048,0,3639,513,,61,0,0,9,0,0,-175
2022/2/3,23:00,4083,0,3727,499,,61,0,0,12,0,0,-216
2022/2/4,0:00,4025,0,3786,358,,62,0,0,11,0,0,-191
2022/2/4,1:00,4116,0,3799,373,,61,0,0,7,0,0,-124
2022/2/4,2:00,4265,0,3822,376,,61,0,0,6,0,0,1
2022/2/4,3:00,4319,0,3827,432,,62,0,0,3,0,0,-4
2022/2/4,4:00,4297,0,3823,474,,62,0,0,1,0,0,-62
2022/2/4,5:00,4302,0,3805,514,,61,0,0,1,0,0,-79
2022/2/4,6:00,4387,0,3849,688,,60,0,0,4,0,2,-216
2022/2/4,7:00,4455,0,3882,826,,61,19,0,2,0,84,-418
2022/2/4,8:00,4739,0,3846,818,,60,81,0,3,0,87,-156
2022/2/4,9:00,4928,0,3840,694,,61,167,0,7,0,0,159
2022/2/4,10:00,4878,0,3778,364,,60,242,0,4,0,0,429
2022/2/4,11:00,4764,0,3588,358,,61,368,0,0,0,0,388
2022/2/4,12:00,4479,0,3508,316,,61,346,0,8,0,0,240
2022/2/4,13:00,4522,0,3625,341,,60,342,0,3,0,0,151
2022/2/4,14:00,4501,0,3725,386,,61,251,0,6,0,0,72
2022/2/4,15:00,4480,0,3717,446,,60,132,0,29,0,2,93
2022/2/4,16:00,4556,0,3769,670,,61,37,0,45,0,88,-115
2022/2/4,17:00,4591,0,3879,927,,60,2,0,59,0,88,-425
2022/2/4,18:00,4572,0,3989,904,,61,0,0,105,0,88,-576
2022/2/4,19:00,4399,0,3917,734,,61,0,0,111,0,88,-512
2022/2/4,20:00,4267,0,3837,776,,62,0,0,110,0,88,-606
2022/2/4,21:00,4162,0,3736,622,,61,0,0,111,0,87,-454
2022/2/4,22:00,4168,0,3756,561,,61,0,0,100,0,0,-309
2022/2/4,23:00,4217,0,3832,548,,61,0,0,104,0,0,-328
2022/2/5,0:00,4065,0,3788,459,,61,0,0,92,0,0,-335
2022/2/5,1:00,4099,0,3767,527,,60,0,0,75,0,0,-330
2022/2/5,2:00,4232,0,3742,671,,61,0,0,73,0,0,-314
2022/2/5,3:00,4352,0,3815,758,,61,0,0,48,0,0,-330
2022/2/5,4:00,4304,0,3769,712,,61,0,0,41,0,0,-279
2022/2/5,5:00,4186,0,3809,574,,61,0,0,38,0,0,-296
2022/2/5,6:00,4131,0,3835,485,,60,0,0,67,0,0,-316
2022/2/5,7:00,4115,0,3942,388,,61,6,0,64,0,0,-345
2022/2/5,8:00,4406,0,3983,432,,60,29,0,66,0,0,-164
2022/2/5,9:00,4559,0,3858,524,,60,57,0,65,0,0,-5
2022/2/5,10:00,4640,0,3926,516,,60,77,0,66,0,0,-6
2022/2/5,11:00,4503,0,3899,390,,59,95,0,84,0,0,-25
2022/2/5,12:00,4450,0,3848,366,,61,110,0,100,0,0,-34
2022/2/5,13:00,4379,0,3715,402,,59,98,0,82,0,0,24
2022/2/5,14:00,4385,0,3640,474,,60,80,0,84,0,0,46
2022/2/5,15:00,4297,0,3644,493,,59,45,0,68,0,0,-12
2022/2/5,16:00,4358,0,3748,511,,60,13,0,41,0,0,-15
2022/2/5,17:00,4497,0,3823,677,,62,0,0,31,0,0,-96
2022/2/5,18:00,4565,0,3904,734,,59,0,0,30,0,0,-162
2022/2/5,19:00,4483,0,3931,680,,61,0,0,20,0,0,-209
2022/2/5,20:00,4321,0,3862,649,,61,0,0,27,0,0,-279
2022/2/5,21:00,4175,0,3727,641,,60,0,0,38,0,0,-291
2022/2/5,22:00,4106,0,3712,617,,60,0,0,36,0,0,-319
2022/2/5,23:00,4183,0,3722,679,,60,0,0,51,0,0,-328
2022/2/6,0:00,4075,0,3685,615,,60,0,0,50,0,0,-335
2022/2/6,1:00,4134,0,3678,650,,60,0,0,74,0,0,-328
2022/2/6,2:00,4236,0,3681,741,,60,0,0,88,0,0,-333
2022/2/6,3:00,4289,0,3701,757,,60,0,0,92,0,0,-321
2022/2/6,4:00,4221,0,3675,732,,60,0,0,85,0,0,-331
2022/2/6,5:00,4089,0,3569,709,,60,0,0,77,0,0,-326
2022/2/6,6:00,3958,0,3565,566,,60,0,0,62,0,0,-295
2022/2/6,7:00,3881,0,3582,532,,59,6,0,53,0,0,-351
2022/2/6,8:00,3981,0,3663,529,,60,20,0,39,0,0,-330
2022/2/6,9:00,4146,0,3706,492,,60,37,0,41,0,0,-190
2022/2/6,10:00,4136,0,3400,360,,59,73,0,45,0,0,199
2022/2/6,11:00,4143,0,3299,386,,60,107,0,52,0,0,240
2022/2/6,12:00,4141,0,3304,402,,60,154,0,67,0,0,153
2022/2/6,13:00,3988,0,3270,367,,59,139,0,71,0,0,82
2022/2/6,14:00,4020,0,3329,507,,60,78,0,68,0,0,-22
2022/2/6,15:00,4007,0,3448,499,,59,40,0,55,0,0,-94
2022/2/6,16:00,4087,0,3611,503,,60,15,0,75,0,0,-177
2022/2/6,17:00,4351,0,3653,696,,59,1,0,89,0,0,-147
2022/2/6,18:00,4458,0,3663,941,,60,0,0,86,0,0,-292
2022/2/6,19:00,4377,0,3633,942,,60,0,0,75,0,0,-333
2022/2/6,20:00,4268,0,3607,867,,60,0,0,76,0,0,-342
2022/2/6,21:00,4054,0,3547,698,,59,0,0,81,0,0,-330
2022/2/6,22:00,3906,0,3486,609,,60,0,0,68,0,0,-318
2022/2/6,23:00,4032,0,3524,731,,60,0,0,61,0,0,-344
2022/2/7,0:00,3948,0,3529,436,,61,0,0,60,0,0,-137
2022/2/7,1:00,4032,0,3513,468,,61,0,0,56,0,0,-66
2022/2/7,2:00,4206,0,3566,625,,60,0,0,49,0,0,-94
2022/2/7,3:00,4275,0,3641,632,,61,0,0,42,0,0,-101
2022/2/7,4:00,4273,0,3670,613,,61,0,0,30,0,0,-102
2022/2/7,5:00,4316,0,3633,665,,61,0,0,21,0,2,-66
2022/2/7,6:00,4473,0,3776,757,,60,0,0,10,0,85,-216
2022/2/7,7:00,4547,0,3951,791,,61,13,0,2,0,89,-360
2022/2/7,8:00,4862,0,3952,834,,61,42,0,2,0,87,-115
2022/2/7,9:00,5118,0,3874,707,,60,127,0,1,0,0,350
2022/2/7,10:00,5153,0,3712,651,,60,348,0,1,0,0,381
2022/2/7,11:00,5051,0,3501,604,,61,460,0,1,0,0,425
2022/2/7,12:00,4706,0,3490,544,,61,456,0,2,0,0,154
2022/2/7,13:00,4704,0,3500,612,,59,417,0,6,0,0,110
2022/2/7,14:00,4637,0,3485,621,,60,351,0,2,0,0,119
2022/2/7,15:00,4498,0,3464,640,,61,225,0,1,0,2,106
2022/2/7,16:00,4508,0,3691,659,,60,68,0,0,0,89,-59
2022/2/7,17:00,4590,0,3812,798,,61,4,0,0,0,90,-174
2022/2/7,18:00,4648,0,3853,849,,60,0,0,1,0,89,-204
2022/2/7,19:00,4499,0,3880,769,,60,0,0,1,0,89,-301
2022/2/7,20:00,4378,0,3860,696,,60,0,0,2,0,88,-327
2022/2/7,21:00,4199,0,3705,560,,60,0,0,5,0,0,-130
2022/2/7,22:00,4132,0,3634,570,,61,0,0,7,0,0,-139
2022/2/7,23:00,4173,0,3622,534,,60,0,0,7,0,0,-49
2022/2/8,0:00,4085,0,3514,479,,60,0,0,5,0,0,27
2022/2/8,1:00,4145,0,3490,557,,60,0,0,6,0,0,32
2022/2/8,2:00,4292,0,3605,547,,59,0,0,8,0,0,73
2022/2/8,3:00,4333,0,3710,575,,60,0,0,6,0,0,-18
2022/2/8,4:00,4310,0,3792,593,,60,0,0,5,0,0,-141
2022/2/8,5:00,4288,0,3823,603,,59,0,0,6,0,0,-203
2022/2/8,6:00,4396,0,3907,628,,60,0,0,9,0,2,-209
2022/2/8,7:00,4480,0,3987,763,,60,16,0,8,0,85,-440
2022/2/8,8:00,4762,0,4022,896,,59,59,0,11,0,88,-372
2022/2/8,9:00,4999,0,4011,698,,60,153,0,8,0,0,69
2022/2/8,10:00,4941,0,3786,581,,59,284,0,5,0,0,226
2022/2/8,11:00,4838,0,3567,620,,60,352,0,4,0,0,235
2022/2/8,12:00,4565,0,3547,561,,57,418,0,3,0,0,-21
2022/2/8,13:00,4592,0,3491,529,,58,423,0,4,0,0,87
2022/2/8,14:00,4523,0,3536,592,,58,275,0,8,0,0,55
2022/2/8,15:00,4436,0,3675,630,,58,131,0,14,0,3,-74
2022/2/8,16:00,4514,0,3801,752,,57,36,0,18,0,89,-239
2022/2/8,17:00,4554,0,3897,828,,58,2,0,16,0,89,-336
2022/2/8,18:00,4559,0,3923,929,,58,0,0,17,0,89,-457
2022/2/8,19:00,4414,0,3839,848,,59,0,0,23,0,89,-444
2022/2/8,20:00,4275,0,3775,711,,58,0,0,22,0,89,-379
2022/2/8,21:00,4123,0,3645,641,,59,0,0,26,0,88,-335
2022/2/8,22:00,4052,0,3577,535,,57,0,0,25,0,0,-141
2022/2/8,23:00,4072,0,3668,362,,58,0,0,20,0,0,-36
2022/2/9,0:00,3999,0,3676,440,,58,0,0,23,0,0,-199
2022/2/9,1:00,4080,0,3652,596,,57,0,0,22,0,0,-247
2022/2/9,2:00,4230,0,3682,734,,58,0,0,19,0,0,-262
2022/2/9,3:00,4314,0,3689,812,,58,0,0,20,0,0,-266
2022/2/9,4:00,4269,0,3697,747,,58,0,0,15,0,0,-247
2022/2/9,5:00,4249,0,3845,575,,57,0,0,15,0,2,-246
2022/2/9,6:00,4355,0,3876,588,,58,0,0,17,0,79,-264
2022/2/9,7:00,4407,0,3878,631,,58,47,0,17,0,79,-302
2022/2/9,8:00,4646,0,3890,640,,57,201,0,15,0,68,-224
2022/2/9,9:00,4766,0,3869,530,,58,367,0,18,0,0,-77
2022/2/9,10:00,4669,0,3610,511,,57,520,0,16,0,0,-44
2022/2/9,11:00,4589,0,3436,459,,57,567,0,19,0,0,52
2022/2/9,12:00,4322,0,3391,403,,58,511,0,19,0,0,-60
2022/2/9,13:00,4423,0,3337,453,,58,538,0,18,0,0,19
2022/2/9,14:00,4350,0,3326,417,,57,407,0,19,0,0,123
2022/2/9,15:00,4270,0,3531,517,,58,237,0,18,0,2,-93
2022/2/9,16:00,4321,0,3749,569,,57,89,0,16,0,69,-229
2022/2/9,17:00,4364,0,3765,821,,58,7,0,11,0,79,-377
2022/2/9,18:00,4430,0,3802,879,,58,0,0,15,0,79,-403
2022/2/9,19:00,4305,0,3853,761,,57,0,0,14,0,79,-460
2022/2/9,20:00,4197,0,3895,623,,58,0,0,14,0,79,-472
2022/2/9,21:00,4100,0,3893,440,,58,0,0,17,0,78,-386
2022/2/9,22:00,4010,0,3863,364,,58,0,0,25,0,0,-299
2022/2/9,23:00,4028,0,3639,448,,58,0,0,27,0,0,-143
2022/2/10,0:00,3938,0,3598,464,,57,0,0,22,0,0,-204
2022/2/10,1:00,4016,0,3541,599,,57,0,0,13,0,0,-194
2022/2/10,2:00,4216,0,3625,637,,57,0,0,9,0,0,-112
2022/2/10,3:00,4290,0,3730,651,,57,0,0,10,0,0,-157
2022/2/10,4:00,4203,0,3715,595,,57,0,0,13,0,0,-177
2022/2/10,5:00,4205,0,3665,640,,57,0,0,17,0,2,-176
2022/2/10,6:00,4341,0,3768,692,,57,0,0,21,0,79,-277
2022/2/10,7:00,4398,0,3934,611,,57,17,0,24,0,78,-323
2022/2/10,8:00,4691,0,3933,744,,57,50,0,26,0,0,-119
2022/2/10,9:00,4913,0,3972,747,,57,84,0,24,0,0,29
2022/2/10,10:00,4848,0,3872,580,,56,137,0,21,0,0,182
2022/2/10,11:00,4810,0,3570,653,,57,164,0,21,0,0,345
2022/2/10,12:00,4616,0,3555,621,,57,190,0,13,0,0,180
2022/2/10,13:00,4683,0,3548,637,,57,208,0,14,0,0,220
2022/2/10,14:00,4633,0,3428,687,,57,193,0,12,0,1,254
2022/2/10,15:00,4506,0,3539,697,,56,158,0,14,0,60,-18
2022/2/10,16:00,4525,0,3669,797,,57,73,0,17,0,79,-166
2022/2/10,17:00,4524,0,3875,927,,57,8,0,20,0,79,-441
2022/2/10,18:00,4539,0,4023,921,,56,0,0,24,0,79,-564
2022/2/10,19:00,4372,0,4015,778,,57,0,0,28,0,79,-585
2022/2/10,20:00,4217,0,3937,765,,57,0,0,31,0,80,-652
2022/2/10,21:00,4058,0,3864,577,,57,0,0,30,0,78,-548
2022/2/10,22:00,4012,0,3856,439,,57,0,0,25,0,0,-365
2022/2/10,23:00,4051,0,3859,478,,56,0,0,27,0,0,-369
2022/2/11,0:00,3972,0,3659,511,,57,0,0,27,0,0,-282
2022/2/11,1:00,4041,0,3656,549,,58,0,0,26,0,0,-248
2022/2/11,2:00,4205,0,3659,592,,57,0,0,30,0,0,-132
2022/2/11,3:00,4252,0,3666,604,,57,0,0,26,0,0,-102
2022/2/11,4:00,4163,0,3629,561,,57,0,0,20,0,0,-105
2022/2/11,5:00,4042,0,3620,525,,57,0,0,15,0,0,-175
2022/2/11,6:00,3953,0,3603,494,,57,1,0,13,0,0,-215
2022/2/11,7:00,3949,0,3618,526,,57,53,0,16,0,0,-321
2022/2/11,8:00,4060,0,3504,444,,57,222,0,13,0,0,-180
2022/2/11,9:00,4124,0,3353,359,,57,376,0,13,0,0,-33
2022/2/11,10:00,4009,0,3294,357,,56,537,0,16,0,0,-250
2022/2/11,11:00,3878,0,3236,335,,57,600,0,13,0,0,-363
2022/2/11,12:00,3711,0,2930,312,,57,696,0,13,0,0,-298
2022/2/11,13:00,3692,0,3027,331,,57,715,0,11,0,0,-450
2022/2/11,14:00,3599,0,3057,248,,57,586,0,11,0,0,-359
2022/2/11,15:00,3534,0,3088,309,,57,372,0,8,0,0,-300
2022/2/11,16:00,3583,0,3052,515,,57,135,0,7,0,0,-182
2022/2/11,17:00,3778,0,3169,640,,56,11,0,5,0,0,-102
2022/2/11,18:00,3954,0,3336,724,,57,0,0,3,0,0,-166
2022/2/11,19:00,3916,0,3453,640,,57,0,0,1,0,0,-235
2022/2/11,20:00,3859,0,3508,590,,57,0,0,0,0,0,-297
2022/2/11,21:00,3754,0,3554,473,,57,0,0,0,0,0,-330
2022/2/11,22:00,3740,0,3552,375,,57,0,0,0,0,0,-244
2022/2/11,23:00,3819,0,3570,325,,57,0,0,1,0,0,-134
2022/2/12,0:00,3776,0,3582,379,,56,0,0,2,0,0,-242
2022/2/12,1:00,3853,0,3542,442,,57,0,0,3,0,0,-192
2022/2/12,2:00,3980,0,3529,559,,57,0,0,3,0,0,-168
2022/2/12,3:00,4039,0,3520,608,,57,0,0,4,0,0,-150
2022/2/12,4:00,3971,0,3522,595,,57,0,0,4,0,0,-208
2022/2/12,5:00,3846,0,3514,510,,57,0,0,7,0,0,-242
2022/2/12,6:00,3747,0,3540,482,,57,1,0,7,0,0,-340
2022/2/12,7:00,3706,0,3529,480,,57,75,0,9,0,0,-443
2022/2/12,8:00,3762,0,3436,367,,57,233,0,10,0,0,-341
2022/2/12,9:00,3776,0,3200,264,,56,411,0,11,0,0,-165
2022/2/12,10:00,3626,0,2876,264,,57,526,0,10,0,0,-107
2022/2/12,11:00,3540,0,2522,257,,57,608,0,15,0,0,81
2022/2/12,12:00,3413,0,2576,274,,57,547,0,19,0,0,-59
2022/2/12,13:00,3387,0,2579,287,,57,414,0,20,0,0,29
2022/2/12,14:00,3339,0,2687,337,,56,319,0,15,0,0,-74
2022/2/12,15:00,3265,0,2582,362,,57,257,0,10,0,0,-4
2022/2/12,16:00,3291,0,2615,516,,57,106,0,3,0,0,-5
2022/2/12,17:00,3465,0,3131,633,,57,11,0,3,0,0,-370
2022/2/12,18:00,3619,0,3322,649,,57,0,0,4,0,0,-413
2022/2/12,19:00,3591,0,3442,494,,57,0,0,2,0,0,-404
2022/2/12,20:00,3530,0,3448,499,,56,0,0,3,0,0,-476
2022/2/12,21:00,3451,0,3417,404,,57,0,0,11,0,0,-437
2022/2/12,22:00,3399,0,3432,394,,57,0,0,19,0,0,-502
2022/2/12,23:00,3470,0,3441,362,,57,0,0,27,0,0,-418
2022/2/13,0:00,3412,0,3325,291,,57,0,0,26,0,0,-287
2022/2/13,1:00,3483,0,3310,391,,57,0,0,22,0,0,-297
2022/2/13,2:00,3672,0,3336,474,,57,0,0,23,0,0,-219
2022/2/13,3:00,3720,0,3339,575,,57,0,0,20,0,0,-271
2022/2/13,4:00,3663,0,3331,583,,57,0,0,17,0,0,-325
2022/2/13,5:00,3505,0,3378,473,,57,0,0,16,0,0,-420
2022/2/13,6:00,3349,0,3439,331,,57,1,0,21,0,0,-500
2022/2/13,7:00,3278,0,3314,479,,57,35,0,20,0,0,-627
2022/2/13,8:00,3382,0,3281,614,,57,108,0,25,0,0,-703
2022/2/13,9:00,3495,0,3291,342,,57,183,0,25,0,0,-403
2022/2/13,10:00,3440,0,3124,267,,56,258,0,22,0,0,-287
2022/2/13,11:00,3376,0,3083,234,,57,328,0,21,0,0,-347
2022/2/13,12:00,3312,0,3080,233,,57,315,0,20,0,0,-393
2022/2/13,13:00,3214,0,2846,241,,57,289,0,18,0,0,-237
2022/2/13,14:00,3152,0,2896,261,,57,220,0,19,0,0,-301
2022/2/13,15:00,3163,0,3175,282,,57,105,0,19,0,0,-476
2022/2/13,16:00,3303,0,3385,367,,57,41,0,22,0,0,-568
2022/2/13,17:00,3532,0,3534,472,,57,2,0,42,0,0,-575
2022/2/13,18:00,3656,0,3469,612,,57,0,0,53,0,0,-535
2022/2/13,19:00,3623,0,3447,647,,57,0,0,58,0,0,-587
2022/2/13,20:00,3538,0,3460,463,,57,0,0,64,0,0,-506
2022/2/13,21:00,3410,0,3416,298,,57,0,0,68,0,0,-429
2022/2/13,22:00,3323,0,3287,359,,57,0,0,69,0,0,-448
2022/2/13,23:00,3374,0,3265,359,,58,0,0,66,0,0,-374
2022/2/14,0:00,3369,0,3346,329,,57,0,0,73,0,0,-436
2022/2/14,1:00,3480,0,3431,330,,57,0,0,71,0,0,-409
2022/2/14,2:00,3648,0,3501,402,,57,0,0,65,0,0,-377
2022/2/14,3:00,3750,0,3597,372,,57,0,0,61,0,0,-337
2022/2/14,4:00,3716,0,3642,324,,57,0,0,63,0,0,-370
2022/2/14,5:00,3695,0,3634,295,,57,0,0,53,0,0,-345
2022/2/14,6:00,3821,0,3595,466,,58,1,0,49,0,0,-349
2022/2/14,7:00,3980,0,3595,669,,57,31,0,47,0,0,-418
2022/2/14,8:00,4363,0,3620,808,,56,142,0,45,0,0,-307
2022/2/14,9:00,4528,0,3636,562,,57,319,0,47,0,0,-92
2022/2/14,10:00,4393,0,3656,351,,57,540,0,45,0,0,-256
2022/2/14,11:00,4351,0,3657,291,,57,670,0,37,0,0,-362
2022/2/14,12:00,4096,0,3509,268,,57,731,0,34,0,0,-502
2022/2/14,13:00,4167,0,3569,280,,57,692,0,35,0,0,-465
2022/2/14,14:00,4115,0,3489,280,,58,544,0,35,0,0,-290
2022/2/14,15:00,4062,0,3500,326,,57,365,0,32,0,0,-217
2022/2/14,16:00,4119,0,3651,475,,57,154,0,24,0,0,-241
2022/2/14,17:00,4182,0,3876,653,,57,16,0,22,0,40,-481
2022/2/14,18:00,4258,0,3897,657,,57,0,0,28,0,80,-461
2022/2/14,19:00,4151,0,3870,689,,56,0,0,24,0,79,-567
2022/2/14,20:00,4056,0,3863,614,,57,0,0,24,0,52,-554
2022/2/14,21:00,3906,0,3681,453,,56,0,0,45,0,0,-329
2022/2/14,22:00,3883,0,3685,401,,57,0,0,39,0,0,-299
2022/2/14,23:00,3926,0,3739,398,,58,0,0,37,0,0,-305
2022/2/15,0:00,3851,0,3667,344,,57,0,0,40,0,0,-257
2022/2/15,1:00,3933,0,3608,495,,57,0,0,29,0,0,-256
2022/2/15,2:00,4112,0,3643,638,,57,0,0,29,0,0,-255
2022/2/15,3:00,4184,0,3678,665,,57,0,0,54,0,0,-271
2022/2/15,4:00,4131,0,3692,570,,57,0,0,56,0,0,-244
2022/2/15,5:00,4099,0,3763,489,,57,0,0,45,0,0,-256
2022/2/15,6:00,4170,0,3793,433,,52,1,0,60,0,51,-219
2022/2/15,7:00,4159,0,3724,488,,51,39,0,78,0,49,-269
2022/2/15,8:00,4425,0,3706,655,,50,91,0,96,0,0,-174
2022/2/15,9:00,4583,0,3738,588,,52,125,0,94,0,0,-14
2022/2/15,10:00,4485,0,3532,467,,54,173,0,90,0,0,169
2022/2/15,11:00,4452,0,3551,488,,57,144,0,92,0,0,120
2022/2/15,12:00,4309,0,3595,370,,58,102,0,84,0,0,100
2022/2/15,13:00,4505,0,3645,401,,59,67,0,94,0,0,240
2022/2/15,14:00,4533,0,3535,420,,56,47,0,104,0,0,371
2022/2/15,15:00,4460,0,3649,494,,58,37,0,104,0,0,119
2022/2/15,16:00,4483,0,3787,625,,59,14,0,107,0,0,-108
2022/2/15,17:00,4437,0,3948,816,,58,1,0,113,0,50,-548
2022/2/15,18:00,4396,0,3972,933,,58,0,0,114,0,46,-726
2022/2/15,19:00,4247,0,3917,767,,58,0,0,114,0,0,-609
2022/2/15,20:00,4115,0,3846,603,,58,0,0,114,0,0,-505
2022/2/15,21:00,3939,0,3595,504,,58,0,0,106,0,0,-323
2022/2/15,22:00,3900,0,3507,417,,57,0,0,98,0,0,-179
2022/2/15,23:00,3934,0,3525,429,,57,0,0,100,0,0,-178
2022/2/16,0:00,3851,0,3512,326,,57,0,0,96,0,0,-140
2022/2/16,1:00,3969,0,3513,443,,57,0,0,101,0,0,-146
2022/2/16,2:00,4180,0,3531,465,,57,0,0,100,0,0,27
2022/2/16,3:00,4342,0,3619,480,,57,0,0,96,0,0,89
2022/2/16,4:00,4298,0,3638,487,,57,0,0,89,0,0,28
2022/2/16,5:00,4275,0,3727,576,,57,0,0,81,0,0,-167
2022/2/16,6:00,4399,0,3885,591,,57,1,0,72,0,0,-207
