※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/7/16,2:00,2801,0,2357,863,,87,0,0,1,0,0,-507
2022/7/16,3:00,2856,0,2242,913,,87,0,0,4,0,0,-389
2022/7/16,4:00,2846,0,2294,907,,87,1,0,7,0,0,-450
2022/7/16,5:00,2787,0,2327,854,,86,45,0,7,0,0,-531
2022/7/16,6:00,2691,0,2160,893,,86,204,0,7,0,0,-657
2022/7/16,7:00,2772,0,2163,974,,86,379,0,4,0,0,-833
2022/7/16,8:00,3016,0,2160,951,,85,572,0,2,0,0,-754
2022/7/16,9:00,3264,0,2136,948,,86,772,0,2,0,0,-680
2022/7/16,10:00,3414,0,2004,1034,,85,881,0,1,0,0,-590
2022/7/16,11:00,3517,0,1997,1126,,85,878,0,0,0,0,-569
2022/7/16,12:00,3486,0,2187,908,,86,867,0,1,0,0,-562
2022/7/16,13:00,3500,0,2250,855,,85,745,0,2,0,0,-436
2022/7/16,14:00,3457,0,2305,962,,86,519,0,4,0,0,-420
2022/7/16,15:00,3359,0,2275,1045,,85,295,0,3,0,0,-345
2022/7/16,16:00,3275,0,2204,1298,,86,165,0,4,0,0,-481
2022/7/16,17:00,3140,0,2192,1398,,86,66,0,19,0,0,-620
2022/7/16,18:00,3096,0,2197,1306,,86,20,0,17,0,0,-530
2022/7/16,19:00,3014,0,2195,1232,,87,1,0,17,0,0,-518
2022/7/16,20:00,2896,0,2198,1202,,86,0,0,17,0,0,-607
2022/7/16,21:00,2758,0,2191,999,,86,0,0,23,0,0,-541
2022/7/16,22:00,2677,0,2202,936,,87,0,0,20,0,0,-567
2022/7/16,23:00,2582,0,2204,899,,86,0,0,3,0,0,-610
2022/7/17,0:00,2434,0,2122,896,,86,0,0,26,0,0,-695
2022/7/17,1:00,2371,0,2071,922,,87,0,0,16,0,0,-725
2022/7/17,2:00,2472,0,2153,960,,86,0,0,5,0,0,-732
2022/7/17,3:00,2551,0,2189,956,,87,0,0,6,0,0,-687
2022/7/17,4:00,2571,0,2190,940,,86,1,0,6,0,0,-651
2022/7/17,5:00,2519,0,2054,958,,87,35,0,3,0,0,-618
2022/7/17,6:00,2407,0,1805,998,,86,143,0,2,0,0,-627
2022/7/17,7:00,2446,0,1586,1040,,86,288,0,1,0,0,-556
2022/7/17,8:00,2581,0,1741,997,,86,358,0,1,0,0,-601
2022/7/17,9:00,2779,0,2066,1016,,85,366,0,2,0,0,-755
2022/7/17,10:00,2872,0,1948,990,,86,426,0,5,0,0,-582
2022/7/17,11:00,2934,0,1771,976,,86,619,0,7,0,0,-524
2022/7/17,12:00,2985,0,1808,1080,,85,738,0,10,0,0,-737
2022/7/17,13:00,3024,0,1786,1065,,86,744,0,12,0,0,-668
2022/7/17,14:00,3044,0,1777,975,,86,769,0,9,0,0,-572
2022/7/17,15:00,3080,0,1793,1049,,86,647,0,6,0,0,-501
2022/7/17,16:00,3097,0,2080,1188,,85,424,0,5,0,0,-684
2022/7/17,17:00,3112,0,2166,1417,,86,205,0,3,0,0,-764
2022/7/17,18:00,3071,0,2181,1354,,87,56,0,3,0,0,-609
2022/7/17,19:00,2992,0,2175,1174,,86,1,0,4,0,0,-449
2022/7/17,20:00,2866,0,2188,1152,,86,0,0,4,0,0,-563
2022/7/17,21:00,2742,0,2188,978,,87,0,0,5,0,0,-515
2022/7/17,22:00,2614,0,2185,924,,86,0,0,6,0,0,-587
2022/7/17,23:00,2519,0,2170,939,,86,0,0,9,0,0,-684
2022/7/18,0:00,2376,0,2142,971,,87,0,0,8,0,0,-832
2022/7/18,1:00,2322,0,2120,917,,86,0,0,10,0,0,-811
2022/7/18,2:00,2427,0,2130,892,,87,0,0,15,0,0,-697
2022/7/18,3:00,2527,0,2236,925,,87,0,0,16,0,0,-737
2022/7/18,4:00,2554,0,2284,950,,87,1,0,20,0,0,-787
2022/7/18,5:00,2526,0,2258,922,,86,14,0,25,0,0,-778
2022/7/18,6:00,2470,0,1947,921,,86,92,0,31,0,0,-606
2022/7/18,7:00,2573,0,1927,901,,86,251,0,42,0,0,-634
2022/7/18,8:00,2851,0,2001,962,,86,356,0,34,0,0,-587
2022/7/18,9:00,3145,0,2125,1097,,86,559,0,37,0,0,-759
2022/7/18,10:00,3265,0,2107,1137,,85,672,0,35,0,0,-771
2022/7/18,11:00,3409,0,2171,904,,84,770,0,36,0,0,-557
2022/7/18,12:00,3400,0,2196,851,,84,688,0,31,0,0,-449
2022/7/18,13:00,3399,0,2180,903,,84,455,0,26,0,0,-248
2022/7/18,14:00,3392,0,2254,981,,83,318,0,23,0,0,-268
2022/7/18,15:00,3355,0,2199,1053,,84,171,0,29,0,0,-181
2022/7/18,16:00,3339,0,2328,1175,,82,133,0,22,0,0,-401
2022/7/18,17:00,3347,0,2371,1330,,82,56,0,33,0,0,-526
2022/7/18,18:00,3302,0,2338,1303,,83,16,0,22,0,0,-460
2022/7/18,19:00,3214,0,2313,1048,,83,1,0,20,0,0,-250
2022/7/18,20:00,3101,0,2326,968,,83,0,0,18,0,0,-294
2022/7/18,21:00,3016,0,2358,963,,83,0,0,13,0,0,-400
2022/7/18,22:00,2871,0,2371,965,,82,0,0,12,0,0,-559
2022/7/18,23:00,2782,0,2353,915,,83,0,0,25,0,0,-594
2022/7/19,0:00,2603,0,2219,950,,83,0,0,44,0,0,-693
2022/7/19,1:00,2571,0,2235,962,,83,0,0,30,0,0,-738
2022/7/19,2:00,2655,0,2277,967,,82,0,0,32,0,0,-703
2022/7/19,3:00,2754,0,2346,920,,83,0,0,26,0,0,-621
2022/7/19,4:00,2814,0,2357,941,,84,1,0,33,0,0,-602
2022/7/19,5:00,2806,0,2363,941,,83,3,0,44,0,0,-629
2022/7/19,6:00,2838,0,2413,874,,82,10,0,46,0,0,-586
2022/7/19,7:00,3098,0,2592,921,,82,22,0,44,0,0,-563
2022/7/19,8:00,3599,0,2750,1015,,82,39,0,72,0,0,-360
2022/7/19,9:00,3918,0,2953,1064,,83,60,0,68,0,0,-311
2022/7/19,10:00,3966,0,3015,940,,82,119,0,59,0,0,-249
2022/7/19,11:00,3989,0,2994,897,,82,163,0,91,0,0,-238
2022/7/19,12:00,3774,0,2684,884,,82,238,0,86,0,0,-200
2022/7/19,13:00,3956,0,2675,921,,83,380,0,83,0,0,-186
2022/7/19,14:00,4092,0,2635,1276,,82,398,0,86,0,0,-385
2022/7/19,15:00,4128,0,2797,1178,,81,262,0,86,0,0,-276
2022/7/19,16:00,4088,0,2835,1234,,82,115,0,91,0,0,-268
2022/7/19,17:00,3859,0,2680,1195,,83,36,0,85,0,0,-219
2022/7/19,18:00,3747,0,2698,1259,,82,13,0,66,0,0,-371
2022/7/19,19:00,3581,0,2680,1180,,83,1,0,59,0,0,-422
2022/7/19,20:00,3385,0,2611,990,,82,0,0,53,0,0,-351
2022/7/19,21:00,3262,0,2511,1048,,83,0,0,47,0,0,-428
2022/7/19,22:00,3126,0,2467,997,,82,0,0,46,0,0,-467
2022/7/19,23:00,3013,0,2381,1023,,83,0,0,38,0,0,-512
2022/7/20,0:00,2852,0,2275,1064,,83,0,0,44,0,0,-615
2022/7/20,1:00,2783,0,2168,1053,,83,0,0,49,0,0,-569
2022/7/20,2:00,2867,0,2129,1050,,79,0,0,51,0,0,-443
2022/7/20,3:00,2971,0,2149,1026,,79,0,0,37,0,0,-320
2022/7/20,4:00,2990,0,2155,1046,,76,1,0,33,0,0,-320
2022/7/20,5:00,2971,0,2208,1112,,76,32,0,19,0,0,-475
2022/7/20,6:00,2933,0,2159,1097,,77,91,0,14,0,0,-505
2022/7/20,7:00,3136,0,2123,1103,,75,230,0,8,0,0,-402
2022/7/20,8:00,3644,0,2278,1146,,76,371,0,7,0,0,-235
2022/7/20,9:00,3977,0,2558,1168,,76,460,0,6,0,0,-290
2022/7/20,10:00,4101,0,2619,1172,,75,610,0,8,0,0,-383
2022/7/20,11:00,4183,0,2588,1186,,75,759,0,7,0,0,-432
2022/7/20,12:00,4098,0,2555,1157,,75,907,0,5,0,0,-601
2022/7/20,13:00,4283,0,2767,1196,,75,865,0,6,0,0,-626
2022/7/20,14:00,4274,0,2832,1223,,75,732,0,4,0,0,-592
2022/7/20,15:00,4220,0,2918,1353,,75,501,0,4,0,0,-630
2022/7/20,16:00,4120,0,2948,1484,,75,318,0,3,0,0,-708
2022/7/20,17:00,3883,0,2962,1346,,75,150,0,2,0,0,-651
2022/7/20,18:00,3719,0,2853,1371,,75,36,0,4,0,0,-620
2022/7/20,19:00,3561,0,2893,1201,,77,1,0,2,0,0,-611
2022/7/20,20:00,3405,0,2825,1160,,76,0,0,1,0,0,-656
2022/7/20,21:00,3265,0,2667,1110,,76,0,0,0,0,0,-587
2022/7/20,22:00,3119,0,2514,1086,,77,0,0,1,0,0,-559
2022/7/20,23:00,2992,0,2398,1073,,77,0,0,0,0,0,-556
2022/7/21,0:00,2830,0,2361,1033,,76,0,0,0,0,0,-640
2022/7/21,1:00,2780,0,2307,1009,,77,0,0,0,0,0,-613
2022/7/21,2:00,2871,0,2301,1008,,76,0,0,0,0,0,-514
2022/7/21,3:00,2955,0,2336,997,,77,0,0,2,0,0,-457
2022/7/21,4:00,2978,0,2349,1023,,77,1,0,3,0,0,-474
2022/7/21,5:00,2938,0,2384,997,,76,37,0,2,0,0,-558
2022/7/21,6:00,2925,0,2276,1001,,78,149,0,2,0,0,-580
2022/7/21,7:00,3144,0,2368,997,,77,249,0,1,0,0,-547
2022/7/21,8:00,3619,0,2606,1066,,79,312,0,0,0,0,-444
2022/7/21,9:00,3977,0,2766,1064,,78,551,0,0,0,0,-482
2022/7/21,10:00,4150,0,2906,1012,,78,688,0,0,0,0,-534
2022/7/21,11:00,4254,0,3128,1150,,78,539,0,0,0,0,-641
2022/7/21,12:00,4033,0,3099,1021,,78,422,0,0,0,0,-587
2022/7/21,13:00,4181,0,3182,1062,,78,263,0,1,0,0,-405
2022/7/21,14:00,4169,0,3079,1214,,78,207,0,2,0,0,-410
2022/7/21,15:00,4088,0,3072,1338,,78,101,0,4,0,0,-505
2022/7/21,16:00,3993,0,3083,1436,,78,46,0,4,0,0,-654
2022/7/21,17:00,3751,0,3009,1307,,78,29,0,8,0,0,-679
2022/7/21,18:00,3606,0,2980,1181,,78,13,0,12,0,0,-658
2022/7/21,19:00,3464,0,2820,1155,,79,1,0,20,0,0,-611
2022/7/21,20:00,3311,0,2634,1096,,78,0,0,25,0,0,-523
2022/7/21,21:00,3187,0,2606,975,,79,0,0,36,0,0,-508
2022/7/21,22:00,3089,0,2453,997,,78,0,0,34,0,0,-473
2022/7/21,23:00,2965,0,2384,1001,,78,0,0,30,0,0,-529
2022/7/22,0:00,2812,0,2207,1034,,78,0,0,30,0,0,-538
2022/7/22,1:00,2756,0,2092,981,,79,0,0,30,0,0,-426
2022/7/22,2:00,2861,0,2184,995,,78,0,0,7,0,0,-403
2022/7/22,3:00,2973,0,2234,1053,,78,0,0,11,0,0,-403
2022/7/22,4:00,3011,0,2258,1086,,79,1,0,19,0,0,-431
2022/7/22,5:00,2936,0,2224,1068,,78,7,0,21,0,0,-462
2022/7/22,6:00,2938,0,2271,1061,,79,36,0,26,0,0,-535
2022/7/22,7:00,3168,0,2345,1042,,78,72,0,41,0,0,-409
2022/7/22,8:00,3616,0,2406,1138,,78,158,0,51,0,0,-214
2022/7/22,9:00,3947,0,2633,1154,,78,203,0,56,0,0,-177
2022/7/22,10:00,3970,0,2638,1031,,79,260,0,58,0,0,-95
2022/7/22,11:00,3985,0,2523,1103,,77,350,0,64,0,0,-132
2022/7/22,12:00,3827,0,2392,1111,,78,494,0,62,0,0,-309
2022/7/22,13:00,4027,0,2479,1148,,78,609,0,58,0,0,-344
2022/7/22,14:00,4040,0,2628,1219,,78,574,0,61,0,0,-519
2022/7/22,15:00,4017,0,2697,1160,,78,517,0,65,0,0,-500
2022/7/22,16:00,4021,0,2792,1290,,77,365,0,84,0,0,-588
2022/7/22,17:00,3777,0,2741,1379,,77,170,0,88,0,0,-678
2022/7/22,18:00,3600,0,2668,1541,,79,31,0,98,0,0,-818
2022/7/22,19:00,3440,0,2583,1342,,78,1,0,102,0,0,-666
2022/7/22,20:00,3310,0,2554,1196,,77,0,0,103,0,0,-619
2022/7/22,21:00,3166,0,2407,1124,,78,0,0,87,0,0,-530
2022/7/22,22:00,3036,0,2350,1084,,78,0,0,65,0,0,-540
2022/7/22,23:00,2934,0,2298,1080,,79,0,0,58,0,0,-581
2022/7/23,0:00,2757,0,2152,1036,,75,0,0,63,0,0,-569
2022/7/23,1:00,2682,0,2035,1020,,77,0,0,73,0,0,-522
2022/7/23,2:00,2742,0,2179,1034,,76,0,0,72,0,0,-619
2022/7/23,3:00,2837,0,2279,1090,,77,0,0,85,0,0,-694
2022/7/23,4:00,2837,0,2310,1089,,78,1,0,81,0,0,-721
2022/7/23,5:00,2767,0,2118,1039,,79,11,0,67,0,0,-547
2022/7/23,6:00,2654,0,1673,1002,,79,48,0,50,0,0,-196
2022/7/23,7:00,2716,0,1532,1015,,77,106,0,41,0,0,-56
2022/7/23,8:00,2871,0,1646,1026,,79,208,0,30,0,0,-118
2022/7/23,9:00,3032,0,1641,1046,,78,367,0,30,0,0,-130
2022/7/23,10:00,3132,0,1634,1059,,79,529,0,25,0,0,-194
2022/7/23,11:00,3190,0,1600,1058,,78,634,0,23,0,0,-202
2022/7/23,12:00,3146,0,1618,1057,,79,643,0,18,0,0,-268
2022/7/23,13:00,3149,0,1601,1070,,78,661,0,15,0,0,-275
2022/7/23,14:00,3204,0,1624,1072,,78,770,0,10,0,0,-350
2022/7/23,15:00,3166,0,1631,1115,,77,637,0,8,0,0,-303
2022/7/23,16:00,3156,0,1915,1129,,78,415,0,6,0,0,-387
2022/7/23,17:00,3086,0,2145,1106,,78,235,0,6,0,0,-483
2022/7/23,18:00,3011,0,2302,1110,,78,53,0,8,0,0,-540
2022/7/23,19:00,2937,0,2325,1107,,78,1,0,9,0,0,-582
2022/7/23,20:00,2820,0,2230,1100,,79,0,0,4,0,0,-593
2022/7/23,21:00,2722,0,2056,1082,,79,0,0,1,0,0,-496
2022/7/23,22:00,2606,0,1945,1069,,78,0,0,1,0,0,-487
2022/7/23,23:00,2511,0,1934,1068,,79,0,0,3,0,0,-573
2022/7/24,0:00,2357,0,1825,1084,,79,0,0,2,0,0,-632
2022/7/24,1:00,2313,0,1580,1087,,79,0,0,4,0,0,-436
2022/7/24,2:00,2406,0,1624,1131,,79,0,0,6,0,0,-434
2022/7/24,3:00,2511,0,1735,1201,,80,0,0,7,0,0,-511
2022/7/24,4:00,2543,0,1789,1165,,78,1,0,6,0,0,-497
2022/7/24,5:00,2480,0,1640,1064,,79,35,0,5,0,0,-343
2022/7/24,6:00,2390,0,1419,1029,,78,182,0,5,0,0,-324
2022/7/24,7:00,2407,0,1235,1027,,79,389,0,1,0,0,-323
2022/7/24,8:00,2611,0,1272,1028,,83,629,0,0,0,0,-400
2022/7/24,9:00,2832,0,1392,1054,,85,795,0,0,0,0,-493
2022/7/24,10:00,2969,0,1327,1124,,85,980,0,1,0,0,-547
2022/7/24,11:00,3060,0,1277,1120,,84,1006,0,1,0,0,-429
2022/7/24,12:00,3138,0,1268,1225,,85,990,0,0,0,0,-430
2022/7/24,13:00,3117,0,1417,1240,,85,838,0,1,0,0,-463
2022/7/24,14:00,3120,0,1515,1198,,85,620,0,0,0,0,-297
2022/7/24,15:00,3131,0,1725,1201,,85,567,0,1,0,0,-447
2022/7/24,16:00,3149,0,2137,1198,,84,326,0,1,0,0,-597
2022/7/24,17:00,3152,0,2299,1248,,85,127,0,3,0,0,-611
2022/7/24,18:00,3124,0,2298,1267,,85,27,0,10,0,0,-562
2022/7/24,19:00,3078,0,2296,1245,,86,1,0,9,0,0,-559
2022/7/24,20:00,2953,0,2259,1194,,85,0,0,7,0,0,-593
2022/7/24,21:00,2822,0,2217,1128,,86,0,0,8,0,0,-617
2022/7/24,22:00,2685,0,2171,1056,,85,0,0,23,0,0,-649
2022/7/24,23:00,2585,0,2109,1062,,86,0,0,36,0,0,-707
2022/7/25,0:00,2428,0,1931,1070,,85,0,0,41,0,0,-698
2022/7/25,1:00,2410,0,1883,1152,,86,0,0,38,0,0,-749
2022/7/25,2:00,2512,0,1973,1185,,85,0,0,30,0,0,-761
2022/7/25,3:00,2658,0,2048,1213,,85,0,0,22,0,0,-710
2022/7/25,4:00,2683,0,2104,1180,,85,1,0,20,0,0,-707
2022/7/25,5:00,2698,0,2092,1182,,86,11,0,16,0,0,-688
2022/7/25,6:00,2757,0,2178,1178,,84,57,0,14,0,0,-754
2022/7/25,7:00,3050,0,2199,1151,,84,144,0,10,0,0,-537
2022/7/25,8:00,3642,0,2355,1243,,85,342,0,6,0,0,-388
2022/7/25,9:00,4095,0,2648,1221,,84,619,0,4,0,0,-480
2022/7/25,10:00,4331,0,2750,1152,,83,861,0,3,0,0,-519
2022/7/25,11:00,4548,0,2763,1182,,84,985,0,5,0,0,-471
2022/7/25,12:00,4422,0,2871,1146,,83,890,0,7,0,0,-574
2022/7/25,13:00,4602,0,3002,1223,,84,730,0,8,0,0,-445
2022/7/25,14:00,4554,0,3015,1151,,83,537,0,4,0,0,-236
2022/7/25,15:00,4466,0,2871,1090,,83,383,0,1,0,1,37
2022/7/25,16:00,4370,0,2868,1278,,84,265,0,0,0,50,-174
2022/7/25,17:00,4103,0,2757,1582,,83,120,0,0,0,99,-539
2022/7/25,18:00,3934,0,2618,1599,,85,34,0,0,0,99,-502
2022/7/25,19:00,3752,0,2768,1446,,85,1,0,1,0,54,-602
2022/7/25,20:00,3570,0,2736,1362,,85,0,0,1,0,0,-614
2022/7/25,21:00,3422,0,2548,1308,,84,0,0,1,0,0,-519
2022/7/25,22:00,3259,0,2493,1313,,86,0,0,1,0,0,-634
2022/7/25,23:00,3137,0,2464,1184,,85,0,0,1,0,0,-597
2022/7/26,0:00,2928,0,2263,987,,85,0,0,0,0,0,-407
2022/7/26,1:00,2852,0,2231,971,,85,0,0,0,0,0,-435
2022/7/26,2:00,2912,0,2274,976,,85,0,0,0,0,0,-423
2022/7/26,3:00,3012,0,2369,978,,85,0,0,0,0,0,-421
2022/7/26,4:00,3032,0,2340,1060,,85,1,0,0,0,0,-453
2022/7/26,5:00,2997,0,2355,1162,,85,30,0,0,0,0,-635
2022/7/26,6:00,3014,0,2334,1160,,85,130,0,0,0,0,-694
2022/7/26,7:00,3303,0,2553,1092,,84,263,0,0,0,0,-690
2022/7/26,8:00,3894,0,2650,1251,,84,491,0,0,0,0,-583
2022/7/26,9:00,4359,0,2840,1261,,84,690,0,0,0,0,-516
2022/7/26,10:00,4561,0,2875,1223,,84,921,0,0,0,0,-542
2022/7/26,11:00,4686,0,2993,1276,,84,951,0,2,0,0,-620
2022/7/26,12:00,4578,0,3057,1327,,83,936,0,3,0,0,-828
2022/7/26,13:00,4686,0,3272,1210,,84,921,0,4,0,1,-807
2022/7/26,14:00,4641,0,3305,1154,,84,717,0,6,0,50,-676
2022/7/26,15:00,4590,0,3271,1139,,84,583,0,5,0,50,-541
2022/7/26,16:00,4475,0,3097,1382,,84,348,0,8,0,50,-494
2022/7/26,17:00,4212,0,2928,1519,,85,170,0,9,0,99,-598
2022/7/26,18:00,4025,0,2949,1607,,85,42,0,8,0,99,-765
2022/7/26,19:00,3836,0,2950,1452,,85,1,0,4,0,51,-707
2022/7/26,20:00,3638,0,2898,1325,,85,0,0,2,0,3,-674
2022/7/26,21:00,3481,0,2822,1255,,86,0,0,1,0,0,-683
2022/7/26,22:00,3306,0,2779,1131,,86,0,0,1,0,0,-692
2022/7/26,23:00,3172,0,2710,1026,,85,0,0,5,0,0,-654
2022/7/27,0:00,2967,0,2421,921,,85,0,0,3,0,0,-463
2022/7/27,1:00,2891,0,2342,876,,86,0,0,1,0,0,-413
2022/7/27,2:00,2968,0,2338,915,,85,0,0,0,0,0,-370
2022/7/27,3:00,3043,0,2361,995,,86,0,0,0,0,0,-399
2022/7/27,4:00,3060,0,2364,1068,,85,1,0,0,0,0,-458
2022/7/27,5:00,3017,0,2477,1033,,86,16,0,0,0,0,-595
2022/7/27,6:00,3044,0,2561,970,,85,64,0,0,0,0,-635
2022/7/27,7:00,3328,0,2776,1021,,85,159,0,0,0,0,-713
2022/7/27,8:00,3886,0,2942,1190,,84,284,0,0,0,0,-614
2022/7/27,9:00,4243,0,3089,1234,,84,405,0,0,0,0,-569
2022/7/27,10:00,4364,0,3085,1242,,84,537,0,0,0,0,-585
2022/7/27,11:00,4398,0,3002,1336,,85,633,0,0,0,0,-658
2022/7/27,12:00,4350,0,2987,1114,,84,787,0,1,0,0,-621
2022/7/27,13:00,4551,0,3051,1365,,86,761,0,3,0,0,-714
2022/7/27,14:00,4604,0,3176,1441,,84,594,0,2,0,26,-718
2022/7/27,15:00,4514,0,3082,1452,,85,512,0,2,0,50,-670
2022/7/27,16:00,4451,0,3162,1482,,86,342,0,3,0,50,-673
2022/7/27,17:00,4173,0,3145,1425,,85,156,0,2,0,74,-714
2022/7/27,18:00,3989,0,3022,1483,,85,37,0,1,0,99,-738
2022/7/27,19:00,3822,0,3009,1360,,86,1,0,4,0,99,-738
2022/7/27,20:00,3635,0,2950,1238,,86,0,0,6,0,4,-648
2022/7/27,21:00,3469,0,2880,1239,,86,0,0,7,0,0,-741
2022/7/27,22:00,3336,0,2831,1125,,85,0,0,7,0,0,-712
2022/7/27,23:00,3192,0,2663,1042,,87,0,0,9,0,0,-609
2022/7/28,0:00,2981,0,2323,929,,86,0,0,9,0,0,-366
2022/7/28,1:00,2918,0,2269,924,,86,0,0,6,0,0,-367
2022/7/28,2:00,2982,0,2321,917,,87,0,0,3,0,0,-347
2022/7/28,3:00,3069,0,2369,919,,86,0,0,2,0,0,-307
2022/7/28,4:00,3073,0,2355,942,,86,1,0,1,0,0,-312
2022/7/28,5:00,3018,0,2301,1037,,87,32,0,2,0,0,-440
2022/7/28,6:00,3076,0,2285,1028,,86,135,0,1,0,0,-459
2022/7/28,7:00,3387,0,2377,1071,,86,290,0,0,0,0,-437
2022/7/28,8:00,4022,0,2543,1106,,85,538,0,0,0,0,-251
2022/7/28,9:00,4502,0,2796,1150,,85,712,0,0,0,0,-241
2022/7/28,10:00,4696,0,3055,1208,,85,847,0,1,0,0,-499
2022/7/28,11:00,4840,0,3079,1313,,85,954,0,1,0,0,-591
2022/7/28,12:00,4669,0,3223,998,,86,910,0,2,0,0,-550
2022/7/28,13:00,4827,0,3300,1101,,85,829,0,3,0,0,-490
2022/7/28,14:00,4727,0,3230,1289,,86,561,0,3,0,2,-443
2022/7/28,15:00,4703,0,3053,1155,,86,571,0,3,0,99,-264
2022/7/28,16:00,4680,0,3179,1425,,85,376,0,4,0,99,-488
2022/7/28,17:00,4473,0,3081,1593,,86,208,0,6,0,99,-600
2022/7/28,18:00,4282,0,2979,1618,,86,52,0,3,0,99,-554
2022/7/28,19:00,4058,0,3091,1561,,84,1,0,8,0,99,-786
2022/7/28,20:00,3847,0,3011,1338,,86,0,0,13,0,6,-606
2022/7/28,21:00,3682,0,2758,1557,,85,0,0,17,0,0,-736
2022/7/28,22:00,3494,0,2787,1384,,86,0,0,26,0,0,-788
2022/7/28,23:00,3299,0,2815,1059,,86,0,0,23,0,0,-684
2022/7/29,0:00,3065,0,2478,887,,86,0,0,27,0,0,-413
2022/7/29,1:00,2953,0,2400,859,,87,0,0,21,0,0,-414
2022/7/29,2:00,3015,0,2536,871,,88,0,0,17,0,0,-497
2022/7/29,3:00,3084,0,2493,896,,87,0,0,8,0,0,-399
2022/7/29,4:00,3083,0,2525,893,,87,1,0,2,0,0,-425
2022/7/29,5:00,3051,0,2486,942,,86,32,0,3,0,0,-497
2022/7/29,6:00,3144,0,2429,984,,87,180,0,3,0,0,-538
2022/7/29,7:00,3519,0,2556,1007,,86,419,0,1,0,0,-550
2022/7/29,8:00,4191,0,2797,1083,,85,668,0,0,0,0,-442
2022/7/29,9:00,4682,0,2929,1073,,84,878,0,0,0,0,-282
2022/7/29,10:00,4870,0,3030,1030,,85,1011,0,0,0,0,-286
2022/7/29,11:00,4964,0,2916,1240,,84,1065,0,1,0,0,-342
2022/7/29,12:00,4824,0,3032,1110,,85,1015,0,3,0,0,-421
2022/7/29,13:00,4953,0,3119,1120,,85,957,0,4,0,0,-332
2022/7/29,14:00,4971,0,3044,1368,,84,850,0,4,0,0,-378
2022/7/29,15:00,4841,0,3011,1349,,85,621,0,6,0,3,-234
2022/7/29,16:00,4764,0,3004,1516,,84,408,0,7,0,99,-354
2022/7/29,17:00,4459,0,3005,1492,,85,190,0,8,0,100,-419
2022/7/29,18:00,4223,0,3095,1500,,85,49,0,7,0,100,-613
2022/7/29,19:00,4014,0,3042,1299,,86,1,0,12,0,99,-525
2022/7/29,20:00,3795,0,2922,1208,,85,0,0,12,0,101,-533
2022/7/29,21:00,3585,0,2991,1118,,86,0,0,14,0,2,-626
2022/7/29,22:00,3417,0,3022,1006,,86,0,0,18,0,0,-714
2022/7/29,23:00,3234,0,2858,930,,87,0,0,21,0,0,-662
2022/7/30,0:00,3009,0,2737,959,,87,0,0,24,0,0,-797
2022/7/30,1:00,2884,0,2590,1058,,87,0,0,17,0,0,-867
2022/7/30,2:00,2924,0,2713,1037,,87,0,0,9,0,0,-922
2022/7/30,3:00,2982,0,2798,987,,87,0,0,6,0,0,-896
2022/7/30,4:00,2949,0,2815,963,,88,1,0,3,0,0,-919
2022/7/30,5:00,2883,0,2763,949,,87,36,0,1,0,0,-953
2022/7/30,6:00,2914,0,2660,910,,86,202,0,1,0,0,-945
2022/7/30,7:00,3115,0,2492,893,,86,439,0,1,0,0,-795
2022/7/30,8:00,3496,0,2489,896,,85,674,0,2,0,0,-650
2022/7/30,9:00,3867,0,2590,935,,85,877,0,1,0,0,-621
2022/7/30,10:00,4048,0,2566,966,,86,1009,0,2,0,0,-580
2022/7/30,11:00,4146,0,2781,1001,,85,1057,0,2,0,0,-780
2022/7/30,12:00,4123,0,2755,909,,85,1042,0,2,0,0,-669
2022/7/30,13:00,4126,0,2740,932,,84,981,0,3,0,0,-614
2022/7/30,14:00,4079,0,2863,1010,,85,850,0,6,0,1,-735
2022/7/30,15:00,4049,0,2823,1143,,84,703,0,3,0,50,-755
2022/7/30,16:00,3991,0,2886,1237,,85,448,0,3,0,99,-766
2022/7/30,17:00,3874,0,2848,1260,,84,210,0,4,0,99,-631
2022/7/30,18:00,3734,0,2887,1396,,86,51,0,8,0,99,-792
2022/7/30,19:00,3581,0,2919,1344,,86,1,0,13,0,99,-880
2022/7/30,20:00,3400,0,2806,1245,,86,0,0,19,0,6,-762
2022/7/30,21:00,3217,0,2681,1134,,85,0,0,25,0,0,-707
2022/7/30,22:00,3057,0,2563,1057,,85,0,0,30,0,0,-678
2022/7/30,23:00,2941,0,2541,1005,,87,0,0,32,0,0,-724
2022/7/31,0:00,2709,0,2529,908,,86,0,0,26,0,0,-839
2022/7/31,1:00,2622,0,2518,923,,87,0,0,16,0,0,-922
2022/7/31,2:00,2656,0,2524,970,,86,0,0,12,0,0,-936
2022/7/31,3:00,2712,0,2481,943,,87,0,0,8,0,0,-807
2022/7/31,4:00,2707,0,2477,948,,87,1,0,11,0,0,-817
2022/7/31,5:00,2686,0,2332,951,,87,36,0,13,0,0,-733
2022/7/31,6:00,2725,0,2106,820,,86,206,0,13,0,0,-505
