※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/11/2,9:00,3130,0,1973,331,,58,455,0,37,0,0,277
2023/11/2,10:00,3199,0,1760,284,,59,530,0,31,0,0,535
2023/11/2,11:00,3220,0,1665,282,,59,618,0,26,0,0,571
2023/11/2,12:00,2990,0,1620,268,,59,621,0,22,0,0,400
2023/11/2,13:00,3138,0,1763,275,,59,548,0,19,0,0,474
2023/11/2,14:00,3160,0,2175,265,,58,416,0,21,0,0,225
2023/11/2,15:00,3149,0,2667,338,,59,221,0,28,0,0,-162
2023/11/2,16:00,3127,0,2886,420,,59,49,0,22,0,1,-308
2023/11/2,17:00,3085,0,2991,575,,59,1,0,21,0,49,-610
2023/11/2,18:00,3001,0,2965,517,,60,1,0,27,0,0,-568
2023/11/2,19:00,2876,0,2798,457,,60,0,0,32,0,0,-471
2023/11/2,20:00,2756,0,2698,475,,59,0,0,39,0,0,-514
2023/11/2,21:00,2670,0,2416,388,,60,0,0,49,0,0,-241
2023/11/2,22:00,2622,0,2390,352,,60,0,0,50,0,0,-229
2023/11/2,23:00,2549,0,2340,342,,59,0,0,51,0,0,-242
2023/11/3,0:00,2421,0,2291,304,,60,0,0,49,0,0,-283
2023/11/3,1:00,2427,0,2288,298,,60,0,0,48,0,0,-266
2023/11/3,2:00,2567,0,2434,317,,60,0,0,46,0,0,-289
2023/11/3,3:00,2733,0,2424,494,,60,0,0,47,0,0,-291
2023/11/3,4:00,2757,0,2453,567,,59,0,0,49,0,0,-371
2023/11/3,5:00,2711,0,2457,462,,60,0,0,53,0,0,-320
2023/11/3,6:00,2523,0,2231,340,,60,18,0,58,0,0,-183
2023/11/3,7:00,2448,0,2083,314,,60,190,0,53,0,0,-251
2023/11/3,8:00,2488,0,1626,260,,59,466,0,47,0,0,31
2023/11/3,9:00,2584,0,1367,260,,58,705,0,42,0,0,153
2023/11/3,10:00,2638,0,1284,257,,59,858,0,33,0,0,147
2023/11/3,11:00,2656,0,1245,244,,58,907,0,32,0,0,170
2023/11/3,12:00,2592,0,1147,250,,59,883,0,33,0,0,221
2023/11/3,13:00,2606,0,1286,254,,59,752,0,28,0,0,227
2023/11/3,14:00,2611,0,1563,263,,58,547,0,21,0,0,160
2023/11/3,15:00,2607,0,2149,316,,60,279,0,18,0,0,-213
2023/11/3,16:00,2601,0,2336,430,,59,57,0,18,0,0,-299
2023/11/3,17:00,2658,0,2341,540,,59,1,0,20,0,0,-302
2023/11/3,18:00,2641,0,2460,516,,60,1,0,18,0,0,-412
2023/11/3,19:00,2545,0,2435,423,,59,0,0,20,0,0,-391
2023/11/3,20:00,2467,0,2314,396,,60,0,0,20,0,0,-323
2023/11/3,21:00,2414,0,2249,395,,60,0,0,18,0,0,-307
2023/11/3,22:00,2366,0,2214,381,,60,0,0,18,0,0,-306
2023/11/3,23:00,2292,0,2185,279,,59,0,0,23,0,0,-253
2023/11/4,0:00,2207,0,2194,258,,60,0,0,23,0,0,-327
2023/11/4,1:00,2186,0,2182,270,,60,0,0,22,0,0,-347
2023/11/4,2:00,2350,0,2384,284,,60,0,0,30,0,0,-408
2023/11/4,3:00,2538,0,2594,360,,60,0,0,26,0,0,-501
2023/11/4,4:00,2580,0,2524,483,,59,0,0,26,0,0,-511
2023/11/4,5:00,2542,0,2351,637,,60,0,0,34,0,0,-540
2023/11/4,6:00,2349,0,2273,425,,60,15,0,40,0,0,-463
2023/11/4,7:00,2269,0,2048,365,,60,119,0,36,0,0,-357
2023/11/4,8:00,2301,0,1920,286,,59,251,0,39,0,0,-254
2023/11/4,9:00,2349,0,1643,264,,58,406,0,28,0,0,-50
2023/11/4,10:00,2398,0,1524,281,,59,537,0,16,0,0,-18
2023/11/4,11:00,2418,0,1527,257,,59,493,0,7,0,0,74
2023/11/4,12:00,2352,0,1623,282,,58,345,0,4,0,0,40
2023/11/4,13:00,2366,0,1730,281,,59,248,0,3,0,0,46
2023/11/4,14:00,2354,0,1895,311,,59,162,0,4,0,0,-77
2023/11/4,15:00,2345,0,2168,281,,59,81,0,3,0,0,-246
2023/11/4,16:00,2397,0,2543,334,,58,17,0,1,0,0,-556
2023/11/4,17:00,2488,0,2923,510,,59,1,0,4,0,0,-1008
2023/11/4,18:00,2480,0,2969,740,,60,1,0,6,0,0,-1294
2023/11/4,19:00,2411,0,2929,614,,58,1,0,7,0,0,-1197
2023/11/4,20:00,2321,0,2747,409,,60,1,0,8,0,0,-903
2023/11/4,21:00,2216,0,2645,277,,60,0,0,12,0,0,-777
2023/11/4,22:00,2138,0,2439,262,,60,0,0,17,0,0,-640
2023/11/4,23:00,2084,0,2331,254,,59,0,0,21,0,0,-581
2023/11/5,0:00,2010,0,2052,255,,60,0,0,19,0,0,-375
2023/11/5,1:00,2006,0,2034,250,,60,0,0,20,0,0,-358
2023/11/5,2:00,2174,0,2148,260,,60,0,0,21,0,0,-314
2023/11/5,3:00,2332,0,2333,298,,60,0,0,20,0,0,-378
2023/11/5,4:00,2379,0,2348,425,,59,1,0,29,0,0,-482
2023/11/5,5:00,2317,0,2306,455,,59,1,0,29,0,0,-532
2023/11/5,6:00,2131,0,2205,350,,60,9,0,30,0,0,-522
2023/11/5,7:00,2075,0,1896,342,,59,86,0,32,0,0,-340
2023/11/5,8:00,2071,0,1517,301,,58,301,0,29,0,0,-135
2023/11/5,9:00,2124,0,1450,258,,60,565,0,33,0,0,-240
2023/11/5,10:00,2166,0,1512,260,,60,733,0,36,0,0,-435
2023/11/5,11:00,2187,0,1421,249,,60,790,0,35,0,0,-367
2023/11/5,12:00,2201,0,1439,258,,58,798,0,31,0,0,-383
2023/11/5,13:00,2181,0,1502,260,,60,682,0,28,0,0,-350
2023/11/5,14:00,2171,0,1478,258,,59,494,0,27,0,0,-145
2023/11/5,15:00,2191,0,1651,249,,59,248,0,21,0,0,-35
2023/11/5,16:00,2251,0,2002,375,,59,48,0,26,0,0,-259
2023/11/5,17:00,2401,0,2412,484,,59,1,0,28,0,0,-583
2023/11/5,18:00,2404,0,2508,618,,59,1,0,31,0,0,-812
2023/11/5,19:00,2340,0,2304,580,,59,1,0,29,0,0,-632
2023/11/5,20:00,2262,0,2313,406,,59,1,0,35,0,0,-552
2023/11/5,21:00,2174,0,2110,347,,60,0,0,36,0,0,-378
2023/11/5,22:00,2094,0,1985,290,,60,0,0,30,0,0,-269
2023/11/5,23:00,2062,0,1978,276,,60,0,0,26,0,0,-277
2023/11/6,0:00,1996,0,1814,249,,60,0,0,36,0,0,-162
2023/11/6,1:00,2016,0,1861,242,,59,0,0,31,0,0,-175
2023/11/6,2:00,2188,0,2060,250,,60,0,0,43,0,0,-224
2023/11/6,3:00,2365,0,2248,339,,60,0,0,46,0,0,-326
2023/11/6,4:00,2442,0,2466,280,,60,1,0,46,0,0,-410
2023/11/6,5:00,2447,0,2500,295,,60,1,0,46,0,0,-453
2023/11/6,6:00,2427,0,2468,320,,60,14,0,47,0,0,-481
2023/11/6,7:00,2483,0,2437,261,,47,107,0,59,0,0,-428
2023/11/6,8:00,2805,0,2631,356,,34,212,0,77,0,0,-503
2023/11/6,9:00,3071,0,2773,375,,50,309,0,67,0,0,-502
2023/11/6,10:00,3157,0,2900,342,,58,373,0,65,0,0,-581
2023/11/6,11:00,3200,0,3074,271,,58,289,0,62,0,0,-553
2023/11/6,12:00,3013,0,2847,206,,59,230,0,56,0,0,-385
2023/11/6,13:00,3159,0,2977,241,,59,257,0,63,0,0,-437
2023/11/6,14:00,3211,0,3061,296,,58,134,0,59,0,0,-396
2023/11/6,15:00,3174,0,2972,423,,59,43,0,60,0,0,-382
2023/11/6,16:00,3185,0,3092,430,,58,11,0,66,0,0,-472
2023/11/6,17:00,3137,0,3113,471,,59,1,0,87,0,0,-593
2023/11/6,18:00,3060,0,3107,530,,61,1,0,91,0,0,-729
2023/11/6,19:00,2912,0,2915,386,,64,1,0,92,0,0,-546
2023/11/6,20:00,2771,0,2791,318,,69,1,0,102,0,0,-510
2023/11/6,21:00,2695,0,2745,318,,77,0,0,103,0,0,-547
2023/11/6,22:00,2634,0,2481,297,,83,0,0,87,0,0,-313
2023/11/6,23:00,2578,0,2472,257,,91,0,0,97,0,0,-338
2023/11/7,0:00,2485,0,2210,233,,99,0,0,91,0,0,-148
2023/11/7,1:00,2485,0,2463,253,,100,0,0,98,0,0,-428
2023/11/7,2:00,2617,0,2503,290,,100,0,0,94,0,0,-369
2023/11/7,3:00,2764,0,2566,343,,101,0,0,101,0,0,-347
2023/11/7,4:00,2787,0,2604,359,,100,1,0,109,0,0,-386
2023/11/7,5:00,2752,0,2495,419,,100,1,0,105,0,0,-366
2023/11/7,6:00,2691,0,2379,454,,100,2,0,108,0,0,-350
2023/11/7,7:00,2731,0,2336,482,,100,20,0,107,0,0,-313
2023/11/7,8:00,2987,0,2589,463,,97,91,0,98,0,0,-351
2023/11/7,9:00,3184,0,2300,374,,101,255,0,85,0,0,69
2023/11/7,10:00,3142,0,1912,423,,103,481,0,92,0,0,132
2023/11/7,11:00,3177,0,1947,458,,104,537,0,94,0,0,38
2023/11/7,12:00,2974,0,2001,435,,106,402,0,96,0,0,-65
2023/11/7,13:00,3134,0,2227,432,,89,345,0,96,0,0,-55
2023/11/7,14:00,3168,0,2375,424,,65,194,0,94,0,0,17
2023/11/7,15:00,3142,0,2515,459,,65,74,0,82,0,0,-52
2023/11/7,16:00,3158,0,2826,548,,66,9,0,82,0,0,-372
2023/11/7,17:00,3140,0,2850,784,,64,1,0,90,0,50,-698
2023/11/7,18:00,3062,0,2909,827,,65,1,0,79,0,0,-818
2023/11/7,19:00,2932,0,2903,824,,65,1,0,74,0,0,-934
2023/11/7,20:00,2829,0,2771,777,,64,1,0,66,0,0,-849
2023/11/7,21:00,2738,0,2647,629,,65,0,0,54,0,0,-657
2023/11/7,22:00,2674,0,2430,514,,65,0,0,45,0,0,-379
2023/11/7,23:00,2604,0,2359,465,,65,0,0,38,0,0,-323
2023/11/8,0:00,2481,0,2030,396,,66,0,0,27,0,0,-38
2023/11/8,1:00,2491,0,1844,413,,65,0,0,13,0,0,156
2023/11/8,2:00,2658,0,2016,521,,65,0,0,8,0,0,49
2023/11/8,3:00,2860,0,2541,615,,65,0,0,7,0,0,-368
2023/11/8,4:00,2928,0,2751,795,,64,0,0,4,0,0,-686
2023/11/8,5:00,2926,0,2733,817,,65,0,0,6,0,0,-694
2023/11/8,6:00,2851,0,2734,749,,65,12,0,4,0,0,-712
2023/11/8,7:00,2803,0,2437,514,,65,140,0,4,0,0,-357
2023/11/8,8:00,2942,0,1982,429,,64,375,0,4,0,0,89
2023/11/8,9:00,3134,0,1864,386,,65,642,0,5,0,0,173
2023/11/8,10:00,3197,0,1871,409,,65,740,0,10,0,0,102
2023/11/8,11:00,3138,0,1881,400,,64,760,0,16,0,0,18
2023/11/8,12:00,2943,0,1940,371,,65,676,0,17,0,0,-126
2023/11/8,13:00,3098,0,2005,399,,65,603,0,22,0,0,4
2023/11/8,14:00,3112,0,2180,401,,65,442,0,24,0,0,1
2023/11/8,15:00,3108,0,2701,453,,64,224,0,27,0,0,-359
2023/11/8,16:00,3127,0,2961,599,,65,43,0,26,0,1,-567
2023/11/8,17:00,3127,0,2976,607,,66,1,0,29,0,51,-602
2023/11/8,18:00,3068,0,2905,624,,66,0,0,26,0,48,-600
2023/11/8,19:00,2959,0,2977,499,,65,0,0,25,0,0,-607
2023/11/8,20:00,2858,0,2974,412,,66,0,0,29,0,0,-623
2023/11/8,21:00,2757,0,2970,397,,66,0,0,29,0,0,-704
2023/11/8,22:00,2705,0,2793,346,,66,0,0,24,0,0,-524
2023/11/8,23:00,2620,0,2328,351,,66,0,0,21,0,0,-146
2023/11/9,0:00,2489,0,1921,317,,67,0,0,21,0,0,163
2023/11/9,1:00,2511,0,1914,318,,66,0,0,21,0,0,192
2023/11/9,2:00,2683,0,2423,322,,66,0,0,19,0,0,-146
2023/11/9,3:00,2862,0,2821,309,,66,0,0,20,0,1,-355
2023/11/9,4:00,2956,0,2993,389,,66,0,0,21,0,49,-561
2023/11/9,5:00,2969,0,3016,486,,67,0,0,17,0,0,-616
2023/11/9,6:00,2934,0,3021,447,,66,5,0,16,0,0,-621
2023/11/9,7:00,2847,0,2849,356,,66,156,0,21,0,0,-600
2023/11/9,8:00,3007,0,2705,308,,65,428,0,16,0,0,-515
2023/11/9,9:00,3162,0,2512,300,,65,649,0,11,0,0,-375
2023/11/9,10:00,3160,0,1915,296,,65,803,0,8,0,0,73
2023/11/9,11:00,3158,0,1825,282,,66,851,0,15,0,0,121
2023/11/9,12:00,2998,0,1880,292,,64,822,0,19,0,-117,38
2023/11/9,13:00,3128,0,2209,369,,65,692,0,24,0,0,-230
2023/11/9,14:00,3163,0,2566,398,,64,489,0,21,0,0,-375
2023/11/9,15:00,3156,0,2869,490,,65,240,0,22,0,0,-530
2023/11/9,16:00,3167,0,3068,560,,66,41,0,29,0,2,-598
2023/11/9,17:00,3150,0,3096,548,,64,1,0,34,0,99,-692
2023/11/9,18:00,3066,0,3059,547,,66,1,0,28,0,30,-664
2023/11/9,19:00,2944,0,3014,532,,65,1,0,34,0,0,-700
2023/11/9,20:00,2841,0,3009,475,,65,0,0,35,0,0,-742
2023/11/9,21:00,2755,0,3038,350,,66,0,0,36,0,0,-734
2023/11/9,22:00,2687,0,2725,332,,66,0,0,44,0,0,-479
2023/11/9,23:00,2605,0,2505,319,,66,0,0,47,0,0,-331
2023/11/10,0:00,2497,0,2468,333,,66,0,0,53,0,0,-423
2023/11/10,1:00,2503,0,2420,315,,65,0,0,47,0,0,-343
2023/11/10,2:00,2649,0,2776,354,,66,0,0,34,0,0,-580
2023/11/10,3:00,2841,0,3010,352,,66,0,0,31,0,0,-618
2023/11/10,4:00,2890,0,3011,385,,66,1,0,37,0,0,-608
2023/11/10,5:00,2864,0,2904,437,,64,1,0,41,0,0,-583
2023/11/10,6:00,2774,0,2854,451,,66,3,0,38,0,0,-637
2023/11/10,7:00,2790,0,2989,371,,66,20,0,45,0,0,-700
2023/11/10,8:00,3061,0,3078,434,,65,39,0,75,0,0,-629
2023/11/10,9:00,3273,0,2991,404,,65,72,0,80,0,0,-338
2023/11/10,10:00,3303,0,3069,410,,65,84,0,63,0,0,-388
2023/11/10,11:00,3296,0,2981,388,,64,111,0,71,0,0,-319
2023/11/10,12:00,3114,0,2996,328,,65,92,0,64,0,0,-430
2023/11/10,13:00,3279,0,3041,364,,65,48,0,58,0,0,-297
2023/11/10,14:00,3281,0,3001,385,,64,54,0,54,0,0,-276
2023/11/10,15:00,3231,0,2942,460,,65,34,0,42,0,0,-311
2023/11/10,16:00,3245,0,2997,597,,65,4,0,43,0,1,-460
2023/11/10,17:00,3170,0,2983,624,,66,1,0,47,0,50,-599
2023/11/10,18:00,3080,0,2924,619,,65,1,0,89,0,15,-633
2023/11/10,19:00,2965,0,2927,601,,65,1,0,117,0,0,-745
2023/11/10,20:00,2867,0,2926,576,,65,1,0,122,0,0,-823
2023/11/10,21:00,2786,0,2919,541,,65,0,0,121,0,0,-860
2023/11/10,22:00,2720,0,2873,543,,65,0,0,121,0,0,-882
2023/11/10,23:00,2636,0,2681,518,,66,0,0,116,0,0,-745
2023/11/11,0:00,2503,0,2333,484,,66,0,0,111,0,0,-490
2023/11/11,1:00,2494,0,1983,514,,66,0,0,100,0,0,-168
2023/11/11,2:00,2611,0,2285,520,,65,0,0,86,0,0,-345
2023/11/11,3:00,2791,0,2768,534,,66,0,0,80,0,0,-656
2023/11/11,4:00,2866,0,2886,625,,66,0,0,79,0,0,-789
2023/11/11,5:00,2795,0,2909,581,,65,0,0,79,0,0,-840
2023/11/11,6:00,2618,0,2677,495,,66,3,0,72,0,0,-695
2023/11/11,7:00,2578,0,2341,486,,65,56,0,61,0,0,-430
2023/11/11,8:00,2631,0,2027,460,,65,221,0,51,0,0,-192
2023/11/11,9:00,2673,0,1652,467,,65,375,0,46,0,0,69
2023/11/11,10:00,2687,0,1437,498,,66,421,0,41,0,0,225
2023/11/11,11:00,2680,0,1530,512,,66,339,0,46,0,0,188
2023/11/11,12:00,2609,0,1410,516,,65,372,0,37,0,0,210
2023/11/11,13:00,2635,0,1476,514,,66,347,0,29,0,0,203
2023/11/11,14:00,2601,0,1685,504,,65,224,0,23,0,0,101
2023/11/11,15:00,2603,0,2012,530,,66,144,0,27,0,0,-175
2023/11/11,16:00,2689,0,2454,581,,65,21,0,29,0,0,-460
2023/11/11,17:00,2824,0,2891,636,,65,0,0,27,0,0,-795
2023/11/11,18:00,2829,0,2915,668,,65,0,0,25,0,0,-843
2023/11/11,19:00,2779,0,2900,654,,66,0,0,26,0,0,-866
2023/11/11,20:00,2707,0,2896,600,,65,0,0,29,0,0,-883
2023/11/11,21:00,2602,0,2871,550,,66,0,0,28,0,0,-912
2023/11/11,22:00,2521,0,2900,555,,66,0,0,33,0,0,-1031
2023/11/11,23:00,2423,0,2741,421,,66,0,0,31,0,0,-835
2023/11/12,0:00,2297,0,2278,414,,65,0,0,39,0,0,-498
2023/11/12,1:00,2313,0,2135,417,,65,0,0,42,0,0,-345
2023/11/12,2:00,2481,0,2494,433,,67,0,0,44,0,0,-556
2023/11/12,3:00,2674,0,2868,503,,66,0,0,50,0,0,-812
2023/11/12,4:00,2735,0,2903,649,,65,0,0,53,0,0,-934
2023/11/12,5:00,2683,0,2877,663,,65,0,0,57,0,0,-979
2023/11/12,6:00,2537,0,2832,569,,65,2,0,59,0,0,-990
2023/11/12,7:00,2480,0,2477,478,,65,24,0,58,0,0,-622
2023/11/12,8:00,2527,0,2121,472,,67,63,0,54,0,0,-249
2023/11/12,9:00,2614,0,2124,443,,67,99,0,50,0,0,-168
2023/11/12,10:00,2608,0,2071,435,,67,152,0,47,0,0,-164
2023/11/12,11:00,2606,0,2090,425,,66,187,0,49,0,0,-210
2023/11/12,12:00,2625,0,2272,452,,67,104,0,39,0,0,-308
2023/11/12,13:00,2584,0,2210,453,,67,93,0,47,0,0,-286
2023/11/12,14:00,2594,0,2171,440,,66,52,0,56,0,0,-190
2023/11/12,15:00,2614,0,2136,493,,67,16,0,71,0,0,-168
2023/11/12,16:00,2736,0,2575,587,,66,3,0,71,0,0,-565
2023/11/12,17:00,2891,0,2963,648,,67,1,0,71,0,0,-859
2023/11/12,18:00,2901,0,3051,661,,67,1,0,87,0,0,-966
2023/11/12,19:00,2857,0,3012,697,,67,1,0,104,0,0,-1024
2023/11/12,20:00,2788,0,3061,668,,68,1,0,98,0,0,-1106
2023/11/12,21:00,2677,0,3036,586,,67,0,0,96,0,0,-1109
2023/11/12,22:00,2540,0,2639,496,,68,0,0,97,0,0,-759
2023/11/12,23:00,2457,0,2291,463,,68,0,0,95,0,0,-460
2023/11/13,0:00,2338,0,2107,464,,68,0,0,87,0,0,-386
2023/11/13,1:00,2368,0,2123,477,,68,0,0,88,0,0,-387
2023/11/13,2:00,2569,0,2325,516,,68,0,0,91,0,0,-430
2023/11/13,3:00,2778,0,2816,559,,69,0,0,81,0,0,-746
2023/11/13,4:00,2876,0,2930,624,,67,0,0,67,0,0,-812
2023/11/13,5:00,2944,0,2975,657,,67,0,0,62,0,0,-818
2023/11/13,6:00,3040,0,3061,652,,68,4,0,50,0,0,-793
2023/11/13,7:00,3148,0,3036,596,,68,38,0,39,0,0,-627
2023/11/13,8:00,3466,0,3047,546,,68,92,0,33,0,0,-319
2023/11/13,9:00,3749,0,3155,506,,68,132,0,40,0,0,-151
2023/11/13,10:00,3718,0,2653,477,,67,313,0,45,0,0,163
2023/11/13,11:00,3662,0,2743,427,,68,428,0,50,0,0,-54
2023/11/13,12:00,3472,0,2604,436,,68,315,0,56,0,0,-7
2023/11/13,13:00,3632,0,2788,453,,68,294,0,70,0,0,-41
2023/11/13,14:00,3655,0,3003,450,,67,206,0,79,0,0,-150
2023/11/13,15:00,3635,0,3100,484,,68,94,0,90,0,0,-200
2023/11/13,16:00,3707,0,3256,558,,67,19,0,82,0,0,-274
2023/11/13,17:00,3703,0,3292,650,,64,0,0,78,0,0,-381
2023/11/13,18:00,3671,0,3265,634,,66,0,0,78,0,0,-370
2023/11/13,19:00,3532,0,3282,596,,67,0,0,82,0,0,-495
2023/11/13,20:00,3395,0,3130,533,,68,0,0,64,0,0,-400
2023/11/13,21:00,3238,0,3028,488,,69,0,0,64,0,0,-409
2023/11/13,22:00,3142,0,3018,477,,69,0,0,60,0,0,-481
2023/11/13,23:00,3014,0,3042,435,,70,0,0,56,0,0,-588
2023/11/14,0:00,2837,0,3020,411,,69,0,0,53,0,0,-716
2023/11/14,1:00,2847,0,3070,405,,69,0,0,45,0,0,-741
2023/11/14,2:00,3035,0,3079,437,,70,0,0,35,0,0,-585
2023/11/14,3:00,3203,0,3057,488,,69,0,0,30,0,0,-440
2023/11/14,4:00,3294,0,3136,506,,69,0,0,20,0,0,-436
2023/11/14,5:00,3315,0,3141,517,,69,0,0,23,0,0,-434
2023/11/14,6:00,3335,0,3149,503,,69,5,0,19,0,0,-408
2023/11/14,7:00,3367,0,3096,476,,69,82,0,18,0,0,-373
2023/11/14,8:00,3565,0,3029,506,,68,208,0,12,0,0,-257
2023/11/14,9:00,3689,0,2831,441,,68,397,0,7,0,0,-54
2023/11/14,10:00,3613,0,2485,351,,69,551,0,3,0,0,155
2023/11/14,11:00,3588,0,2458,389,,68,623,0,2,0,0,48
2023/11/14,12:00,3369,0,2369,380,,68,534,0,2,0,0,16
2023/11/14,13:00,3515,0,2538,392,,68,419,0,2,0,0,97
2023/11/14,14:00,3481,0,2918,465,,68,246,0,2,0,0,-217
2023/11/14,15:00,3440,0,3113,429,,69,131,0,0,0,0,-301
2023/11/14,16:00,3504,0,3117,567,,69,24,0,1,0,0,-273
2023/11/14,17:00,3536,0,3159,639,,69,0,0,1,0,0,-332
2023/11/14,18:00,3501,0,3142,701,,69,0,0,3,0,0,-413
2023/11/14,19:00,3404,0,3164,663,,69,0,0,3,0,0,-494
2023/11/14,20:00,3287,0,3149,677,,68,0,0,5,0,0,-611
2023/11/14,21:00,3162,0,3085,575,,69,0,0,4,0,0,-570
2023/11/14,22:00,3079,0,3108,421,,69,0,0,5,0,0,-523
2023/11/14,23:00,2946,0,3051,401,,69,0,0,14,0,0,-588
2023/11/15,0:00,2757,0,2963,387,,69,0,0,17,0,0,-678
2023/11/15,1:00,2803,0,2971,414,,69,0,0,18,0,0,-668
2023/11/15,2:00,2988,0,2981,414,,69,0,0,16,0,0,-492
2023/11/15,3:00,3169,0,2962,451,,69,0,0,16,0,0,-328
2023/11/15,4:00,3249,0,2939,525,,69,0,0,12,0,0,-295
2023/11/15,5:00,3233,0,2998,516,,69,0,0,9,0,0,-358
2023/11/15,6:00,3259,0,3049,523,,68,6,0,6,0,0,-393
2023/11/15,7:00,3278,0,3063,557,,63,85,0,12,0,0,-501
2023/11/15,8:00,3470,0,3035,437,,61,261,0,12,0,0,-335
2023/11/15,9:00,3580,0,2943,406,,62,427,0,8,0,0,-265
2023/11/15,10:00,3542,0,2942,388,,62,488,0,10,0,0,-346
2023/11/15,11:00,3445,0,2687,420,,61,523,0,13,0,0,-259
2023/11/15,12:00,3246,0,2436,379,,62,417,0,17,0,0,-63
2023/11/15,13:00,3362,0,2656,469,,61,351,0,17,0,0,-191
2023/11/15,14:00,3453,0,2873,475,,62,164,0,17,0,0,-137
2023/11/15,15:00,3441,0,2980,455,,62,92,0,16,0,0,-163
2023/11/15,16:00,3501,0,3002,769,,62,22,0,17,0,0,-370
2023/11/15,17:00,3499,0,2998,709,,61,1,0,29,0,50,-348
2023/11/15,18:00,3459,0,2969,712,,62,0,0,26,0,0,-311
2023/11/15,19:00,3333,0,2935,672,,61,0,0,26,0,0,-361
2023/11/15,20:00,3220,0,2909,607,,62,1,0,27,0,0,-385
2023/11/15,21:00,3100,0,2902,427,,62,0,0,22,0,0,-313
2023/11/15,22:00,2982,0,2803,363,,61,0,0,27,0,0,-271
2023/11/15,23:00,2870,0,2738,367,,62,0,0,24,0,0,-321
2023/11/16,0:00,2737,0,2828,370,,63,0,0,31,0,0,-554
2023/11/16,1:00,2771,0,2878,411,,62,0,0,27,0,0,-606
2023/11/16,2:00,2953,0,2877,427,,62,0,0,27,0,0,-439
2023/11/16,3:00,3139,0,2893,424,,63,0,0,29,0,0,-269
2023/11/16,4:00,3204,0,2885,483,,63,1,0,22,0,0,-249
2023/11/16,5:00,3230,0,2956,543,,62,0,0,19,0,0,-350
