※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2021/7/31,3:00,2939,0,2866,737,,67,0,0,1,0,0,-732
2021/7/31,4:00,2911,0,2846,780,,68,0,0,1,0,0,-784
2021/7/31,5:00,2839,0,2847,780,,67,31,0,1,0,0,-886
2021/7/31,6:00,2839,0,2752,717,,66,176,0,0,0,0,-873
2021/7/31,7:00,3023,0,2716,744,,67,387,0,0,0,0,-890
2021/7/31,8:00,3342,0,2861,687,,65,600,0,0,0,0,-872
2021/7/31,9:00,3623,0,2890,732,,66,719,0,0,0,0,-785
2021/7/31,10:00,3776,0,2954,742,,65,813,0,0,0,0,-798
2021/7/31,11:00,3873,0,2877,721,,66,831,0,1,0,0,-622
2021/7/31,12:00,3832,0,2899,698,,66,832,0,2,0,0,-665
2021/7/31,13:00,3876,0,2885,742,,66,863,0,2,0,0,-681
2021/7/31,14:00,3842,0,2861,821,,66,744,0,2,0,0,-651
2021/7/31,15:00,3824,0,2878,901,,65,598,0,3,0,0,-622
2021/7/31,16:00,3735,0,2843,1091,,65,386,0,2,0,0,-651
2021/7/31,17:00,3631,0,2889,1215,,66,173,0,3,0,0,-715
2021/7/31,18:00,3536,0,2889,1193,,66,43,0,4,0,0,-658
2021/7/31,19:00,3426,0,2877,1179,,67,1,0,4,0,0,-700
2021/7/31,20:00,3285,0,2860,1036,,66,0,0,6,0,0,-683
2021/7/31,21:00,3093,0,2868,824,,67,0,0,4,0,0,-669
2021/7/31,22:00,2941,0,2852,739,,67,0,0,3,0,0,-720
2021/7/31,23:00,2816,0,2860,729,,66,0,0,8,0,0,-847
