※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2022/11/2,13:00,3281,0,2679,341,,119,657,0,1,0,-120,-395
2022/11/2,14:00,3299,0,2826,415,,120,481,0,1,0,-60,-483
2022/11/2,15:00,3264,0,2934,383,,118,240,0,0,0,0,-411
2022/11/2,16:00,3273,0,3157,604,,119,54,0,0,0,52,-713
2022/11/2,17:00,3273,0,3148,663,,119,1,0,0,0,99,-757
2022/11/2,18:00,3206,0,3138,538,,120,0,0,0,0,99,-690
2022/11/2,19:00,3055,0,3140,453,,119,0,0,0,0,81,-738
2022/11/2,20:00,2955,0,3133,417,,118,0,0,0,0,0,-713
2022/11/2,21:00,2870,0,3139,399,,119,0,0,1,0,0,-787
2022/11/2,22:00,2831,0,3138,438,,119,0,0,2,0,0,-866
2022/11/2,23:00,2747,0,3158,426,,118,0,0,2,0,0,-958
2022/11/3,0:00,2593,0,3155,343,,117,0,0,3,0,0,-1026
2022/11/3,1:00,2634,0,3157,279,,119,0,0,10,0,0,-931
2022/11/3,2:00,2822,0,3200,401,,119,0,0,13,0,0,-911
2022/11/3,3:00,3007,0,3205,462,,118,0,0,14,0,0,-792
2022/11/3,4:00,3044,0,3226,507,,119,0,0,18,0,0,-827
2022/11/3,5:00,2978,0,3174,509,,119,0,0,25,0,0,-850
2022/11/3,6:00,2833,0,3042,426,,120,19,0,25,0,0,-799
2022/11/3,7:00,2796,0,2848,387,,118,183,0,24,0,0,-763
2022/11/3,8:00,2914,0,2586,280,,119,443,0,18,0,0,-532
2022/11/3,9:00,2963,0,2661,260,,119,580,0,13,0,-118,-552
2022/11/3,10:00,2995,0,2545,255,,119,729,0,15,0,-120,-548
2022/11/3,11:00,2959,0,2300,256,,119,767,0,21,0,-120,-383
2022/11/3,12:00,2866,0,2276,243,,120,745,0,27,0,-120,-426
2022/11/3,13:00,2889,0,2342,263,,119,648,0,48,0,-118,-413
2022/11/3,14:00,2902,0,2547,260,,119,489,0,54,0,-34,-533
2022/11/3,15:00,2889,0,2922,397,,120,213,0,63,0,0,-825
2022/11/3,16:00,2924,0,3093,435,,119,54,0,64,0,3,-843
2022/11/3,17:00,3000,0,3089,501,,120,1,0,73,0,100,-883
2022/11/3,18:00,2993,0,2992,577,,119,1,0,67,0,100,-863
2022/11/3,19:00,2885,0,2984,476,,119,0,0,67,0,98,-860
2022/11/3,20:00,2820,0,2963,478,,119,0,0,47,0,0,-788
2022/11/3,21:00,2728,0,2944,405,,119,0,0,30,0,0,-770
2022/11/3,22:00,2689,0,2924,374,,120,0,0,46,0,0,-775
2022/11/3,23:00,2588,0,2806,315,,120,0,0,79,0,0,-732
2022/11/4,0:00,2490,0,2782,259,,119,0,0,68,0,-58,-679
2022/11/4,1:00,2532,0,2794,272,,120,0,0,59,0,-120,-593
2022/11/4,2:00,2721,0,2835,269,,120,0,0,58,0,-120,-440
2022/11/4,3:00,2911,0,2974,300,,120,0,0,49,0,0,-533
2022/11/4,4:00,2961,0,2943,357,,120,0,0,47,0,0,-506
2022/11/4,5:00,2966,0,3051,456,,119,0,0,32,0,0,-691
2022/11/4,6:00,2934,0,3064,438,,118,1,0,17,0,0,-703
2022/11/4,7:00,2964,0,3067,405,,118,18,0,20,0,0,-664
2022/11/4,8:00,3287,0,3065,432,,117,47,0,19,0,0,-393
2022/11/4,9:00,3469,0,2977,420,,116,116,0,13,0,0,-173
2022/11/4,10:00,3434,0,2859,425,,117,236,0,6,0,0,-208
2022/11/4,11:00,3457,0,3011,381,,116,219,0,12,0,0,-282
2022/11/4,12:00,3318,0,2824,366,,118,138,0,15,0,0,-143
2022/11/4,13:00,3441,0,3075,447,,117,170,0,17,0,0,-385
2022/11/4,14:00,3436,0,3073,437,,117,149,0,16,0,0,-355
2022/11/4,15:00,3401,0,3035,450,,118,91,0,12,0,0,-305
2022/11/4,16:00,3403,0,3130,524,,121,28,0,16,0,37,-452
2022/11/4,17:00,3408,0,3170,622,,122,0,0,11,0,71,-588
2022/11/4,18:00,3358,0,3161,632,,121,0,0,12,0,71,-638
2022/11/4,19:00,3230,0,3109,573,,122,0,0,15,0,32,-621
2022/11/4,20:00,3120,0,3103,494,,122,0,0,20,0,0,-618
2022/11/4,21:00,3006,0,3101,383,,121,0,0,22,0,0,-621
2022/11/4,22:00,2925,0,3100,303,,122,0,0,12,0,0,-612
2022/11/4,23:00,2816,0,2982,305,,122,0,0,14,0,0,-606
2022/11/5,0:00,2686,0,2818,314,,121,0,0,16,0,0,-582
2022/11/5,1:00,2714,0,2877,305,,122,0,0,11,0,0,-601
2022/11/5,2:00,2876,0,2878,319,,122,0,0,18,0,0,-461
2022/11/5,3:00,3052,0,2882,448,,122,0,0,21,0,0,-420
2022/11/5,4:00,3104,0,2857,514,,122,0,0,21,0,0,-410
2022/11/5,5:00,3047,0,2718,577,,121,0,0,24,0,0,-393
2022/11/5,6:00,2896,0,2665,493,,122,8,0,28,0,0,-418
2022/11/5,7:00,2825,0,2710,415,,120,119,0,19,0,0,-558
2022/11/5,8:00,2871,0,2504,383,,122,290,0,16,0,0,-443
2022/11/5,9:00,2928,0,2317,362,,120,345,0,14,0,0,-231
2022/11/5,10:00,2883,0,1818,299,,122,494,0,16,0,0,134
2022/11/5,11:00,2846,0,1834,287,,122,547,0,19,0,0,37
2022/11/5,12:00,2729,0,1905,283,,121,479,0,18,0,0,-77
2022/11/5,13:00,2741,0,1989,298,,122,476,0,17,0,0,-161
2022/11/5,14:00,2731,0,2525,298,,121,343,0,15,0,0,-571
2022/11/5,15:00,2687,0,2658,307,,122,216,0,15,0,0,-630
2022/11/5,16:00,2753,0,2841,404,,121,50,0,9,0,0,-671
2022/11/5,17:00,2898,0,2943,544,,121,0,0,9,0,0,-719
2022/11/5,18:00,2923,0,2922,582,,121,0,0,6,0,0,-708
2022/11/5,19:00,2862,0,2858,534,,122,0,0,6,0,0,-658
2022/11/5,20:00,2768,0,2845,454,,120,0,0,4,0,0,-656
2022/11/5,21:00,2653,0,2822,411,,121,0,0,3,0,0,-704
2022/11/5,22:00,2554,0,2741,354,,122,0,0,2,0,0,-664
2022/11/5,23:00,2468,0,2720,363,,121,0,0,0,0,0,-736
2022/11/6,0:00,2362,0,2673,327,,121,0,0,1,0,0,-760
2022/11/6,1:00,2391,0,2549,248,,122,0,0,2,0,0,-530
2022/11/6,2:00,2588,0,2615,351,,121,0,0,2,0,0,-500
2022/11/6,3:00,2786,0,2643,487,,122,0,0,3,0,0,-468
2022/11/6,4:00,2845,0,2717,533,,122,0,0,5,0,0,-532
2022/11/6,5:00,2792,0,2632,514,,122,0,0,8,0,0,-483
2022/11/6,6:00,2629,0,2667,390,,121,16,0,10,0,0,-576
2022/11/6,7:00,2518,0,2420,347,,120,192,0,9,0,0,-570
2022/11/6,8:00,2437,0,2039,315,,121,426,0,7,0,0,-471
2022/11/6,9:00,2433,0,1624,283,,121,588,0,4,0,0,-187
2022/11/6,10:00,2376,0,1296,255,,121,696,0,10,0,0,-2
2022/11/6,11:00,2346,0,1411,251,,120,776,0,12,0,0,-224
2022/11/6,12:00,2358,0,1782,323,,120,766,0,6,0,0,-638
2022/11/6,13:00,2297,0,1668,284,,121,663,0,9,0,0,-449
2022/11/6,14:00,2266,0,1688,310,,120,461,0,6,0,0,-319
2022/11/6,15:00,2331,0,2143,320,,122,255,0,2,0,0,-510
2022/11/6,16:00,2443,0,2452,351,,122,48,0,1,0,0,-531
2022/11/6,17:00,2668,0,2538,574,,121,0,0,0,0,0,-565
2022/11/6,18:00,2738,0,2577,649,,122,0,0,2,0,0,-613
2022/11/6,19:00,2706,0,2583,606,,121,0,0,1,0,0,-605
2022/11/6,20:00,2653,0,2629,501,,122,0,0,1,0,0,-600
2022/11/6,21:00,2559,0,2603,397,,121,0,0,4,0,0,-566
2022/11/6,22:00,2464,0,2619,301,,122,0,0,8,0,0,-586
2022/11/6,23:00,2394,0,2623,277,,122,0,0,10,0,0,-638
2022/11/7,0:00,2301,0,2645,238,,121,0,0,11,0,0,-714
2022/11/7,1:00,2381,0,2696,251,,122,0,0,15,0,0,-704
2022/11/7,2:00,2603,0,2825,269,,122,0,0,11,0,0,-624
2022/11/7,3:00,2804,0,2857,424,,121,0,0,9,0,0,-608
2022/11/7,4:00,2903,0,2954,498,,122,0,0,9,0,0,-679
2022/11/7,5:00,2929,0,2975,476,,122,0,0,6,0,0,-650
2022/11/7,6:00,2988,0,3008,391,,121,16,0,8,0,0,-556
2022/11/7,7:00,3035,0,3106,363,,120,170,0,6,0,0,-731
2022/11/7,8:00,3237,0,3076,267,,121,434,0,4,0,0,-665
2022/11/7,9:00,3348,0,2948,225,,120,682,0,1,0,0,-627
2022/11/7,10:00,3327,0,2800,251,,120,824,0,2,0,0,-670
2022/11/7,11:00,3294,0,2712,215,,122,856,0,3,0,0,-613
2022/11/7,12:00,3106,0,2555,212,,120,845,0,3,0,0,-628
2022/11/7,13:00,3229,0,2781,232,,122,726,0,4,0,0,-635
2022/11/7,14:00,3255,0,2892,240,,121,529,0,8,0,0,-536
2022/11/7,15:00,3270,0,3030,314,,120,266,0,8,0,0,-468
2022/11/7,16:00,3298,0,3198,385,,122,48,0,12,0,0,-467
2022/11/7,17:00,3345,0,3287,507,,120,1,0,12,0,0,-582
2022/11/7,18:00,3315,0,3303,516,,122,0,0,9,0,0,-634
2022/11/7,19:00,3175,0,3224,477,,121,0,0,7,0,0,-655
2022/11/7,20:00,3076,0,3196,486,,121,0,0,9,0,0,-736
2022/11/7,21:00,3035,0,3206,416,,120,0,0,16,0,0,-724
2022/11/7,22:00,2933,0,3113,419,,122,0,0,17,0,0,-737
2022/11/7,23:00,2837,0,3094,403,,121,0,0,23,0,0,-804
2022/11/8,0:00,2695,0,2996,304,,121,0,0,24,0,0,-750
2022/11/8,1:00,2749,0,3039,253,,122,0,0,27,0,0,-692
2022/11/8,2:00,2940,0,3016,352,,121,0,0,22,0,0,-572
2022/11/8,3:00,3134,0,3048,377,,121,0,0,14,0,0,-425
2022/11/8,4:00,3193,0,3110,420,,122,0,0,10,0,0,-469
2022/11/8,5:00,3160,0,3142,410,,121,0,0,13,0,0,-526
2022/11/8,6:00,3163,0,3168,360,,121,7,0,18,0,0,-511
2022/11/8,7:00,3188,0,3099,309,,121,72,0,31,0,0,-444
2022/11/8,8:00,3373,0,3044,328,,120,227,0,56,0,0,-403
2022/11/8,9:00,3585,0,3102,300,,121,253,0,27,0,0,-218
2022/11/8,10:00,3616,0,3184,276,,120,224,0,48,0,0,-235
2022/11/8,11:00,3627,0,3104,219,,121,291,0,21,0,0,-128
2022/11/8,12:00,3393,0,2858,234,,120,299,0,9,0,0,-127
2022/11/8,13:00,3437,0,2870,264,,120,446,0,8,0,0,-270
2022/11/8,14:00,3416,0,3099,337,,119,371,0,16,0,0,-526
2022/11/8,15:00,3394,0,3294,409,,121,175,0,12,0,0,-617
2022/11/8,16:00,3433,0,3417,477,,120,32,0,10,0,0,-623
2022/11/8,17:00,3468,0,3478,556,,121,0,0,9,0,0,-696
2022/11/8,18:00,3424,0,3478,586,,120,0,0,4,0,0,-764
2022/11/8,19:00,3289,0,3485,524,,120,0,0,2,0,0,-842
2022/11/8,20:00,3195,0,3485,433,,120,0,0,1,0,0,-843
2022/11/8,21:00,3065,0,3328,301,,120,0,0,0,0,0,-684
2022/11/8,22:00,3002,0,3222,309,,120,0,0,1,0,0,-650
2022/11/8,23:00,2911,0,3155,314,,119,0,0,1,0,0,-678
2022/11/9,0:00,2765,0,2864,263,,120,0,0,2,0,0,-484
2022/11/9,1:00,2815,0,2844,255,,120,0,0,3,0,0,-407
2022/11/9,2:00,2998,0,2985,337,,119,0,0,2,0,0,-446
2022/11/9,3:00,3189,0,3006,496,,120,0,0,2,0,0,-435
2022/11/9,4:00,3251,0,3008,572,,120,0,0,4,0,0,-454
2022/11/9,5:00,3260,0,3023,599,,119,0,0,6,0,0,-488
2022/11/9,6:00,3292,0,3045,585,,120,13,0,6,0,0,-477
2022/11/9,7:00,3265,0,3054,421,,119,154,0,6,0,0,-489
2022/11/9,8:00,3368,0,3050,277,,120,418,0,4,0,0,-499
2022/11/9,9:00,3446,0,2958,249,,119,639,0,2,0,0,-521
2022/11/9,10:00,3406,0,2635,229,,120,796,0,1,0,0,-375
2022/11/9,11:00,3338,0,2327,238,,119,829,0,0,0,0,-175
2022/11/9,12:00,3122,0,2147,214,,119,802,0,0,0,0,-160
2022/11/9,13:00,3265,0,2477,227,,120,683,0,0,0,0,-243
2022/11/9,14:00,3284,0,2705,304,,119,492,0,0,0,0,-337
2022/11/9,15:00,3276,0,2890,388,,120,245,0,0,0,0,-368
2022/11/9,16:00,3328,0,3035,582,,119,43,0,0,0,0,-451
2022/11/9,17:00,3373,0,3048,635,,119,1,0,0,0,0,-430
2022/11/9,18:00,3353,0,3083,563,,119,0,0,0,0,0,-412
2022/11/9,19:00,3253,0,3086,421,,120,0,0,1,0,0,-376
2022/11/9,20:00,3141,0,3086,335,,119,0,0,5,0,0,-404
2022/11/9,21:00,3051,0,3073,261,,120,0,0,8,0,0,-411
2022/11/9,22:00,2972,0,2986,233,,119,0,0,10,0,0,-377
2022/11/9,23:00,2869,0,2942,232,,121,0,0,12,0,0,-437
2022/11/10,0:00,2755,0,2804,231,,120,0,0,10,0,0,-411
2022/11/10,1:00,2810,0,2829,260,,119,0,0,10,0,0,-408
2022/11/10,2:00,2981,0,2913,351,,120,0,0,13,0,0,-416
2022/11/10,3:00,3182,0,2999,316,,120,0,0,16,0,0,-269
2022/11/10,4:00,3255,0,3012,471,,119,0,0,20,0,0,-368
2022/11/10,5:00,3274,0,3044,631,,120,0,0,22,0,0,-543
2022/11/10,6:00,3292,0,3096,548,,120,12,0,24,0,0,-508
2022/11/10,7:00,3230,0,3094,470,,119,163,0,24,0,0,-639
2022/11/10,8:00,3336,0,2937,379,,120,418,0,16,0,0,-533
2022/11/10,9:00,3438,0,2818,354,,119,603,0,15,0,0,-470
2022/11/10,10:00,3369,0,2401,219,,120,759,0,22,0,0,-152
2022/11/10,11:00,3341,0,2225,217,,119,806,0,23,0,0,-49
2022/11/10,12:00,3113,0,2078,215,,119,759,0,22,0,0,-80
2022/11/10,13:00,3255,0,2360,222,,119,664,0,18,0,0,-128
2022/11/10,14:00,3278,0,2722,234,,119,471,0,17,0,0,-284
2022/11/10,15:00,3266,0,2808,272,,119,234,0,10,0,0,-177
2022/11/10,16:00,3310,0,3005,437,,118,41,0,10,0,0,-301
2022/11/10,17:00,3368,0,3049,541,,118,1,0,14,0,0,-355
2022/11/10,18:00,3325,0,3066,616,,119,0,0,17,0,0,-494
2022/11/10,19:00,3177,0,3044,614,,120,0,0,17,0,0,-617
2022/11/10,20:00,3102,0,2987,548,,119,0,0,13,0,0,-565
2022/11/10,21:00,2968,0,2976,364,,119,0,0,13,0,0,-504
2022/11/10,22:00,2904,0,2979,341,,119,0,0,13,0,0,-549
2022/11/10,23:00,2818,0,2916,248,,120,0,0,13,0,0,-479
2022/11/11,0:00,2694,0,2586,233,,119,0,0,9,0,0,-252
2022/11/11,1:00,2742,0,2653,230,,120,0,0,5,0,0,-265
2022/11/11,2:00,2939,0,2960,246,,119,0,0,4,0,0,-390
2022/11/11,3:00,3119,0,2999,350,,119,0,0,6,0,0,-355
2022/11/11,4:00,3200,0,2919,420,,120,0,0,6,0,0,-265
2022/11/11,5:00,3194,0,2895,433,,120,0,0,7,0,0,-262
2022/11/11,6:00,3164,0,2878,444,,119,9,0,11,0,0,-297
2022/11/11,7:00,3140,0,2865,463,,120,120,0,19,0,0,-447
2022/11/11,8:00,3249,0,2834,448,,119,356,0,14,0,0,-521
2022/11/11,9:00,3363,0,2619,266,,120,566,0,10,0,0,-217
2022/11/11,10:00,3318,0,2282,260,,115,687,0,8,0,0,-34
2022/11/11,11:00,3297,0,2132,284,,119,733,0,10,0,0,20
2022/11/11,12:00,3084,0,2046,231,,120,694,0,11,0,0,-17
2022/11/11,13:00,3214,0,2495,234,,119,577,0,16,0,0,-227
2022/11/11,14:00,3243,0,2816,296,,119,415,0,18,0,0,-421
2022/11/11,15:00,3237,0,2988,489,,119,209,0,16,0,0,-583
2022/11/11,16:00,3264,0,3094,631,,120,35,0,14,0,0,-630
2022/11/11,17:00,3280,0,3088,689,,119,1,0,19,0,0,-635
2022/11/11,18:00,3205,0,3034,584,,119,0,0,22,0,0,-553
2022/11/11,19:00,3069,0,2929,605,,119,0,0,25,0,0,-610
2022/11/11,20:00,2974,0,2801,536,,119,0,0,27,0,0,-509
2022/11/11,21:00,2884,0,2743,477,,119,0,0,32,0,0,-487
2022/11/11,22:00,2839,0,2810,328,,119,0,0,29,0,0,-446
2022/11/11,23:00,2751,0,2742,281,,120,0,0,28,0,0,-420
2022/11/12,0:00,2637,0,2666,275,,119,0,0,26,0,0,-448
2022/11/12,1:00,2659,0,2574,354,,119,0,0,24,0,0,-412
2022/11/12,2:00,2827,0,2745,410,,121,0,0,15,0,0,-463
2022/11/12,3:00,3008,0,2878,489,,118,0,0,10,0,0,-488
2022/11/12,4:00,3064,0,2891,581,,119,0,0,8,0,0,-536
2022/11/12,5:00,2982,0,2896,612,,118,0,0,9,0,0,-654
2022/11/12,6:00,2800,0,2895,446,,119,10,0,12,0,0,-682
2022/11/12,7:00,2698,0,2714,281,,120,146,0,11,0,0,-573
2022/11/12,8:00,2658,0,2442,232,,119,386,0,12,0,0,-533
2022/11/12,9:00,2648,0,2126,211,,121,598,0,10,0,0,-417
2022/11/12,10:00,2631,0,1850,235,,120,749,0,9,0,0,-332
2022/11/12,11:00,2615,0,1784,230,,120,798,0,13,0,0,-329
2022/11/12,12:00,2538,0,1778,227,,120,775,0,18,0,0,-378
2022/11/12,13:00,2538,0,1925,236,,120,662,0,15,0,0,-420
2022/11/12,14:00,2531,0,2427,256,,120,468,0,14,0,0,-754
2022/11/12,15:00,2525,0,2692,235,,121,226,0,13,0,0,-762
2022/11/12,16:00,2587,0,2817,472,,120,37,0,13,0,0,-873
2022/11/12,17:00,2707,0,2715,611,,120,1,0,14,0,0,-754
2022/11/12,18:00,2687,0,2677,697,,121,0,0,21,0,0,-830
2022/11/12,19:00,2635,0,2662,693,,120,0,0,22,0,0,-863
2022/11/12,20:00,2543,0,2518,462,,121,0,0,24,0,0,-582
2022/11/12,21:00,2447,0,2419,357,,120,0,0,34,0,0,-482
2022/11/12,22:00,2399,0,2285,274,,121,0,0,57,0,0,-338
2022/11/12,23:00,2331,0,2136,244,,120,0,0,65,0,0,-234
2022/11/13,0:00,2228,0,1825,235,,120,0,0,66,0,0,-18
2022/11/13,1:00,2280,0,1884,243,,121,0,0,60,0,0,-27
2022/11/13,2:00,2471,0,2162,373,,120,0,0,62,0,0,-246
2022/11/13,3:00,2661,0,2291,504,,120,0,0,60,0,0,-312
2022/11/13,4:00,2677,0,2393,568,,121,0,0,70,0,0,-474
2022/11/13,5:00,2592,0,2292,578,,120,0,0,73,0,0,-470
2022/11/13,6:00,2416,0,2055,366,,120,8,0,70,0,0,-202
2022/11/13,7:00,2327,0,2149,290,,121,65,0,70,0,0,-368
2022/11/13,8:00,2374,0,2163,249,,122,109,0,81,0,0,-350
2022/11/13,9:00,2429,0,2226,219,,121,155,0,94,0,0,-386
2022/11/13,10:00,2475,0,2230,227,,121,170,0,85,0,0,-356
2022/11/13,11:00,2511,0,2614,229,,122,97,0,109,0,0,-660
2022/11/13,12:00,2512,0,2664,217,,121,60,0,124,0,0,-674
2022/11/13,13:00,2501,0,2606,251,,121,41,0,123,0,0,-641
2022/11/13,14:00,2459,0,2676,327,,122,36,0,115,0,0,-816
2022/11/13,15:00,2496,0,2744,510,,121,27,0,93,0,0,-999
2022/11/13,16:00,2558,0,2555,474,,121,3,0,95,0,0,-689
2022/11/13,17:00,2705,0,2608,575,,121,1,0,113,0,0,-712
2022/11/13,18:00,2732,0,2537,661,,123,1,0,109,0,0,-698
2022/11/13,19:00,2658,0,2532,783,,121,1,0,82,0,0,-861
2022/11/13,20:00,2592,0,2563,824,,122,1,0,58,0,0,-976
2022/11/13,21:00,2492,0,2467,647,,121,0,0,61,0,0,-804
2022/11/13,22:00,2416,0,2279,506,,122,0,0,75,0,0,-565
2022/11/13,23:00,2352,0,2198,446,,122,0,0,84,0,0,-498
2022/11/14,0:00,2242,0,1927,427,,122,0,0,84,0,0,-318
2022/11/14,1:00,2318,0,1896,433,,122,0,0,76,0,0,-208
2022/11/14,2:00,2541,0,1994,452,,122,0,0,57,0,0,-84
2022/11/14,3:00,2717,0,2051,468,,121,0,0,54,0,0,23
2022/11/14,4:00,2824,0,2036,568,,122,0,0,45,0,0,53
2022/11/14,5:00,2835,0,2232,557,,122,0,0,39,0,0,-115
2022/11/14,6:00,2816,0,2412,497,,122,6,0,32,0,0,-253
2022/11/14,7:00,2904,0,2419,503,,122,76,0,25,0,0,-241
2022/11/14,8:00,3227,0,2581,474,,121,210,0,20,0,0,-179
2022/11/14,9:00,3420,0,2578,471,,122,335,0,12,0,0,-99
2022/11/14,10:00,3460,0,2436,485,,122,474,0,12,0,0,-69
2022/11/14,11:00,3412,0,2325,334,,123,570,0,11,0,0,50
2022/11/14,12:00,3198,0,2465,332,,122,447,0,12,0,0,-179
2022/11/14,13:00,3408,0,2857,534,,122,309,0,11,0,0,-425
2022/11/14,14:00,3440,0,2994,421,,122,204,0,7,0,0,-308
2022/11/14,15:00,3386,0,3069,498,,122,112,0,6,0,0,-422
2022/11/14,16:00,3427,0,3064,649,,122,23,0,4,0,0,-434
2022/11/14,17:00,3480,0,2961,902,,123,0,0,1,0,0,-507
2022/11/14,18:00,3423,0,2890,613,,122,0,0,1,0,0,-202
2022/11/14,19:00,3261,0,2816,587,,122,0,0,0,0,0,-265
2022/11/14,20:00,3140,0,2749,492,,123,0,0,0,0,0,-223
2022/11/14,21:00,3029,0,2672,368,,120,0,0,0,0,0,-131
2022/11/14,22:00,2956,0,2730,371,,122,0,0,1,0,0,-269
2022/11/14,23:00,2852,0,2634,339,,122,0,0,2,0,0,-245
2022/11/15,0:00,2717,0,2595,316,,122,0,0,2,0,0,-317
2022/11/15,1:00,2767,0,2424,325,,123,0,0,1,0,0,-107
2022/11/15,2:00,2967,0,2696,347,,122,0,0,2,0,0,-200
2022/11/15,3:00,3134,0,2828,483,,123,0,0,1,0,0,-300
2022/11/15,4:00,3234,0,2844,557,,122,0,0,2,0,0,-291
2022/11/15,5:00,3251,0,2846,599,,122,0,0,2,0,0,-318
2022/11/15,6:00,3262,0,2848,612,,122,7,0,2,0,0,-330
2022/11/15,7:00,3200,0,2861,476,,123,108,0,2,0,0,-370
2022/11/15,8:00,3378,0,2916,452,,121,279,0,0,0,0,-390
2022/11/15,9:00,3538,0,2915,401,,123,406,0,1,0,0,-308
2022/11/15,10:00,3423,0,2289,306,,123,676,0,1,0,0,29
2022/11/15,11:00,3355,0,1863,308,,122,744,0,5,0,0,314
2022/11/15,12:00,3157,0,1668,303,,122,752,0,11,0,0,301
2022/11/15,13:00,3359,0,2107,305,,123,534,0,26,0,0,264
2022/11/15,14:00,3441,0,2749,386,,123,203,0,34,0,0,-54
2022/11/15,15:00,3433,0,2980,532,,122,88,0,42,0,0,-331
2022/11/15,16:00,3490,0,3033,677,,123,15,0,49,0,0,-407
2022/11/15,17:00,3512,0,3080,706,,121,0,0,35,0,0,-430
2022/11/15,18:00,3447,0,3096,556,,123,0,0,75,0,0,-403
2022/11/15,19:00,3307,0,2943,544,,122,0,0,50,0,0,-353
2022/11/15,20:00,3196,0,2875,519,,122,0,0,34,0,0,-355
2022/11/15,21:00,3089,0,2857,407,,121,0,0,48,0,0,-344
2022/11/15,22:00,3006,0,2860,318,,122,0,0,50,0,0,-345
2022/11/15,23:00,2914,0,2866,312,,123,0,0,46,0,0,-432
2022/11/16,0:00,2769,0,2649,302,,123,0,0,54,0,0,-359
2022/11/16,1:00,2818,0,2616,314,,123,0,0,40,0,0,-275
2022/11/16,2:00,3032,0,2896,385,,122,0,0,26,0,0,-397
2022/11/16,3:00,3201,0,2911,521,,123,0,0,28,0,0,-381
2022/11/16,4:00,3280,0,2891,536,,123,0,0,14,0,0,-283
