※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2021/8/4,14:00,5085,0,3715,975,,64,723,0,1,0,1,-393
2021/8/4,15:00,5014,0,3727,1027,,63,570,0,0,0,50,-422
2021/8/4,16:00,4959,0,3815,1189,,65,366,0,0,0,100,-577
2021/8/4,17:00,4701,0,3836,1029,,65,172,0,0,0,100,-501
2021/8/4,18:00,4466,0,3816,957,,66,38,0,0,0,100,-511
2021/8/4,19:00,4251,0,3807,861,,66,1,0,2,0,100,-585
2021/8/4,20:00,4025,0,3749,859,,66,0,0,5,0,0,-654
2021/8/4,21:00,3819,0,3604,781,,66,0,0,8,0,0,-640
2021/8/4,22:00,3654,0,3427,825,,67,0,0,7,0,0,-671
2021/8/4,23:00,3437,0,3235,829,,66,0,0,7,0,0,-699
2021/8/5,0:00,3227,0,3200,587,,67,0,0,6,0,0,-632
2021/8/5,1:00,3094,0,3115,579,,66,0,0,2,0,0,-668
2021/8/5,2:00,3148,0,3166,599,,67,0,0,1,0,0,-685
2021/8/5,3:00,3196,0,3173,647,,66,0,0,0,0,0,-690
2021/8/5,4:00,3190,0,3069,707,,67,0,0,0,0,0,-654
2021/8/5,5:00,3194,0,3064,710,,66,23,0,1,0,0,-670
2021/8/5,6:00,3316,0,3210,602,,67,149,0,1,0,0,-713
2021/8/5,7:00,3760,0,3365,567,,66,355,0,1,0,0,-595
2021/8/5,8:00,4452,0,3537,702,,65,564,0,1,0,0,-416
2021/8/5,9:00,4937,0,3623,878,,65,755,0,1,0,0,-385
2021/8/5,10:00,5084,0,3685,879,,64,829,0,1,0,0,-374
2021/8/5,11:00,5202,0,3714,814,,64,925,0,2,0,0,-318
2021/8/5,12:00,5086,0,3689,744,,64,953,0,3,0,0,-367
2021/8/5,13:00,5222,0,3699,861,,64,907,0,5,0,0,-313
2021/8/5,14:00,5226,0,3686,937,,63,792,0,3,0,2,-256
2021/8/5,15:00,5129,0,3685,1031,,65,576,0,3,0,99,-330
2021/8/5,16:00,4984,0,3771,1107,,64,289,0,4,0,99,-350
2021/8/5,17:00,4667,0,3745,1099,,65,159,0,5,0,99,-506
2021/8/5,18:00,4468,0,3775,1057,,66,60,0,8,0,99,-597
2021/8/5,19:00,4252,0,3827,1093,,66,2,0,9,0,1,-745
2021/8/5,20:00,4044,0,3753,990,,66,0,0,8,0,0,-773
2021/8/5,21:00,3848,0,3586,841,,67,0,0,11,0,0,-656
2021/8/5,22:00,3635,0,3385,800,,66,0,0,13,0,0,-629
2021/8/5,23:00,3458,0,3174,846,,66,0,0,15,0,0,-644
2021/8/6,0:00,3197,0,3142,664,,66,0,0,10,0,0,-685
2021/8/6,1:00,3095,0,3318,586,,66,0,0,11,0,-120,-766
2021/8/6,2:00,3142,0,3316,575,,67,0,0,9,0,-122,-703
2021/8/6,3:00,3178,0,3223,584,,68,0,0,8,0,0,-704
2021/8/6,4:00,3189,0,3147,638,,67,0,0,4,0,0,-666
2021/8/6,5:00,3164,0,3149,603,,68,22,0,5,0,0,-682
2021/8/6,6:00,3310,0,3233,542,,66,138,0,3,0,0,-672
2021/8/6,7:00,3681,0,3263,596,,66,336,0,1,0,0,-579
2021/8/6,8:00,4343,0,3509,634,,65,527,0,0,0,0,-393
2021/8/6,9:00,4819,0,3717,793,,65,686,0,0,0,0,-441
2021/8/6,10:00,5044,0,3595,897,,64,795,0,1,0,0,-308
2021/8/6,11:00,5140,0,3576,885,,63,801,0,1,0,0,-186
2021/8/6,12:00,4964,0,3709,690,,65,750,0,3,0,0,-252
2021/8/6,13:00,5056,0,3719,810,,63,671,0,2,0,0,-209
2021/8/6,14:00,5059,0,3751,896,,65,597,0,1,0,52,-302
2021/8/6,15:00,5005,0,3799,954,,64,442,0,1,0,99,-354
2021/8/6,16:00,4918,0,3778,1070,,65,306,0,2,0,99,-401
2021/8/6,17:00,4599,0,3768,1067,,65,142,0,3,0,100,-545
2021/8/6,18:00,4401,0,3737,1069,,66,31,0,3,0,99,-605
2021/8/6,19:00,4217,0,3671,1082,,66,1,0,3,0,74,-680
2021/8/6,20:00,4003,0,3597,1036,,66,0,0,2,0,0,-698
2021/8/6,21:00,3818,0,3593,741,,67,0,0,1,0,0,-585
2021/8/6,22:00,3612,0,3207,749,,67,0,0,0,0,0,-411
2021/8/6,23:00,3453,0,3002,746,,66,0,0,0,0,0,-361
2021/8/7,0:00,3192,0,2743,688,,67,0,0,0,0,0,-306
2021/8/7,1:00,3071,0,2552,533,,66,0,0,0,0,0,-80
2021/8/7,2:00,3111,0,2434,529,,67,0,0,0,0,0,81
2021/8/7,3:00,3148,0,2323,582,,66,0,0,0,0,0,177
2021/8/7,4:00,3120,0,2194,688,,67,0,0,0,0,0,171
2021/8/7,5:00,3055,0,2220,608,,66,23,0,0,0,0,138
2021/8/7,6:00,3082,0,2222,587,,67,154,0,0,0,0,52
2021/8/7,7:00,3378,0,2304,595,,66,322,0,0,0,0,91
2021/8/7,8:00,3741,0,2287,643,,65,514,0,0,0,0,232
2021/8/7,9:00,4089,0,2269,759,,65,705,0,0,0,0,291
2021/8/7,10:00,4271,0,2234,867,,65,818,0,1,0,0,287
2021/8/7,11:00,4376,0,2335,869,,65,879,0,6,0,0,224
2021/8/7,12:00,4326,0,2336,784,,64,821,0,10,0,0,311
2021/8/7,13:00,4316,0,2366,825,,64,595,0,3,0,0,463
2021/8/7,14:00,4094,0,2314,877,,62,321,0,3,0,0,517
2021/8/7,15:00,3893,0,2197,1084,,64,295,0,5,0,0,249
2021/8/7,16:00,3858,0,2176,1087,,64,254,0,5,0,2,270
2021/8/7,17:00,3742,0,2180,974,,63,139,0,9,0,99,278
2021/8/7,18:00,3661,0,2191,1052,,64,36,0,4,0,99,216
2021/8/7,19:00,3541,0,2285,1036,,64,1,0,3,0,1,150
2021/8/7,20:00,3383,0,2299,969,,63,0,0,7,0,0,46
2021/8/7,21:00,3184,0,2193,862,,65,0,0,8,0,0,57
2021/8/7,22:00,3038,0,2184,748,,65,0,0,9,0,0,32
2021/8/7,23:00,2876,0,2189,740,,64,0,0,6,0,0,-123
2021/8/8,0:00,2696,0,2173,700,,64,0,0,6,0,0,-247
2021/8/8,1:00,2610,0,2228,661,,64,0,0,4,0,0,-346
2021/8/8,2:00,2675,0,2190,678,,65,0,0,3,0,0,-260
2021/8/8,3:00,2751,0,2184,748,,65,0,0,8,0,0,-254
2021/8/8,4:00,2731,0,2008,696,,64,0,0,14,0,0,-51
2021/8/8,5:00,2684,0,1930,656,,65,9,0,13,0,0,11
2021/8/8,6:00,2615,0,1970,673,,65,78,0,8,0,0,-179
2021/8/8,7:00,2769,0,2014,720,,63,195,0,9,0,0,-232
2021/8/8,8:00,3058,0,1778,879,,63,407,0,12,0,0,-81
2021/8/8,9:00,3325,0,1729,915,,64,522,0,18,0,0,78
2021/8/8,10:00,3414,0,1877,833,,63,656,0,18,0,0,-31
2021/8/8,11:00,3557,0,2085,772,,63,740,0,22,0,0,-125
2021/8/8,12:00,3646,0,2149,750,,63,791,0,22,0,0,-128
2021/8/8,13:00,3655,0,1997,854,,63,761,0,27,0,0,-46
2021/8/8,14:00,3597,0,1987,965,,64,653,0,19,0,0,-89
2021/8/8,15:00,3625,0,2169,1078,,63,525,0,11,0,0,-221
2021/8/8,16:00,3651,0,2358,1029,,63,300,0,10,0,0,-108
2021/8/8,17:00,3599,0,2376,978,,63,94,0,10,0,0,79
2021/8/8,18:00,3590,0,2378,989,,63,14,0,10,0,0,135
2021/8/8,19:00,3502,0,2267,1000,,64,1,0,13,0,0,158
2021/8/8,20:00,3343,0,2236,998,,63,0,0,8,0,0,37
2021/8/8,21:00,3160,0,2185,825,,64,0,0,4,0,0,82
2021/8/8,22:00,2992,0,2144,733,,63,0,0,3,0,0,48
2021/8/8,23:00,2855,0,2124,616,,63,0,0,3,0,0,48
2021/8/9,0:00,2685,0,2169,695,,64,0,0,4,0,0,-247
2021/8/9,1:00,2595,0,2027,777,,63,0,0,12,0,0,-284
2021/8/9,2:00,2679,0,2021,838,,65,0,0,18,0,0,-262
2021/8/9,3:00,2768,0,1909,964,,64,0,0,31,0,0,-200
2021/8/9,4:00,2785,0,1883,953,,63,0,0,43,0,0,-158
2021/8/9,5:00,2782,0,2036,854,,65,3,0,44,0,0,-219
2021/8/9,6:00,2771,0,2280,634,,63,34,0,51,0,0,-291
2021/8/9,7:00,3017,0,2442,607,,64,164,0,57,0,0,-317
2021/8/9,8:00,3435,0,2483,606,,63,396,0,79,0,0,-192
2021/8/9,9:00,3809,0,2754,606,,63,599,0,80,0,0,-293
2021/8/9,10:00,3992,0,2938,734,,62,658,0,89,0,0,-488
2021/8/9,11:00,4062,0,2691,652,,62,630,0,96,0,0,-69
2021/8/9,12:00,4028,0,2385,685,,62,522,0,92,0,0,282
2021/8/9,13:00,3946,0,2663,718,,62,271,0,75,0,0,158
2021/8/9,14:00,3851,0,3055,897,,61,203,0,36,0,0,-400
2021/8/9,15:00,3760,0,3019,877,,62,109,0,15,0,0,-323
2021/8/9,16:00,3658,0,2891,1105,,62,41,0,35,0,50,-524
2021/8/9,17:00,3533,0,2679,1209,,63,18,0,62,0,98,-596
2021/8/9,18:00,3460,0,2735,1203,,63,2,0,74,0,99,-717
2021/8/9,19:00,3326,0,2675,1180,,63,0,0,75,0,5,-671
2021/8/9,20:00,3181,0,2686,1157,,63,0,0,61,0,0,-786
2021/8/9,21:00,3030,0,2754,937,,64,0,0,52,0,0,-777
2021/8/9,22:00,2868,0,2670,883,,64,0,0,59,0,0,-809
2021/8/9,23:00,2786,0,2618,882,,64,0,0,62,0,0,-840
2021/8/10,0:00,2652,0,2555,869,,63,0,0,52,0,0,-888
2021/8/10,1:00,2581,0,2563,895,,64,0,0,59,0,0,-1000
2021/8/10,2:00,2699,0,2729,1039,,64,0,0,62,0,0,-1195
2021/8/10,3:00,2790,0,2831,958,,64,0,0,61,0,0,-1124
2021/8/10,4:00,2798,0,2882,862,,65,1,0,68,0,0,-1078
2021/8/10,5:00,2776,0,2827,866,,65,6,0,72,0,0,-1060
2021/8/10,6:00,2786,0,2908,885,,63,42,0,77,0,0,-1190
2021/8/10,7:00,3021,0,2853,875,,64,127,0,75,0,0,-973
2021/8/10,8:00,3438,0,2798,1016,,64,219,0,62,0,0,-721
2021/8/10,9:00,3700,0,2738,1045,,64,318,0,50,0,0,-515
2021/8/10,10:00,3820,0,2648,1102,,63,455,0,42,0,0,-490
2021/8/10,11:00,3830,0,2787,1083,,64,483,0,43,0,0,-628
2021/8/10,12:00,3693,0,2435,1087,,63,511,0,45,0,0,-446
2021/8/10,13:00,3808,0,2739,1095,,64,544,0,47,0,0,-680
2021/8/10,14:00,3840,0,2770,1142,,64,464,0,56,0,0,-656
2021/8/10,15:00,3744,0,2822,1211,,62,358,0,45,0,50,-803
2021/8/10,16:00,3692,0,2970,1286,,64,236,0,43,0,98,-1005
2021/8/10,17:00,3504,0,2991,1299,,63,106,0,32,0,99,-1087
2021/8/10,18:00,3402,0,2930,1474,,64,19,0,17,0,99,-1201
2021/8/10,19:00,3278,0,2872,1522,,63,0,0,15,0,6,-1201
2021/8/10,20:00,3125,0,2889,1364,,64,0,0,15,0,0,-1207
2021/8/10,21:00,2965,0,2890,1341,,65,0,0,12,0,0,-1342
2021/8/10,22:00,2841,0,2842,1326,,64,0,0,10,0,0,-1401
2021/8/10,23:00,2734,0,2800,1360,,64,0,0,10,0,0,-1501
2021/8/11,0:00,2605,0,2655,1344,,63,0,0,13,0,0,-1471
2021/8/11,1:00,2552,0,2701,1343,,65,0,0,11,0,0,-1568
2021/8/11,2:00,2620,0,2812,1363,,64,0,0,4,0,0,-1624
2021/8/11,3:00,2726,0,2803,1324,,64,0,0,4,0,0,-1469
2021/8/11,4:00,2735,0,2746,1335,,65,0,0,4,0,0,-1415
2021/8/11,5:00,2714,0,2707,1340,,65,21,0,2,0,0,-1421
2021/8/11,6:00,2693,0,2719,1349,,65,121,0,1,0,0,-1562
2021/8/11,7:00,2895,0,2496,1351,,63,284,0,0,0,0,-1299
2021/8/11,8:00,3318,0,2723,1336,,64,469,0,0,0,0,-1274
2021/8/11,9:00,3626,0,2759,1352,,63,618,0,1,0,0,-1167
2021/8/11,10:00,3768,0,2563,1571,,63,739,0,2,0,0,-1170
2021/8/11,11:00,3824,0,2740,1404,,64,723,0,0,0,0,-1107
2021/8/11,12:00,3697,0,2947,1272,,63,651,0,1,0,0,-1236
2021/8/11,13:00,3793,0,2927,1367,,62,538,0,2,0,0,-1105
2021/8/11,14:00,3797,0,2940,1417,,63,464,0,2,0,0,-1087
2021/8/11,15:00,3700,0,2904,1501,,63,347,0,0,0,2,-1118
2021/8/11,16:00,3657,0,2973,1632,,63,195,0,1,0,99,-1305
2021/8/11,17:00,3444,0,2967,1682,,64,86,0,2,0,99,-1455
2021/8/11,18:00,3360,0,2967,1655,,63,15,0,4,0,99,-1444
2021/8/11,19:00,3248,0,3025,1497,,64,1,0,7,0,1,-1345
2021/8/11,20:00,3080,0,3048,1443,,63,0,0,11,0,0,-1485
2021/8/11,21:00,2943,0,2994,1468,,65,0,0,12,0,0,-1595
2021/8/11,22:00,2809,0,2859,1402,,64,0,0,18,0,0,-1532
2021/8/11,23:00,2712,0,2855,1421,,65,0,0,18,0,0,-1647
2021/8/12,0:00,2532,0,2653,1289,,64,0,0,24,0,0,-1498
2021/8/12,1:00,2488,0,2722,1312,,65,0,0,17,0,0,-1628
2021/8/12,2:00,2550,0,2548,1392,,65,0,0,8,0,0,-1462
2021/8/12,3:00,2671,0,2640,1390,,64,0,0,4,0,0,-1427
2021/8/12,4:00,2674,0,2663,1366,,65,0,0,8,0,0,-1429
2021/8/12,5:00,2643,0,2635,1385,,65,7,0,20,0,0,-1470
2021/8/12,6:00,2603,0,2601,1382,,65,48,0,25,0,0,-1517
2021/8/12,7:00,2782,0,2650,1349,,63,90,0,19,0,0,-1389
2021/8/12,8:00,3104,0,2645,1342,,64,139,0,8,0,0,-1093
2021/8/12,9:00,3262,0,2518,1358,,64,184,0,2,0,0,-864
2021/8/12,10:00,3327,0,2557,1367,,63,201,0,0,0,0,-862
2021/8/12,11:00,3385,0,2440,1581,,64,242,0,0,0,0,-942
2021/8/12,12:00,3292,0,2792,1452,,63,192,0,1,0,0,-1207
2021/8/12,13:00,3328,0,2942,1424,,64,145,0,1,0,0,-1247
2021/8/12,14:00,3308,0,2907,1551,,64,151,0,1,0,0,-1366
2021/8/12,15:00,3243,0,2879,1352,,64,152,0,1,0,1,-1206
2021/8/12,16:00,3225,0,2707,1340,,64,66,0,1,0,100,-1052
2021/8/12,17:00,3111,0,2490,1365,,65,28,0,0,0,100,-937
2021/8/12,18:00,3066,0,2524,1367,,64,7,0,0,0,52,-947
2021/8/12,19:00,2971,0,2425,1524,,63,0,0,1,0,0,-1042
2021/8/12,20:00,2821,0,2646,1362,,64,0,0,2,0,0,-1253
2021/8/12,21:00,2687,0,2504,1379,,64,0,0,3,0,0,-1262
2021/8/12,22:00,2584,0,2411,1341,,64,0,0,1,0,0,-1232
2021/8/12,23:00,2481,0,2408,1321,,64,0,0,3,0,0,-1314
2021/8/13,0:00,2331,0,2155,1270,,63,0,0,3,0,0,-1160
2021/8/13,1:00,2274,0,2047,1118,,65,0,0,2,0,0,-958
2021/8/13,2:00,2357,0,2148,1132,,65,0,0,4,0,0,-991
2021/8/13,3:00,2462,0,2164,1241,,64,0,0,4,0,0,-1011
2021/8/13,4:00,2481,0,2166,1320,,64,0,0,4,0,0,-1074
2021/8/13,5:00,2412,0,2164,1318,,64,1,0,2,0,0,-1137
2021/8/13,6:00,2329,0,2166,1284,,64,8,0,1,0,0,-1194
2021/8/13,7:00,2416,0,2168,1255,,64,21,0,6,0,0,-1097
2021/8/13,8:00,2590,0,2159,1255,,63,30,0,17,0,0,-934
2021/8/13,9:00,2703,0,2110,1313,,61,45,0,35,0,0,-861
2021/8/13,10:00,2744,0,2006,1296,,60,80,0,53,0,0,-750
2021/8/13,11:00,2746,0,1970,1330,,60,101,0,67,0,0,-781
2021/8/13,12:00,2695,0,1925,1312,,61,101,0,59,0,81,-843
2021/8/13,13:00,2662,0,2049,1340,,63,99,0,37,0,89,-1015
2021/8/13,14:00,2638,0,1954,1327,,65,105,0,30,0,70,-913
2021/8/13,15:00,2612,0,1917,1312,,63,76,0,44,0,65,-865
2021/8/13,16:00,2621,0,2059,1330,,65,43,0,35,0,65,-975
2021/8/13,17:00,2620,0,2115,1334,,64,14,0,28,0,65,-1000
2021/8/13,18:00,2639,0,2138,1330,,63,2,0,21,0,65,-979
2021/8/13,19:00,2587,0,2156,1313,,64,0,0,19,0,65,-1030
2021/8/13,20:00,2473,0,2119,1278,,64,0,0,17,0,65,-1070
2021/8/13,21:00,2347,0,2057,1247,,64,0,0,14,0,65,-1100
2021/8/13,22:00,2252,0,2097,1227,,63,0,0,8,0,65,-1208
2021/8/13,23:00,2194,0,2123,1223,,64,0,0,4,0,65,-1285
2021/8/14,0:00,2084,0,2155,1217,,65,0,0,1,0,65,-1418
2021/8/14,1:00,2053,0,2194,1176,,65,0,0,1,0,65,-1447
2021/8/14,2:00,2164,0,2260,1138,,64,0,0,2,0,65,-1364
2021/8/14,3:00,2288,0,2206,1127,,64,0,0,2,0,65,-1175
2021/8/14,4:00,2318,0,2185,1127,,65,0,0,2,0,65,-1126
2021/8/14,5:00,2267,0,2178,1127,,65,3,0,6,0,65,-1177
2021/8/14,6:00,2147,0,2147,1146,,63,23,0,12,0,65,-1308
2021/8/14,7:00,2193,0,2065,1161,,63,50,0,13,0,65,-1223
2021/8/14,8:00,2308,0,2129,1124,,60,72,0,10,0,65,-1153
2021/8/14,9:00,2427,0,2143,1072,,58,97,0,6,0,65,-1014
2021/8/14,10:00,2452,0,2061,1031,,59,159,0,10,0,65,-933
2021/8/14,11:00,2481,0,2129,979,,59,196,0,10,0,65,-956
2021/8/14,12:00,2483,0,2100,930,,58,169,0,5,0,65,-843
2021/8/14,13:00,2444,0,2118,904,,59,148,0,7,0,65,-857
2021/8/14,14:00,2437,0,2102,883,,59,103,0,9,0,65,-782
2021/8/14,15:00,2414,0,2089,916,,59,57,0,16,0,65,-787
2021/8/14,16:00,2426,0,2071,936,,59,35,0,18,0,65,-758
2021/8/14,17:00,2465,0,2169,924,,58,14,0,19,0,65,-783
2021/8/14,18:00,2502,0,2168,950,,60,1,0,12,0,65,-755
2021/8/14,19:00,2455,0,2126,960,,59,0,0,6,0,65,-761
2021/8/14,20:00,2346,0,2145,952,,58,0,0,3,0,65,-877
2021/8/14,21:00,2227,0,2089,883,,59,0,0,9,0,65,-878
2021/8/14,22:00,2130,0,2097,922,,58,0,0,13,0,65,-1025
2021/8/14,23:00,2084,0,2346,961,,59,0,0,23,0,65,-1369
2021/8/15,0:00,1990,0,2479,950,,58,0,0,26,0,65,-1587
2021/8/15,1:00,1977,0,2597,958,,60,0,0,11,0,65,-1714
2021/8/15,2:00,2105,0,2629,977,,59,0,0,12,0,65,-1636
2021/8/15,3:00,2241,0,2443,991,,59,0,0,13,0,65,-1330
2021/8/15,4:00,2289,0,2392,978,,60,0,0,8,0,65,-1214
2021/8/15,5:00,2226,0,2397,920,,59,5,0,8,0,65,-1227
2021/8/15,6:00,2070,0,2544,883,,60,42,0,7,0,65,-1529
2021/8/15,7:00,2067,0,2257,917,,59,143,0,6,0,65,-1379
2021/8/15,8:00,2139,0,2237,961,,59,255,0,8,0,65,-1445
2021/8/15,9:00,2255,0,2117,986,,59,478,0,8,0,65,-1459
2021/8/15,10:00,2369,0,1647,918,,59,713,0,12,0,65,-1044
2021/8/15,11:00,2416,0,1569,938,,58,708,0,11,0,65,-933
2021/8/15,12:00,2478,0,1637,941,,59,718,0,12,0,65,-954
2021/8/15,13:00,2486,0,1762,930,,59,709,0,13,0,65,-1051
2021/8/15,14:00,2459,0,1945,1006,,58,579,0,12,0,65,-1205
2021/8/15,15:00,2487,0,2242,1016,,58,445,0,7,0,65,-1346
2021/8/15,16:00,2497,0,2633,1055,,59,245,0,6,0,65,-1566
2021/8/15,17:00,2553,0,2689,1035,,58,104,0,7,0,65,-1405
2021/8/15,18:00,2592,0,2697,1108,,59,20,0,9,0,50,-1351
2021/8/15,19:00,2567,0,2717,1100,,59,1,0,9,0,50,-1368
2021/8/15,20:00,2454,0,2796,1084,,59,0,0,7,0,50,-1542
2021/8/15,21:00,2354,0,2820,1110,,59,0,0,4,0,50,-1688
2021/8/15,22:00,2236,0,2808,1072,,59,0,0,3,0,50,-1755
