※データは速報値であり、推計値などが含まれます,,,,,,,,,,,,,
※データは過去にさかのぼり修正する場合があります,,,,,,,,,,,,,
※四捨五入の関係で合計が合わないことがあります,,,,,,,,,,,,,
※例えば、0:00の実績値は、0時00分から1時00分までの1時間平均値を示します,,,,,,,,,,,,,
,,エリア需要,原子力,火力,水力,地熱,バイオマス,太陽光実績,太陽光抑制量,風力実績,風力抑制量,揚水,連系線
2023/8/2,6:00,3104,0,1969,819,,55,148,0,28,0,0,86
2023/8/2,7:00,3433,0,2156,868,,55,374,0,16,0,0,-36
2023/8/2,8:00,4059,0,2571,913,,56,616,0,14,0,0,-111
2023/8/2,9:00,4547,0,2958,953,,55,791,0,16,0,0,-225
2023/8/2,10:00,4717,0,3253,971,,55,863,0,14,0,0,-439
2023/8/2,11:00,4817,0,3275,968,,55,934,0,13,0,0,-429
2023/8/2,12:00,4729,0,3260,878,,55,895,0,9,0,0,-367
2023/8/2,13:00,4859,0,3426,960,,55,697,0,9,0,0,-287
2023/8/2,14:00,4788,0,3660,878,,55,500,0,10,0,0,-315
2023/8/2,15:00,4621,0,3592,844,,54,412,0,7,0,2,-289
2023/8/2,16:00,4595,0,3702,1038,,54,314,0,3,0,100,-617
2023/8/2,17:00,4396,0,3654,1048,,55,201,0,1,0,100,-663
2023/8/2,18:00,4211,0,3667,1031,,55,38,0,1,0,100,-680
2023/8/2,19:00,4027,0,3727,1007,,55,1,0,2,0,100,-864
2023/8/2,20:00,3808,0,3460,824,,55,1,0,4,0,0,-536
2023/8/2,21:00,3612,0,3265,729,,56,0,0,16,0,0,-454
2023/8/2,22:00,3437,0,2901,742,,55,0,0,27,0,0,-287
2023/8/2,23:00,3231,0,2517,675,,56,0,0,22,0,0,-39
2023/8/3,0:00,2988,0,2520,712,,55,0,0,19,0,0,-319
2023/8/3,1:00,2901,0,2373,701,,55,0,0,21,0,0,-249
2023/8/3,2:00,2920,0,2190,610,,56,0,0,22,0,0,42
2023/8/3,3:00,2956,0,2290,644,,56,0,0,26,0,-119,59
2023/8/3,4:00,2971,0,2508,719,,55,1,0,24,0,-121,-215
2023/8/3,5:00,3011,0,2363,794,,56,24,0,23,0,0,-248
2023/8/3,6:00,3062,0,2403,742,,55,124,0,23,0,0,-284
2023/8/3,7:00,3418,0,2605,786,,55,379,0,18,0,0,-425
2023/8/3,8:00,4157,0,2787,858,,55,684,0,19,0,0,-245
2023/8/3,9:00,4672,0,3182,844,,55,891,0,23,0,0,-322
2023/8/3,10:00,4860,0,3153,858,,56,1027,0,30,0,0,-262
2023/8/3,11:00,4991,0,3201,914,,54,1084,0,28,0,0,-290
2023/8/3,12:00,4872,0,3214,836,,54,1059,0,23,0,0,-314
2023/8/3,13:00,5051,0,3248,898,,54,999,0,19,0,2,-169
2023/8/3,14:00,5070,0,3307,885,,53,864,0,14,0,100,-154
2023/8/3,15:00,4990,0,3292,959,,55,675,0,12,0,101,-103
2023/8/3,16:00,4921,0,3304,1039,,54,397,0,8,0,100,18
2023/8/3,17:00,4647,0,3291,1100,,55,202,0,4,0,100,-104
2023/8/3,18:00,4406,0,3224,1164,,55,43,0,4,0,100,-184
2023/8/3,19:00,4185,0,3207,1167,,55,1,0,7,0,68,-320
2023/8/3,20:00,3952,0,3217,1052,,55,1,0,10,0,0,-383
2023/8/3,21:00,3725,0,3159,872,,55,0,0,11,0,0,-373
2023/8/3,22:00,3572,0,2938,847,,55,0,0,12,0,0,-279
2023/8/3,23:00,3362,0,2843,789,,56,0,0,13,0,0,-339
2023/8/4,0:00,3118,0,2593,816,,55,0,0,14,0,0,-361
2023/8/4,1:00,2995,0,2462,824,,56,0,0,19,0,0,-365
2023/8/4,2:00,2991,0,2463,811,,55,0,0,26,0,0,-364
2023/8/4,3:00,3013,0,2356,801,,56,0,0,35,0,0,-235
2023/8/4,4:00,3029,0,2395,838,,55,1,0,34,0,-119,-174
2023/8/4,5:00,3036,0,2206,825,,56,35,0,32,0,-121,3
2023/8/4,6:00,3170,0,1928,680,,56,201,0,30,0,0,276
2023/8/4,7:00,3531,0,2043,626,,54,431,0,23,0,0,354
2023/8/4,8:00,4213,0,2386,768,,56,682,0,22,0,0,299
2023/8/4,9:00,4722,0,2787,836,,54,904,0,18,0,0,124
2023/8/4,10:00,4915,0,2965,842,,55,1011,0,11,0,0,32
2023/8/4,11:00,5016,0,2919,953,,54,1083,0,11,0,0,-4
2023/8/4,12:00,4883,0,2885,871,,55,1082,0,13,0,0,-23
2023/8/4,13:00,5020,0,2904,886,,55,1006,0,16,0,0,154
2023/8/4,14:00,5016,0,2820,1079,,54,893,0,13,0,3,155
2023/8/4,15:00,4948,0,2891,1107,,54,687,0,7,0,100,101
2023/8/4,16:00,4884,0,2958,987,,55,417,0,2,0,100,365
2023/8/4,17:00,4588,0,2956,908,,54,208,0,0,0,100,361
2023/8/4,18:00,4334,0,2932,862,,55,49,0,1,0,100,335
2023/8/4,19:00,4102,0,2688,831,,55,1,0,2,0,100,425
2023/8/4,20:00,3874,0,2724,762,,55,1,0,6,0,18,308
2023/8/4,21:00,3678,0,2831,767,,55,0,0,7,0,0,19
2023/8/4,22:00,3524,0,2837,789,,56,0,0,14,0,0,-172
2023/8/4,23:00,3328,0,2638,806,,56,0,0,17,0,0,-189
2023/8/5,0:00,3093,0,2324,784,,56,0,0,14,0,0,-85
2023/8/5,1:00,2966,0,2306,877,,57,0,0,12,0,0,-285
2023/8/5,2:00,2939,0,2303,859,,56,0,0,9,0,0,-287
2023/8/5,3:00,2940,0,2160,957,,57,0,0,10,0,0,-243
2023/8/5,4:00,2941,0,2022,898,,57,1,0,14,0,0,-50
2023/8/5,5:00,2922,0,2111,850,,56,30,0,17,0,0,-142
2023/8/5,6:00,2975,0,1899,673,,56,194,0,9,0,-58,202
2023/8/5,7:00,3136,0,1743,618,,55,433,0,6,0,-121,402
2023/8/5,8:00,3545,0,1991,694,,56,675,0,9,0,-121,239
2023/8/5,9:00,3896,0,2120,824,,55,893,0,7,0,0,-2
2023/8/5,10:00,4047,0,2281,735,,55,1000,0,4,0,0,-28
2023/8/5,11:00,4140,0,2374,735,,55,1025,0,3,0,0,-51
2023/8/5,12:00,4109,0,2351,789,,55,1022,0,3,0,0,-110
2023/8/5,13:00,4117,0,2311,852,,55,960,0,2,0,0,-63
2023/8/5,14:00,4106,0,2389,893,,55,860,0,3,0,52,-146
2023/8/5,15:00,4063,0,2423,940,,55,664,0,2,0,100,-120
2023/8/5,16:00,4011,0,2416,980,,55,430,0,2,0,100,29
2023/8/5,17:00,3916,0,2394,1070,,55,204,0,7,0,100,86
2023/8/5,18:00,3759,0,2412,1072,,55,43,0,11,0,59,107
2023/8/5,19:00,3605,0,2450,976,,55,1,0,13,0,0,110
2023/8/5,20:00,3421,0,2533,780,,55,1,0,18,0,0,34
2023/8/5,21:00,3267,0,2417,714,,56,0,0,29,0,0,51
2023/8/5,22:00,3117,0,2519,536,,57,0,0,42,0,0,-36
2023/8/5,23:00,2935,0,2501,534,,56,0,0,37,0,0,-193
2023/8/6,0:00,2721,0,2450,565,,57,0,0,32,0,0,-383
2023/8/6,1:00,2613,0,2155,767,,57,0,0,25,0,0,-391
2023/8/6,2:00,2658,0,2054,895,,56,0,0,14,0,0,-360
2023/8/6,3:00,2669,0,2036,924,,56,0,0,3,0,0,-350
2023/8/6,4:00,2673,0,2026,929,,57,1,0,1,0,0,-340
2023/8/6,5:00,2650,0,2030,925,,57,28,0,4,0,0,-394
2023/8/6,6:00,2694,0,1763,834,,57,190,0,4,0,0,-153
2023/8/6,7:00,2850,0,1496,749,,56,429,0,2,0,0,119
2023/8/6,8:00,3162,0,1354,662,,56,673,0,1,0,0,416
2023/8/6,9:00,3477,0,1379,640,,55,890,0,3,0,0,510
2023/8/6,10:00,3656,0,1426,680,,55,1019,0,3,0,0,472
2023/8/6,11:00,3733,0,1436,707,,54,1044,0,5,0,0,487
2023/8/6,12:00,3792,0,1527,719,,55,1059,0,8,0,0,424
2023/8/6,13:00,3752,0,1820,764,,55,955,0,9,0,0,150
2023/8/6,14:00,3689,0,2062,878,,55,825,0,10,0,0,-141
2023/8/6,15:00,3639,0,2306,850,,55,617,0,14,0,0,-203
2023/8/6,16:00,3661,0,2335,940,,54,415,0,16,0,0,-99
2023/8/6,17:00,3638,0,2488,1015,,55,177,0,12,0,26,-133
2023/8/6,18:00,3582,0,2495,1008,,55,39,0,12,0,50,-76
2023/8/6,19:00,3506,0,2512,987,,56,1,0,13,0,24,-87
2023/8/6,20:00,3384,0,2453,893,,57,1,0,14,0,0,-33
2023/8/6,21:00,3226,0,2473,848,,56,0,0,16,0,0,-167
2023/8/6,22:00,3076,0,2390,815,,57,0,0,12,0,0,-197
2023/8/6,23:00,2900,0,2292,815,,57,0,0,8,0,0,-271
2023/8/7,0:00,2693,0,1903,739,,57,0,0,5,0,0,-11
2023/8/7,1:00,2593,0,1537,660,,56,0,0,3,0,0,337
2023/8/7,2:00,2631,0,1353,666,,57,0,0,2,0,0,553
2023/8/7,3:00,2668,0,1398,693,,56,0,0,3,0,0,519
2023/8/7,4:00,2720,0,1443,727,,57,1,0,5,0,0,488
2023/8/7,5:00,2795,0,1779,727,,57,27,0,2,0,0,203
2023/8/7,6:00,2939,0,2187,709,,56,122,0,7,0,0,-141
2023/8/7,7:00,3348,0,2669,732,,56,241,0,7,0,0,-356
2023/8/7,8:00,4013,0,3017,800,,51,383,0,8,0,0,-245
2023/8/7,9:00,4484,0,3262,851,,50,636,0,10,0,0,-324
2023/8/7,10:00,4685,0,3356,820,,50,850,0,9,0,0,-400
2023/8/7,11:00,4811,0,3360,791,,48,912,0,14,0,0,-315
2023/8/7,12:00,4737,0,3395,564,,50,971,0,15,0,0,-257
2023/8/7,13:00,4874,0,3596,817,,49,782,0,13,0,0,-383
2023/8/7,14:00,4849,0,3612,896,,49,625,0,12,0,0,-345
2023/8/7,15:00,4682,0,3368,1001,,51,388,0,11,0,2,-138
2023/8/7,16:00,4530,0,3210,1113,,56,124,0,11,0,99,-83
2023/8/7,17:00,4225,0,3177,944,,57,82,0,8,0,99,-142
2023/8/7,18:00,4084,0,2931,1010,,57,27,0,13,0,99,-52
2023/8/7,19:00,3919,0,2957,1055,,58,1,0,16,0,2,-170
2023/8/7,20:00,3718,0,2942,846,,57,1,0,13,0,0,-141
2023/8/7,21:00,3542,0,2959,722,,57,0,0,10,0,0,-205
2023/8/7,22:00,3372,0,2879,698,,58,0,0,5,0,0,-267
2023/8/7,23:00,3201,0,2697,706,,58,0,0,1,0,0,-262
2023/8/8,0:00,2960,0,2439,682,,57,0,0,0,0,0,-219
2023/8/8,1:00,2866,0,2434,694,,58,0,0,0,0,0,-320
2023/8/8,2:00,2912,0,2446,704,,58,0,0,0,0,0,-297
2023/8/8,3:00,2948,0,2471,791,,58,0,0,0,0,0,-372
2023/8/8,4:00,2955,0,2410,784,,57,1,0,0,0,0,-298
2023/8/8,5:00,3003,0,2537,733,,58,19,0,0,0,0,-344
2023/8/8,6:00,3090,0,2600,622,,58,90,0,0,0,0,-280
2023/8/8,7:00,3397,0,2802,610,,56,200,0,0,0,0,-271
2023/8/8,8:00,4013,0,3196,686,,57,374,0,0,0,0,-300
2023/8/8,9:00,4499,0,3210,664,,56,577,0,1,0,0,-8
2023/8/8,10:00,4661,0,3106,626,,56,740,0,1,0,0,133
2023/8/8,11:00,4812,0,2948,733,,56,883,0,1,0,0,192
2023/8/8,12:00,4707,0,3055,741,,57,880,0,2,0,0,-28
2023/8/8,13:00,4920,0,3246,824,,56,887,0,6,0,0,-100
2023/8/8,14:00,4944,0,3247,871,,55,831,0,8,0,0,-67
2023/8/8,15:00,4866,0,3185,1005,,56,605,0,7,0,52,-44
2023/8/8,16:00,4762,0,3247,1022,,57,318,0,5,0,100,13
2023/8/8,17:00,4468,0,3235,1019,,56,126,0,4,0,100,-70
2023/8/8,18:00,4262,0,3177,1061,,56,33,0,1,0,99,-165
2023/8/8,19:00,4084,0,3216,954,,56,1,0,1,0,0,-143
2023/8/8,20:00,3882,0,3202,824,,57,1,0,0,0,0,-202
2023/8/8,21:00,3668,0,3140,762,,56,0,0,2,0,0,-293
2023/8/8,22:00,3479,0,3020,709,,57,0,0,3,0,0,-310
2023/8/8,23:00,3292,0,2869,697,,57,0,0,3,0,0,-334
2023/8/9,0:00,3036,0,2700,658,,58,0,0,2,0,0,-381
2023/8/9,1:00,2925,0,2581,648,,57,0,0,2,0,0,-363
2023/8/9,2:00,2954,0,2648,659,,58,0,0,1,0,0,-412
2023/8/9,3:00,2985,0,2606,665,,57,0,0,1,0,0,-344
2023/8/9,4:00,2991,0,2278,603,,57,1,0,1,0,0,51
2023/8/9,5:00,3042,0,2153,566,,58,25,0,0,0,0,239
2023/8/9,6:00,3175,0,2391,596,,56,169,0,1,0,0,-38
2023/8/9,7:00,3570,0,2775,677,,57,369,0,0,0,0,-307
2023/8/9,8:00,4278,0,3091,746,,56,618,0,1,0,0,-233
2023/8/9,9:00,4775,0,3162,827,,56,794,0,1,0,0,-66
2023/8/9,10:00,4963,0,3175,830,,56,821,0,6,0,0,76
2023/8/9,11:00,4997,0,3204,840,,55,813,0,7,0,0,79
2023/8/9,12:00,4819,0,3317,720,,56,724,0,5,0,0,-4
2023/8/9,13:00,4898,0,3328,751,,56,605,0,1,0,0,156
2023/8/9,14:00,4917,0,3356,888,,56,462,0,1,0,0,154
2023/8/9,15:00,4872,0,3272,886,,56,389,0,3,0,2,264
2023/8/9,16:00,4731,0,3293,869,,56,214,0,8,0,100,192
2023/8/9,17:00,4447,0,3311,860,,56,114,0,7,0,99,0
2023/8/9,18:00,4274,0,3222,1007,,56,31,0,8,0,99,-149
2023/8/9,19:00,4108,0,2971,1008,,55,1,0,16,0,51,6
2023/8/9,20:00,3895,0,2896,902,,56,1,0,14,0,0,26
2023/8/9,21:00,3687,0,2788,776,,57,0,0,6,0,0,60
2023/8/9,22:00,3519,0,2766,758,,57,0,0,3,0,0,-64
2023/8/9,23:00,3327,0,2763,662,,58,0,0,7,0,0,-163
2023/8/10,0:00,3075,0,2680,639,,62,0,0,7,0,0,-313
2023/8/10,1:00,2969,0,2506,655,,67,0,0,6,0,0,-264
2023/8/10,2:00,2980,0,2385,652,,74,0,0,9,0,0,-141
2023/8/10,3:00,3015,0,2404,682,,78,0,0,12,0,0,-162
2023/8/10,4:00,3005,0,2457,662,,86,1,0,14,0,0,-215
2023/8/10,5:00,3050,0,2461,670,,96,26,0,17,0,0,-221
2023/8/10,6:00,3209,0,2474,665,,98,201,0,22,0,0,-250
2023/8/10,7:00,3557,0,2570,777,,98,435,0,23,0,0,-346
2023/8/10,8:00,4226,0,2968,756,,98,688,0,29,0,0,-313
2023/8/10,9:00,4688,0,2993,715,,99,914,0,31,0,0,-63
2023/8/10,10:00,4825,0,2901,738,,99,1048,0,27,0,0,11
2023/8/10,11:00,4912,0,2913,903,,99,1111,0,23,0,0,-138
2023/8/10,12:00,4800,0,3098,751,,99,1107,0,22,0,0,-277
2023/8/10,13:00,4932,0,3120,745,,99,1049,0,23,0,0,-102
2023/8/10,14:00,4901,0,3090,856,,93,915,0,29,0,0,-82
2023/8/10,15:00,4811,0,3260,859,,77,704,0,28,0,2,-120
2023/8/10,16:00,4718,0,3348,857,,76,443,0,31,0,99,-137
2023/8/10,17:00,4446,0,3383,890,,76,201,0,23,0,99,-225
2023/8/10,18:00,4177,0,3381,875,,77,35,0,18,0,99,-307
2023/8/10,19:00,3975,0,3138,909,,78,1,0,16,0,55,-220
2023/8/10,20:00,3747,0,2886,799,,78,1,0,10,0,0,-28
2023/8/10,21:00,3509,0,2714,800,,78,0,0,9,0,0,-92
2023/8/10,22:00,3347,0,2581,609,,79,0,0,15,0,0,63
2023/8/10,23:00,3150,0,2432,714,,78,0,0,16,0,0,-90
2023/8/11,0:00,2907,0,2185,709,,78,0,0,9,0,0,-74
2023/8/11,1:00,2757,0,2100,654,,79,0,0,5,0,0,-81
2023/8/11,2:00,2759,0,2260,670,,79,0,0,4,0,0,-254
2023/8/11,3:00,2752,0,2169,759,,79,0,0,6,0,0,-261
2023/8/11,4:00,2751,0,2135,853,,78,1,0,7,0,0,-323
2023/8/11,5:00,2745,0,2005,673,,79,26,0,6,0,0,-43
2023/8/11,6:00,2755,0,1750,566,,78,195,0,2,0,0,164
2023/8/11,7:00,2943,0,1756,632,,77,439,0,1,0,0,39
2023/8/11,8:00,3358,0,1851,762,,77,694,0,0,0,0,-27
2023/8/11,9:00,3720,0,1997,804,,78,909,0,2,0,0,-69
2023/8/11,10:00,3885,0,2107,826,,77,1043,0,4,0,0,-171
2023/8/11,11:00,3994,0,2361,844,,77,1103,0,6,0,0,-398
2023/8/11,12:00,3954,0,2498,731,,77,1093,0,9,0,0,-454
2023/8/11,13:00,3981,0,2652,661,,77,1040,0,12,0,0,-461
2023/8/11,14:00,3974,0,2562,758,,77,903,0,16,0,0,-342
2023/8/11,15:00,3925,0,2557,805,,76,693,0,13,0,0,-218
2023/8/11,16:00,3855,0,2584,877,,77,415,0,11,0,0,-109
2023/8/11,17:00,3744,0,2634,1005,,77,189,0,15,0,51,-228
2023/8/11,18:00,3596,0,2669,982,,78,33,0,13,0,98,-276
2023/8/11,19:00,3472,0,2654,907,,79,1,0,10,0,98,-278
2023/8/11,20:00,3351,0,2669,852,,77,1,0,13,0,4,-265
2023/8/11,21:00,3185,0,2704,729,,79,0,0,7,0,0,-333
2023/8/11,22:00,3030,0,2440,695,,79,0,0,2,0,0,-185
2023/8/11,23:00,2862,0,2409,647,,79,0,0,0,0,0,-273
2023/8/12,0:00,2622,0,2282,645,,78,0,0,0,0,0,-382
2023/8/12,1:00,2498,0,2166,648,,79,0,0,0,0,0,-395
2023/8/12,2:00,2480,0,2093,727,,78,0,0,1,0,0,-419
2023/8/12,3:00,2483,0,1996,835,,79,0,0,1,0,0,-428
2023/8/12,4:00,2481,0,2081,767,,78,1,0,1,0,0,-446
2023/8/12,5:00,2474,0,2178,681,,79,22,0,2,0,0,-488
2023/8/12,6:00,2474,0,1727,617,,79,179,0,1,0,0,-129
2023/8/12,7:00,2640,0,1425,615,,78,415,0,0,0,0,108
2023/8/12,8:00,2932,0,1857,441,,78,620,0,0,0,0,-64
2023/8/12,9:00,3272,0,1937,629,,77,863,0,1,0,0,-236
2023/8/12,10:00,3360,0,1842,769,,78,907,0,4,0,0,-239
2023/8/12,11:00,3507,0,2027,783,,79,1007,0,8,0,0,-396
2023/8/12,12:00,3472,0,2254,655,,77,959,0,9,0,0,-483
2023/8/12,13:00,3455,0,2362,732,,77,850,0,13,0,0,-579
2023/8/12,14:00,3446,0,2385,712,,77,769,0,15,0,0,-513
2023/8/12,15:00,3443,0,2466,709,,77,589,0,12,0,0,-410
2023/8/12,16:00,3402,0,2557,805,,77,356,0,8,0,0,-402
2023/8/12,17:00,3366,0,2678,853,,77,175,0,5,0,52,-474
2023/8/12,18:00,3278,0,2651,844,,78,31,0,4,0,98,-427
2023/8/12,19:00,3187,0,2643,931,,77,1,0,5,0,98,-568
2023/8/12,20:00,3055,0,2552,899,,79,1,0,4,0,6,-484
2023/8/12,21:00,2905,0,2334,786,,78,0,0,4,0,0,-297
2023/8/12,22:00,2723,0,2169,652,,79,0,0,2,0,0,-179
2023/8/12,23:00,2568,0,1900,644,,79,0,0,1,0,0,-56
2023/8/13,0:00,2350,0,1720,817,,79,0,0,1,0,0,-267
2023/8/13,1:00,2250,0,1549,881,,79,0,0,0,0,0,-260
2023/8/13,2:00,2281,0,1278,828,,78,0,0,0,0,0,96
2023/8/13,3:00,2322,0,1069,686,,76,0,0,1,0,0,491
2023/8/13,4:00,2334,0,1010,604,,76,1,0,0,0,0,644
2023/8/13,5:00,2321,0,974,606,,74,22,0,0,0,0,645
2023/8/13,6:00,2332,0,885,648,,74,178,0,0,0,-120,666
2023/8/13,7:00,2464,0,801,602,,74,417,0,0,0,0,571
2023/8/13,8:00,2715,0,784,629,,74,642,0,0,0,0,586
2023/8/13,9:00,2975,0,849,667,,74,831,0,3,0,0,552
2023/8/13,10:00,3128,0,943,617,,74,979,0,6,0,0,510
2023/8/13,11:00,3214,0,969,642,,74,1025,0,9,0,-59,554
2023/8/13,12:00,3244,0,1085,652,,74,1005,0,11,0,-121,539
2023/8/13,13:00,3212,0,1099,722,,74,892,0,12,0,0,413
2023/8/13,14:00,3188,0,1399,803,,73,790,0,10,0,0,114
2023/8/13,15:00,3150,0,1568,832,,74,590,0,9,0,0,77
2023/8/13,16:00,3118,0,1663,919,,73,362,0,8,0,1,92
2023/8/13,17:00,3115,0,1934,996,,73,160,0,7,0,50,-105
2023/8/13,18:00,3052,0,2047,964,,73,34,0,4,0,50,-120
2023/8/13,19:00,3020,0,2201,928,,74,1,0,2,0,50,-236
2023/8/13,20:00,2911,0,2366,809,,74,1,0,0,0,1,-341
2023/8/13,21:00,2761,0,2256,606,,74,0,0,0,0,0,-174
2023/8/13,22:00,2599,0,1989,605,,74,0,0,0,0,0,-69
2023/8/13,23:00,2473,0,1657,604,,74,0,0,0,0,0,138
2023/8/14,0:00,2298,0,1626,717,,74,0,0,1,0,0,-120
2023/8/14,1:00,2219,0,1627,728,,74,0,0,1,0,0,-210
2023/8/14,2:00,2260,0,1758,564,,75,0,0,2,0,0,-138
2023/8/14,3:00,2296,0,1896,652,,73,0,0,2,0,0,-327
2023/8/14,4:00,2324,0,1914,635,,75,1,0,1,0,0,-302
2023/8/14,5:00,2334,0,1782,558,,73,15,0,2,0,0,-95
2023/8/14,6:00,2350,0,1827,568,,74,115,0,2,0,0,-236
2023/8/14,7:00,2525,0,1779,566,,74,277,0,1,0,0,-172
2023/8/14,8:00,2773,0,1800,609,,73,399,0,1,0,0,-109
2023/8/14,9:00,3001,0,1854,644,,73,520,0,3,0,0,-93
2023/8/14,10:00,3087,0,1833,740,,73,543,0,14,0,0,-115
2023/8/14,11:00,3162,0,1988,835,,73,586,0,18,0,0,-339
2023/8/14,12:00,3196,0,1900,743,,73,671,0,19,0,0,-211
2023/8/14,13:00,3231,0,1828,635,,73,747,0,29,0,0,-80
2023/8/14,14:00,3230,0,1937,639,,74,625,0,30,0,0,-74
2023/8/14,15:00,3247,0,1823,669,,84,503,0,34,0,0,135
2023/8/14,16:00,3256,0,1862,785,,93,291,0,31,0,3,192
2023/8/14,17:00,3238,0,2117,955,,93,123,0,31,0,98,-179
2023/8/14,18:00,3170,0,2216,1011,,79,18,0,29,0,98,-280
2023/8/14,19:00,3109,0,2222,1017,,52,1,0,32,0,98,-313
2023/8/14,20:00,2972,0,2215,860,,52,1,0,25,0,97,-278
2023/8/14,21:00,2820,0,2345,710,,53,0,0,21,0,19,-327
2023/8/14,22:00,2623,0,2096,557,,53,0,0,22,0,0,-104
2023/8/14,23:00,2502,0,1672,514,,53,0,0,16,0,0,247
2023/8/15,0:00,2317,0,1643,612,,54,0,0,18,0,0,-10
2023/8/15,1:00,2222,0,1762,649,,53,0,0,12,0,0,-254
2023/8/15,2:00,2267,0,1587,562,,53,0,0,8,0,0,58
2023/8/15,3:00,2312,0,1557,573,,54,0,0,5,0,0,122
2023/8/15,4:00,2336,0,1610,621,,53,1,0,12,0,0,40
2023/8/15,5:00,2349,0,1737,773,,53,16,0,10,0,0,-239
2023/8/15,6:00,2350,0,1706,547,,54,89,0,12,0,0,-58
2023/8/15,7:00,2509,0,1878,616,,52,191,0,11,0,0,-239
2023/8/15,8:00,2766,0,2031,682,,52,293,0,7,0,0,-299
2023/8/15,9:00,3012,0,2050,760,,52,384,0,8,0,0,-242
2023/8/15,10:00,3118,0,2191,785,,52,457,0,6,0,0,-373
2023/8/15,11:00,3144,0,2122,805,,52,439,0,6,0,0,-279
2023/8/15,12:00,3140,0,2126,817,,51,325,0,10,0,0,-189
2023/8/15,13:00,3074,0,2184,726,,52,195,0,10,0,0,-93
2023/8/15,14:00,3022,0,2299,698,,52,129,0,10,0,0,-165
2023/8/15,15:00,2995,0,2311,735,,48,70,0,9,0,0,-178
2023/8/15,16:00,2964,0,2289,876,,47,38,0,12,0,0,-299
2023/8/15,17:00,2950,0,2164,911,,51,19,0,9,0,2,-206
2023/8/15,18:00,2938,0,2119,910,,53,4,0,11,0,98,-257
2023/8/15,19:00,2880,0,2054,865,,53,1,0,17,0,51,-160
2023/8/15,20:00,2764,0,2024,841,,53,1,0,13,0,0,-167
2023/8/15,21:00,2618,0,1875,801,,53,0,0,24,0,0,-134
2023/8/15,22:00,2474,0,1841,713,,54,0,0,26,0,0,-160
2023/8/15,23:00,2396,0,1744,801,,53,0,0,44,0,0,-246
2023/8/16,0:00,2241,0,1552,745,,53,0,0,54,0,0,-163
2023/8/16,1:00,2168,0,1521,664,,54,0,0,54,0,0,-125
2023/8/16,2:00,2218,0,1615,671,,53,0,0,64,0,0,-184
2023/8/16,3:00,2282,0,1647,680,,54,0,0,55,0,0,-154
2023/8/16,4:00,2301,0,1709,675,,53,1,0,68,0,0,-204
2023/8/16,5:00,2332,0,1656,724,,53,9,0,76,0,0,-185
