,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2020/12/25 4:00,10348,2222,9263,195,173,486,0,0,331,0,8,-2330
2020/12/25 5:00,10535,2248,9345,260,173,487,0,0,319,0,7,-2304
2020/12/25 6:00,11111,2270,9738,375,173,484,0,0,323,0,-6,-2246
2020/12/25 7:00,11831,2296,10191,422,173,483,112,0,298,0,118,-2262
2020/12/25 8:00,12230,2322,9880,356,173,479,1136,0,277,0,21,-2414
2020/12/25 9:00,12069,2325,9181,229,173,478,2695,0,264,0,-506,-2770
2020/12/25 10:00,11445,2328,8951,179,173,478,3673,0,240,0,-1751,-2826
2020/12/25 11:00,11468,2331,8596,192,173,477,4312,0,252,0,-2121,-2744
2020/12/25 12:00,11103,2331,8092,190,174,478,4318,0,265,0,-2133,-2612
2020/12/25 13:00,11090,2331,8267,176,174,480,4201,0,267,0,-2100,-2706
2020/12/25 14:00,10943,2333,8607,209,173,482,3648,0,275,0,-2030,-2754
2020/12/25 15:00,11044,2330,9409,166,173,486,2257,0,244,0,-1253,-2768
2020/12/25 16:00,11577,2330,10097,252,174,488,712,0,207,0,25,-2708
2020/12/25 17:00,12311,2326,10325,503,174,489,14,0,177,0,89,-1786
2020/12/25 18:00,12748,2324,10302,628,174,494,0,0,135,0,259,-1568
2020/12/25 19:00,12616,2325,10298,583,173,495,0,0,103,0,285,-1646
2020/12/25 20:00,12319,2326,10286,340,173,494,0,0,72,0,351,-1723
2020/12/25 21:00,11850,2353,10201,284,173,494,0,0,61,0,219,-1935
2020/12/25 22:00,11344,2371,9538,219,173,495,0,0,41,0,728,-2221
2020/12/25 23:00,10875,2398,8992,183,173,495,0,0,24,0,841,-2231
2020/12/26 0:00,10333,2420,7504,165,173,497,0,0,26,0,828,-1280
2020/12/26 1:00,10268,2446,7009,192,173,495,0,0,21,0,554,-622
2020/12/26 2:00,10569,2465,7231,170,173,497,0,0,17,0,658,-642
2020/12/26 3:00,10845,2488,7278,248,173,497,0,0,18,0,745,-602
2020/12/26 4:00,10832,2500,7225,251,173,497,0,0,26,0,832,-672
2020/12/26 5:00,10799,2499,7706,218,173,496,0,0,40,0,715,-1048
2020/12/26 6:00,10950,2500,8054,290,173,496,0,0,52,0,855,-1470
2020/12/26 7:00,11683,2501,8076,258,173,494,165,0,45,0,1331,-1360
2020/12/26 8:00,11925,2498,7918,232,173,494,1359,0,30,0,567,-1346
2020/12/26 9:00,11414,2499,6666,167,173,491,2908,0,19,0,-37,-1472
2020/12/26 10:00,10690,2501,5814,174,173,492,4427,0,11,0,-1232,-1670
2020/12/26 11:00,10128,2500,5604,180,173,492,5379,0,6,0,-2084,-2122
2020/12/26 12:00,9682,2504,5000,163,173,493,5661,0,8,0,-2140,-2180
2020/12/26 13:00,9488,2499,5107,186,173,492,5295,0,10,0,-2140,-2134
2020/12/26 14:00,9143,2500,5698,164,173,489,4230,0,9,0,-2042,-2078
2020/12/26 15:00,9363,2499,6241,176,173,491,2678,0,10,0,-1379,-1526
2020/12/26 16:00,9942,2495,6996,210,173,492,818,0,6,0,152,-1400
2020/12/26 17:00,11097,2507,8037,319,173,493,14,0,7,0,929,-1382
2020/12/26 18:00,11800,2532,8602,566,173,494,0,0,4,0,817,-1388
2020/12/26 19:00,11735,2559,8346,414,173,496,0,0,5,0,1192,-1450
2020/12/26 20:00,11484,2585,8254,395,173,496,0,0,8,0,1057,-1484
2020/12/26 21:00,11100,2604,7836,392,173,493,0,0,13,0,311,-722
2020/12/26 22:00,10658,2634,7676,304,173,496,0,0,16,0,-85,-556
2020/12/26 23:00,10185,2653,7516,220,173,498,0,0,17,0,-138,-754
2020/12/27 0:00,9688,2677,7409,176,173,502,0,0,12,0,159,-1420
2020/12/27 1:00,9666,2701,7458,202,173,500,0,0,16,0,8,-1392
2020/12/27 2:00,9993,2714,7398,177,173,502,0,0,19,0,436,-1426
2020/12/27 3:00,10238,2710,7438,252,173,503,0,0,32,0,614,-1484
2020/12/27 4:00,10281,2712,7882,287,173,503,0,0,44,0,202,-1522
2020/12/27 5:00,9949,2717,7742,257,173,501,0,0,34,0,-3,-1472
2020/12/27 6:00,9785,2714,7526,229,172,501,0,0,28,0,-15,-1370
2020/12/27 7:00,10265,2715,7937,184,172,502,64,0,30,0,-11,-1328
2020/12/27 8:00,10642,2714,7427,192,172,501,696,0,42,0,-8,-1094
2020/12/27 9:00,10581,2714,6453,190,172,496,1542,0,56,0,-6,-1036
2020/12/27 10:00,10458,2715,5918,206,172,499,1852,0,64,0,0,-968
2020/12/27 11:00,10385,2714,6171,192,172,500,1524,0,68,0,36,-992
2020/12/27 12:00,10283,2712,5973,168,172,498,1617,0,82,0,-203,-736
2020/12/27 13:00,10038,2713,6128,193,172,498,1243,0,91,0,46,-1046
2020/12/27 14:00,9960,2714,6208,170,172,496,720,0,81,0,555,-1156
2020/12/27 15:00,10114,2715,6344,193,172,503,296,0,98,0,951,-1158
2020/12/27 16:00,10614,2711,7125,224,172,509,54,0,121,0,794,-1096
2020/12/27 17:00,11412,2707,8219,366,172,506,0,0,127,0,273,-958
2020/12/27 18:00,11593,2709,8252,599,171,505,0,0,147,0,226,-1016
2020/12/27 19:00,11314,2714,8237,515,171,507,0,0,163,0,69,-1062
2020/12/27 20:00,10871,2713,8118,413,171,508,0,0,120,0,0,-1172
2020/12/27 21:00,10267,2713,7737,209,171,505,0,0,103,0,-9,-1162
2020/12/27 22:00,9536,2726,7073,211,171,500,0,0,63,0,-3,-1205
2020/12/27 23:00,8965,2750,6566,216,171,500,0,0,30,0,-23,-1245
2020/12/28 0:00,8404,2774,6345,200,171,503,0,0,22,0,-33,-1578
2020/12/28 1:00,8509,2796,6814,238,171,502,0,0,40,0,-252,-1800
2020/12/28 2:00,8876,2817,7042,202,171,504,0,0,47,0,-37,-1870
2020/12/28 3:00,9299,2843,7280,236,171,505,0,0,56,0,0,-1792
2020/12/28 4:00,9437,2865,7343,228,172,504,0,0,89,0,2,-1766
2020/12/28 5:00,9381,2883,7181,265,172,499,0,0,97,0,0,-1716
2020/12/28 6:00,9573,2883,7202,363,172,499,0,0,127,0,-1,-1672
2020/12/28 7:00,10170,2886,7736,356,172,497,65,0,144,0,0,-1686
2020/12/28 8:00,10504,2883,7864,279,172,495,829,0,149,0,5,-2172
2020/12/28 9:00,10081,2884,6415,248,172,491,2471,0,137,0,-219,-2518
2020/12/28 10:00,9559,2886,5546,215,172,491,4219,0,112,0,-1500,-2582
2020/12/28 11:00,9303,2883,4612,225,172,491,5241,0,96,0,-1833,-2584
2020/12/28 12:00,8991,2886,4208,198,171,491,5599,0,60,0,-2008,-2614
2020/12/28 13:00,8842,2886,4353,216,171,493,5343,0,52,0,-2046,-2626
2020/12/28 14:00,8540,2898,4934,208,171,494,4305,0,51,0,-2047,-2474
2020/12/28 15:00,8682,2922,6114,206,171,495,2740,0,41,0,-1751,-2256
2020/12/28 16:00,9126,2929,7218,214,173,496,876,0,36,0,-700,-2116
2020/12/28 17:00,9856,2922,7703,509,173,493,16,0,48,0,-34,-1974
2020/12/28 18:00,10391,2919,7992,661,173,490,0,0,74,0,62,-1980
2020/12/28 19:00,10310,2926,7669,555,173,496,0,0,95,0,432,-2036
2020/12/28 20:00,10119,2926,7461,310,173,497,0,0,98,0,508,-1854
2020/12/28 21:00,9690,2925,7105,242,173,497,0,0,107,0,443,-1802
2020/12/28 22:00,9380,2925,6818,181,173,501,0,0,118,0,265,-1601
2020/12/28 23:00,8930,2919,6498,198,174,500,0,0,156,0,32,-1547
2020/12/29 0:00,8355,2924,6017,171,173,504,0,0,152,0,-12,-1574
2020/12/29 1:00,8468,2925,6291,191,173,502,0,0,100,0,0,-1714
2020/12/29 2:00,8921,2927,6798,188,173,505,0,0,61,0,71,-1802
2020/12/29 3:00,9315,2927,6926,271,173,504,0,0,63,0,255,-1804
2020/12/29 4:00,9510,2924,6984,373,173,504,0,0,87,0,251,-1786
2020/12/29 5:00,9404,2926,7048,292,173,502,0,0,93,0,6,-1636
2020/12/29 6:00,9443,2924,7218,231,173,502,0,0,79,0,50,-1734
2020/12/29 7:00,10002,2927,7284,189,173,498,100,0,41,0,370,-1580
2020/12/29 8:00,10421,2925,7128,179,173,502,802,0,26,0,248,-1562
2020/12/29 9:00,10236,2929,6194,178,173,497,1881,0,33,0,-59,-1590
2020/12/29 10:00,9644,2924,5635,163,173,493,2886,0,49,0,-1003,-1676
2020/12/29 11:00,9499,2925,5496,195,173,491,3382,0,55,0,-1328,-1890
2020/12/29 12:00,9073,2924,5337,168,171,491,3843,0,74,0,-1991,-1944
2020/12/29 13:00,8706,2926,4911,180,171,492,3862,0,106,0,-2096,-1846
2020/12/29 14:00,8558,2928,5150,181,171,489,2948,0,135,0,-1686,-1758
2020/12/29 15:00,8807,2927,5711,162,171,491,1198,0,111,0,-272,-1692
2020/12/29 16:00,9233,2920,6464,186,171,493,278,0,81,0,242,-1602
2020/12/29 17:00,10005,2919,7292,491,171,492,7,0,73,0,322,-1762
2020/12/29 18:00,10231,2921,7672,625,171,497,0,0,89,0,72,-1816
2020/12/29 19:00,10001,2924,7577,504,171,496,0,0,82,0,1,-1754
2020/12/29 20:00,9619,2929,7372,322,171,495,0,0,110,0,0,-1780
2020/12/29 21:00,9171,2941,7142,193,171,493,0,0,114,0,1,-1884
2020/12/29 22:00,8661,2968,6607,170,171,498,0,0,93,0,0,-1846
2020/12/29 23:00,8199,2984,6146,189,171,496,0,0,113,0,0,-1900
2020/12/30 0:00,7796,2987,5908,168,171,497,0,0,138,0,-567,-1506
2020/12/30 1:00,7786,2985,5879,192,171,497,0,0,190,0,-544,-1584
2020/12/30 2:00,8240,2982,5998,231,171,498,0,0,292,0,-248,-1684
2020/12/30 3:00,8761,2984,6126,307,171,500,0,0,370,0,-11,-1686
2020/12/30 4:00,8856,2985,6230,341,172,497,0,0,358,0,-5,-1722
2020/12/30 5:00,8621,2984,6086,302,173,497,0,0,347,0,-118,-1650
2020/12/30 6:00,8435,2987,6101,235,173,497,1,0,351,0,-260,-1650
2020/12/30 7:00,8927,2985,6216,230,173,495,48,0,353,0,-131,-1442
2020/12/30 8:00,9551,2986,6338,198,173,495,495,0,295,0,-9,-1420
2020/12/30 9:00,9916,2985,5979,202,173,494,1137,0,268,0,4,-1326
2020/12/30 10:00,9884,2985,5292,196,174,494,1910,0,247,0,-10,-1404
2020/12/30 11:00,10169,2984,4650,184,173,495,2900,0,233,0,-12,-1438
2020/12/30 12:00,10372,2985,4609,208,174,497,3098,0,238,0,-9,-1428
2020/12/30 13:00,10442,2984,5042,187,174,497,2842,0,248,0,0,-1532
2020/12/30 14:00,10484,2984,5494,193,174,493,2449,0,260,0,1,-1564
2020/12/30 15:00,10643,2982,6249,201,173,502,1432,0,255,0,321,-1472
2020/12/30 16:00,11267,2982,7116,185,173,500,393,0,249,0,1055,-1386
2020/12/30 17:00,12378,2986,8002,491,174,499,10,0,252,0,1350,-1386
2020/12/30 18:00,12802,2982,8224,639,174,502,0,0,251,0,1416,-1386
2020/12/30 19:00,12660,2985,8346,510,173,503,0,0,245,0,1270,-1372
2020/12/30 20:00,12411,2983,8400,376,174,502,0,0,252,0,1176,-1452
2020/12/30 21:00,11953,2990,8476,202,174,503,0,0,254,0,858,-1504
2020/12/30 22:00,11312,2985,8519,171,174,503,0,0,257,0,315,-1612
2020/12/30 23:00,10866,2988,8389,179,173,505,0,0,244,0,-18,-1594
2020/12/31 0:00,10357,2988,8645,186,174,504,0,0,223,0,-723,-1640
2020/12/31 1:00,10178,2986,8687,172,174,503,0,0,211,0,-769,-1786
2020/12/31 2:00,10409,2986,8689,171,173,505,0,0,211,0,-422,-1904
2020/12/31 3:00,10560,2987,8653,311,173,504,0,0,204,0,-326,-1946
2020/12/31 4:00,10452,2987,8563,307,174,502,0,0,192,0,-379,-1894
2020/12/31 5:00,10186,2990,8321,304,174,502,0,0,187,0,-526,-1766
2020/12/31 6:00,10111,2987,8306,217,173,500,0,0,182,0,-554,-1700
2020/12/31 7:00,10695,2989,8433,178,173,500,100,0,187,0,-257,-1608
2020/12/31 8:00,11452,2990,8028,193,174,503,1019,0,182,0,-7,-1630
2020/12/31 9:00,11376,2988,6660,164,174,498,2483,0,166,0,-21,-1736
2020/12/31 10:00,10953,2988,5915,171,173,500,3758,0,169,0,-825,-1896
2020/12/31 11:00,10450,2988,5299,179,174,500,4649,0,170,0,-1593,-1916
2020/12/31 12:00,10315,2988,4957,165,174,499,5047,0,163,0,-1784,-1894
2020/12/31 13:00,9637,2992,4874,188,173,501,4618,0,196,0,-2031,-1874
2020/12/31 14:00,9303,2987,4795,176,173,499,3613,0,210,0,-1298,-1852
2020/12/31 15:00,9717,2990,5781,186,174,500,2243,0,212,0,-487,-1882
2020/12/31 16:00,10487,2988,7556,183,174,503,705,0,205,0,31,-1858
2020/12/31 17:00,11746,2981,8754,359,173,498,16,0,180,0,445,-1660
2020/12/31 18:00,12104,2982,8515,670,173,498,0,0,176,0,644,-1554
2020/12/31 19:00,11792,2988,8137,598,174,500,0,0,165,0,786,-1556
2020/12/31 20:00,11514,2989,7960,399,173,502,0,0,150,0,925,-1584
2020/12/31 21:00,11127,2988,7864,196,173,501,0,0,146,0,921,-1662
2020/12/31 22:00,10804,2989,7626,175,173,504,0,0,152,0,798,-1613
2020/12/31 23:00,10903,2991,8144,189,174,503,0,0,153,0,358,-1609
