,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2020/9/9 6:00,8740,2291,7169,1095,140,392,106,0,2,0,-491,-1964
2020/9/9 7:00,9138,2296,7457,1072,140,391,396,0,6,0,-364,-2256
2020/9/9 8:00,10135,2293,7822,1099,140,388,915,0,7,0,-19,-2510
2020/9/9 9:00,10921,2293,7654,1073,140,388,2056,0,2,0,31,-2716
2020/9/9 10:00,11322,2294,6626,1077,139,389,3865,0,1,0,-273,-2796
2020/9/9 11:00,11827,2295,5692,1100,139,388,5615,0,1,0,-629,-2774
2020/9/9 12:00,11700,2293,5527,1096,140,387,5749,0,0,0,-728,-2764
2020/9/9 13:00,12240,2294,5761,1139,139,389,5417,0,1,0,-138,-2762
2020/9/9 14:00,12092,2292,6732,1128,139,388,4063,0,2,0,-146,-2506
2020/9/9 15:00,11987,2295,7580,1150,136,390,3124,0,1,0,15,-2704
2020/9/9 16:00,11940,2292,8182,1159,137,389,2161,0,2,0,368,-2750
2020/9/9 17:00,11611,2293,8463,1169,137,389,799,0,4,0,665,-2308
2020/9/9 18:00,11374,2292,8372,1152,137,389,44,0,7,0,999,-2018
2020/9/9 19:00,11037,2295,8373,1160,137,390,0,0,6,0,978,-2302
2020/9/9 20:00,10373,2290,8368,1137,136,389,0,0,5,0,562,-2514
2020/9/9 21:00,9742,2293,8158,1119,137,389,0,0,3,0,35,-2392
2020/9/9 22:00,9199,2292,7469,1140,137,392,0,0,6,0,-5,-2232
2020/9/9 23:00,8747,2294,6970,1120,136,391,0,0,4,0,-8,-2160
2020/9/10 0:00,8057,2295,6281,1128,137,390,0,0,4,0,-184,-1994
2020/9/10 1:00,7688,2293,6061,1110,136,391,0,0,4,0,-295,-2012
2020/9/10 2:00,7748,2294,6032,1122,136,391,0,0,2,0,-179,-2050
2020/9/10 3:00,8117,2292,6226,1107,136,389,0,0,2,0,-1,-2034
2020/9/10 4:00,8452,2287,6519,1120,137,390,0,0,1,0,-8,-1994
2020/9/10 5:00,8657,2287,6798,1107,137,390,1,0,0,0,-11,-2052
2020/9/10 6:00,8551,2289,6484,1089,137,389,331,0,1,0,-7,-2162
2020/9/10 7:00,8784,2293,5545,1125,137,391,1591,0,0,0,-10,-2288
2020/9/10 8:00,9953,2293,5266,1080,137,391,3317,0,0,0,-3,-2528
2020/9/10 9:00,11240,2294,5007,1101,137,389,5003,0,0,0,-9,-2682
2020/9/10 10:00,11986,2292,5034,1089,137,386,5729,0,1,0,-2,-2680
2020/9/10 11:00,12450,2293,5388,1122,137,388,5687,0,0,0,9,-2574
2020/9/10 12:00,12060,2295,5657,1113,137,390,5238,0,0,0,-166,-2604
2020/9/10 13:00,12532,2294,6140,1130,136,394,5141,0,0,0,-9,-2694
2020/9/10 14:00,12766,2295,7037,1122,137,392,4209,0,1,0,5,-2432
2020/9/10 15:00,12535,2294,7959,1104,137,395,2979,0,0,0,161,-2494
2020/9/10 16:00,12507,2292,8229,1101,137,393,1731,0,2,0,886,-2264
2020/9/10 17:00,12169,2294,8349,1148,137,402,585,0,3,0,849,-1598
2020/9/10 18:00,11976,2295,8356,1155,137,410,33,0,6,0,998,-1414
2020/9/10 19:00,11519,2292,8342,1167,140,412,0,0,14,0,668,-1516
2020/9/10 20:00,10785,2293,8233,1155,140,412,0,0,39,0,393,-1880
2020/9/10 21:00,10086,2290,8094,1140,140,414,0,0,54,0,56,-2102
2020/9/10 22:00,9526,2290,7782,1125,140,417,0,0,62,0,2,-2292
2020/9/10 23:00,9038,2291,6898,1119,140,417,0,0,61,0,272,-2160
2020/9/11 0:00,8365,2290,5837,1097,140,422,0,0,50,0,209,-1680
2020/9/11 1:00,7951,2291,5643,1105,139,422,0,0,35,0,102,-1786
2020/9/11 2:00,8056,2291,6274,1118,140,420,0,0,13,0,-358,-1842
2020/9/11 3:00,8245,2292,6802,1125,139,419,0,0,7,0,-727,-1812
2020/9/11 4:00,8570,2284,6734,1147,139,424,0,0,5,0,-351,-1812
2020/9/11 5:00,8741,2287,6684,1125,139,422,0,0,4,0,-62,-1858
2020/9/11 6:00,8812,2287,6586,1162,139,424,175,0,3,0,-244,-1720
2020/9/11 7:00,9194,2291,6805,1134,139,418,1065,0,3,0,-739,-1922
2020/9/11 8:00,10414,2294,7277,1151,139,412,2189,0,1,0,-645,-2404
2020/9/11 9:00,11463,2291,6871,1150,139,409,2994,0,2,0,-93,-2300
2020/9/11 10:00,11730,2292,6065,1150,139,413,3710,0,1,0,-4,-2036
2020/9/11 11:00,12142,2291,5533,1138,139,413,4396,0,7,0,-111,-1664
2020/9/11 12:00,12151,2292,5649,1121,139,414,4416,0,4,0,-376,-1508
2020/9/11 13:00,12436,2293,6502,1148,139,412,3772,0,5,0,-255,-1580
2020/9/11 14:00,12587,2292,7511,1127,139,411,2836,0,12,0,-251,-1490
2020/9/11 15:00,12299,2293,8002,1166,139,413,1518,0,7,0,479,-1718
2020/9/11 16:00,12140,2291,8242,1149,138,414,964,0,6,0,978,-2042
2020/9/11 17:00,11831,2295,8336,1175,139,418,266,0,4,0,1164,-1966
2020/9/11 18:00,11793,2290,8364,1171,121,421,7,0,4,0,1035,-1620
2020/9/11 19:00,11319,2293,8376,1176,139,420,0,0,9,0,512,-1606
2020/9/11 20:00,10647,2292,8338,1167,139,419,0,0,15,0,-3,-1720
2020/9/11 21:00,10034,2293,8205,1138,140,420,0,0,25,0,37,-2224
2020/9/11 22:00,9584,2295,7817,1166,139,421,0,0,30,0,0,-2284
2020/9/11 23:00,9148,2294,6860,1155,139,422,0,0,45,0,-1,-1766
2020/9/12 0:00,8428,2293,6156,1077,139,425,0,0,56,0,-254,-1464
2020/9/12 1:00,7993,2292,6024,1090,139,428,0,0,80,0,-580,-1480
2020/9/12 2:00,7938,2293,6129,1061,139,428,0,0,100,0,-798,-1414
2020/9/12 3:00,8251,2291,6325,1080,139,430,0,0,96,0,-644,-1466
2020/9/12 4:00,8514,2282,6441,1084,139,427,0,0,103,0,-276,-1686
2020/9/12 5:00,8581,2285,6346,1094,139,429,0,0,110,0,-124,-1698
2020/9/12 6:00,8440,2286,6343,1131,139,426,62,0,104,0,-517,-1534
2020/9/12 7:00,8662,2293,6368,1122,139,427,263,0,105,0,-755,-1300
2020/9/12 8:00,9387,2290,6522,1098,139,423,607,0,107,0,-649,-1150
2020/9/12 9:00,10056,2291,6933,1107,139,423,1260,0,74,0,-21,-2150
2020/9/12 10:00,10263,2291,6392,1153,139,423,2058,0,64,0,1,-2258
2020/9/12 11:00,10525,2292,6094,1169,138,424,2673,0,67,0,2,-2334
2020/9/12 12:00,10542,2292,5914,1168,138,423,2910,0,59,0,-2,-2360
2020/9/12 13:00,10558,2290,6025,1190,138,424,2806,0,46,0,1,-2362
2020/9/12 14:00,10566,2291,6221,1189,138,423,2637,0,34,0,-3,-2364
2020/9/12 15:00,10547,2292,6558,1187,138,420,2301,0,42,0,1,-2392
2020/9/12 16:00,10446,2292,6862,1188,138,424,1446,0,45,0,157,-2106
2020/9/12 17:00,10457,2292,7280,1193,138,426,551,0,30,0,783,-2236
2020/9/12 18:00,10480,2293,7373,1187,139,425,34,0,28,0,1047,-2046
2020/9/12 19:00,10164,2292,7381,1190,139,427,0,0,38,0,845,-2148
2020/9/12 20:00,9591,2291,7293,1195,139,424,0,0,39,0,156,-1946
2020/9/12 21:00,8976,2293,7066,1166,141,425,0,0,47,0,22,-2184
2020/9/12 22:00,8557,2291,6588,1155,140,426,0,0,48,0,-1,-2090
2020/9/12 23:00,8221,2293,5969,1151,141,428,0,0,41,0,-4,-1798
2020/9/13 0:00,7621,2292,5337,1143,141,427,0,0,39,0,0,-1758
2020/9/13 1:00,7265,2292,5015,1136,141,429,0,0,30,0,-2,-1776
2020/9/13 2:00,7358,2291,5134,1131,141,428,0,0,29,0,-2,-1794
2020/9/13 3:00,7692,2292,5555,1128,141,428,0,0,28,0,-2,-1878
2020/9/13 4:00,7940,2285,5858,1127,141,429,0,0,25,0,-3,-1922
2020/9/13 5:00,7964,2286,5861,1100,142,427,0,0,22,0,-4,-1870
2020/9/13 6:00,7589,2289,4861,1103,142,427,198,0,27,0,-10,-1448
2020/9/13 7:00,7413,2292,3852,1098,142,426,1091,0,19,0,-1,-1506
2020/9/13 8:00,7734,2292,3408,1086,141,427,2177,0,16,0,-167,-1646
2020/9/13 9:00,8320,2291,3542,1078,141,422,3065,0,8,0,-129,-2098
2020/9/13 10:00,8634,2293,2971,1079,140,429,3985,0,6,0,-1,-2268
2020/9/13 11:00,9238,2292,2705,1075,141,429,5160,0,9,0,-229,-2344
2020/9/13 12:00,9318,2292,2822,1073,140,430,5334,0,11,0,-586,-2198
2020/9/13 13:00,9369,2293,2824,1054,140,429,5436,0,12,0,-591,-2228
2020/9/13 14:00,9122,2294,2908,1051,140,426,5044,0,12,0,-483,-2270
2020/9/13 15:00,9080,2293,3747,1023,139,426,4033,0,13,0,-264,-2330
2020/9/13 16:00,9286,2292,5055,1030,139,427,2462,0,17,0,164,-2300
2020/9/13 17:00,9628,2290,6482,1130,139,422,810,0,19,0,482,-2146
2020/9/13 18:00,9748,2292,7150,1160,141,410,31,0,16,0,596,-2048
2020/9/13 19:00,9521,2291,7314,1131,141,411,0,0,16,0,311,-2094
2020/9/13 20:00,9049,2294,7180,1086,141,413,0,0,17,0,30,-2112
2020/9/13 21:00,8456,2292,6710,1039,142,414,0,0,16,0,-1,-2156
2020/9/13 22:00,8013,2292,6204,1009,142,415,0,0,12,0,1,-2062
2020/9/13 23:00,7552,2291,5572,1006,142,413,0,0,16,0,0,-1888
2020/9/14 0:00,7005,2293,5013,1012,142,412,0,0,17,0,-2,-1882
2020/9/14 1:00,6757,2292,4665,957,142,414,0,0,19,0,2,-1734
2020/9/14 2:00,6912,2290,4908,925,142,411,0,0,19,0,-17,-1766
2020/9/14 3:00,7362,2292,5433,1002,142,411,0,0,21,0,-3,-1936
2020/9/14 4:00,7848,2285,5797,1088,142,411,0,0,20,0,1,-1896
2020/9/14 5:00,8127,2288,6094,1062,142,412,1,0,13,0,-3,-1882
2020/9/14 6:00,8037,2290,5852,961,142,412,216,0,16,0,4,-1856
2020/9/14 7:00,8215,2295,5133,1001,141,408,1151,0,16,0,-10,-1920
2020/9/14 8:00,8990,2295,5156,1055,141,406,1993,0,6,0,392,-2454
2020/9/14 9:00,9861,2297,5307,1011,141,403,3273,0,4,0,133,-2708
2020/9/14 10:00,10277,2293,4678,1026,141,401,4728,0,1,0,-219,-2772
2020/9/14 11:00,10826,2294,4117,936,141,400,6095,0,0,0,-405,-2752
2020/9/14 12:00,10759,2294,3532,890,140,401,6932,0,1,0,-683,-2748
2020/9/14 13:00,11384,2293,4183,919,140,402,6950,0,2,0,-775,-2730
2020/9/14 14:00,11263,2295,4858,935,138,401,5868,0,2,0,-484,-2750
2020/9/14 15:00,11346,2294,5729,1011,139,415,4461,0,1,0,28,-2732
2020/9/14 16:00,11541,2294,7456,1030,138,416,2616,0,0,0,249,-2658
2020/9/14 17:00,11191,2296,7980,1054,138,416,829,0,0,0,734,-2256
2020/9/14 18:00,10907,2292,8027,1089,139,419,18,0,4,0,627,-1708
2020/9/14 19:00,10428,2297,8078,1141,139,416,0,0,4,0,479,-2126
2020/9/14 20:00,9834,2293,7930,1088,139,412,0,0,2,0,454,-2484
2020/9/14 21:00,9159,2297,7662,1010,140,414,0,0,4,0,34,-2402
2020/9/14 22:00,8685,2293,7152,945,140,417,0,0,2,0,-4,-2260
2020/9/14 23:00,8285,2296,6630,909,140,417,0,0,1,0,0,-2108
2020/9/15 0:00,7618,2296,5861,878,140,417,0,0,1,0,-5,-1970
2020/9/15 1:00,7290,2295,5580,893,140,416,0,0,0,0,2,-2036
2020/9/15 2:00,7419,2295,5591,860,140,419,0,0,1,0,-3,-1884
2020/9/15 3:00,7806,2295,6065,975,140,419,0,0,0,0,-6,-2082
2020/9/15 4:00,8223,2289,6518,961,140,419,0,0,0,0,-2,-2102
2020/9/15 5:00,8372,2290,6721,891,140,422,0,0,2,0,10,-2104
2020/9/15 6:00,8218,2290,6430,883,140,424,185,0,4,0,-2,-2136
2020/9/15 7:00,8496,2296,5636,916,140,421,1344,0,1,0,-66,-2192
2020/9/15 8:00,9387,2295,5590,944,140,414,2824,0,3,0,-281,-2542
2020/9/15 9:00,10284,2294,5549,946,139,412,4327,0,2,0,-661,-2724
2020/9/15 10:00,10983,2294,5405,802,139,411,5466,0,1,0,-799,-2736
2020/9/15 11:00,11450,2293,4868,748,139,414,5764,0,1,0,-995,-1782
2020/9/15 12:00,11233,2292,4994,788,139,415,5565,0,2,0,-354,-2608
2020/9/15 13:00,11766,2294,6294,817,139,413,4931,0,3,0,-379,-2746
2020/9/15 14:00,11963,2293,7026,820,139,413,4198,0,3,0,-545,-2384
2020/9/15 15:00,11768,2292,7091,896,138,414,2579,0,3,0,-157,-1488
2020/9/15 16:00,11697,2296,7523,1041,137,416,1157,0,5,0,418,-1296
2020/9/15 17:00,11273,2298,7695,1104,139,418,275,0,3,0,455,-1114
2020/9/15 18:00,11298,2296,7928,1117,138,420,5,0,2,0,598,-1206
2020/9/15 19:00,10811,2297,7825,1096,139,420,0,0,2,0,486,-1454
2020/9/15 20:00,10244,2295,7769,1075,139,418,0,0,3,0,327,-1782
2020/9/15 21:00,9554,2297,7453,1032,139,418,0,0,3,0,70,-1858
2020/9/15 22:00,9089,2296,6997,1019,139,419,0,0,5,0,-4,-1782
2020/9/15 23:00,8723,2296,6622,935,139,421,0,0,4,0,-108,-1586
2020/9/16 0:00,8041,2295,6513,891,139,425,0,0,5,0,-627,-1600
2020/9/16 1:00,7615,2295,6453,860,139,424,0,0,6,0,-1092,-1470
2020/9/16 2:00,7702,2295,6479,895,139,426,0,0,5,0,-1083,-1454
2020/9/16 3:00,8068,2297,6687,939,139,425,0,0,4,0,-1003,-1420
2020/9/16 4:00,8488,2288,6719,952,139,426,0,0,9,0,-521,-1524
2020/9/16 5:00,8606,2291,6895,887,139,427,0,0,10,0,-155,-1888
2020/9/16 6:00,8604,2290,6857,833,139,428,54,0,8,0,-363,-1642
2020/9/16 7:00,9062,2298,6759,862,138,426,359,0,9,0,-271,-1518
2020/9/16 8:00,10071,2295,7383,809,138,420,775,0,11,0,-64,-1696
2020/9/16 9:00,10883,2296,7535,872,138,419,989,0,8,0,88,-1462
2020/9/16 10:00,11013,2294,7601,874,138,418,1338,0,4,0,694,-2348
2020/9/16 11:00,11195,2295,7628,906,138,414,1496,0,4,0,404,-2090
2020/9/16 12:00,10719,2297,7419,836,138,415,1292,0,5,0,373,-2056
2020/9/16 13:00,11100,2294,7576,947,138,414,1001,0,3,0,127,-1400
2020/9/16 14:00,11034,2295,7647,970,139,414,720,0,2,0,245,-1398
2020/9/16 15:00,10953,2293,7512,1052,139,421,619,0,7,0,250,-1340
2020/9/16 16:00,11029,2294,7907,1116,139,421,411,0,17,0,104,-1380
2020/9/16 17:00,10781,2294,7848,1148,139,418,185,0,19,0,64,-1334
2020/9/16 18:00,10796,2295,8003,1176,139,423,9,0,29,0,168,-1446
2020/9/16 19:00,10424,2296,7978,1166,139,427,1,0,52,0,191,-1826
2020/9/16 20:00,9956,2295,7790,1105,139,425,0,0,67,0,91,-1956
2020/9/16 21:00,9398,2296,7458,937,139,424,0,0,58,0,0,-1914
2020/9/16 22:00,9039,2295,7353,958,139,427,0,0,54,0,-1,-2186
2020/9/16 23:00,8657,2295,6939,913,139,427,0,0,60,0,-186,-1930
2020/9/17 0:00,8047,2297,6906,877,139,429,0,0,62,0,-701,-1962
2020/9/17 1:00,7755,2295,6936,893,139,428,0,0,65,0,-1065,-1936
2020/9/17 2:00,7841,2296,6984,910,139,426,0,0,60,0,-1074,-1900
2020/9/17 3:00,8218,2294,7132,950,139,427,0,0,53,0,-853,-1924
2020/9/17 4:00,8588,2289,7203,919,139,430,0,0,49,0,-441,-2000
2020/9/17 5:00,8744,2290,7080,886,139,430,0,0,52,0,-83,-2050
2020/9/17 6:00,8739,2292,6960,843,139,432,76,0,54,0,-1,-2056
2020/9/17 7:00,9208,2298,6992,837,138,430,497,0,54,0,2,-2040
2020/9/17 8:00,10340,2295,7138,872,139,426,944,0,44,0,2,-1520
2020/9/17 9:00,11207,2297,7143,909,139,426,1530,0,34,0,-1,-1270
2020/9/17 10:00,11519,2295,7018,950,139,427,2028,0,25,0,1,-1364
2020/9/17 11:00,11575,2297,7108,985,139,427,2071,0,19,0,-1,-1470
2020/9/17 12:00,11311,2295,6936,975,138,428,2151,0,22,0,-2,-1632
2020/9/17 13:00,11554,2296,7285,962,138,429,1968,0,22,0,0,-1546
2020/9/17 14:00,11561,2293,7643,971,138,427,1564,0,32,0,73,-1580
2020/9/17 15:00,11458,2298,7647,926,139,430,1228,0,41,0,355,-1606
2020/9/17 16:00,11571,2295,7916,1054,138,436,597,0,49,0,742,-1656
2020/9/17 17:00,11399,2297,8079,1162,138,438,187,0,69,0,671,-1642
2020/9/17 18:00,11441,2250,8331,1174,138,441,4,0,90,0,637,-1624
2020/9/17 19:00,10949,2013,8416,1166,138,441,0,0,109,0,510,-1844
2020/9/17 20:00,10426,1879,8406,1106,138,442,0,0,136,0,317,-1998
2020/9/17 21:00,9850,1766,8122,1034,138,441,0,0,136,0,-7,-1780
2020/9/17 22:00,9384,1621,8022,967,138,441,0,0,126,0,-21,-1910
2020/9/17 23:00,8882,1447,7744,925,138,442,0,0,134,0,0,-1948
2020/9/18 0:00,8259,1287,7388,861,139,447,0,0,138,0,-295,-1706
2020/9/18 1:00,7912,1144,7455,831,139,447,0,0,139,0,-403,-1840
2020/9/18 2:00,7937,1145,7513,827,139,450,0,0,145,0,-546,-1736
2020/9/18 3:00,8292,1143,7511,913,138,448,0,0,170,0,-545,-1486
2020/9/18 4:00,8655,1141,7554,914,138,449,0,0,190,0,-161,-1570
2020/9/18 5:00,8782,1142,7547,892,138,451,0,0,174,0,-2,-1560
2020/9/18 6:00,8808,1141,7645,863,138,451,24,0,161,0,-223,-1392
2020/9/18 7:00,9258,1143,7651,827,138,449,277,0,136,0,-1,-1362
2020/9/18 8:00,10233,1143,8106,836,138,447,961,0,123,0,111,-1632
2020/9/18 9:00,10853,1144,7941,946,138,443,1713,0,94,0,6,-1572
2020/9/18 10:00,11016,1143,7627,926,138,442,2331,0,66,0,-3,-1654
2020/9/18 11:00,11154,1142,7492,926,139,439,2833,0,43,0,0,-1860
2020/9/18 12:00,10778,1141,7237,834,138,440,2877,0,40,0,1,-1930
2020/9/18 13:00,11127,1141,7992,906,139,443,2736,0,32,0,42,-2304
2020/9/18 14:00,10989,1143,8017,1015,139,440,2296,0,27,0,210,-2298
2020/9/18 15:00,10846,1144,8093,1094,139,440,1722,0,14,0,326,-2126
2020/9/18 16:00,10831,1142,8459,1108,139,442,1010,0,19,0,580,-2068
2020/9/18 17:00,10552,1143,8483,1165,140,441,303,0,50,0,639,-1812
2020/9/18 18:00,10529,1142,8485,1181,140,443,7,0,70,0,523,-1462
2020/9/18 19:00,10109,1142,8203,1178,140,444,0,0,61,0,305,-1364
2020/9/18 20:00,9560,1141,8030,1174,142,444,0,0,41,0,24,-1436
2020/9/18 21:00,8939,1143,7749,1090,142,444,0,0,22,0,-21,-1630
2020/9/18 22:00,8552,1143,7708,1038,142,446,0,0,12,0,-9,-1928
2020/9/18 23:00,8211,1144,7534,969,142,443,0,0,33,0,-2,-2052
2020/9/19 0:00,7625,1143,6473,1066,142,450,0,0,40,0,-1,-1688
2020/9/19 1:00,7309,1142,6159,1019,142,449,0,0,38,0,2,-1642
2020/9/19 2:00,7435,1142,6269,1052,142,449,0,0,38,0,-1,-1656
2020/9/19 3:00,7794,1142,6684,1140,142,450,0,0,49,0,3,-1816
2020/9/19 4:00,8172,1140,6988,1178,142,449,0,0,57,0,2,-1784
2020/9/19 5:00,8217,1142,6927,1166,142,451,0,0,50,0,1,-1662
2020/9/19 6:00,7852,1141,6287,1151,142,450,192,0,38,0,1,-1550
2020/9/19 7:00,7726,1144,5227,1100,142,450,1247,0,20,0,-16,-1588
2020/9/19 8:00,8092,1144,4260,998,142,448,2806,0,20,0,-326,-1400
2020/9/19 9:00,8682,1145,4060,958,142,443,3882,0,18,0,-744,-1222
2020/9/19 10:00,9042,1144,4000,962,142,442,4741,0,8,0,-1193,-1204
2020/9/19 11:00,9270,1144,3838,963,142,443,5153,0,3,0,-1216,-1200
2020/9/19 12:00,9106,1143,4180,956,142,447,3971,0,0,0,-481,-1252
2020/9/19 13:00,9049,1144,4456,983,142,445,3085,0,1,0,-9,-1198
2020/9/19 14:00,9014,1144,5496,1041,142,447,2458,0,1,0,45,-1760
2020/9/19 15:00,8999,1143,6742,1128,142,445,1461,0,3,0,1,-2066
2020/9/19 16:00,9081,1144,7203,1147,142,446,872,0,5,0,2,-1880
2020/9/19 17:00,9108,1141,7657,1182,142,450,251,0,9,0,128,-1852
2020/9/19 18:00,9325,1142,7726,1188,142,451,3,0,9,0,238,-1574
2020/9/19 19:00,9053,1141,7620,1189,142,449,0,0,7,0,361,-1856
2020/9/19 20:00,8666,1141,7420,1162,142,450,0,0,4,0,423,-2076
2020/9/19 21:00,8179,1141,7047,1146,142,454,0,0,4,0,253,-2008
2020/9/19 22:00,7769,1142,6876,1056,142,455,0,0,7,0,21,-1930
2020/9/19 23:00,7441,1140,6520,973,142,454,0,0,9,0,-7,-1790
2020/9/20 0:00,6938,1141,5823,1058,142,453,0,0,11,0,2,-1692
2020/9/20 1:00,6703,1141,5615,1066,142,452,0,0,14,0,-5,-1722
2020/9/20 2:00,6884,1141,5848,1081,142,448,0,0,13,0,3,-1792
2020/9/20 3:00,7352,1142,6278,1098,142,448,0,0,19,0,1,-1776
2020/9/20 4:00,7701,1137,6669,1115,142,448,0,0,15,0,-1,-1824
2020/9/20 5:00,7701,1139,6557,1119,142,446,0,0,15,0,-5,-1712
2020/9/20 6:00,7126,1138,5850,1117,142,448,130,0,27,0,-2,-1724
2020/9/20 7:00,6815,1142,4739,1037,143,446,1114,0,33,0,-11,-1828
2020/9/20 8:00,6925,1142,3749,978,143,445,2590,0,39,0,-255,-1906
2020/9/20 9:00,7302,1141,2784,923,142,444,3783,1,29,0,-28,-1916
2020/9/20 10:00,7541,1142,2757,898,142,445,4162,1,21,0,58,-2084
2020/9/20 11:00,7628,1142,2938,890,142,445,4385,1,25,0,-301,-2038
2020/9/20 12:00,7666,1142,2905,891,142,445,4563,1,22,0,-326,-2118
2020/9/20 13:00,7698,1141,3105,893,142,447,4222,1,21,0,-195,-2078
2020/9/20 14:00,7573,1142,3672,925,142,445,4009,1,20,0,-588,-2194
2020/9/20 15:00,7631,1141,4597,1023,142,445,3189,1,24,0,-874,-2056
2020/9/20 16:00,7933,1142,5467,1132,142,446,1639,0,24,0,-69,-1990
2020/9/20 17:00,8298,1142,6628,1157,142,445,569,0,22,0,237,-2044
2020/9/20 18:00,8633,1141,6945,1176,142,444,13,0,23,0,749,-2000
2020/9/20 19:00,8440,1142,7014,1175,142,445,0,0,33,0,469,-1980
2020/9/20 20:00,8147,1142,7063,1162,142,448,0,0,42,0,234,-2086
2020/9/20 21:00,7657,1142,6593,1157,142,454,0,0,54,0,11,-1896
2020/9/20 22:00,7287,1141,6201,1110,143,454,0,0,55,0,-9,-1808
2020/9/20 23:00,6917,1142,5759,1076,143,465,0,0,51,0,-3,-1716
2020/9/21 0:00,6539,1141,5487,916,143,474,0,0,66,0,-18,-1670
2020/9/21 1:00,6285,1142,5463,942,143,472,0,0,78,0,-279,-1676
2020/9/21 2:00,6561,1142,5722,987,143,478,0,0,85,0,-252,-1744
2020/9/21 3:00,7133,1141,6058,1037,143,487,0,0,98,0,1,-1832
2020/9/21 4:00,7597,1139,6552,1091,144,417,0,0,85,0,5,-1836
2020/9/21 5:00,7642,1141,6571,1090,144,425,0,0,82,0,7,-1818
2020/9/21 6:00,7257,1143,5861,1100,143,427,275,0,104,0,-28,-1768
2020/9/21 7:00,7000,1144,4522,1051,144,425,1799,0,101,0,-454,-1732
2020/9/21 8:00,7108,1145,3075,873,142,426,3819,0,75,0,-597,-1850
2020/9/21 9:00,7569,1144,2410,781,142,424,5586,2,64,0,-970,-2012
2020/9/21 10:00,7957,1145,2335,600,142,425,6678,2,55,0,-1355,-2068
2020/9/21 11:00,8379,1144,2417,553,142,423,7248,3,47,0,-1513,-2082
2020/9/21 12:00,8399,1145,2391,546,142,423,6741,3,56,0,-1045,-2000
2020/9/21 13:00,8309,1144,2616,548,142,423,5546,2,56,0,-116,-2050
2020/9/21 14:00,8223,1144,3166,537,143,425,4771,2,62,0,9,-2034
2020/9/21 15:00,8216,1143,4063,620,143,422,3701,1,65,0,51,-1992
2020/9/21 16:00,8526,1145,5650,816,143,426,2169,0,58,0,197,-2078
2020/9/21 17:00,8746,1144,6652,882,143,426,751,0,77,0,799,-2128
2020/9/21 18:00,9020,1144,6944,1032,142,426,9,0,107,0,1388,-2172
2020/9/21 19:00,8871,1143,6986,1046,142,425,0,0,102,0,1193,-2166
2020/9/21 20:00,8489,1146,7046,942,133,361,0,0,101,0,612,-1852
2020/9/21 21:00,7984,1144,6865,910,143,428,0,0,90,0,130,-1726
2020/9/21 22:00,7629,1145,6807,853,143,426,0,0,81,0,74,-1900
2020/9/21 23:00,7287,1145,6422,821,142,427,0,0,77,0,1,-1748
2020/9/22 0:00,6891,1145,6160,705,142,421,0,0,80,0,-24,-1738
2020/9/22 1:00,6681,1146,6234,598,142,423,0,0,98,0,-248,-1712
2020/9/22 2:00,6917,1145,6411,603,142,423,0,0,113,0,-168,-1752
2020/9/22 3:00,7431,1145,6665,717,143,424,0,0,122,0,97,-1882
2020/9/22 4:00,7833,1142,6696,903,143,422,0,0,134,0,251,-1858
2020/9/22 5:00,7844,1144,6749,939,143,420,0,0,129,0,148,-1828
2020/9/22 6:00,7478,1143,6418,827,143,418,204,0,120,0,1,-1796
2020/9/22 7:00,7390,1145,5627,732,142,420,1290,0,110,0,-230,-1846
2020/9/22 8:00,7629,1145,5512,585,142,418,2838,0,101,0,-1168,-1944
2020/9/22 9:00,8023,1144,5269,579,141,421,4261,1,116,0,-1894,-2014
2020/9/22 10:00,8290,1146,5164,540,140,416,5055,1,114,0,-2199,-2086
2020/9/22 11:00,8656,1144,5461,505,140,416,5136,1,103,0,-2153,-2096
2020/9/22 12:00,8598,1145,5677,530,140,418,4614,1,103,0,-1907,-2122
2020/9/22 13:00,8800,1144,5981,526,140,414,3655,1,102,0,-1042,-2120
2020/9/22 14:00,8771,1146,6528,510,139,415,3080,1,104,0,-1029,-2122
2020/9/22 15:00,8817,1145,6847,644,140,416,2402,1,95,0,-732,-2140
2020/9/22 16:00,8984,1145,6906,797,140,416,1322,0,104,0,290,-2136
2020/9/22 17:00,9273,1145,7466,931,140,416,487,0,118,0,756,-2186
2020/9/22 18:00,9570,1145,7619,1082,140,416,7,0,127,0,1174,-2140
2020/9/22 19:00,9349,1145,7640,1082,140,417,0,0,119,0,920,-2114
2020/9/22 20:00,8962,1145,7617,990,140,419,0,0,116,0,551,-2016
2020/9/22 21:00,8472,1145,7200,885,140,419,0,0,110,0,553,-1980
2020/9/22 22:00,8048,1144,7085,750,141,417,0,0,95,0,326,-1910
2020/9/22 23:00,7647,1146,6880,610,150,421,0,0,92,0,174,-1826
2020/9/23 0:00,7196,1145,6780,577,150,417,0,0,81,0,-226,-1728
2020/9/23 1:00,6969,1145,6894,588,150,416,0,0,77,0,-571,-1730
2020/9/23 2:00,7173,1145,6873,597,150,415,0,0,80,0,-341,-1746
2020/9/23 3:00,7643,1145,6882,716,150,414,0,0,67,0,125,-1856
2020/9/23 4:00,8108,1143,7111,830,150,414,0,0,58,0,288,-1886
