,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/7/29 3:00,8638,4103,5554,621,139,357,0,0,0,0,-6,-2130
2021/7/29 4:00,8927,4100,5683,723,139,359,0,0,0,0,1,-2078
2021/7/29 5:00,9156,4100,5878,730,140,356,32,0,0,0,12,-2092
2021/7/29 6:00,9314,4108,5613,618,139,357,673,0,1,0,-109,-2086
2021/7/29 7:00,10004,4107,5608,544,139,356,2246,0,0,0,-712,-2284
2021/7/29 8:00,11597,4109,5830,505,138,353,4063,0,0,0,-959,-2442
2021/7/29 9:00,13008,4111,6056,497,138,351,5615,0,0,0,-1096,-2664
2021/7/29 10:00,13902,4109,6039,498,137,349,6895,0,0,0,-1465,-2660
2021/7/29 11:00,14553,4110,6042,492,137,349,7548,0,1,0,-1458,-2668
2021/7/29 12:00,14671,4106,6094,492,137,354,7835,0,2,0,-1673,-2676
2021/7/29 13:00,14981,4104,6128,471,137,353,7497,0,2,0,-1077,-2634
2021/7/29 14:00,15034,4110,6210,476,136,353,6746,0,2,0,-367,-2632
2021/7/29 15:00,14965,4103,6891,551,135,352,5536,0,3,0,96,-2702
2021/7/29 16:00,14935,4105,8047,718,135,354,3869,0,0,0,333,-2626
2021/7/29 17:00,14528,4091,8562,901,134,356,1991,0,2,0,823,-2332
2021/7/29 18:00,14044,4093,8733,942,133,356,517,0,5,0,1187,-1922
2021/7/29 19:00,13348,4096,8526,920,134,358,3,0,3,0,1148,-1840
2021/7/29 20:00,12517,4102,8239,873,134,355,0,0,0,0,975,-2161
2021/7/29 21:00,11589,4105,7750,664,134,354,0,0,3,0,714,-2135
2021/7/29 22:00,10802,4104,7149,656,134,356,0,0,1,0,621,-2219
2021/7/29 23:00,10038,4107,6437,604,134,359,0,0,0,0,92,-1695
2021/7/30 0:00,9097,4107,6173,469,135,357,0,0,1,0,-9,-2136
2021/7/30 1:00,8541,4111,5570,479,136,357,0,0,3,0,-13,-2102
2021/7/30 2:00,8435,4107,5449,537,136,355,0,0,4,0,-31,-2122
2021/7/30 3:00,8596,4105,5576,614,136,357,0,0,3,0,-23,-2172
2021/7/30 4:00,8890,4101,5673,714,136,357,0,0,10,0,5,-2106
2021/7/30 5:00,9124,4100,5825,738,136,359,37,0,17,0,4,-2092
2021/7/30 6:00,9252,4102,5610,622,136,359,727,0,16,0,-234,-2086
2021/7/30 7:00,9955,4105,5583,513,136,358,2295,0,9,0,-760,-2284
2021/7/30 8:00,11488,4110,5685,500,136,351,4082,0,4,0,-954,-2426
2021/7/30 9:00,12951,4109,5737,491,135,349,5746,0,0,0,-892,-2724
2021/7/30 10:00,13819,4110,5671,492,136,350,7008,0,1,0,-1251,-2698
2021/7/30 11:00,14470,4109,5806,453,136,354,7711,0,2,0,-1355,-2746
2021/7/30 12:00,14512,4108,5752,448,136,353,7802,0,2,0,-1333,-2756
2021/7/30 13:00,14657,4105,6033,450,135,345,7184,0,3,0,-908,-2690
2021/7/30 14:00,14705,4111,6322,465,135,345,6447,0,5,0,-411,-2714
2021/7/30 15:00,14570,4104,7147,502,134,346,5087,0,11,0,-25,-2736
2021/7/30 16:00,14425,4094,8099,641,135,350,3246,0,13,0,501,-2654
2021/7/30 17:00,13865,4088,8185,841,135,355,1481,0,14,0,1384,-2618
2021/7/30 18:00,13495,4087,8199,921,135,358,360,0,14,0,1359,-1938
2021/7/30 19:00,12987,4101,8203,912,135,359,7,0,19,0,1035,-1784
2021/7/30 20:00,12245,4099,8219,868,135,355,0,0,18,0,845,-2294
2021/7/30 21:00,11411,4102,7984,757,137,357,0,0,23,0,283,-2232
2021/7/30 22:00,10670,4103,7118,624,137,358,0,0,20,0,454,-2144
2021/7/30 23:00,10008,4106,6362,525,136,359,0,0,20,0,410,-1910
2021/7/31 0:00,9147,4109,5526,466,136,357,0,0,20,0,-23,-1444
2021/7/31 1:00,8494,4106,4784,443,136,355,0,0,24,0,-38,-1316
2021/7/31 2:00,8363,4108,4628,481,136,357,0,0,33,0,-2,-1378
2021/7/31 3:00,8557,4106,4586,567,136,359,0,0,32,0,9,-1238
2021/7/31 4:00,8773,4101,4719,678,137,360,0,0,28,0,6,-1256
2021/7/31 5:00,8880,4102,4801,723,137,359,29,0,25,0,20,-1316
2021/7/31 6:00,8721,4103,4234,556,137,359,579,0,16,0,19,-1282
2021/7/31 7:00,9028,4107,3631,462,137,359,1948,0,8,0,-184,-1440
2021/7/31 8:00,10098,4109,3498,424,136,356,3565,0,0,0,-516,-1474
2021/7/31 9:00,11320,4109,3462,411,136,356,5004,0,1,0,-655,-1504
2021/7/31 10:00,12173,4108,3275,437,135,359,5801,0,1,0,-361,-1582
2021/7/31 11:00,12854,4109,3329,422,135,359,6471,0,1,0,-302,-1670
2021/7/31 12:00,13191,4107,4119,394,134,358,6628,0,4,0,-617,-1936
2021/7/31 13:00,13429,4110,4671,387,134,357,6145,0,7,0,-820,-1562
2021/7/31 14:00,13299,4102,4895,410,133,356,5475,0,20,0,-624,-1468
2021/7/31 15:00,13042,4103,5970,438,133,353,3999,0,24,0,152,-2130
2021/7/31 16:00,13056,4094,7118,509,133,356,2490,0,29,0,553,-2226
2021/7/31 17:00,12818,4082,7196,741,133,361,1165,0,26,0,1154,-2040
2021/7/31 18:00,12627,4085,7148,858,133,359,326,0,29,0,1319,-1630
2021/7/31 19:00,12309,4085,7159,876,133,363,6,0,23,0,1054,-1390
2021/7/31 20:00,11762,4096,7137,854,134,360,0,0,30,0,769,-1618
2021/7/31 21:00,11018,4096,6789,579,134,361,0,0,27,0,194,-1162
2021/7/31 22:00,10376,4095,6355,519,134,359,0,0,25,0,-3,-1108
2021/7/31 23:00,9794,4100,6226,511,135,360,0,0,20,0,0,-1558
2021/8/1 0:00,8904,4098,4812,483,135,362,0,0,20,0,-290,-716
2021/8/1 1:00,8352,4099,4415,492,135,361,0,0,22,0,-360,-812
2021/8/1 2:00,8298,4104,4436,538,136,361,0,0,26,0,-577,-726
2021/8/1 3:00,8413,4102,4458,589,136,364,0,0,14,0,-504,-746
2021/8/1 4:00,8608,4097,4444,658,136,363,0,0,9,0,-345,-754
2021/8/1 5:00,8680,4101,4506,689,136,362,13,0,8,0,-331,-804
2021/8/1 6:00,8304,4104,4321,614,136,360,199,0,2,0,-594,-838
2021/8/1 7:00,8574,4103,4286,548,135,364,536,0,0,0,-594,-804
2021/8/1 8:00,9150,4107,4178,524,135,361,813,0,0,0,-212,-756
2021/8/1 9:00,9753,4102,4058,440,135,359,1546,0,1,0,-128,-760
2021/8/1 10:00,10094,4104,4254,420,135,360,2795,0,0,0,-1236,-738
2021/8/1 11:00,10278,4108,4564,419,134,363,3860,0,0,0,-1964,-1206
2021/8/1 12:00,10622,4108,4307,439,135,364,5017,0,0,0,-2360,-1388
2021/8/1 13:00,11181,4104,4262,452,135,362,5707,0,6,0,-1761,-2086
2021/8/1 14:00,11212,4103,4414,452,134,359,5098,0,9,0,-913,-2444
2021/8/1 15:00,11523,4105,4645,534,133,362,4291,0,9,0,-322,-2234
2021/8/1 16:00,11910,4094,6293,605,133,360,2748,0,7,0,154,-2484
2021/8/1 17:00,11923,4087,6940,718,133,359,1166,0,4,0,956,-2440
2021/8/1 18:00,11957,4083,6988,883,133,357,325,0,5,0,1537,-2354
2021/8/1 19:00,11730,4088,6887,906,134,361,19,0,6,0,1535,-2206
2021/8/1 20:00,11224,4090,6777,899,135,361,0,0,15,0,1189,-2242
2021/8/1 21:00,10539,4089,6792,720,135,358,0,0,16,0,317,-1888
2021/8/1 22:00,9837,4097,5714,668,135,360,0,0,19,0,-12,-1144
2021/8/1 23:00,9165,4098,5041,603,135,363,0,0,19,0,-16,-1078
2021/8/2 0:00,8433,4097,4894,550,135,363,0,0,24,0,-254,-1376
2021/8/2 1:00,7994,4099,4750,554,135,360,0,0,16,0,-528,-1392
2021/8/2 2:00,7980,4096,4906,590,135,359,0,0,21,0,-775,-1352
2021/8/2 3:00,8285,4095,4783,615,135,361,0,0,25,0,-363,-1366
2021/8/2 4:00,8579,4088,4893,698,135,360,0,0,23,0,-212,-1406
2021/8/2 5:00,8965,4084,5070,691,135,359,18,0,15,0,15,-1422
2021/8/2 6:00,9067,4087,5204,609,135,356,350,0,20,0,-2,-1692
2021/8/2 7:00,9980,4093,5251,580,135,359,1547,0,17,0,-22,-1980
2021/8/2 8:00,11443,4092,5595,554,135,349,3136,0,16,0,-8,-2426
2021/8/2 9:00,12974,4093,5913,548,134,347,5003,0,23,0,-461,-2626
2021/8/2 10:00,13464,4099,6026,553,134,350,5747,0,28,0,-733,-2740
2021/8/2 11:00,14030,4101,6116,542,134,354,6092,0,32,0,-569,-2772
2021/8/2 12:00,14167,4104,6176,496,134,353,6150,0,40,0,-526,-2760
2021/8/2 13:00,14525,4095,6489,481,134,354,5548,0,38,0,148,-2762
2021/8/2 14:00,14458,4091,7001,472,134,355,4836,0,45,0,282,-2758
2021/8/2 15:00,14428,4089,7968,612,134,355,3525,0,53,0,440,-2748
2021/8/2 16:00,14251,4086,8460,717,101,354,2325,0,51,0,931,-2774
2021/8/2 17:00,13833,4090,8804,856,88,354,1202,0,62,0,809,-2432
2021/8/2 18:00,13541,4073,8807,871,118,356,335,0,62,0,841,-1922
2021/8/2 19:00,13034,4074,8851,856,138,356,4,0,63,0,536,-1844
2021/8/2 20:00,12189,4074,8657,728,138,353,0,0,66,0,491,-2318
2021/8/2 21:00,11373,4088,8137,600,138,354,0,0,62,0,238,-2244
2021/8/2 22:00,10749,4087,7780,567,138,352,0,0,55,0,0,-2230
2021/8/2 23:00,10091,4085,6847,460,139,356,0,0,52,0,4,-1852
2021/8/3 0:00,9242,4089,6211,418,139,356,0,0,51,0,-4,-2018
2021/8/3 1:00,8760,4093,5793,430,138,353,0,0,51,0,-374,-1724
2021/8/3 2:00,8629,4094,5965,443,139,354,0,0,59,0,-583,-1842
2021/8/3 3:00,8838,4091,6094,502,139,356,0,0,49,0,-563,-1830
2021/8/3 4:00,9070,4087,6150,595,139,356,0,0,42,0,-441,-1858
2021/8/3 5:00,9358,4087,6013,629,139,357,19,0,40,0,-118,-1808
2021/8/3 6:00,9456,4087,5692,530,139,358,519,0,34,0,-121,-1782
2021/8/3 7:00,10249,4092,5934,462,139,358,1832,0,26,0,-468,-2126
2021/8/3 8:00,11660,4090,6325,445,139,354,2953,0,22,0,-354,-2314
2021/8/3 9:00,12816,4087,6307,406,139,353,4113,0,25,0,-16,-2598
2021/8/3 10:00,13369,4088,6281,399,138,353,5371,0,27,0,-672,-2616
2021/8/3 11:00,13826,4089,6345,395,138,352,6204,0,32,0,-1035,-2694
2021/8/3 12:00,14123,4087,6352,380,137,353,7081,0,38,0,-1527,-2778
2021/8/3 13:00,14521,4094,6386,390,137,349,6838,0,49,0,-990,-2732
2021/8/3 14:00,14782,4095,6518,377,137,349,6207,0,58,0,-239,-2720
2021/8/3 15:00,14759,4096,7402,532,138,352,4927,0,64,0,2,-2754
2021/8/3 16:00,14801,4086,8364,669,138,352,3373,0,73,0,458,-2712
2021/8/3 17:00,14386,4092,8696,796,138,355,1619,0,84,0,1336,-2730
2021/8/3 18:00,14053,4094,8748,813,138,354,360,0,96,0,1780,-2330
2021/8/3 19:00,13465,4097,8774,826,138,357,3,0,91,0,1433,-2254
2021/8/3 20:00,12668,4090,8614,725,139,353,0,0,96,0,953,-2302
2021/8/3 21:00,11748,4087,8297,625,140,353,0,0,100,0,294,-2148
2021/8/3 22:00,11037,4090,7752,527,140,353,0,0,109,0,176,-2110
2021/8/3 23:00,10364,4086,7150,434,140,357,0,0,98,0,-9,-1892
2021/8/4 0:00,9408,4091,6534,386,140,358,0,0,92,0,-231,-1962
2021/8/4 1:00,8826,4087,6193,389,140,356,0,0,94,0,-661,-1772
2021/8/4 2:00,8683,4085,6439,394,140,354,0,0,93,0,-1068,-1754
2021/8/4 3:00,8849,4073,6501,453,140,358,0,0,102,0,-950,-1828
2021/8/4 4:00,9073,4079,6471,501,139,359,0,0,104,0,-590,-1990
2021/8/4 5:00,9375,4080,6373,590,139,357,20,0,104,0,-360,-1928
2021/8/4 6:00,9525,4082,6164,422,139,358,547,0,101,0,-524,-1764
2021/8/4 7:00,10408,4086,6402,366,138,359,2021,0,83,0,-1093,-1954
2021/8/4 8:00,11973,4086,6561,316,138,352,3618,0,94,0,-994,-2198
2021/8/4 9:00,13367,4060,6675,312,138,350,5118,0,90,0,-796,-2580
2021/8/4 10:00,14167,4002,6719,298,138,350,6094,0,80,0,-800,-2714
2021/8/4 11:00,14710,4012,6725,300,136,353,6605,0,66,0,-797,-2690
2021/8/4 12:00,14844,4037,6715,303,138,352,6755,0,66,0,-1004,-2518
2021/8/4 13:00,15194,4068,6874,298,137,350,6522,0,63,0,-412,-2706
2021/8/4 14:00,15251,4086,7392,328,136,350,5943,0,71,0,-325,-2730
2021/8/4 15:00,15171,4092,7979,429,138,351,4892,0,72,0,-90,-2692
2021/8/4 16:00,15041,4080,8672,524,138,351,3265,0,64,0,501,-2554
2021/8/4 17:00,14777,4085,8750,778,138,353,1756,0,61,0,1440,-2584
2021/8/4 18:00,14427,4082,8763,829,138,355,464,0,66,0,1524,-1794
2021/8/4 19:00,13806,4096,8797,829,138,356,10,0,70,0,1260,-1750
2021/8/4 20:00,12963,4088,8742,832,138,352,0,0,64,0,1019,-2272
2021/8/4 21:00,12145,4087,8647,631,139,355,0,0,61,0,311,-2086
2021/8/4 22:00,11357,4085,8156,560,139,355,0,0,54,0,0,-1992
2021/8/4 23:00,10587,4085,7425,422,140,359,0,0,46,0,-12,-1878
2021/8/5 0:00,9598,4081,6732,410,139,358,0,0,59,0,-317,-1864
2021/8/5 1:00,8973,4083,6287,416,139,355,0,0,55,0,-596,-1766
2021/8/5 2:00,8784,4069,6286,431,140,356,0,0,47,0,-619,-1926
2021/8/5 3:00,8953,4078,6182,469,141,359,0,0,42,0,-344,-1974
2021/8/5 4:00,9185,4075,6137,584,141,362,0,0,37,0,-149,-2002
2021/8/5 5:00,9457,4080,5944,750,141,360,18,0,38,0,-10,-1864
2021/8/5 6:00,9681,4083,5863,463,141,356,592,0,33,0,-30,-1820
2021/8/5 7:00,10610,4086,6061,409,141,358,2291,0,33,0,-735,-2034
2021/8/5 8:00,12174,4085,6388,393,139,351,4012,0,32,0,-1108,-2118
2021/8/5 9:00,13719,4078,6461,388,139,351,5660,0,36,0,-860,-2534
2021/8/5 10:00,14571,4077,6430,375,139,350,6865,0,42,0,-1023,-2684
2021/8/5 11:00,15187,4080,6538,372,139,352,7580,0,60,0,-1208,-2726
2021/8/5 12:00,15144,4077,6660,373,138,351,7796,0,73,0,-1582,-2742
2021/8/5 13:00,15454,4081,6938,384,138,348,7410,0,81,0,-1192,-2734
2021/8/5 14:00,15581,4080,6993,402,139,349,6853,0,79,0,-600,-2714
2021/8/5 15:00,15537,4087,7730,481,139,353,5588,0,60,0,-161,-2740
2021/8/5 16:00,15592,4096,8645,652,140,351,3946,0,53,0,433,-2724
2021/8/5 17:00,15314,4092,9037,741,141,348,2042,0,52,0,1415,-2554
2021/8/5 18:00,14943,4095,9041,795,142,353,468,0,54,0,1641,-1646
2021/8/5 19:00,14159,4081,9055,804,142,357,2,0,69,0,1253,-1604
2021/8/5 20:00,13162,4079,8895,771,142,352,0,0,74,0,969,-2120
2021/8/5 21:00,12171,4091,8597,586,142,353,0,0,83,0,313,-1994
2021/8/5 22:00,11282,4090,8037,484,142,354,0,0,66,0,85,-1976
2021/8/5 23:00,10432,4083,7300,401,142,359,0,0,64,0,-9,-1908
2021/8/6 0:00,9465,4079,6347,399,143,358,0,0,56,0,-59,-1858
2021/8/6 1:00,8838,4079,6106,403,142,354,0,0,50,0,-524,-1772
2021/8/6 2:00,8641,4080,6227,407,143,355,0,0,49,0,-616,-2004
2021/8/6 3:00,8788,4082,6345,462,142,358,0,0,69,0,-636,-2034
2021/8/6 4:00,8990,4069,6400,569,142,358,0,0,83,0,-587,-2044
2021/8/6 5:00,9265,4071,6292,697,142,357,15,0,101,0,-528,-1882
2021/8/6 6:00,9422,4080,5934,465,141,358,587,0,92,0,-583,-1652
2021/8/6 7:00,10275,4084,6130,374,141,359,2200,0,73,0,-1012,-2074
2021/8/6 8:00,11881,4085,6249,366,140,354,3654,0,81,0,-978,-2070
2021/8/6 9:00,13303,4086,6331,367,140,352,4877,0,95,0,-319,-2626
2021/8/6 10:00,14256,4078,6418,365,139,353,5804,0,103,0,-272,-2732
2021/8/6 11:00,14743,4079,6514,375,138,353,5979,0,97,0,-38,-2754
2021/8/6 12:00,14669,4078,6569,359,138,354,6026,0,106,0,-219,-2742
2021/8/6 13:00,15115,4080,7171,358,138,350,5697,0,104,0,7,-2790
2021/8/6 14:00,15378,4074,7449,412,139,352,5657,0,91,0,-20,-2776
2021/8/6 15:00,15271,4077,8197,534,139,352,4403,0,102,0,89,-2622
2021/8/6 16:00,15330,4087,8974,675,139,352,3128,0,87,0,478,-2590
2021/8/6 17:00,14998,4083,9281,762,139,356,1597,0,76,0,516,-1812
2021/8/6 18:00,14578,4092,9358,816,139,357,382,0,50,0,998,-1614
2021/8/6 19:00,13969,4087,9365,824,139,358,3,0,40,0,727,-1574
2021/8/6 20:00,13041,4086,9142,750,138,353,0,0,36,0,158,-1622
2021/8/6 21:00,12152,4071,8827,577,139,354,0,0,34,0,-4,-1846
2021/8/6 22:00,11414,4092,8199,580,139,355,0,0,57,0,-4,-2004
2021/8/6 23:00,10656,4082,7489,491,139,353,0,0,90,0,-10,-1978
2021/8/7 0:00,9696,4086,6357,468,139,351,0,0,84,0,9,-1798
2021/8/7 1:00,9034,4091,5393,450,139,350,0,0,87,0,-6,-1470
2021/8/7 2:00,8863,4076,5231,471,139,350,0,0,83,0,-9,-1478
2021/8/7 3:00,8975,4090,5323,495,140,356,0,0,63,0,-6,-1486
2021/8/7 4:00,9161,4086,5513,558,140,356,0,0,42,0,-6,-1528
2021/8/7 5:00,9262,4086,5490,645,140,353,12,0,42,0,-6,-1500
2021/8/7 6:00,9209,4085,5177,496,140,353,415,0,49,0,-132,-1374
2021/8/7 7:00,9816,4091,4843,488,140,357,1762,0,40,0,-333,-1572
2021/8/7 8:00,10991,4088,4738,497,139,355,3203,0,23,0,-286,-1766
2021/8/7 9:00,12162,4089,5105,461,139,352,4016,0,23,0,55,-2078
2021/8/7 10:00,12766,4091,4985,431,139,352,5016,0,17,0,-49,-2216
2021/8/7 11:00,13288,4085,5275,466,138,355,5894,0,10,0,-605,-2330
2021/8/7 12:00,13767,4082,5221,465,138,353,6506,0,7,0,-583,-2422
2021/8/7 13:00,14075,4076,5590,458,138,351,6001,0,13,0,-138,-2414
2021/8/7 14:00,13738,4074,6150,480,138,351,4947,0,18,0,-6,-2414
2021/8/7 15:00,13305,4063,7160,581,138,352,3191,0,19,0,245,-2444
2021/8/7 16:00,13162,4073,7640,652,138,352,1744,0,15,0,892,-2344
2021/8/7 17:00,12931,4081,7800,838,138,351,902,0,15,0,668,-1862
2021/8/7 18:00,12726,4085,7862,878,138,350,202,0,12,0,955,-1756
2021/8/7 19:00,12355,4088,7893,896,138,353,5,0,11,0,633,-1662
2021/8/7 20:00,11624,4079,7554,898,138,352,0,0,25,0,110,-1532
2021/8/7 21:00,10813,4077,6855,782,138,352,0,0,32,0,-19,-1404
2021/8/7 22:00,10301,4087,6711,721,138,351,0,0,34,0,-3,-1738
2021/8/7 23:00,9826,4088,5935,577,138,353,0,0,39,0,6,-1310
2021/8/8 0:00,8991,4085,5566,556,138,353,0,0,48,0,-135,-1620
2021/8/8 1:00,8487,4083,5302,540,140,352,0,0,41,0,-543,-1428
2021/8/8 2:00,8383,4078,5255,559,140,350,0,0,32,0,-561,-1470
2021/8/8 3:00,8559,4083,5339,606,139,354,0,0,32,0,-560,-1434
2021/8/8 4:00,8688,4075,5317,679,139,353,0,0,26,0,-329,-1572
2021/8/8 5:00,8889,4080,5490,757,140,353,18,0,24,0,-307,-1666
2021/8/8 6:00,8646,4081,5300,645,140,351,414,0,30,0,-743,-1572
2021/8/8 7:00,8890,4086,5276,607,138,353,1585,0,49,0,-1756,-1448
2021/8/8 8:00,9548,4092,4938,554,138,352,2706,0,56,0,-1890,-1398
2021/8/8 9:00,10539,4091,4902,515,138,350,3180,0,90,0,-753,-1974
2021/8/8 10:00,11090,4090,5066,515,138,349,3206,0,116,0,-282,-2108
2021/8/8 11:00,11455,4084,5619,520,138,351,2948,0,157,0,-112,-2250
2021/8/8 12:00,11492,4083,6332,535,138,352,1834,0,197,0,305,-2284
2021/8/8 13:00,11376,4081,6422,550,138,349,820,0,198,0,982,-2164
2021/8/8 14:00,11009,4086,6711,573,138,350,400,0,219,0,1002,-2470
2021/8/8 15:00,10702,4085,6702,698,138,351,306,0,230,0,706,-2514
2021/8/8 16:00,10691,4077,7137,782,139,353,204,0,233,0,252,-2486
2021/8/8 17:00,10896,4082,7096,970,138,351,131,0,205,0,117,-2194
2021/8/8 18:00,10916,4097,7168,1001,138,350,32,0,197,0,171,-2238
2021/8/8 19:00,10636,4100,6916,1019,138,352,0,0,197,0,80,-2166
2021/8/8 20:00,10021,4095,6349,1012,138,350,0,0,215,0,2,-2140
2021/8/8 21:00,9486,4093,5969,998,138,355,0,0,179,0,0,-2246
2021/8/8 22:00,9019,4096,5420,989,138,356,0,0,149,0,-5,-2124
2021/8/8 23:00,8498,4094,4368,967,138,353,0,0,198,0,326,-1946
2021/8/9 0:00,7934,4099,3706,934,138,356,0,0,232,0,81,-1612
2021/8/9 1:00,7534,4097,3444,934,139,353,0,0,196,0,-23,-1606
2021/8/9 2:00,7603,4096,3364,945,139,354,0,0,205,0,274,-1774
2021/8/9 3:00,7891,4098,3377,957,140,358,0,0,204,0,445,-1688
2021/8/9 4:00,8224,4089,3365,951,141,359,0,0,225,0,742,-1648
2021/8/9 5:00,8434,4091,3485,972,140,356,2,0,225,0,739,-1576
2021/8/9 6:00,8227,4092,3309,978,140,354,155,0,244,0,693,-1738
2021/8/9 7:00,8593,4095,3540,1000,140,353,761,0,250,0,216,-1762
2021/8/9 8:00,9330,4100,3652,1025,139,343,1666,0,231,0,22,-1848
2021/8/9 9:00,10016,4097,3466,1042,140,342,2793,0,225,0,109,-2198
2021/8/9 10:00,10641,4096,3635,1060,139,343,4027,0,203,0,-546,-2316
2021/8/9 11:00,10931,4091,3665,1066,139,342,4694,0,175,0,-889,-2352
2021/8/9 12:00,10993,4092,3587,1089,139,344,5116,0,156,0,-1162,-2368
2021/8/9 13:00,11124,4094,3703,1103,140,342,5322,0,146,0,-1392,-2334
2021/8/9 14:00,11247,4092,4038,1110,139,341,4816,0,136,0,-1057,-2368
2021/8/9 15:00,11173,4091,4598,1116,139,343,3935,0,113,0,-672,-2490
2021/8/9 16:00,11215,4082,5277,1120,139,344,2661,0,96,0,-52,-2452
2021/8/9 17:00,11483,4081,6800,1116,139,343,1378,0,74,0,50,-2498
2021/8/9 18:00,11442,4092,7112,1114,140,347,318,0,72,0,349,-2102
2021/8/9 19:00,11158,4099,6801,1116,141,346,3,0,60,0,314,-1722
2021/8/9 20:00,10510,4100,6396,1130,141,345,0,0,50,0,602,-2254
2021/8/9 21:00,9828,4102,5757,1129,141,349,0,0,38,0,412,-2100
2021/8/9 22:00,9246,4097,5446,1125,141,349,0,0,32,0,122,-2066
2021/8/9 23:00,8701,4098,4678,1122,141,351,0,0,21,0,-118,-1592
2021/8/10 0:00,7963,4096,4463,1006,142,351,0,0,13,0,-740,-1368
2021/8/10 1:00,7598,4098,3905,997,142,353,0,0,14,0,-585,-1326
2021/8/10 2:00,7620,4097,4378,1000,142,355,0,0,25,0,-617,-1760
2021/8/10 3:00,7963,4099,4652,992,141,358,0,0,33,0,-530,-1782
2021/8/10 4:00,8255,4090,4878,991,141,359,0,0,50,0,-470,-1784
2021/8/10 5:00,8439,4084,4703,989,142,356,19,0,51,0,-99,-1806
2021/8/10 6:00,8360,4091,4520,992,142,353,552,0,39,0,-473,-1856
2021/8/10 7:00,8948,4097,4589,995,141,352,1812,0,14,0,-1146,-1906
2021/8/10 8:00,10223,4096,4726,983,141,346,3147,0,2,0,-950,-2268
2021/8/10 9:00,11211,4077,4755,979,140,345,4201,0,5,0,-853,-2438
2021/8/10 10:00,11799,4013,4202,962,140,347,5151,0,6,0,-806,-2216
2021/8/10 11:00,12257,4026,3102,955,139,348,5952,0,6,0,-5,-2266
2021/8/10 12:00,12296,4058,3287,954,140,348,5798,0,6,0,-23,-2272
2021/8/10 13:00,12635,4079,3899,950,139,344,5255,0,7,0,490,-2528
2021/8/10 14:00,12556,4085,4521,957,139,344,3770,0,9,0,1263,-2532
2021/8/10 15:00,12333,4085,5959,970,140,346,2727,0,9,0,627,-2530
2021/8/10 16:00,12210,4094,6990,964,139,347,1911,0,9,0,366,-2610
2021/8/10 17:00,11946,4090,7880,994,140,351,1124,0,7,0,92,-2732
2021/8/10 18:00,11735,4092,8068,1050,141,352,310,0,6,0,82,-2366
2021/8/10 19:00,11418,4074,8019,1085,141,353,3,0,1,0,2,-2260
2021/8/10 20:00,10694,4085,7554,1084,142,350,0,0,5,0,-12,-2514
2021/8/10 21:00,9916,4087,6744,1012,141,351,0,0,2,0,-29,-2392
2021/8/10 22:00,9389,4092,6007,979,142,349,0,0,2,0,0,-2182
2021/8/10 23:00,8880,4095,5458,964,141,354,0,0,6,0,-66,-2072
2021/8/11 0:00,8105,4090,4868,1024,142,352,0,0,2,0,-559,-1814
2021/8/11 1:00,7706,4096,4684,1002,143,352,0,0,5,0,-728,-1848
2021/8/11 2:00,7687,4092,4745,990,143,348,0,0,8,0,-725,-1914
2021/8/11 3:00,7968,4091,4737,1013,143,348,0,0,10,0,-410,-1964
2021/8/11 4:00,8360,4083,4946,1037,142,348,0,0,9,0,-249,-1956
2021/8/11 5:00,8571,4090,4907,1046,142,352,2,0,5,0,-271,-1702
2021/8/11 6:00,8404,4086,4708,1037,142,356,135,0,12,0,-532,-1540
2021/8/11 7:00,8929,4092,4862,1028,142,354,363,0,19,0,-325,-1606
2021/8/11 8:00,9903,4094,5353,1059,142,349,569,0,34,0,-261,-1436
2021/8/11 9:00,10648,4097,6552,1076,141,350,586,0,58,0,-26,-2186
2021/8/11 10:00,10806,4100,6601,1092,141,351,488,0,65,0,-156,-1876
2021/8/11 11:00,10693,4098,6222,1094,141,351,552,0,70,0,-25,-1810
2021/8/11 12:00,10283,4096,5916,1129,141,353,611,0,70,0,-17,-2016
2021/8/11 13:00,10393,4090,5859,1166,141,350,454,0,88,0,-21,-1734
2021/8/11 14:00,10330,4092,5911,1183,141,349,289,0,106,0,-5,-1736
2021/8/11 15:00,10253,4089,6076,1182,141,349,196,0,124,0,-12,-1892
2021/8/11 16:00,10201,4078,6296,1209,141,352,152,0,126,0,-3,-2150
2021/8/11 17:00,10018,4071,6227,1203,141,350,116,0,100,0,2,-2192
2021/8/11 18:00,9842,4081,5944,1161,141,353,56,0,77,0,197,-2168
2021/8/11 19:00,9631,4090,5491,1164,141,351,1,0,61,0,720,-2388
2021/8/11 20:00,9169,4101,5143,1174,141,351,0,0,70,0,615,-2426
2021/8/11 21:00,8653,4099,4850,1173,141,352,0,0,68,0,326,-2356
2021/8/11 22:00,8368,4101,4644,1173,141,349,0,0,80,0,96,-2216
2021/8/11 23:00,8088,4099,4476,1172,141,354,0,0,84,0,-358,-1880
2021/8/12 0:00,7513,4101,4213,1176,140,352,0,0,117,0,-572,-2014
2021/8/12 1:00,7285,4095,4056,1178,141,351,0,0,128,0,-728,-1936
2021/8/12 2:00,7394,4101,4139,1179,140,351,0,0,139,0,-793,-1862
2021/8/12 3:00,7770,4092,4235,1177,140,352,0,0,158,0,-532,-1852
2021/8/12 4:00,8184,4083,4184,1176,140,353,0,0,183,0,-91,-1844
