,,,,,,,ëæózåı,ëæózåı,ïóóÕ,ïóóÕ,,
2021/5/13 3:00,8144,4135,4174,666,155,383,0,0,18,0,55,-1442
2021/5/13 4:00,8467,4134,4230,783,155,386,0,0,17,0,260,-1498
2021/5/13 5:00,8366,4137,4159,718,154,381,23,0,14,0,200,-1420
2021/5/13 6:00,7989,4135,3961,655,154,377,279,0,19,0,123,-1714
2021/5/13 7:00,7991,4140,3468,633,154,373,885,0,18,0,-10,-1670
2021/5/13 8:00,8445,4138,3211,604,153,365,1800,0,13,0,-29,-1810
2021/5/13 9:00,8976,4117,2788,594,153,366,2877,0,6,0,7,-1932
2021/5/13 10:00,9244,4065,2482,521,153,361,3781,0,7,0,-338,-1788
2021/5/13 11:00,9453,4076,2545,540,152,359,4404,0,6,0,-709,-1920
2021/5/13 12:00,8984,4106,2603,492,152,360,3954,0,5,0,-812,-1876
2021/5/13 13:00,9301,4126,2724,405,153,359,3479,0,6,0,-17,-1934
2021/5/13 14:00,9356,4134,2924,416,153,357,2896,0,6,0,414,-1944
2021/5/13 15:00,9387,4132,3632,400,153,358,2023,0,9,0,488,-1808
2021/5/13 16:00,9374,4133,4285,451,153,360,1290,0,9,0,635,-1942
2021/5/13 17:00,9262,4124,4514,485,153,367,698,0,11,0,550,-1640
2021/5/13 18:00,9353,4123,4610,607,153,367,173,0,9,0,667,-1356
2021/5/13 19:00,9316,4128,4669,637,153,372,0,0,12,0,797,-1452
2021/5/13 20:00,8795,4131,4636,557,153,371,0,0,13,0,188,-1254
2021/5/13 21:00,8323,4134,4148,546,153,371,0,0,6,0,15,-1050
2021/5/13 22:00,8062,4135,4228,535,153,369,0,0,8,0,4,-1370
2021/5/13 23:00,7844,4139,4154,488,155,370,0,0,12,0,0,-1474
2021/5/14 0:00,7389,4135,3666,395,154,370,0,0,15,0,0,-1346
2021/5/14 1:00,7246,4134,3270,399,154,368,0,0,14,0,-259,-834
2021/5/14 2:00,7549,4134,3415,441,155,368,0,0,9,0,-61,-912
2021/5/14 3:00,8161,4135,3849,546,154,368,0,0,9,0,0,-900
2021/5/14 4:00,8507,4134,4016,711,154,370,0,0,13,0,-3,-888
2021/5/14 5:00,8398,4136,3964,599,154,371,46,0,10,0,-4,-878
2021/5/14 6:00,7976,4136,3058,510,154,372,594,0,14,0,-46,-816
2021/5/14 7:00,7884,4137,2501,442,153,370,1628,0,11,0,-638,-720
2021/5/14 8:00,8408,4137,2546,346,153,368,2862,0,10,0,-976,-1038
2021/5/14 9:00,9185,4136,2473,320,151,365,4026,0,13,0,-1401,-898
2021/5/14 10:00,9471,4135,2262,343,150,362,4870,0,15,0,-1910,-756
2021/5/14 11:00,9614,4136,2352,337,150,361,4708,0,25,0,-1125,-1330
2021/5/14 12:00,9401,4135,2543,349,150,360,4525,0,33,0,-1000,-1694
2021/5/14 13:00,9762,4138,2797,398,150,359,3794,0,39,0,-215,-1698
2021/5/14 14:00,9889,4132,3550,373,147,359,2755,0,43,0,-4,-1466
2021/5/14 15:00,9844,4134,4198,385,138,362,1647,0,43,0,223,-1286
2021/5/14 16:00,9790,4132,4305,387,141,364,1030,0,39,0,882,-1490
2021/5/14 17:00,9662,4132,4361,524,149,363,482,0,43,0,1268,-1660
2021/5/14 18:00,9661,4130,4369,668,149,369,91,0,49,0,1074,-1238
2021/5/14 19:00,9501,4131,4391,706,149,370,0,0,48,0,1036,-1330
2021/5/14 20:00,8997,4132,4382,702,149,372,0,0,48,0,536,-1324
2021/5/14 21:00,8537,4133,4181,635,149,369,0,0,74,0,10,-1014
2021/5/14 22:00,8299,4136,4371,545,145,366,0,0,81,0,203,-1548
2021/5/14 23:00,8049,4138,4313,416,145,370,0,0,68,0,-89,-1312
2021/5/15 0:00,7551,4139,4291,383,145,370,0,0,65,0,-644,-1198
2021/5/15 1:00,7343,4136,4327,421,145,367,0,0,55,0,-862,-1246
2021/5/15 2:00,7612,4136,4345,492,145,366,0,0,39,0,-829,-1082
2021/5/15 3:00,8114,4134,4376,524,145,369,0,0,37,0,-69,-1402
2021/5/15 4:00,8416,4134,4283,720,145,368,0,0,29,0,99,-1362
2021/5/15 5:00,8211,4134,3976,573,145,368,20,0,32,0,-159,-878
2021/5/15 6:00,7631,4135,3545,440,145,370,216,0,32,0,-720,-532
2021/5/15 7:00,7662,4136,3599,432,145,368,498,0,43,0,-1049,-510
2021/5/15 8:00,8181,4134,3624,367,140,367,629,0,56,0,-828,-308
2021/5/15 9:00,8861,4137,3832,333,123,366,593,0,67,0,-228,-362
2021/5/15 10:00,9153,4135,4277,371,123,366,435,0,107,0,-1,-660
2021/5/15 11:00,9256,4137,4452,365,123,367,537,0,92,0,103,-920
2021/5/15 12:00,8920,4136,3741,396,123,370,868,0,70,0,-10,-774
2021/5/15 13:00,8858,4134,3552,522,123,367,950,0,62,0,-20,-832
2021/5/15 14:00,8836,4133,3591,564,123,364,953,0,58,0,-252,-698
2021/5/15 15:00,8672,4130,3589,640,123,363,1079,0,64,0,-362,-954
2021/5/15 16:00,8934,4122,4333,675,123,365,493,0,98,0,17,-1292
2021/5/15 17:00,8895,4120,4642,780,123,363,270,0,124,0,97,-1624
2021/5/15 18:00,9105,4122,4741,860,123,363,67,0,111,0,506,-1788
2021/5/15 19:00,8978,4133,4760,875,123,365,1,0,102,0,403,-1784
2021/5/15 20:00,8539,4133,4694,796,122,367,0,0,81,0,82,-1736
2021/5/15 21:00,8050,4135,4260,784,122,367,0,0,68,0,0,-1686
2021/5/15 22:00,7867,4133,3944,773,122,368,0,0,73,0,0,-1546
2021/5/15 23:00,7629,4137,3598,682,122,369,0,0,89,0,0,-1368
2021/5/16 0:00,7247,4135,2790,616,122,371,0,0,95,0,-300,-582
2021/5/16 1:00,7039,4134,2754,616,122,367,0,0,115,0,-549,-520
2021/5/16 2:00,7377,4135,2890,616,122,364,0,0,124,0,-200,-674
2021/5/16 3:00,7885,4129,3042,665,122,366,0,0,129,0,586,-1154
2021/5/16 4:00,8170,4128,3199,709,122,368,0,0,143,0,753,-1252
2021/5/16 5:00,7890,4132,3050,675,122,366,48,0,146,0,229,-878
2021/5/16 6:00,7250,4134,2591,672,122,366,497,0,157,0,-577,-712
2021/5/16 7:00,7047,4134,2352,658,122,365,1181,0,160,0,-1097,-828
2021/5/16 8:00,7438,4134,2478,647,122,364,2056,0,170,0,-1561,-972
2021/5/16 9:00,8019,4134,2335,647,122,363,2733,0,175,0,-1530,-960
2021/5/16 10:00,8314,4135,2268,645,122,363,3218,0,215,0,-1666,-986
2021/5/16 11:00,8562,4137,1989,653,122,364,3815,0,222,0,-1504,-1236
2021/5/16 12:00,8919,4132,1701,667,122,363,4292,0,259,0,-1263,-1354
2021/5/16 13:00,8762,4129,1615,682,122,365,3976,0,272,0,-857,-1542
2021/5/16 14:00,8753,4128,1639,670,122,365,3261,0,272,0,-174,-1530
2021/5/16 15:00,8877,4124,2416,683,122,364,2233,0,264,0,77,-1406
2021/5/16 16:00,8987,4112,3150,649,122,363,1426,0,265,0,398,-1498
2021/5/16 17:00,9311,4115,3890,706,122,364,789,0,262,0,539,-1476
2021/5/16 18:00,9572,4120,4067,860,122,365,147,0,276,0,1125,-1510
2021/5/16 19:00,9522,4131,4103,892,122,367,1,0,274,0,1160,-1528
2021/5/16 20:00,9121,4132,4097,844,122,365,0,0,273,0,794,-1506
2021/5/16 21:00,8659,4131,3944,755,122,363,0,0,277,0,151,-1084
2021/5/16 22:00,8210,4133,3791,701,122,362,0,0,265,0,-2,-1162
2021/5/16 23:00,7853,4132,3315,691,122,362,0,0,261,0,-138,-892
2021/5/17 0:00,7341,4135,3030,714,122,365,0,0,261,0,-708,-578
2021/5/17 1:00,7127,4131,3081,741,122,364,0,0,263,0,-955,-620
2021/5/17 2:00,7345,4131,3066,772,122,362,0,0,240,0,-614,-734
2021/5/17 3:00,7962,4127,3391,749,122,359,0,0,236,0,-20,-1002
2021/5/17 4:00,8269,4127,3822,693,122,356,0,0,229,0,2,-1082
2021/5/17 5:00,8227,4131,3580,697,122,356,18,0,226,0,5,-908
2021/5/17 6:00,8154,4129,3171,758,122,355,165,0,243,0,-1,-788
2021/5/17 7:00,8608,4130,3674,764,122,356,373,0,218,0,-15,-1014
2021/5/17 8:00,9529,4131,4134,732,122,354,520,0,220,0,688,-1372
2021/5/17 9:00,10316,4131,4335,658,122,354,646,0,180,0,1370,-1480
2021/5/17 10:00,10340,4134,4443,660,122,354,861,0,158,0,1154,-1546
2021/5/17 11:00,10290,4133,4426,656,122,354,1447,0,142,0,540,-1530
2021/5/17 12:00,9789,4130,3868,682,122,355,1976,0,150,0,2,-1496
2021/5/17 13:00,9952,4132,4218,691,122,355,1792,0,141,0,7,-1506
2021/5/17 14:00,10017,4131,4545,708,122,355,1192,0,132,0,334,-1502
2021/5/17 15:00,9870,4131,4567,761,123,355,815,0,113,0,207,-1202
2021/5/17 16:00,9797,4114,4557,831,123,356,661,0,108,0,237,-1190
2021/5/17 17:00,9665,4115,4542,922,123,358,445,0,75,0,147,-1062
2021/5/17 18:00,9624,4119,4569,978,123,358,148,0,47,0,534,-1252
2021/5/17 19:00,9477,4135,4540,959,123,362,3,0,34,0,563,-1242
2021/5/17 20:00,8951,4133,4344,862,123,361,0,0,40,0,44,-956
2021/5/17 21:00,8438,4135,4253,809,124,361,0,0,35,0,1,-1280
2021/5/17 22:00,8216,4136,3926,791,124,360,0,0,57,0,0,-1178
2021/5/17 23:00,7917,4134,3653,743,124,362,0,0,68,0,-3,-1164
2021/5/18 0:00,7462,4135,3392,746,124,362,0,0,58,0,-395,-960
2021/5/18 1:00,7250,4134,3383,744,124,360,0,0,41,0,-672,-864
2021/5/18 2:00,7527,4133,3393,765,124,361,0,0,41,0,-506,-784
2021/5/18 3:00,8094,4135,3707,790,124,363,0,0,33,0,-16,-1042
2021/5/18 4:00,8474,4134,3734,875,124,363,0,0,32,0,0,-788
2021/5/18 5:00,8436,4133,3571,836,124,363,14,0,35,0,2,-642
2021/5/18 6:00,8189,4131,3346,760,124,362,223,0,21,0,-422,-356
2021/5/18 7:00,8266,4136,3475,764,124,360,452,0,19,0,-560,-504
2021/5/18 8:00,8959,4133,3742,781,124,362,550,0,21,0,-94,-660
2021/5/18 9:00,9745,4135,3978,780,124,361,464,0,48,0,767,-912
2021/5/18 10:00,9772,4135,4029,797,124,358,768,0,56,0,195,-690
2021/5/18 11:00,9553,4136,3581,807,124,357,1418,0,47,0,-51,-866
2021/5/18 12:00,8940,4135,3464,787,124,361,2355,0,25,0,-1665,-646
2021/5/18 13:00,9159,4137,3633,798,124,358,2569,0,33,0,-1079,-1414
2021/5/18 14:00,9461,4135,3674,822,124,359,2066,0,31,0,-182,-1568
2021/5/18 15:00,9349,4134,3769,837,124,359,1662,0,54,0,-12,-1578
2021/5/18 16:00,9398,4132,4057,806,124,358,1430,0,43,0,12,-1564
2021/5/18 17:00,9268,4122,4242,863,124,359,745,0,14,0,175,-1376
2021/5/18 18:00,9414,4124,4311,924,124,365,159,0,5,0,610,-1208
2021/5/18 19:00,9328,4128,4328,972,124,361,1,0,3,0,467,-1056
2021/5/18 20:00,8803,4135,3987,964,124,363,0,0,3,0,35,-808
2021/5/18 21:00,8339,4135,3511,866,124,361,0,0,2,0,0,-660
2021/5/18 22:00,8154,4138,3740,749,124,358,0,0,3,0,-2,-956
2021/5/18 23:00,7878,4137,3652,749,124,362,0,0,10,0,0,-1156
2021/5/19 0:00,7397,4135,3209,757,124,363,0,0,7,0,-96,-1102
2021/5/19 1:00,7234,4139,3111,797,124,362,0,0,6,0,-265,-1040
2021/5/19 2:00,7550,4133,3160,839,124,362,0,0,7,0,-25,-1050
2021/5/19 3:00,8156,4138,3727,915,124,361,0,0,5,0,0,-1114
2021/5/19 4:00,8515,4133,3817,887,124,361,0,0,10,0,3,-820
2021/5/19 5:00,8435,4135,3783,877,124,361,2,0,13,0,16,-876
2021/5/19 6:00,8136,4135,3641,873,124,359,103,0,39,0,12,-1150
2021/5/19 7:00,8206,4136,3513,907,126,361,465,0,44,0,-2,-1344
2021/5/19 8:00,8690,4138,3626,835,125,359,1124,0,31,0,0,-1548
2021/5/19 9:00,9151,4111,3029,780,124,354,2510,0,29,0,-132,-1654
2021/5/19 10:00,9286,4064,2245,759,116,330,4279,0,11,0,-902,-1616
2021/5/19 11:00,9496,4071,1819,711,120,303,5125,114,10,0,-1073,-1590
2021/5/19 12:00,9230,4107,1773,689,127,305,5475,738,8,0,-1634,-1620
2021/5/19 13:00,9503,4127,1764,732,129,311,5538,500,1,0,-1513,-1586
2021/5/19 14:00,9569,4137,2089,742,129,349,5078,302,0,0,-1387,-1568
2021/5/19 15:00,9508,4136,2622,729,129,360,4094,0,0,0,-968,-1594
2021/5/19 16:00,9463,4136,3543,728,129,358,2374,0,0,0,-209,-1596
2021/5/19 17:00,9389,4129,4034,875,129,361,1067,0,2,0,128,-1336
2021/5/19 18:00,9415,4123,4337,921,129,363,200,0,3,0,667,-1328
2021/5/19 19:00,9418,4127,4183,983,138,361,0,0,2,0,474,-850
2021/5/19 20:00,8896,4134,3618,976,140,362,0,0,8,0,30,-372
2021/5/19 21:00,8434,4136,3485,935,140,363,0,0,21,0,10,-656
2021/5/19 22:00,8224,4135,3503,935,140,357,0,0,28,0,0,-874
2021/5/19 23:00,7949,4134,3403,939,140,356,0,0,45,0,-6,-1062
2021/5/20 0:00,7502,4138,3111,796,139,357,0,0,68,0,-261,-846
2021/5/20 1:00,7315,4137,3130,765,139,357,0,0,69,0,-374,-908
2021/5/20 2:00,7662,4141,3172,739,139,356,0,0,90,0,-143,-832
2021/5/20 3:00,8201,4135,3716,828,139,356,0,0,98,0,-11,-1060
2021/5/20 4:00,8593,4138,3672,944,139,360,0,0,117,0,-9,-768
2021/5/20 5:00,8492,4137,3237,938,139,355,2,0,147,0,-21,-442
2021/5/20 6:00,8206,4134,3040,884,139,357,58,0,177,0,-179,-404
2021/5/20 7:00,8479,4137,3126,903,139,358,175,0,203,0,-30,-532
2021/5/20 8:00,9313,4135,3920,874,139,355,261,0,212,0,123,-706
2021/5/20 9:00,9940,4129,4002,923,139,356,514,0,204,0,115,-442
2021/5/20 10:00,10000,4133,3688,993,140,369,839,0,230,0,16,-408
2021/5/20 11:00,10122,4133,3726,994,141,395,983,0,223,0,1,-474
2021/5/20 12:00,9897,4132,3555,956,141,400,1031,0,215,0,-13,-520
2021/5/20 13:00,10214,4132,4045,1009,142,402,1105,0,225,0,52,-898
2021/5/20 14:00,10196,4131,4106,981,134,400,1014,0,214,0,118,-902
2021/5/20 15:00,10157,4130,4079,986,132,401,638,0,230,0,329,-768
2021/5/20 16:00,10256,4131,4129,1017,132,401,368,0,237,0,865,-1024
2021/5/20 17:00,10072,4116,4261,1038,132,402,206,0,246,0,1129,-1458
2021/5/20 18:00,10006,4121,4119,1024,132,404,58,0,256,0,1288,-1396
2021/5/20 19:00,9769,4117,4026,1037,131,402,1,0,250,0,899,-1094
2021/5/20 20:00,9193,4122,3511,1043,131,402,0,0,264,0,370,-650
2021/5/20 21:00,8747,4130,3351,1039,131,399,0,0,250,0,407,-960
2021/5/20 22:00,8486,4130,3495,964,131,398,0,0,228,0,234,-1094
2021/5/20 23:00,8191,4132,3112,872,131,400,0,0,228,0,108,-792
2021/5/21 0:00,7669,4132,2798,919,131,397,0,0,188,0,-58,-838
2021/5/21 1:00,7443,4133,2794,948,132,395,0,0,190,0,-239,-910
2021/5/21 2:00,7713,4134,3010,948,132,390,0,0,177,0,-14,-1064
2021/5/21 3:00,8254,4133,3130,942,132,387,0,0,202,0,0,-672
2021/5/21 4:00,8595,4130,3365,942,133,392,0,0,168,0,19,-554
2021/5/21 5:00,8455,4133,3221,939,133,389,17,0,149,0,6,-532
2021/5/21 6:00,8179,4134,3124,943,135,389,227,0,141,0,-20,-894
2021/5/21 7:00,8133,4135,2892,944,135,389,727,0,135,0,-110,-1114
2021/5/21 8:00,8689,4132,2975,945,135,388,1277,0,138,0,-79,-1222
2021/5/21 9:00,9189,4135,3405,885,135,388,1672,0,135,0,4,-1570
2021/5/21 10:00,9120,4135,3038,926,135,386,2367,0,135,0,-222,-1780
2021/5/21 11:00,9293,4135,3012,963,135,387,2073,0,171,0,-117,-1466
2021/5/21 12:00,8825,4133,2881,1057,136,387,1725,0,183,0,-31,-1646
2021/5/21 13:00,9186,4133,3234,1080,136,388,1533,0,193,0,147,-1658
2021/5/21 14:00,9208,4134,3362,1086,136,387,1474,0,150,0,33,-1554
2021/5/21 15:00,9092,4137,3248,1167,136,386,1284,0,128,0,-6,-1388
2021/5/21 16:00,9100,4135,3424,1185,136,388,1158,0,104,0,-20,-1410
2021/5/21 17:00,9017,4134,3494,1184,136,390,877,0,104,0,-10,-1292
2021/5/21 18:00,9039,4124,3873,1184,136,391,332,0,85,0,336,-1422
2021/5/21 19:00,9013,4126,3415,1178,136,394,12,0,86,0,634,-968
2021/5/21 20:00,8604,4127,3142,1171,136,394,0,0,93,0,553,-1012
2021/5/21 21:00,8171,4135,2721,1168,136,395,0,0,86,0,366,-836
2021/5/21 22:00,7949,4135,2427,1163,136,394,0,0,67,0,739,-1112
2021/5/21 23:00,7684,4136,2381,1158,136,394,0,0,54,0,563,-1138
2021/5/22 0:00,7238,4138,2396,1166,136,461,0,0,61,0,392,-1512
2021/5/22 1:00,7130,4137,2423,1170,136,462,0,0,66,0,20,-1284
2021/5/22 2:00,7407,4137,2433,1174,136,463,0,0,64,0,324,-1324
2021/5/22 3:00,8007,4137,2491,1174,136,461,0,0,66,0,836,-1294
2021/5/22 4:00,8333,4138,2374,1170,136,458,0,0,79,0,1052,-1074
2021/5/22 5:00,8178,4134,2650,1155,125,377,41,0,72,0,872,-1248
2021/5/22 6:00,7510,4132,2303,1164,136,457,360,0,61,0,-7,-1096
2021/5/22 7:00,7299,4135,2047,1164,136,422,997,0,40,0,-142,-1500
2021/5/22 8:00,7475,4135,1696,1136,136,385,1665,263,33,0,-279,-1432
2021/5/22 9:00,7897,4134,1569,1111,136,378,2218,331,42,0,-235,-1456
2021/5/22 10:00,8120,4134,1292,1120,136,372,3167,485,39,0,-632,-1508
2021/5/22 11:00,7980,4133,1286,1122,136,371,3560,565,23,0,-1133,-1518
2021/5/22 12:00,7976,4136,1262,1123,136,373,4161,621,19,0,-1732,-1502
2021/5/22 13:00,7934,4134,1228,1099,136,371,4147,642,18,0,-1695,-1504
2021/5/22 14:00,7901,4137,1219,1096,136,368,3999,609,22,0,-1568,-1508
2021/5/22 15:00,7772,4135,1232,1063,136,370,3613,545,32,0,-1333,-1476
2021/5/22 16:00,7902,4135,1443,1072,136,378,2700,423,34,0,-510,-1486
2021/5/22 17:00,8204,4125,1904,1135,136,449,1847,0,31,0,43,-1466
2021/5/22 18:00,8509,4131,2378,1171,136,457,502,0,22,0,524,-812
2021/5/22 19:00,8457,4128,2486,1166,136,458,5,0,25,0,689,-636
2021/5/22 20:00,8113,4137,2290,1173,136,460,0,0,30,0,849,-962
2021/5/22 21:00,7735,4137,2222,1167,136,462,0,0,26,0,1031,-1446
2021/5/22 22:00,7493,4136,2191,1125,136,461,0,0,23,0,975,-1554
2021/5/22 23:00,7303,4137,2179,1119,136,462,0,0,25,0,413,-1168
2021/5/23 0:00,6699,4137,2095,1051,123,347,0,0,21,0,-129,-946
2021/5/23 1:00,6545,4135,1930,1047,123,344,0,0,28,0,-302,-760
2021/5/23 2:00,6913,4136,2168,1054,123,345,0,0,28,0,-171,-770
2021/5/23 3:00,7520,4135,2175,1079,123,343,0,0,33,0,388,-756
2021/5/23 4:00,7913,4137,2368,1074,123,342,0,0,35,0,864,-1030
2021/5/23 5:00,7691,4138,2388,1070,123,345,119,0,22,0,494,-1008
2021/5/23 6:00,6959,4136,1574,1069,123,336,1105,0,15,0,-473,-926
2021/5/23 7:00,6541,4138,1330,1080,123,276,2831,0,4,0,-1527,-1714
2021/5/23 8:00,6574,4138,1272,1079,122,262,3461,1336,0,0,-2072,-1688
2021/5/23 9:00,7203,4135,1158,1052,122,263,4458,2033,1,0,-2320,-1666
2021/5/23 10:00,7518,4139,1193,1056,122,262,4613,3031,1,7,-2200,-1668
2021/5/23 11:00,7731,4134,1155,1044,122,262,4779,3416,2,26,-2081,-1686
2021/5/23 12:00,7936,4135,1120,1019,122,260,5107,3183,2,56,-2129,-1700
2021/5/23 13:00,7975,4137,1152,1011,122,261,4817,3159,2,92,-1819,-1708
2021/5/23 14:00,7908,4135,1224,1007,122,258,4571,2579,2,109,-1549,-1862
2021/5/23 15:00,7817,4133,1328,1011,121,260,3205,2560,3,95,-510,-1734
2021/5/23 16:00,8019,4125,1662,1042,122,294,2908,1134,6,79,-332,-1808
2021/5/23 17:00,8495,4127,2160,1038,122,336,1919,0,13,0,258,-1478
2021/5/23 18:00,8681,4127,2848,1066,122,339,434,0,21,0,1130,-1406
2021/5/23 19:00,8638,4135,3117,1067,122,341,3,0,28,0,863,-1038
2021/5/23 20:00,8239,4134,3103,1070,122,350,0,0,22,0,252,-814
2021/5/23 21:00,7803,4133,3118,1071,122,352,0,0,19,0,270,-1282
2021/5/23 22:00,7508,4136,3088,1039,123,360,0,0,20,0,340,-1598
2021/5/23 23:00,7196,4131,2633,1032,123,364,0,0,27,0,-158,-956
2021/5/24 0:00,6810,4134,2586,1028,123,374,0,0,29,0,-556,-908
2021/5/24 1:00,6643,4137,2597,1023,123,376,0,0,26,0,-859,-780
2021/5/24 2:00,6997,4137,2591,1025,123,382,0,0,40,0,-711,-590
2021/5/24 3:00,7622,4136,2623,1034,123,384,0,0,55,0,-207,-526
2021/5/24 4:00,8037,4137,2733,1052,123,383,0,0,101,0,-2,-490
2021/5/24 5:00,7999,4139,2639,1054,123,382,8,0,157,0,-11,-492
2021/5/24 6:00,7849,4137,2590,1052,123,381,80,0,179,0,-315,-378
2021/5/24 7:00,8066,4139,2910,1057,122,372,206,0,157,0,-331,-566
2021/5/24 8:00,8834,4139,3658,1064,122,354,410,0,117,0,-62,-968
2021/5/24 9:00,9382,4119,3984,1043,120,352,651,0,109,0,2,-998
2021/5/24 10:00,9397,4060,3938,1016,120,352,896,0,79,0,-2,-1062
2021/5/24 11:00,9489,4072,4139,1019,119,355,1030,0,73,0,2,-1320
2021/5/24 12:00,8979,4112,3642,992,119,357,1092,0,82,0,-1,-1416
2021/5/24 13:00,9287,4135,4193,1003,119,357,1072,0,112,0,132,-1836
2021/5/24 14:00,9226,4133,3726,1036,120,356,1615,0,90,0,14,-1864
2021/5/24 15:00,9176,4135,3338,1052,120,360,1959,0,106,0,-28,-1866
2021/5/24 16:00,9274,4136,3611,1049,121,361,1738,0,121,0,1,-1864
2021/5/24 17:00,9221,4128,4052,1052,122,360,1119,0,150,0,72,-1834
2021/5/24 18:00,9195,4127,4276,1077,122,360,344,0,157,0,586,-1854
2021/5/24 19:00,9110,4130,4198,1078,122,363,5,0,185,0,853,-1824
2021/5/24 20:00,8647,4135,3868,1068,123,362,0,0,177,0,728,-1814
2021/5/24 21:00,8220,4138,3336,1059,123,363,0,0,162,0,737,-1698
2021/5/24 22:00,7974,4136,3296,1057,123,361,0,0,147,0,646,-1792
2021/5/24 23:00,7669,4134,3470,1060,123,365,0,0,140,0,131,-1754
2021/5/25 0:00,7182,4136,3103,1040,123,365,0,0,119,0,-8,-1696
2021/5/25 1:00,7048,4137,3082,1032,123,360,0,0,99,0,-19,-1766
2021/5/25 2:00,7399,4138,3188,1051,118,339,0,0,90,0,-1,-1524
2021/5/25 3:00,7997,4140,3502,1052,123,362,0,0,77,0,611,-1870
2021/5/25 4:00,8368,4137,3376,1052,123,360,0,0,59,0,855,-1594
2021/5/25 5:00,8271,4137,2735,1048,123,357,59,0,59,0,1021,-1268
2021/5/25 6:00,7918,4141,2237,1034,123,356,551,0,40,0,588,-1152
2021/5/25 7:00,7797,4141,2300,1001,122,344,1557,0,26,0,122,-1816
2021/5/25 8:00,8250,4139,1939,989,122,278,2666,234,26,0,-117,-1792
2021/5/25 9:00,8942,4136,1794,986,122,268,3552,287,41,0,-121,-1836
2021/5/25 10:00,8977,4139,1970,984,123,268,3795,308,40,0,-594,-1748
2021/5/25 11:00,9062,4141,2140,989,123,266,4471,372,53,0,-1537,-1584
2021/5/25 12:00,8861,4137,2123,989,123,267,4888,422,78,0,-1968,-1776
2021/5/25 13:00,9347,4136,1913,1005,122,266,5940,499,114,0,-2387,-1762
2021/5/25 14:00,9325,4136,2087,1032,122,264,5462,444,147,0,-2105,-1820
2021/5/25 15:00,9406,4140,2248,1033,122,275,4538,379,171,0,-1331,-1790
2021/5/25 16:00,9327,4129,2876,1030,121,339,2818,236,183,0,-365,-1804
2021/5/25 17:00,9266,4131,3544,1032,122,352,1493,0,166,0,0,-1574
2021/5/25 18:00,9224,4139,4074,1027,121,353,407,0,161,0,248,-1306
2021/5/25 19:00,9087,4136,3857,1022,122,355,5,0,165,0,889,-1464
2021/5/25 20:00,8698,4141,3722,1018,121,355,0,0,157,0,830,-1646
2021/5/25 21:00,8239,4136,3736,999,121,355,0,0,133,0,539,-1780
2021/5/25 22:00,7951,4139,3708,1002,122,355,0,0,114,0,317,-1806
2021/5/25 23:00,7629,4138,3199,999,122,356,0,0,97,0,20,-1302
2021/5/26 0:00,7210,4138,3326,949,122,356,0,0,93,0,2,-1776
2021/5/26 1:00,7068,4137,2829,942,122,356,0,0,68,0,-702,-684
2021/5/26 2:00,7359,4137,2826,954,122,360,0,0,72,0,-398,-714
2021/5/26 3:00,7949,4140,3220,1014,122,356,0,0,70,0,395,-1368
2021/5/26 4:00,8369,4139,3237,1059,123,358,0,0,48,0,595,-1190
2021/5/26 5:00,8324,4140,3051,1062,123,357,34,0,27,0,472,-942
2021/5/26 6:00,7930,4140,2418,982,123,357,410,0,20,0,-62,-458
2021/5/26 7:00,7830,4141,2231,905,123,356,1084,0,23,0,-563,-470
2021/5/26 8:00,8237,4141,2222,885,123,355,1710,0,6,0,-667,-538
2021/5/26 9:00,8718,4144,2310,886,122,353,2115,0,4,0,-524,-692
2021/5/26 10:00,8832,4142,2285,880,122,353,2471,0,2,0,-525,-898
2021/5/26 11:00,8767,4142,2085,883,122,355,2903,0,8,0,-637,-1094
2021/5/26 12:00,8456,4141,1901,897,122,367,3672,0,11,0,-1307,-1348
2021/5/26 13:00,8863,4139,2152,899,122,372,3177,0,25,0,-941,-1082
2021/5/26 14:00,9020,4136,3071,922,122,373,1716,0,18,0,-26,-1312
2021/5/26 15:00,9067,4137,3949,934,121,374,998,0,12,0,78,-1536
2021/5/26 16:00,9083,4133,3931,999,121,375,854,0,14,0,86,-1430
2021/5/26 17:00,9106,4129,4301,1027,121,374,341,0,20,0,323,-1530
2021/5/26 18:00,9237,4130,4315,1083,121,376,48,0,50,0,646,-1532
2021/5/26 19:00,9105,4132,4312,1084,121,378,1,0,69,0,386,-1378
2021/5/26 20:00,8638,4135,4204,1087,121,379,0,0,104,0,224,-1616
2021/5/26 21:00,8282,4138,4080,1044,121,376,0,0,158,0,7,-1642
2021/5/26 22:00,8022,4138,4035,1056,121,378,0,0,184,0,-3,-1887
2021/5/26 23:00,7715,4137,3035,1071,121,381,0,0,215,0,6,-1251
2021/5/27 0:00,7291,4138,2830,1125,121,381,0,0,246,0,-150,-1400
2021/5/27 1:00,7114,4139,2827,1133,121,376,0,0,267,0,-581,-1168
2021/5/27 2:00,7493,4137,2894,1148,115,354,0,0,195,0,-296,-1054
2021/5/27 3:00,8077,4138,3136,1172,118,377,0,0,192,0,232,-1288
2021/5/27 4:00,8490,4140,3247,1170,118,375,0,0,214,0,1126,-1900
2021/5/27 5:00,8491,4136,3493,1129,118,377,1,0,205,0,814,-1782
2021/5/27 6:00,8181,4138,3679,1091,118,376,39,0,189,0,375,-1824
